Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10063	1	100	53	500	0.519327	0.502316	0.381845	0.120471	0.0170109	0.570462	0.0630796	1.56009	0.146357
10064	1	100	40	500	0.525231	0.504896	0.384908	0.119988	0.0203352	0.567383	0.0658911	1.56683	0.153212
10065	1	100	57	500	0.533767	0.515051	0.384519	0.130531	0.0187164	0.563965	0.0675194	1.57942	0.156746
10066	1	100	53	500	0.537718	0.519055	0.392401	0.126654	0.0186634	0.561253	0.0679441	1.58386	0.15867
10067	1	100	46	500	0.550221	0.528689	0.400849	0.12784	0.0215321	0.553346	0.0671031	1.59647	0.160317
10068	1	100	58	500	0.550884	0.532436	0.402436	0.13	0.0184481	0.552284	0.0686517	1.60248	0.158324
10069	1	100	41	500	0.269841	0.255186	0.129194	0.125992	0.0146551	0.764405	0.0896794	1.25786	0.121327
10070	1	100	46	500	0.286523	0.268879	0.138215	0.130664	0.0176435	0.753615	0.0938825	1.2718	0.129217
10071	1	100	46	500	0.299194	0.281902	0.150705	0.131196	0.0172923	0.740987	0.0936384	1.28564	0.1297
10072	1	100	39	500	0.310849	0.297055	0.167929	0.129126	0.0137933	0.72736	0.0913145	1.3062	0.126376
10073	1	100	43	500	0.316384	0.302183	0.171495	0.130688	0.0142009	0.72417	0.0956727	1.31103	0.135702
10074	1	100	49	500	0.332798	0.316065	0.188597	0.127468	0.0167328	0.711428	0.0919521	1.32634	0.131159
10075	1	100	47	500	0.337045	0.325307	0.201314	0.123993	0.0117376	0.701958	0.0904428	1.33762	0.131897
10076	1	100	46	500	0.357909	0.332225	0.203714	0.128511	0.0256841	0.699391	0.0926776	1.33965	0.139585
10077	1	100	47	500	0.353834	0.336891	0.213889	0.123002	0.0169428	0.693919	0.0851351	1.3485	0.123135
10078	1	100	57	500	0.349426	0.334982	0.213071	0.121911	0.0144442	0.695446	0.086644	1.34926	0.126353
10079	1	100	46	500	0.348541	0.340348	0.218471	0.121877	0.00819289	0.691156	0.0889364	1.35865	0.131279
10080	1	100	46	500	0.361637	0.352931	0.236607	0.116324	0.00870605	0.68105	0.0888828	1.37346	0.129571
10081	1	100	49	500	0.36985	0.361681	0.249061	0.11262	0.0081695	0.674072	0.0848862	1.38475	0.124752
10082	1	100	40	500	0.373612	0.369814	0.262456	0.107359	0.00379751	0.666284	0.0877385	1.3965	0.12747
10083	1	100	45	500	0.388296	0.384437	0.28146	0.102977	0.00385907	0.654846	0.0794097	1.41349	0.120443
10084	1	100	52	500	0.40057	0.391716	0.288565	0.10315	0.00885454	0.650042	0.0783254	1.42063	0.118066
10085	1	100	48	500	0.412058	0.401849	0.305362	0.0964874	0.0102094	0.641867	0.0743488	1.43147	0.114181
10086	1	100	50	500	0.416663	0.404943	0.310004	0.094939	0.0117207	0.639605	0.074823	1.43427	0.116005
10087	1	100	52	500	0.424459	0.410444	0.319938	0.0905065	0.0140144	0.634675	0.0723506	1.4388	0.112867
10088	1	100	48	500	0.432658	0.42278	0.342048	0.0807322	0.00987804	0.624732	0.0636186	1.45721	0.102666
10089	1	100	43	500	0.43957	0.430498	0.35224	0.0782577	0.00907257	0.618829	0.0638756	1.46653	0.103614
10090	1	100	41	500	0.388902	0.380086	0.304241	0.0758449	0.00881624	0.651118	0.0639238	1.40523	0.096414
10091	1	100	51	500	0.402388	0.387875	0.315142	0.0727332	0.0145127	0.645264	0.0568953	1.41127	0.0878836
10092	1	100	46	500	0.408357	0.395218	0.329785	0.0654333	0.0131384	0.639426	0.0560629	1.42068	0.0857392
10093	1	100	49	500	0.413841	0.40108	0.341107	0.059973	0.0127604	0.634395	0.0473808	1.42805	0.0778353
10094	1	100	44	500	0.419115	0.406134	0.351129	0.0550048	0.0129807	0.630196	0.0444504	1.43438	0.0783024
10095	1	100	37	500	0.42108	0.409766	0.359207	0.0505591	0.0113137	0.62717	0.0402787	1.4398	0.0730289
10096	1	100	52	500	0.422934	0.410884	0.358034	0.05285	0.0120499	0.626631	0.0401029	1.44082	0.0726972
10097	1	100	49	500	0.420982	0.409885	0.353963	0.0559211	0.0110977	0.627854	0.04599	1.44026	0.0781274
10098	1	100	52	500	0.428737	0.41558	0.36221	0.0533697	0.0131569	0.62333	0.0408813	1.44539	0.0740088
10099	1	100	54	500	0.438086	0.41941	0.363449	0.0559617	0.0186761	0.62137	0.0452306	1.44631	0.0804879
10100	1	100	60	500	0.438692	0.423231	0.367714	0.0555169	0.0154608	0.618389	0.0471663	1.4533	0.0852823
10101	1	100	57	500	0.454538	0.432295	0.378475	0.0538199	0.0222423	0.612904	0.0434983	1.46302	0.0862911
