Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10020	1	100	44	500	0.453144	0.43394	0.375732	0.0582076	0.0192041	0.634945	0.0544286	1.35775	0.0631046
10021	1	100	47	500	0.456208	0.436084	0.379394	0.0566897	0.0201244	0.633498	0.0528968	1.36004	0.0625173
10022	1	100	45	500	0.461307	0.437784	0.380701	0.0570826	0.0235233	0.632649	0.051694	1.36006	0.0617283
10023	1	100	46	500	0.460884	0.442525	0.390201	0.0523239	0.018359	0.628146	0.0477095	1.3653	0.0580993
10024	1	100	55	500	0.45877	0.44384	0.394919	0.0489217	0.0149298	0.627314	0.0445048	1.36768	0.0547884
10025	1	100	46	500	0.456447	0.440471	0.389067	0.0514038	0.0159759	0.62914	0.0467808	1.36389	0.0567517
10026	1	100	53	500	0.458617	0.438924	0.385977	0.0529472	0.0196926	0.630757	0.0460567	1.3626	0.0553716
10027	1	100	49	500	0.460826	0.442868	0.391827	0.0510415	0.0179578	0.628423	0.0467585	1.36671	0.0556167
10028	1	100	45	500	0.464345	0.448273	0.404782	0.043491	0.0160718	0.624638	0.0425134	1.37093	0.0532937
10029	1	100	46	500	0.467459	0.45356	0.413713	0.0398471	0.013898	0.620661	0.0396444	1.37448	0.0494494
10030	1	100	52	500	0.471054	0.454891	0.41461	0.040281	0.0161627	0.619757	0.035709	1.37612	0.0502218
10031	1	100	52	500	0.466359	0.453582	0.412089	0.0414938	0.0127764	0.619455	0.0414034	1.37529	0.0608372
10032	1	100	57	500	0.476095	0.456408	0.412682	0.0437252	0.019687	0.618844	0.0427574	1.37616	0.056338
10033	1	100	48	500	0.475577	0.457572	0.415696	0.0418768	0.0180046	0.617626	0.041099	1.37657	0.0562993
10034	1	100	50	500	0.485474	0.462945	0.423209	0.0397361	0.022529	0.614471	0.038198	1.3801	0.0515698
10035	1	100	41	500	0.480805	0.457836	0.415427	0.0424085	0.0229695	0.61676	0.0440114	1.3746	0.0563365
10036	1	100	53	500	0.500065	0.466014	0.423272	0.0427421	0.0340506	0.613047	0.0407507	1.37797	0.0571411
10037	1	100	53	500	0.481897	0.463385	0.425001	0.0383841	0.0185119	0.612823	0.0406945	1.38057	0.0571945
10038	1	100	55	500	0.499559	0.466826	0.424344	0.0424813	0.0327332	0.6128	0.0396696	1.38032	0.0550068
10039	1	100	41	500	0.489584	0.463281	0.420473	0.0428083	0.0263031	0.614478	0.0392526	1.38391	0.0505347
10040	1	100	50	500	0.492613	0.460873	0.412752	0.0481203	0.0317403	0.616564	0.044616	1.3783	0.0563971
10041	1	100	42	500	0.479255	0.457723	0.413852	0.0438711	0.0215315	0.616799	0.0435433	1.37904	0.0558171
10042	1	100	46	500	0.472991	0.457302	0.41379	0.0435121	0.0156888	0.617042	0.0435773	1.38184	0.0535523
10043	1	100	48	500	0.477209	0.458909	0.415882	0.0430268	0.0182998	0.615857	0.0426001	1.38226	0.0555637
10044	1	100	53	500	0.495033	0.46586	0.420535	0.0453251	0.0291727	0.613248	0.0406253	1.38532	0.0542051
10045	1	100	48	500	0.487256	0.462724	0.417235	0.0454884	0.0245328	0.614538	0.0436725	1.3878	0.0518675
10046	1	100	48	500	0.480723	0.463905	0.420375	0.0435301	0.0168179	0.613994	0.0444757	1.39061	0.0513185
10047	1	100	50	500	0.484874	0.46901	0.428003	0.0410064	0.0158648	0.610965	0.0415191	1.39676	0.0479843
10048	1	100	47	500	0.480473	0.465066	0.422724	0.0423426	0.015407	0.613673	0.0433539	1.39443	0.0474543
10049	1	100	43	500	0.486346	0.466327	0.424169	0.0421577	0.0200189	0.613529	0.0439198	1.3954	0.0479562
10050	1	100	52	500	0.490965	0.46952	0.42708	0.0424408	0.021445	0.611351	0.042719	1.39805	0.0505853
10051	1	100	38	500	0.486002	0.469843	0.430848	0.0389942	0.01616	0.609932	0.0420025	1.40083	0.0478846
10052	1	100	41	500	0.488542	0.472272	0.433009	0.0392636	0.0162695	0.608767	0.0402423	1.4019	0.0482416
10053	1	100	51	500	0.500022	0.475676	0.435001	0.040675	0.0243459	0.607032	0.0394688	1.40206	0.0481231
10054	1	100	52	500	0.494775	0.477435	0.439544	0.0378916	0.0173394	0.60477	0.0384442	1.40425	0.047315
10055	1	100	55	500	0.49806	0.476298	0.437454	0.0388439	0.0217624	0.605445	0.0399437	1.40191	0.0492575
10056	1	100	53	500	0.495599	0.473668	0.430914	0.0427544	0.0219312	0.607972	0.0423072	1.40275	0.0479278
10057	1	100	51	500	0.503544	0.4786	0.436702	0.0418979	0.0249441	0.604382	0.0414625	1.40653	0.0529117
10058	1	100	43	500	0.502693	0.478959	0.435695	0.0432644	0.0237339	0.604325	0.0399636	1.41029	0.0468551
10059	1	100	42	500	0.500631	0.478402	0.433335	0.045067	0.0222288	0.604217	0.0407225	1.41202	0.0486892
10060	1	100	44	500	0.506335	0.482551	0.434659	0.0478915	0.0237846	0.602195	0.0424735	1.41341	0.0487374
10061	1	100	51	500	0.510454	0.483094	0.436348	0.0467468	0.02736	0.602203	0.040085	1.41586	0.047714
10062	1	100	47	500	0.506883	0.484732	0.442265	0.0424665	0.0221514	0.600929	0.0382033	1.41401	0.0475927
10063	1	100	48	500	0.510734	0.48616	0.443587	0.0425736	0.0245737	0.599764	0.0380876	1.41663	0.0484902
10064	1	100	52	500	0.508214	0.486572	0.444477	0.042095	0.0216428	0.598934	0.0378724	1.42035	0.0473442
10065	1	100	54	500	0.515088	0.49297	0.453234	0.0397356	0.0221178	0.596148	0.035391	1.42271	0.0481718
10066	1	100	43	500	0.411915	0.390156	0.35092	0.0392353	0.021759	0.66282	0.0419022	1.2918	0.0428254
10067	1	100	44	500	0.420103	0.394922	0.35511	0.0398118	0.025181	0.659484	0.0421869	1.29593	0.0456225
10068	1	100	50	500	0.411862	0.392733	0.352902	0.0398317	0.0191284	0.662274	0.0401259	1.29511	0.0420179
10069	1	100	51	500	0.407878	0.393349	0.352959	0.04039	0.0145291	0.660936	0.0391184	1.29651	0.0421124
10070	1	100	48	500	0.406938	0.392377	0.353977	0.0384001	0.0145613	0.660484	0.0419144	1.2966	0.0423992
10071	1	100	44	500	0.412999	0.395037	0.353039	0.041998	0.0179625	0.660825	0.0409635	1.29834	0.0399228
10072	1	100	44	500	0.413762	0.397725	0.359924	0.0378009	0.0160365	0.657993	0.0378943	1.30096	0.0421519
10073	1	100	48	500	0.412908	0.39836	0.361318	0.0370427	0.0145474	0.657227	0.0376291	1.29983	0.037301
10074	1	100	56	500	0.419006	0.401271	0.364173	0.037098	0.0177354	0.65622	0.0387715	1.2992	0.042083
10075	1	100	55	500	0.41975	0.401229	0.367887	0.0333423	0.0185209	0.656171	0.0328259	1.29813	0.0367507
10076	1	100	50	500	0.424248	0.403154	0.370789	0.0323649	0.0210943	0.654502	0.0322862	1.29775	0.0405419
10077	1	100	47	500	0.42599	0.404772	0.372456	0.0323167	0.021218	0.653394	0.0324225	1.29793	0.0420432
10078	1	100	47	500	0.4302	0.408977	0.377857	0.0311206	0.0212228	0.649746	0.0325124	1.30007	0.0405864
10079	1	100	39	500	0.431338	0.410249	0.378101	0.0321481	0.0210896	0.649152	0.0310443	1.30258	0.0429467
10080	1	100	51	500	0.430648	0.409998	0.377155	0.032843	0.0206505	0.649286	0.0316948	1.30282	0.0456212
10081	1	100	54	500	0.432431	0.411702	0.38124	0.0304616	0.020729	0.648051	0.0308565	1.30277	0.0446986
10082	1	100	46	500	0.265037	0.244536	0.213459	0.0310764	0.0205019	0.772654	0.0360122	1.15031	0.0439882
10083	1	100	59	500	0.273194	0.247079	0.211982	0.0350971	0.0261152	0.772669	0.0381204	1.15385	0.0436779
10084	1	100	49	500	0.264724	0.24597	0.211348	0.034622	0.0187535	0.772159	0.0393006	1.15558	0.04243
10085	1	100	38	500	0.262212	0.245732	0.215276	0.0304558	0.0164798	0.771865	0.0361803	1.15681	0.0397136
10086	1	100	43	500	0.265954	0.247991	0.212736	0.0352542	0.017963	0.771262	0.0393945	1.15853	0.0407442
10087	1	100	43	500	0.282277	0.253558	0.214954	0.0386038	0.0287187	0.768102	0.0394578	1.159	0.0453158
10088	1	100	41	500	0.27313	0.251009	0.217616	0.0333932	0.022121	0.768747	0.0348831	1.1575	0.0421473
10089	1	100	41	500	0.269761	0.250731	0.217989	0.0327422	0.0190299	0.769293	0.036881	1.15948	0.0421109
10090	1	100	40	500	0.275015	0.252677	0.216645	0.0360321	0.0223384	0.766888	0.0403993	1.16129	0.0452064
10091	1	100	41	500	0.272426	0.255534	0.220628	0.0349066	0.0168917	0.764947	0.0380382	1.16607	0.047794
10092	1	100	44	500	0.26555	0.252128	0.216849	0.0352782	0.0134228	0.767772	0.0400095	1.1666	0.0470971
10093	1	100	37	500	0.26715	0.255038	0.220521	0.0345171	0.0121114	0.765366	0.0390527	1.16954	0.0469817
10094	1	100	40	500	0.263149	0.251935	0.216449	0.0354863	0.0112135	0.768262	0.0386781	1.16812	0.044849
10095	1	100	44	500	0.26253	0.250239	0.212402	0.0378364	0.0122911	0.769861	0.0397601	1.16677	0.0452794
10096	1	100	44	500	0.265176	0.253718	0.2165	0.0372177	0.0114581	0.7671	0.0412836	1.17063	0.0459616
10097	1	100	42	500	0.266951	0.256439	0.220209	0.0362301	0.0105119	0.764998	0.0396293	1.17285	0.0467195
10098	1	100	40	500	0.267269	0.259523	0.223714	0.0358086	0.00774622	0.762109	0.0380477	1.17605	0.0465132
10099	1	100	53	500	0.272727	0.263202	0.225702	0.0375001	0.00952549	0.759401	0.0409561	1.17928	0.0503257
10100	1	100	47	500	0.275574	0.264149	0.230102	0.0340472	0.0114251	0.758246	0.0384466	1.17709	0.0495306
10101	1	100	37	500	0.274758	0.268161	0.234408	0.0337531	0.00659715	0.754793	0.0375683	1.18345	0.0515071
