Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10064	1	100	56	500	0.212738	0.175688	0.0699191	0.105769	0.0370499	0.833262	0.0564852	1.15511	0.058777
10065	1	100	58	500	0.216316	0.177483	0.0708335	0.106649	0.0388337	0.832016	0.0604316	1.15389	0.0656281
10066	1	100	54	500	0.223114	0.181175	0.0748383	0.106337	0.0419394	0.829859	0.0605651	1.15708	0.0650838
10067	1	100	50	500	0.226921	0.183613	0.075119	0.108494	0.0433073	0.827196	0.0622892	1.15716	0.0672548
10068	1	100	47	500	0.229938	0.186421	0.0775542	0.108867	0.0435171	0.823217	0.0619543	1.1591	0.061985
10069	1	100	58	500	0.241548	0.192676	0.0801213	0.112555	0.0488717	0.819436	0.0664518	1.16339	0.0712715
10070	1	100	48	500	0.244343	0.198814	0.0835697	0.115244	0.0455295	0.813477	0.0667231	1.1703	0.0725556
10071	1	100	53	500	0.250033	0.202294	0.0856235	0.11667	0.0477386	0.810722	0.0712744	1.17172	0.0780201
10072	1	100	50	500	0.265072	0.213303	0.0940663	0.119237	0.0517691	0.801146	0.0682769	1.18005	0.0757185
10073	1	100	47	500	0.274876	0.219243	0.0998112	0.119432	0.0556332	0.796305	0.0724917	1.18211	0.0799458
10074	1	100	55	500	0.290926	0.229959	0.108958	0.121002	0.0609669	0.788279	0.0667493	1.18975	0.0740991
10075	1	100	55	500	0.293157	0.230422	0.107874	0.122548	0.0627349	0.786865	0.0726496	1.18805	0.0829296
10076	1	100	52	500	0.293388	0.232044	0.108531	0.123513	0.0613441	0.786993	0.0669986	1.19428	0.0772694
10077	1	100	54	500	0.290231	0.228323	0.106036	0.122287	0.0619077	0.790069	0.0623983	1.19247	0.0743692
10078	1	100	43	500	0.293432	0.232763	0.109259	0.123505	0.0606687	0.784731	0.0708655	1.19495	0.0866247
10079	1	100	50	500	0.29765	0.236172	0.112033	0.124139	0.061478	0.782157	0.0759212	1.19944	0.092509
10080	1	100	52	500	0.296131	0.240362	0.116741	0.12362	0.0557691	0.778943	0.0717706	1.20833	0.0876971
10081	1	100	51	500	0.296914	0.244991	0.123641	0.12135	0.0519223	0.773521	0.0675119	1.21379	0.0818744
10082	1	100	49	500	0.303253	0.248187	0.125922	0.122265	0.0550664	0.772931	0.0633315	1.22066	0.0785678
10083	1	100	47	500	0.297153	0.24722	0.126366	0.120854	0.0499325	0.772852	0.0659524	1.222	0.0781902
10084	1	100	54	500	0.300073	0.249859	0.130879	0.118981	0.0502139	0.770538	0.0696502	1.2248	0.0859065
10085	1	100	49	500	0.307976	0.25186	0.135199	0.116661	0.0561151	0.768448	0.0697586	1.22354	0.0828245
10086	1	100	53	500	0.315801	0.261171	0.143327	0.117844	0.05463	0.760425	0.0644834	1.23205	0.077292
10087	1	100	46	500	0.329944	0.271522	0.153574	0.117948	0.0584215	0.751108	0.0704752	1.23822	0.0859229
10088	1	100	54	500	0.33857	0.279084	0.162191	0.116893	0.0594856	0.746382	0.0639434	1.24941	0.0805346
10089	1	100	52	500	0.335894	0.27898	0.161757	0.117223	0.0569139	0.745939	0.0647485	1.25101	0.0807077
10090	1	100	50	500	0.336753	0.282802	0.165732	0.11707	0.0539509	0.741731	0.0693906	1.25411	0.0932826
10091	1	100	54	500	0.334378	0.284684	0.166288	0.118396	0.0496937	0.740547	0.0670802	1.2611	0.0779858
10092	1	100	53	500	0.346019	0.292418	0.178926	0.113492	0.0536012	0.733887	0.0679601	1.26484	0.0845769
10093	1	100	45	500	0.346728	0.295388	0.18228	0.113108	0.0513402	0.731598	0.0700193	1.27248	0.0869756
10094	1	100	43	500	0.341754	0.291303	0.176721	0.114582	0.0504514	0.735994	0.0687394	1.27022	0.0835909
10095	1	100	48	500	0.34753	0.294718	0.178862	0.115856	0.0528119	0.733738	0.0729312	1.26995	0.0857236
10096	1	100	51	500	0.344663	0.294869	0.182042	0.112827	0.0497937	0.732316	0.0751226	1.2718	0.0889752
10097	1	100	49	500	0.355876	0.302884	0.189743	0.113141	0.0529918	0.726985	0.0713486	1.27879	0.0827671
10098	1	100	48	500	0.357423	0.308095	0.197294	0.110802	0.0493276	0.722595	0.0727487	1.28354	0.0852464
10099	1	100	44	500	0.354618	0.309236	0.199939	0.109297	0.045382	0.721582	0.0680882	1.29063	0.0807964
10100	1	100	48	500	0.357357	0.313572	0.207604	0.105968	0.043785	0.717608	0.06711	1.2963	0.0834114
10101	1	100	42	500	0.359111	0.317378	0.215306	0.102072	0.0417331	0.715158	0.0655381	1.30257	0.0832136
