Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10047	1	100	50	500	0.375408	0.363655	0.285157	0.0784973	0.0117537	0.674612	0.0746013	1.3833	0.107034
10048	1	100	52	500	0.374444	0.364183	0.289314	0.0748693	0.0102607	0.672697	0.0728476	1.38591	0.106846
10049	1	100	55	500	0.387961	0.376578	0.306039	0.0705387	0.0113835	0.664331	0.0688875	1.39956	0.0967435
10050	1	100	49	500	0.399645	0.388134	0.32633	0.061804	0.011511	0.653807	0.0651106	1.41356	0.0926094
10051	1	100	55	500	0.406654	0.394104	0.337036	0.0570685	0.01255	0.648987	0.0635035	1.41824	0.0892564
10052	1	100	59	500	0.406675	0.39437	0.335868	0.0585012	0.0123055	0.648942	0.0645759	1.41882	0.0929724
10053	1	100	56	500	0.419903	0.404241	0.351045	0.0531962	0.0156619	0.641022	0.0586585	1.42853	0.0838659
10054	1	100	53	500	0.42349	0.406653	0.355888	0.0507647	0.016837	0.638842	0.0573747	1.43025	0.0844613
10055	1	100	60	500	0.425088	0.409208	0.359281	0.0499268	0.0158802	0.637258	0.0542296	1.43504	0.079128
10056	1	100	54	500	0.424446	0.409268	0.359001	0.0502664	0.0151782	0.636495	0.0561415	1.43534	0.0831131
10057	1	100	57	500	0.429265	0.410219	0.355689	0.0545305	0.0190463	0.636403	0.0565452	1.43346	0.0851151
10058	1	100	52	500	0.438521	0.415457	0.363977	0.0514805	0.0230634	0.632106	0.0535274	1.43856	0.0812475
10059	1	100	63	500	0.440016	0.418918	0.370211	0.0487064	0.0210983	0.629726	0.0534411	1.44272	0.0809138
10060	1	100	58	500	0.432004	0.414797	0.363481	0.0513167	0.0172067	0.633077	0.055679	1.44029	0.0823498
10061	1	100	52	500	0.42923	0.416166	0.368051	0.0481153	0.013064	0.631759	0.0533094	1.44449	0.0792236
10062	1	100	61	500	0.434462	0.419525	0.376387	0.0431382	0.0149367	0.628901	0.0495821	1.4486	0.0753077
10063	1	100	50	500	0.433516	0.421676	0.37897	0.0427056	0.0118397	0.626977	0.0489078	1.45176	0.0750714
10064	1	100	49	500	0.344448	0.332122	0.295852	0.0362697	0.012326	0.687235	0.0481421	1.34385	0.062657
10065	1	100	46	500	0.344428	0.334972	0.302465	0.0325063	0.00945659	0.685246	0.044629	1.34823	0.0563773
10066	1	100	47	500	0.341334	0.334673	0.303796	0.0308771	0.00666087	0.685378	0.0477627	1.34963	0.0582768
10067	1	100	55	500	0.343031	0.334496	0.304699	0.0297971	0.0085353	0.684827	0.0445608	1.34923	0.0559772
10068	1	100	53	500	0.348221	0.337437	0.30975	0.0276867	0.0107843	0.681851	0.043429	1.35151	0.0582552
10069	1	100	39	500	0.348345	0.338113	0.310798	0.0273151	0.0102326	0.681834	0.0410965	1.35097	0.0542264
10070	1	100	45	500	0.348154	0.340118	0.313821	0.0262969	0.00803575	0.680294	0.0415988	1.35466	0.0552437
10071	1	100	38	500	0.282884	0.27458	0.249089	0.0254912	0.00830355	0.7273	0.0426014	1.27175	0.0492485
10072	1	100	39	500	0.284069	0.275019	0.250608	0.0244107	0.00905045	0.727193	0.0392342	1.27262	0.0435009
10073	1	100	44	500	0.286818	0.276199	0.25009	0.0261092	0.010619	0.726971	0.0395743	1.27288	0.0434521
10074	1	100	39	500	0.28517	0.276316	0.249562	0.0267536	0.00885467	0.726547	0.037847	1.27282	0.0410523
10075	1	100	38	500	0.289685	0.280387	0.259186	0.0212011	0.0092976	0.722155	0.0313281	1.27755	0.0371574
10076	1	100	45	500	0.294197	0.283253	0.260954	0.0222986	0.0109445	0.720461	0.0306404	1.27915	0.0363634
10077	1	100	37	500	0.292608	0.283107	0.262035	0.0210722	0.00950118	0.719631	0.0294717	1.27954	0.0360778
10078	1	100	39	500	0.296228	0.285361	0.266448	0.0189134	0.010867	0.717268	0.0256434	1.28126	0.0320419
10079	1	100	45	500	0.29867	0.288138	0.267799	0.0203391	0.0105324	0.715702	0.0262244	1.2845	0.0326763
10080	1	100	42	500	0.298123	0.288	0.266363	0.0216375	0.0101232	0.71615	0.0271631	1.28512	0.0340486
10081	1	100	40	500	0.300116	0.288878	0.269	0.019878	0.0112376	0.71495	0.0259451	1.28424	0.0360581
10082	1	100	43	500	0.299886	0.288812	0.268964	0.0198478	0.011074	0.715051	0.0262982	1.28428	0.033144
10083	1	100	42	500	0.299267	0.288173	0.26634	0.0218331	0.0110941	0.715156	0.0289851	1.28286	0.0363544
10084	1	100	44	500	0.307294	0.291825	0.269248	0.0225765	0.0154692	0.712816	0.0274257	1.28471	0.0358045
10085	1	100	40	500	0.307571	0.291295	0.266591	0.0247042	0.0162758	0.713766	0.029319	1.28476	0.0366956
10086	1	100	46	500	0.30137	0.288794	0.26471	0.0240841	0.0125768	0.716034	0.0293426	1.28442	0.0371932
10087	1	100	41	500	0.30207	0.291244	0.265134	0.0261109	0.0108257	0.713995	0.0299649	1.28827	0.0396765
10088	1	100	42	500	0.301479	0.291845	0.265284	0.026561	0.00963388	0.713533	0.0300535	1.28994	0.0384416
10089	1	100	37	500	0.297994	0.289463	0.263777	0.0256856	0.00853088	0.713872	0.0318077	1.28921	0.0404844
10090	1	100	34	500	0.303955	0.294779	0.267351	0.0274285	0.00917581	0.711141	0.0301828	1.29336	0.040816
10091	1	100	45	500	0.30992	0.296406	0.268896	0.0275096	0.0135136	0.710144	0.0293941	1.29365	0.0403198
10092	1	100	46	500	0.308059	0.296692	0.270924	0.0257684	0.0113667	0.708537	0.0289397	1.29363	0.0426134
10093	1	100	44	500	0.315673	0.296237	0.270024	0.0262126	0.0194369	0.709749	0.0290347	1.28877	0.04434
10094	1	100	47	500	0.305717	0.292515	0.267672	0.0248428	0.0132014	0.711745	0.0306966	1.2861	0.0429181
10095	1	100	46	500	0.310079	0.294664	0.268996	0.0256682	0.015415	0.709888	0.0323225	1.28697	0.0479469
10096	1	100	42	500	0.317861	0.298697	0.270455	0.0282417	0.0191646	0.708008	0.0289099	1.29188	0.045186
10097	1	100	44	500	0.320617	0.297919	0.268807	0.0291114	0.0226989	0.709134	0.0315152	1.28994	0.0463825
10098	1	100	42	500	0.313979	0.297589	0.271167	0.0264217	0.0163901	0.707231	0.0294693	1.29213	0.0485908
10099	1	100	41	500	0.312027	0.299428	0.27567	0.0237577	0.0125994	0.704839	0.0267872	1.29359	0.0477808
10100	1	100	45	500	0.314051	0.298539	0.27439	0.024149	0.0155118	0.706903	0.0266478	1.29248	0.0443299
10101	1	100	46	500	0.321365	0.299954	0.27473	0.0252238	0.0214111	0.705817	0.0313908	1.29099	0.0523399
