Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10018	1	100	53	500	0.0529739	0.0415261	0.00762931	0.0338968	0.0114478	0.957572	0.0391168	1.03479	0.0392152
10019	1	100	56	500	0.0575843	0.0455984	0.00939083	0.0362075	0.011986	0.953331	0.0390676	1.03833	0.0400616
10020	1	100	64	500	0.0598301	0.0477139	0.0105949	0.0371191	0.0121161	0.951744	0.0407517	1.04072	0.0411423
10021	1	100	61	500	0.0646605	0.0483501	0.0108684	0.0374816	0.0163104	0.951097	0.0407343	1.03871	0.0423277
10022	1	100	66	500	0.0610397	0.0474742	0.0114532	0.036021	0.0135655	0.951639	0.0410411	1.03897	0.0415327
10023	1	100	54	500	0.0720092	0.0530272	0.0143045	0.0387227	0.018982	0.94636	0.0430269	1.04204	0.0431192
10024	1	100	54	500	0.0663112	0.0526642	0.0152399	0.0374243	0.0136471	0.946312	0.0400892	1.04537	0.041883
10025	1	100	58	500	0.0709463	0.0568038	0.0169809	0.0398229	0.0141425	0.942468	0.040876	1.04938	0.044255
10026	1	100	54	500	0.0768623	0.059689	0.0172582	0.0424307	0.0171733	0.940576	0.0403939	1.04981	0.0430941
10027	1	100	60	500	0.0753174	0.0586008	0.0164602	0.0421406	0.0167165	0.940956	0.042318	1.04999	0.0463138
10028	1	100	58	500	0.0801568	0.0603526	0.0170894	0.0432632	0.0198042	0.939398	0.0420051	1.0496	0.0453816
10029	1	100	70	500	0.0843192	0.0649045	0.0201003	0.0448042	0.0194147	0.935803	0.0404153	1.05421	0.0431041
10030	1	100	58	500	0.0806638	0.0614918	0.0184033	0.0430885	0.019172	0.937911	0.0443316	1.04976	0.0467397
10031	1	100	59	500	0.0830911	0.0640348	0.0213328	0.042702	0.0190562	0.935471	0.0432053	1.05233	0.0457401
10032	1	100	64	500	0.0855419	0.0644944	0.0203554	0.0441389	0.0210476	0.934521	0.0451218	1.05238	0.0461818
10033	1	100	65	500	0.0880556	0.0682273	0.0226108	0.0456165	0.0198283	0.930809	0.0423106	1.0554	0.044292
10034	1	100	68	500	0.0906611	0.069552	0.023753	0.045799	0.021109	0.93026	0.0456929	1.0567	0.0454291
10035	1	100	67	500	0.0945875	0.0725405	0.0254096	0.0471308	0.0220471	0.928263	0.0440227	1.06063	0.0468424
10036	1	100	60	500	0.0904892	0.0724397	0.02655	0.0458897	0.0180495	0.927553	0.0419671	1.06195	0.045771
10037	1	100	62	500	0.0930864	0.0769224	0.0314021	0.0455203	0.0161641	0.922914	0.0435257	1.06722	0.046677
10038	1	100	69	500	0.0983103	0.0818908	0.0366485	0.0452423	0.0164196	0.918399	0.0417208	1.07223	0.0440645
10039	1	100	64	500	0.0956106	0.0812685	0.0366549	0.0446137	0.0143421	0.918212	0.0421125	1.07263	0.0437049
10040	1	100	64	500	0.0947194	0.0827725	0.0385156	0.0442569	0.0119468	0.917024	0.0398178	1.07526	0.0421429
10041	1	100	69	500	0.0957008	0.0849619	0.040058	0.0449039	0.0107389	0.915389	0.0386547	1.07899	0.0404078
10042	1	100	62	500	0.0955556	0.085466	0.0400691	0.0453969	0.0100896	0.914387	0.0390007	1.07939	0.0405266
10043	1	100	66	500	0.103845	0.0897981	0.0426804	0.0471177	0.014047	0.910894	0.040523	1.08168	0.0422965
10044	1	100	57	500	0.0998076	0.0882378	0.0423261	0.0459117	0.0115699	0.911647	0.0413283	1.08086	0.043622
10045	1	100	69	500	0.0989952	0.0869039	0.0410105	0.0458934	0.0120913	0.912769	0.0448857	1.07882	0.0478073
10046	1	100	67	500	0.105073	0.0883833	0.0423429	0.0460404	0.0166893	0.912182	0.0433005	1.07969	0.0454312
10047	1	100	66	500	0.109276	0.0930211	0.0476742	0.0453468	0.0162546	0.907934	0.0428734	1.08437	0.0465662
10048	1	100	68	500	0.10874	0.0924194	0.0482769	0.0441425	0.0163204	0.907383	0.0444044	1.08416	0.0491635
10049	1	100	48	500	0.102876	0.0914309	0.0471746	0.0442563	0.0114454	0.908828	0.0422712	1.08453	0.0468795
10050	1	100	60	500	0.105492	0.0914498	0.046378	0.0450718	0.0140421	0.90968	0.0427784	1.08388	0.045922
10051	1	100	54	500	0.102036	0.091091	0.0477672	0.0433238	0.010945	0.908474	0.0441805	1.08308	0.047334
10052	1	100	62	500	0.111252	0.0934404	0.0485488	0.0448916	0.0178114	0.907427	0.0417468	1.08343	0.0479391
10053	1	100	60	500	0.112667	0.095786	0.0507488	0.0450372	0.0168809	0.905595	0.0416373	1.0866	0.0459498
10054	1	100	52	500	0.107261	0.0944131	0.051468	0.0429451	0.0128483	0.90627	0.0399298	1.08713	0.0449779
10055	1	100	60	500	0.111442	0.0964666	0.0545564	0.0419103	0.0149756	0.90492	0.0393736	1.08837	0.0435022
10056	1	100	61	500	0.106312	0.0940792	0.0542545	0.0398246	0.0122325	0.906766	0.0387275	1.08703	0.0431603
10057	1	100	63	500	0.106233	0.0960248	0.0547889	0.0412359	0.0102082	0.904174	0.0391985	1.08936	0.0430547
10058	1	100	58	500	0.105804	0.096007	0.0552939	0.0407131	0.0097975	0.904072	0.0413905	1.0913	0.0460972
10059	1	100	56	500	0.110129	0.0999439	0.0576825	0.0422614	0.0101846	0.901284	0.0396488	1.09439	0.045703
10060	1	100	56	500	0.112226	0.101122	0.0584972	0.0426243	0.011105	0.899784	0.0411283	1.09436	0.0458431
10061	1	100	60	500	0.121239	0.103502	0.0576281	0.0458742	0.0177366	0.89847	0.0426352	1.09351	0.0472517
10062	1	100	57	500	0.120936	0.107561	0.0618868	0.0456744	0.0133747	0.893031	0.0432024	1.09811	0.0473392
10063	1	100	63	500	0.126843	0.111959	0.0671238	0.0448355	0.0148834	0.88922	0.0391014	1.10353	0.0453473
10064	1	100	55	500	0.120799	0.10929	0.0633457	0.0459445	0.0115087	0.891004	0.0430905	1.10144	0.0481692
10065	1	100	58	500	0.128109	0.113769	0.0676742	0.0460953	0.0143396	0.887558	0.0397125	1.1053	0.0460176
10066	1	100	60	500	0.13173	0.114465	0.0679185	0.0465464	0.0172645	0.887243	0.0405377	1.10504	0.0463814
10067	1	100	64	500	0.127595	0.112977	0.0668505	0.0461266	0.0146182	0.888049	0.0419545	1.10512	0.0459745
10068	1	100	61	500	0.126704	0.112374	0.066946	0.0454283	0.0143292	0.888847	0.0409107	1.10463	0.0453339
10069	1	100	62	500	0.126362	0.113488	0.0671599	0.046328	0.0128744	0.887442	0.0410784	1.10567	0.045344
10070	1	100	65	500	0.134218	0.11548	0.0670632	0.0484165	0.0187387	0.885422	0.0420117	1.10425	0.0462991
10071	1	100	62	500	0.1366	0.117837	0.0707828	0.0470543	0.018763	0.883126	0.0427647	1.10636	0.0470423
10072	1	100	70	500	0.136652	0.120155	0.0736567	0.0464984	0.0164973	0.879992	0.041669	1.10974	0.0461352
10073	1	100	67	500	0.149361	0.125397	0.0773372	0.0480599	0.0239638	0.876488	0.0409126	1.11202	0.0455255
10074	1	100	67	500	0.140975	0.124283	0.079153	0.0451296	0.0166928	0.876241	0.0419041	1.11392	0.0466941
10075	1	100	61	500	0.152333	0.128363	0.0814175	0.0469453	0.02397	0.874445	0.0413727	1.11601	0.0467732
10076	1	100	62	500	0.153976	0.130458	0.0843199	0.0461378	0.0235188	0.871539	0.0423195	1.1185	0.0493689
10077	1	100	68	500	0.149792	0.128054	0.0836559	0.044398	0.0217384	0.87439	0.0411584	1.11641	0.0459003
10078	1	100	54	500	0.149763	0.130039	0.0863107	0.0437287	0.0197238	0.872403	0.0389737	1.11936	0.0452765
10079	1	100	62	500	0.150659	0.13283	0.0884475	0.0443822	0.0178289	0.869995	0.0373612	1.12367	0.044222
10080	1	100	70	500	0.157086	0.135663	0.0881604	0.047503	0.0214225	0.866978	0.039203	1.12517	0.0443365
10081	1	100	63	500	0.155701	0.13646	0.0896994	0.0467608	0.0192408	0.866089	0.0391082	1.12665	0.0460667
10082	1	100	76	500	0.162852	0.139086	0.0915818	0.047504	0.023766	0.864277	0.0410699	1.12759	0.0478705
10083	1	100	62	500	0.171571	0.144103	0.0956186	0.0484848	0.0274678	0.85991	0.0395975	1.12984	0.0473326
10084	1	100	61	500	0.173093	0.144937	0.094726	0.0502108	0.0281559	0.859478	0.036393	1.13059	0.0440764
10085	1	100	58	500	0.176696	0.147813	0.0959817	0.0518316	0.0288824	0.857048	0.0412787	1.13241	0.0488897
10086	1	100	68	500	0.174972	0.146444	0.0957211	0.0507233	0.0285271	0.85793	0.0423996	1.13044	0.0490836
10087	1	100	66	500	0.179865	0.149348	0.0978338	0.051514	0.0305173	0.855025	0.0483792	1.13225	0.0606575
10088	1	100	71	500	0.189931	0.153666	0.101722	0.0519441	0.036265	0.852447	0.038614	1.1346	0.0463206
10089	1	100	62	500	0.185981	0.153556	0.10236	0.0511962	0.0324249	0.851447	0.04013	1.13597	0.0461237
10090	1	100	70	500	0.196697	0.157268	0.10411	0.0531582	0.0394291	0.849026	0.0389408	1.13603	0.0486507
10091	1	100	62	500	0.191573	0.15423	0.102561	0.0516682	0.0373428	0.850325	0.0422801	1.13488	0.0492804
10092	1	100	67	500	0.193166	0.15498	0.102887	0.0520933	0.0381853	0.850973	0.039535	1.13548	0.0461349
10093	1	100	72	500	0.183231	0.1518	0.102894	0.0489054	0.0314309	0.852653	0.0368756	1.13373	0.0468645
10094	1	100	68	500	0.179971	0.152492	0.10406	0.0484317	0.0274799	0.851585	0.035908	1.13679	0.0457902
10095	1	100	71	500	0.18339	0.153325	0.105921	0.0474032	0.0300658	0.852188	0.0356447	1.13773	0.0446277
10096	1	100	65	500	0.185214	0.154482	0.105408	0.0490733	0.0307322	0.850349	0.0374178	1.13709	0.0492145
10097	1	100	57	500	0.178121	0.153489	0.105	0.0484892	0.0246317	0.85112	0.0349503	1.13998	0.0429654
10098	1	100	64	500	0.183781	0.154474	0.106636	0.047838	0.0293068	0.850943	0.0347036	1.1396	0.0415743
10099	1	100	67	500	0.184196	0.155093	0.106907	0.0481857	0.0291033	0.849628	0.034745	1.13894	0.0436908
10100	1	100	63	500	0.188603	0.157437	0.109422	0.0480155	0.0311656	0.847173	0.0357696	1.13981	0.0444127
10101	1	100	69	500	0.197976	0.160131	0.108851	0.0512794	0.0378449	0.846278	0.0350157	1.13937	0.044232
