Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10016	1	100	58	500	0.298941	0.259725	0.136019	0.123705	0.0392163	0.763327	0.0536979	1.22674	0.0533628
10017	1	100	56	500	0.299134	0.261811	0.139506	0.122305	0.0373232	0.762217	0.0554111	1.23074	0.0567259
10018	1	100	57	500	0.301636	0.26592	0.146665	0.119255	0.0357164	0.758317	0.0548075	1.23214	0.0568281
10019	1	100	64	500	0.303151	0.26799	0.149109	0.118881	0.0351615	0.755971	0.0571228	1.23656	0.0591082
10020	1	100	53	500	0.310636	0.276073	0.16134	0.114732	0.034563	0.748125	0.0585796	1.24325	0.0621852
10021	1	100	59	500	0.313171	0.277042	0.163106	0.113936	0.0361298	0.749201	0.0569135	1.24418	0.0588718
10022	1	100	55	500	0.31386	0.278444	0.165644	0.112801	0.0354159	0.747187	0.0539813	1.24547	0.0592258
10023	1	100	56	500	0.319464	0.2819	0.1708	0.1111	0.0375642	0.745232	0.0539391	1.24709	0.0595291
10024	1	100	47	500	0.326105	0.288318	0.182198	0.10612	0.037787	0.736864	0.0573247	1.24594	0.0630189
10025	1	100	54	500	0.327739	0.289624	0.18351	0.106114	0.0381157	0.735962	0.0579576	1.24641	0.0614116
10026	1	100	57	500	0.329116	0.290722	0.180016	0.110706	0.0383947	0.737457	0.0568388	1.2504	0.0642303
10027	1	100	58	500	0.331258	0.290653	0.180602	0.110051	0.0406047	0.737769	0.05689	1.25052	0.064619
10028	1	100	50	500	0.329454	0.292749	0.187505	0.105244	0.0367059	0.734159	0.0562488	1.25254	0.0676352
10029	1	100	51	500	0.331413	0.292544	0.185432	0.107112	0.0388694	0.735517	0.0535776	1.2521	0.0630757
10030	1	100	59	500	0.328613	0.289957	0.179954	0.110003	0.0386562	0.73839	0.0499782	1.25564	0.0623456
10031	1	100	55	500	0.330336	0.293512	0.187295	0.106217	0.0368239	0.735153	0.053221	1.26317	0.0638404
10032	1	100	52	500	0.327184	0.293087	0.190429	0.102658	0.0340969	0.734113	0.0521932	1.26453	0.0630179
10033	1	100	57	500	0.32619	0.290891	0.184249	0.106642	0.0352992	0.734804	0.0511485	1.26323	0.0688609
10034	1	100	61	500	0.331685	0.295108	0.188976	0.106131	0.0365771	0.733971	0.0524754	1.26889	0.0667988
10035	1	100	58	500	0.328107	0.291731	0.184058	0.107673	0.0363761	0.735171	0.0525188	1.26404	0.0651615
10036	1	100	60	500	0.331975	0.29664	0.190214	0.106426	0.0353349	0.732313	0.050592	1.27181	0.0666904
10037	1	100	51	500	0.336778	0.299936	0.19576	0.104175	0.0368426	0.728291	0.0489666	1.27476	0.0687479
10038	1	100	63	500	0.344071	0.304982	0.203579	0.101403	0.0390891	0.724998	0.0504868	1.28013	0.0678499
10039	1	100	54	500	0.344295	0.306703	0.208597	0.0981057	0.0375928	0.723124	0.0512899	1.28453	0.073345
10040	1	100	59	500	0.347533	0.311031	0.216041	0.0949892	0.0365025	0.719532	0.051366	1.29053	0.0710331
10041	1	100	51	500	0.342074	0.311615	0.220073	0.0915422	0.0304584	0.71853	0.0488424	1.29691	0.0681229
10042	1	100	55	500	0.348479	0.314289	0.219118	0.0951715	0.0341894	0.717054	0.05297	1.29806	0.0738295
10043	1	100	58	500	0.350929	0.314999	0.22002	0.0949784	0.0359301	0.717284	0.0509373	1.30041	0.0666832
10044	1	100	52	500	0.345601	0.313124	0.217631	0.0954934	0.032477	0.71814	0.0524584	1.30363	0.072162
10045	1	100	54	500	0.341512	0.311365	0.214994	0.096371	0.0301475	0.719278	0.0494374	1.30583	0.0728789
10046	1	100	57	500	0.344011	0.314331	0.221196	0.093135	0.0296803	0.716985	0.0505721	1.31027	0.0718943
10047	1	100	58	500	0.347336	0.314998	0.218958	0.0960393	0.0323384	0.717642	0.0507389	1.30497	0.0752401
10048	1	100	58	500	0.34704	0.317682	0.225683	0.0919995	0.0293575	0.714515	0.0505143	1.31033	0.0733837
10049	1	100	53	500	0.347734	0.323351	0.233339	0.0900127	0.0243824	0.709235	0.0540991	1.31911	0.0732682
10050	1	100	55	500	0.35236	0.328499	0.240703	0.0877956	0.0238609	0.705597	0.0534381	1.32424	0.0774516
10051	1	100	52	500	0.355299	0.32964	0.244251	0.0853893	0.0256591	0.705306	0.0495876	1.32654	0.0747468
10052	1	100	55	500	0.360953	0.333753	0.248085	0.0856674	0.0272002	0.702971	0.0472773	1.33167	0.0745726
10053	1	100	52	500	0.361955	0.335426	0.24768	0.0877466	0.0265286	0.701075	0.0515377	1.3334	0.0802346
10054	1	100	56	500	0.358516	0.332439	0.243474	0.0889656	0.0260765	0.704454	0.0520983	1.33522	0.0799708
10055	1	100	61	500	0.367996	0.339085	0.250995	0.08809	0.0289106	0.698467	0.0523379	1.33531	0.0806923
10056	1	100	60	500	0.364331	0.335949	0.246635	0.0893147	0.0283817	0.701627	0.0536091	1.33308	0.0788949
10057	1	100	56	500	0.373481	0.340659	0.249202	0.0914575	0.0328218	0.698886	0.0511177	1.33828	0.0802001
10058	1	100	62	500	0.369995	0.338262	0.244297	0.0939651	0.0317336	0.699415	0.0547018	1.33293	0.0799954
10059	1	100	54	500	0.362639	0.334706	0.238289	0.0964173	0.0279329	0.702568	0.0517399	1.3355	0.0789606
10060	1	100	51	500	0.372908	0.34178	0.243622	0.0981577	0.0311285	0.697233	0.0541194	1.33918	0.0771038
10061	1	100	62	500	0.376466	0.344771	0.241665	0.103105	0.0316953	0.696411	0.053736	1.34687	0.0865081
10062	1	100	59	500	0.384819	0.348513	0.245729	0.102785	0.0363056	0.69248	0.0563481	1.34551	0.0854466
10063	1	100	52	500	0.38196	0.348233	0.245326	0.102907	0.0337271	0.692293	0.0565177	1.35302	0.0879718
10064	1	100	59	500	0.391194	0.355587	0.251883	0.103704	0.0356074	0.687572	0.0600205	1.359	0.094199
10065	1	100	58	500	0.387945	0.355895	0.248023	0.107872	0.0320497	0.688329	0.0564364	1.36366	0.0903145
10066	1	100	60	500	0.390514	0.357822	0.253141	0.104682	0.0326918	0.685138	0.0558234	1.36186	0.0871764
10067	1	100	62	500	0.388123	0.357058	0.255406	0.101652	0.0310648	0.685776	0.0552294	1.36169	0.0837299
10068	1	100	60	500	0.38865	0.359614	0.253834	0.10578	0.029036	0.684757	0.0551327	1.36868	0.087948
10069	1	100	63	500	0.394501	0.363863	0.260143	0.103721	0.030637	0.681383	0.0534699	1.37054	0.0845103
10070	1	100	64	500	0.405035	0.373297	0.271988	0.101309	0.0317373	0.674223	0.0573401	1.37686	0.0889525
10071	1	100	61	500	0.407673	0.374935	0.273736	0.101198	0.0327383	0.67436	0.0569606	1.38201	0.0865285
10072	1	100	58	500	0.414964	0.380759	0.279271	0.101488	0.0342047	0.670065	0.0547477	1.38855	0.0885982
10073	1	100	56	500	0.422009	0.386968	0.28733	0.0996383	0.0350401	0.662841	0.054504	1.39435	0.0833505
10074	1	100	64	500	0.429719	0.390107	0.293809	0.0962979	0.0396117	0.663375	0.053266	1.3966	0.0862475
10075	1	100	63	500	0.440182	0.396786	0.298067	0.0987186	0.0433956	0.657316	0.057698	1.39626	0.0894618
10076	1	100	65	500	0.436445	0.394557	0.293399	0.101158	0.0418887	0.659345	0.0573534	1.39728	0.0878055
10077	1	100	58	500	0.441532	0.399183	0.300588	0.0985953	0.0423491	0.656523	0.0569326	1.40206	0.0947422
10078	1	100	50	500	0.440208	0.401383	0.303327	0.0980561	0.0388246	0.654144	0.0580491	1.40723	0.0925118
10079	1	100	68	500	0.445174	0.404725	0.305421	0.0993033	0.0404493	0.651939	0.0540626	1.41438	0.089535
10080	1	100	60	500	0.45266	0.410767	0.305438	0.105328	0.0418928	0.648801	0.0574024	1.42157	0.0923052
10081	1	100	65	500	0.449914	0.407819	0.304452	0.103368	0.0420949	0.651169	0.0579798	1.42049	0.0928194
10082	1	100	52	500	0.448639	0.410057	0.306433	0.103624	0.0385816	0.647463	0.0593343	1.41859	0.0917071
10083	1	100	53	500	0.45547	0.413681	0.310457	0.103224	0.0417896	0.646206	0.0562007	1.42674	0.0954264
10084	1	100	54	500	0.470856	0.423747	0.322302	0.101445	0.0471095	0.638222	0.0570863	1.43673	0.101161
10085	1	100	51	500	0.465153	0.42164	0.320475	0.101165	0.0435133	0.640238	0.0558712	1.4357	0.0975544
10086	1	100	55	500	0.465904	0.422271	0.321109	0.101161	0.0436338	0.640543	0.0568141	1.4377	0.0978124
10087	1	100	54	500	0.472389	0.425907	0.322366	0.103541	0.046482	0.637608	0.0589521	1.44187	0.100691
10088	1	100	59	500	0.472941	0.427304	0.320947	0.106358	0.045637	0.637294	0.0572165	1.44702	0.103332
10089	1	100	61	500	0.473567	0.4291	0.320844	0.108256	0.044467	0.635683	0.058336	1.45227	0.106924
10090	1	100	51	500	0.459148	0.424719	0.320242	0.104477	0.0344286	0.638348	0.0565328	1.45511	0.106893
10091	1	100	51	500	0.47524	0.432403	0.324945	0.107458	0.0428363	0.632779	0.0585679	1.45574	0.105617
10092	1	100	56	500	0.47704	0.434031	0.326655	0.107377	0.0430089	0.632743	0.0599484	1.46211	0.108249
10093	1	100	55	500	0.481822	0.442002	0.335229	0.106773	0.0398205	0.626658	0.0565909	1.47559	0.106081
10094	1	100	46	500	0.488604	0.449058	0.345069	0.103989	0.0395462	0.621372	0.0566555	1.48523	0.107529
10095	1	100	55	500	0.503431	0.457667	0.353044	0.104623	0.0457641	0.616646	0.0544423	1.49584	0.109249
10096	1	100	48	500	0.499122	0.460279	0.355224	0.105055	0.0388431	0.61347	0.0553406	1.50109	0.108829
10097	1	100	59	500	0.503966	0.463368	0.353589	0.109779	0.0405984	0.61175	0.0552542	1.50191	0.107007
10098	1	100	57	500	0.506243	0.466127	0.356484	0.109643	0.0401165	0.610327	0.0530037	1.50789	0.0981247
10099	1	100	55	500	0.513998	0.472655	0.363972	0.108684	0.0413429	0.606762	0.0527687	1.5177	0.106287
10100	1	100	55	500	0.517752	0.478967	0.372803	0.106164	0.0387851	0.601983	0.054944	1.52809	0.104859
10101	1	100	57	500	0.52523	0.485427	0.38154	0.103888	0.039803	0.596886	0.053715	1.53311	0.103209
