Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10025	1	100	44	500	0.335893	0.325363	0.191573	0.13379	0.0105302	0.708846	0.0722163	1.35659	0.110885
10026	1	100	41	500	0.345112	0.335265	0.19428	0.140985	0.00984638	0.701851	0.0725572	1.36911	0.113136
10027	1	100	42	500	0.357356	0.348841	0.202546	0.146295	0.00851435	0.690271	0.07057	1.386	0.108464
10028	1	100	40	500	0.3697	0.359605	0.207985	0.15162	0.0100942	0.681752	0.0723548	1.39746	0.107577
10029	1	100	49	500	0.382454	0.37153	0.211917	0.159613	0.0109244	0.672072	0.0763884	1.41177	0.111991
10030	1	100	37	500	0.390082	0.379308	0.215072	0.164235	0.0107744	0.665057	0.0740569	1.42105	0.109687
10031	1	100	41	500	0.399909	0.387006	0.218373	0.168633	0.0129033	0.660063	0.0773854	1.4299	0.115801
10032	1	100	47	500	0.406455	0.396027	0.22489	0.171137	0.0104274	0.653782	0.0713552	1.44324	0.112105
10033	1	100	40	500	0.422011	0.409038	0.230329	0.178709	0.0129732	0.642747	0.0719182	1.45705	0.106793
10034	1	100	38	500	0.425012	0.41432	0.239167	0.175153	0.0106921	0.636173	0.0727332	1.46664	0.107628
10035	1	100	43	500	0.430974	0.424796	0.242964	0.181832	0.00617799	0.629103	0.0688796	1.4791	0.100907
10036	1	100	40	500	0.442491	0.432597	0.249311	0.183286	0.00989412	0.623404	0.0677011	1.48853	0.0998567
10037	1	100	37	500	0.445212	0.435087	0.247431	0.187656	0.0101246	0.620731	0.0741283	1.4891	0.107398
10038	1	100	44	500	0.451347	0.438018	0.25067	0.187348	0.0133288	0.618841	0.0675073	1.49112	0.101932
10039	1	100	44	500	0.465774	0.445768	0.259296	0.186472	0.0200065	0.613207	0.0690208	1.49596	0.1011
10040	1	100	50	500	0.465888	0.450665	0.263162	0.187503	0.0152223	0.607945	0.0680024	1.50278	0.102214
10041	1	100	38	500	0.46969	0.456313	0.265189	0.191124	0.0133764	0.603685	0.0709434	1.5089	0.107921
10042	1	100	40	500	0.469702	0.459195	0.272827	0.186367	0.0105071	0.601428	0.0644308	1.51632	0.101261
10043	1	100	44	500	0.484195	0.461992	0.279208	0.182783	0.0222034	0.599236	0.0680108	1.51211	0.0979557
10044	1	100	38	500	0.47355	0.462782	0.284815	0.177967	0.0107681	0.595628	0.0693389	1.51546	0.100277
10045	1	100	38	500	0.492553	0.471201	0.293278	0.177924	0.0213513	0.591297	0.0664738	1.52331	0.0990436
10046	1	100	41	500	0.485962	0.470193	0.293773	0.176419	0.0157691	0.591144	0.067486	1.52404	0.0983926
10047	1	100	52	500	0.496057	0.47643	0.30069	0.17574	0.0196272	0.58754	0.0644877	1.53053	0.0948888
10048	1	100	44	500	0.490353	0.480683	0.306174	0.174509	0.00967012	0.583275	0.0597032	1.54292	0.0878275
10049	1	100	39	500	0.495433	0.48571	0.314989	0.170721	0.00972274	0.579201	0.0596763	1.54876	0.0868407
10050	1	100	42	500	0.503922	0.493444	0.321131	0.172313	0.0104783	0.573781	0.0628386	1.55833	0.0980163
10051	1	100	33	500	0.501227	0.492352	0.317976	0.174375	0.00887511	0.574332	0.0576999	1.56078	0.0922635
10052	1	100	38	500	0.506129	0.496977	0.321744	0.175233	0.00915245	0.571413	0.0580679	1.56585	0.0913
10053	1	100	37	500	0.512419	0.502414	0.323551	0.178862	0.010005	0.568651	0.056023	1.57358	0.0928701
10054	1	100	46	500	0.381651	0.370626	0.195899	0.174726	0.0110249	0.653286	0.0660204	1.38809	0.083854
10055	1	100	45	500	0.382105	0.373948	0.19944	0.174508	0.00815649	0.650411	0.061484	1.39444	0.0800917
10056	1	100	33	500	0.383418	0.375401	0.209145	0.166256	0.00801657	0.647219	0.0621023	1.39432	0.0763592
10057	1	100	46	500	0.388352	0.380136	0.211029	0.169106	0.00821581	0.645142	0.0608929	1.40058	0.0798185
10058	1	100	37	500	0.389197	0.382333	0.210747	0.171586	0.00686367	0.642382	0.0620531	1.40375	0.0816989
10059	1	100	40	500	0.392652	0.385061	0.211093	0.173968	0.00759154	0.64153	0.0651854	1.40634	0.0873448
10060	1	100	43	500	0.395735	0.387591	0.215659	0.171932	0.00814483	0.638782	0.0617294	1.40827	0.0832114
10061	1	100	43	500	0.402103	0.392782	0.217097	0.175685	0.00932062	0.636102	0.0615579	1.41549	0.0861508
10062	1	100	40	500	0.403978	0.394801	0.219236	0.175564	0.00917773	0.633723	0.0612889	1.41721	0.0853613
10063	1	100	47	500	0.405111	0.396138	0.229328	0.16681	0.00897368	0.630828	0.0588577	1.41669	0.081114
10064	1	100	43	500	0.407797	0.398631	0.232133	0.166497	0.00916609	0.629979	0.0622855	1.42186	0.0896208
10065	1	100	40	500	0.413873	0.403384	0.238899	0.164485	0.0104898	0.625112	0.0622825	1.42635	0.0945365
10066	1	100	36	500	0.419592	0.409935	0.255829	0.154106	0.00965676	0.619173	0.0600712	1.43483	0.0956643
10067	1	100	41	500	0.423746	0.414739	0.255561	0.159177	0.00900782	0.615076	0.0598689	1.43941	0.09912
10068	1	100	39	500	0.427389	0.417646	0.252074	0.165572	0.00974348	0.614189	0.0564223	1.44518	0.094288
10069	1	100	40	500	0.4319	0.42228	0.251396	0.170884	0.00962017	0.610911	0.0556645	1.45196	0.0982375
10070	1	100	46	500	0.44322	0.431529	0.250956	0.180573	0.0116907	0.606727	0.0585859	1.4656	0.103145
10071	1	100	43	500	0.450826	0.439487	0.257845	0.181641	0.0113387	0.602107	0.0641914	1.47504	0.11484
10072	1	100	43	500	0.470966	0.458247	0.270636	0.187611	0.0127188	0.591048	0.0688096	1.49817	0.134085
10073	1	100	51	500	0.47362	0.461132	0.267247	0.193885	0.0124876	0.591643	0.0693314	1.50411	0.133092
10074	1	100	43	500	0.484363	0.471311	0.282128	0.189183	0.0130521	0.582793	0.0734062	1.5197	0.142269
10075	1	100	49	500	0.493944	0.482671	0.299013	0.183658	0.0112729	0.574608	0.0732729	1.53313	0.148837
10076	1	100	54	500	0.51243	0.498212	0.318746	0.179467	0.0142179	0.564808	0.0724125	1.55163	0.148274
10077	1	100	47	500	0.513617	0.500406	0.31848	0.181926	0.013211	0.563799	0.0745074	1.55544	0.154208
10078	1	100	51	500	0.517221	0.501386	0.313774	0.187611	0.0158355	0.565175	0.0748615	1.5565	0.148735
10079	1	100	43	500	0.530556	0.515838	0.332159	0.183679	0.014718	0.554773	0.0780352	1.57749	0.158303
10080	1	100	48	500	0.541161	0.523681	0.34169	0.181991	0.0174805	0.54897	0.0780943	1.58388	0.167234
10081	1	100	52	500	0.551046	0.533801	0.353016	0.180785	0.0172448	0.544077	0.0801699	1.59845	0.16768
10082	1	100	45	500	0.556637	0.542242	0.365216	0.177026	0.0143953	0.536726	0.0766991	1.61136	0.168086
10083	1	100	56	500	0.583821	0.565655	0.38754	0.178114	0.0181667	0.525987	0.0838886	1.64018	0.184953
10084	1	100	44	500	0.590894	0.576133	0.408072	0.168061	0.0147602	0.517638	0.0841772	1.66118	0.189545
10085	1	100	46	500	0.618882	0.604344	0.44588	0.158464	0.0145381	0.500785	0.0794431	1.6953	0.183445
10086	1	100	53	500	0.636876	0.622655	0.473106	0.14955	0.0142209	0.491307	0.0807296	1.72345	0.18782
10087	1	100	47	500	0.662591	0.647862	0.51062	0.137242	0.0147296	0.476919	0.0805407	1.75545	0.189556
10088	1	100	50	500	0.677374	0.662101	0.531757	0.130345	0.0152725	0.46744	0.0730952	1.77464	0.18511
10089	1	100	47	500	0.680152	0.668153	0.543151	0.125002	0.0119989	0.463481	0.0726166	1.78409	0.182396
10090	1	100	52	500	0.687851	0.676723	0.553651	0.123072	0.0111283	0.459221	0.074323	1.79478	0.187412
10091	1	100	47	500	0.706228	0.693026	0.583601	0.109424	0.0132023	0.449287	0.0723286	1.81954	0.187709
10092	1	100	43	500	0.722313	0.713735	0.618385	0.0953505	0.00857768	0.437938	0.063441	1.85054	0.16337
10093	1	100	46	500	0.725655	0.716113	0.620626	0.0954861	0.0095421	0.43695	0.0649072	1.85493	0.167611
10094	1	100	48	500	0.733486	0.721811	0.628129	0.0936818	0.0116751	0.435202	0.0677395	1.86041	0.168537
10095	1	100	43	500	0.742266	0.73011	0.643054	0.0870564	0.0121565	0.429723	0.0642322	1.87357	0.16398
10096	1	100	42	500	0.744055	0.734234	0.651649	0.0825852	0.00982093	0.427715	0.0599165	1.8835	0.15641
10097	1	100	34	500	0.755327	0.746203	0.672827	0.0733764	0.00912373	0.420972	0.0555434	1.90038	0.142495
10098	1	100	34	500	0.768382	0.756328	0.690776	0.0655519	0.0120545	0.415792	0.0507946	1.91318	0.12991
10099	1	100	38	500	0.772048	0.762974	0.701665	0.0613091	0.00907377	0.412421	0.04948	1.92477	0.124485
10100	1	100	39	500	0.773906	0.761384	0.699661	0.0617223	0.0125226	0.41244	0.051254	1.918	0.127693
10101	1	100	32	500	0.775892	0.763342	0.70544	0.0579024	0.0125496	0.41104	0.0461376	1.92214	0.119746
