Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10029	1	100	60	500	0.428204	0.408515	0.352374	0.0561419	0.0196888	0.641081	0.0371436	1.44489	0.0708712
10030	1	100	60	500	0.426956	0.408828	0.353198	0.05563	0.0181281	0.640893	0.0369374	1.44747	0.0715304
10031	1	100	60	500	0.424967	0.407602	0.352153	0.0554486	0.0173651	0.640458	0.0376023	1.44586	0.0711903
10032	1	100	60	500	0.426103	0.405699	0.354599	0.0510998	0.0204046	0.642503	0.0340415	1.44232	0.0683972
10033	1	100	62	500	0.425174	0.406386	0.35424	0.052146	0.018788	0.641827	0.0361682	1.44253	0.0731621
10034	1	100	62	500	0.425044	0.406921	0.35445	0.0524707	0.0181235	0.641989	0.0347214	1.44443	0.0680723
10035	1	100	62	500	0.427199	0.408484	0.356228	0.0522558	0.018715	0.641029	0.0340409	1.44724	0.0703723
10036	1	100	67	500	0.235482	0.215258	0.159485	0.0557733	0.0202235	0.795007	0.0471482	1.21113	0.0635222
10037	1	100	59	500	0.237394	0.215765	0.159682	0.0560828	0.0216296	0.794049	0.0451356	1.21074	0.061058
10038	1	100	62	500	0.242029	0.219206	0.160745	0.0584613	0.0228225	0.791506	0.0464924	1.21463	0.0653977
10039	1	100	60	500	0.247463	0.224028	0.161805	0.0622229	0.0234348	0.788011	0.0477197	1.21959	0.0660117
10040	1	100	58	500	0.247619	0.225685	0.162088	0.063597	0.0219343	0.785709	0.0493252	1.22088	0.0700833
10041	1	100	68	500	0.258545	0.231202	0.163037	0.0681649	0.027343	0.782515	0.0492303	1.22541	0.0696256
10042	1	100	65	500	0.258718	0.233837	0.164714	0.0691231	0.0248809	0.779645	0.0503191	1.22858	0.0708218
10043	1	100	69	500	0.264267	0.236577	0.163954	0.072623	0.0276904	0.777859	0.0535401	1.23073	0.0729041
10044	1	100	59	500	0.270215	0.241733	0.166355	0.0753777	0.0284828	0.773155	0.0550591	1.235	0.0742606
10045	1	100	57	500	0.269224	0.244453	0.168792	0.0756614	0.0247705	0.770468	0.0537637	1.24314	0.0749473
10046	1	100	60	500	0.276547	0.252031	0.172287	0.079744	0.0245166	0.764104	0.0532972	1.25137	0.0772212
10047	1	100	65	500	0.281964	0.256388	0.173612	0.0827767	0.0255753	0.761143	0.0537503	1.25519	0.0770674
10048	1	100	66	500	0.28965	0.267683	0.180871	0.0868125	0.0219662	0.751306	0.0518179	1.27174	0.0777718
10049	1	100	63	500	0.290827	0.271826	0.18289	0.0889363	0.0190004	0.748371	0.0522852	1.27913	0.0786078
10050	1	100	56	500	0.295854	0.279247	0.18967	0.0895764	0.0166075	0.741811	0.0509077	1.28996	0.0757276
10051	1	100	66	500	0.300227	0.280204	0.189954	0.0902501	0.0200229	0.741087	0.0552175	1.28793	0.0853871
10052	1	100	66	500	0.309844	0.287729	0.196301	0.0914285	0.0221142	0.735248	0.050388	1.29577	0.0799204
10053	1	100	72	500	0.322582	0.292975	0.19893	0.0940445	0.0296066	0.731684	0.0495955	1.29864	0.0790257
10054	1	100	66	500	0.325593	0.297685	0.205183	0.0925023	0.0279081	0.727508	0.0519664	1.30442	0.0808625
10055	1	100	66	500	0.334039	0.300528	0.203802	0.0967258	0.0335111	0.725023	0.0508989	1.30432	0.0837057
10056	1	100	63	500	0.336799	0.303969	0.20641	0.0975581	0.0328309	0.72291	0.0482289	1.30944	0.076724
10057	1	100	70	500	0.339361	0.304604	0.207358	0.0972459	0.0347569	0.720856	0.0519732	1.30841	0.0824855
10058	1	100	59	500	0.332465	0.30508	0.210608	0.0944713	0.0273857	0.72131	0.0529414	1.31298	0.078662
10059	1	100	67	500	0.178849	0.158061	0.0663568	0.0917042	0.0207879	0.844325	0.0569742	1.14724	0.0657263
10060	1	100	74	500	0.190825	0.162208	0.0704794	0.091729	0.0286164	0.840491	0.0615949	1.14728	0.0749346
10061	1	100	61	500	0.19762	0.168176	0.0769811	0.0911945	0.0294447	0.834084	0.0581995	1.15423	0.0693307
10062	1	100	61	500	0.204054	0.177396	0.0888763	0.0885202	0.0266579	0.826348	0.0559686	1.1644	0.0655247
10063	1	100	63	500	0.204043	0.176048	0.0854246	0.0906234	0.0279946	0.828396	0.052396	1.16344	0.0611088
10064	1	100	57	500	0.199662	0.175947	0.0887527	0.0871941	0.0237148	0.827565	0.0537849	1.16481	0.0605789
10065	1	100	60	500	0.206541	0.179048	0.0884434	0.090605	0.0274931	0.824883	0.0511036	1.16653	0.057728
10066	1	100	76	500	0.211258	0.180362	0.090802	0.0895604	0.0308958	0.824414	0.0536523	1.16623	0.0592116
10067	1	100	63	500	0.209486	0.183846	0.0967293	0.0871162	0.0256408	0.818601	0.0528193	1.17146	0.057515
10068	1	100	65	500	0.211848	0.185281	0.0969179	0.0883636	0.0265666	0.818409	0.0478198	1.17396	0.057518
10069	1	100	67	500	0.204768	0.182162	0.0958661	0.0862955	0.0226069	0.820811	0.049938	1.17215	0.0556604
10070	1	100	74	500	0.208106	0.181365	0.0953272	0.0860381	0.0267404	0.822785	0.0527817	1.16908	0.0606567
10071	1	100	61	500	0.208396	0.182301	0.0940723	0.0882292	0.0260941	0.821089	0.0532447	1.1697	0.0620077
10072	1	100	54	500	0.214736	0.187301	0.102288	0.0850133	0.0274353	0.815435	0.0491364	1.17354	0.0616833
10073	1	100	63	500	0.228098	0.19447	0.110289	0.0841803	0.0336285	0.811237	0.046567	1.17904	0.0576964
10074	1	100	64	500	0.229174	0.196007	0.11393	0.0820775	0.0331669	0.809001	0.0485707	1.17999	0.061234
10075	1	100	60	500	0.223274	0.196814	0.11869	0.0781246	0.0264598	0.806817	0.0450031	1.18468	0.0548875
10076	1	100	56	500	0.231458	0.202879	0.128634	0.0742449	0.0285791	0.800474	0.0444622	1.18745	0.0537858
10077	1	100	61	500	0.245772	0.209685	0.134272	0.0754127	0.0360867	0.793449	0.0517281	1.18691	0.0691141
10078	1	100	60	500	0.245253	0.20929	0.136349	0.0729409	0.0359631	0.795418	0.0454895	1.19113	0.0556836
10079	1	100	55	500	0.251015	0.218125	0.152633	0.0654919	0.0328901	0.786696	0.0476547	1.19852	0.0604985
10080	1	100	62	500	0.246854	0.215957	0.151755	0.0642018	0.030897	0.789982	0.0359783	1.20158	0.0414485
10081	1	100	65	500	0.252672	0.219158	0.154932	0.0642259	0.0335141	0.78638	0.0403731	1.20132	0.0473706
10082	1	100	58	500	0.246709	0.218343	0.158116	0.0602271	0.0283654	0.786152	0.0394236	1.20271	0.0491169
10083	1	100	54	500	0.24624	0.220703	0.163574	0.0571287	0.0255374	0.784584	0.034392	1.20884	0.039387
10084	1	100	64	500	0.247036	0.221742	0.166256	0.0554859	0.0252936	0.783527	0.0355758	1.20918	0.0394994
10085	1	100	67	500	0.245829	0.222325	0.169305	0.0530207	0.0235035	0.782659	0.0346681	1.21084	0.0397154
10086	1	100	60	500	0.258066	0.225584	0.172263	0.0533203	0.0324822	0.779055	0.0394593	1.20784	0.04759
10087	1	100	64	500	0.262877	0.230439	0.176714	0.0537246	0.032438	0.7758	0.036172	1.21304	0.0414399
10088	1	100	65	500	0.269382	0.233764	0.178523	0.0552417	0.035618	0.774023	0.0397717	1.21443	0.0415951
10089	1	100	53	500	0.267193	0.234052	0.176491	0.0575607	0.0331418	0.773223	0.0432364	1.21491	0.0456127
10090	1	100	60	500	0.272935	0.238001	0.182659	0.055342	0.0349341	0.770221	0.0394266	1.21987	0.0460473
10091	1	100	58	500	0.266036	0.234056	0.17791	0.0561464	0.0319798	0.773973	0.0377938	1.21866	0.0389988
10092	1	100	47	500	0.265192	0.235018	0.177196	0.0578222	0.030174	0.772385	0.0418966	1.21828	0.044365
10093	1	100	60	500	0.268559	0.236051	0.17901	0.0570403	0.0325083	0.772076	0.0401728	1.21845	0.0421403
10094	1	100	56	500	0.261747	0.232885	0.17974	0.0531449	0.0288619	0.77427	0.0374933	1.21862	0.0397016
10095	1	100	63	500	0.274979	0.239925	0.181583	0.0583413	0.0350543	0.768694	0.0421984	1.22244	0.045589
10096	1	100	68	500	0.272421	0.2398	0.185946	0.0538545	0.0326205	0.76869	0.0331952	1.22497	0.0347541
10097	1	100	64	500	0.276235	0.241154	0.187394	0.0537597	0.0350808	0.766544	0.0387993	1.22556	0.0378693
10098	1	100	62	500	0.266408	0.238809	0.18284	0.0559689	0.0275983	0.768515	0.0429425	1.22393	0.0393848
10099	1	100	55	500	0.271499	0.239254	0.18138	0.0578741	0.0322453	0.769128	0.0381822	1.22387	0.0371058
10100	1	100	63	500	0.274689	0.242652	0.182429	0.0602236	0.0320367	0.766806	0.0380772	1.22788	0.0410731
10101	1	100	60	500	0.269586	0.240886	0.186389	0.0544963	0.0286998	0.766612	0.0388858	1.22631	0.0433484
