Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10051	1	100	35	500	0.242553	0.230846	0.155476	0.0753701	0.0117072	0.782599	0.0577757	1.23448	0.0766132
10052	1	100	32	500	0.253322	0.240151	0.160584	0.079567	0.0131703	0.774381	0.0565228	1.24299	0.0744058
10053	1	100	33	500	0.252108	0.240078	0.160672	0.0794068	0.0120299	0.774236	0.0565945	1.24285	0.0740102
10054	1	100	33	500	0.263917	0.245891	0.164481	0.0814097	0.0180267	0.77055	0.0584769	1.24818	0.0767888
10055	1	100	33	500	0.262343	0.249898	0.16804	0.0818586	0.0124445	0.765643	0.0532058	1.25419	0.0727992
10056	1	100	38	500	0.267294	0.25458	0.169868	0.0847122	0.0127147	0.762836	0.0558861	1.26202	0.0770792
10057	1	100	40	500	0.272579	0.254364	0.168124	0.0862393	0.0182152	0.763399	0.0570472	1.25881	0.0810604
10058	1	100	36	500	0.269086	0.256003	0.17151	0.0844926	0.0130836	0.760981	0.0547795	1.26234	0.0777745
10059	1	100	40	500	0.27565	0.26076	0.174193	0.0865675	0.0148894	0.757582	0.053922	1.26774	0.076811
10060	1	100	41	500	0.284016	0.268126	0.180105	0.0880213	0.0158904	0.752057	0.0515854	1.27602	0.0734883
10061	1	100	32	500	0.288763	0.274065	0.184837	0.0892273	0.014698	0.746357	0.0466359	1.28218	0.0679681
10062	1	100	41	500	0.29529	0.279631	0.187924	0.0917075	0.0156584	0.742153	0.0493674	1.28939	0.0708901
10063	1	100	43	500	0.299443	0.282877	0.189502	0.093375	0.0165661	0.739342	0.0493215	1.29185	0.0703884
10064	1	100	38	500	0.300698	0.286674	0.193104	0.0935697	0.0140244	0.73524	0.0474731	1.2978	0.0684769
10065	1	100	42	500	0.310598	0.294584	0.199503	0.0950815	0.0160132	0.729656	0.0445304	1.30684	0.0662539
10066	1	100	41	500	0.309875	0.294753	0.198203	0.09655	0.0151217	0.729131	0.0434208	1.30602	0.0638041
10067	1	100	41	500	0.307572	0.293799	0.197932	0.0958661	0.0137739	0.729725	0.0452254	1.30588	0.065824
10068	1	100	32	500	0.311132	0.295869	0.199581	0.0962876	0.0152638	0.728414	0.0453072	1.30848	0.0661261
10069	1	100	49	500	0.308	0.296426	0.201519	0.094907	0.0115734	0.727086	0.044005	1.31005	0.0660945
10070	1	100	50	500	0.316857	0.30442	0.208091	0.0963287	0.0124371	0.721044	0.0392021	1.31984	0.0580887
10071	1	100	48	500	0.319442	0.306252	0.209751	0.0965012	0.0131894	0.719804	0.0399975	1.32258	0.0592424
10072	1	100	47	500	0.319397	0.309533	0.214462	0.095071	0.00986411	0.716735	0.038488	1.32796	0.0559875
10073	1	100	54	500	0.326111	0.312851	0.217748	0.0951025	0.01326	0.713905	0.0389931	1.3301	0.0573407
10074	1	100	44	500	0.32577	0.315798	0.2214	0.0943976	0.00997237	0.711214	0.036338	1.33463	0.0550356
10075	1	100	41	500	0.334297	0.320136	0.226085	0.094051	0.0141614	0.708291	0.0337713	1.33826	0.0509029
10076	1	100	34	500	0.192705	0.177431	0.0842637	0.0931672	0.0152743	0.825352	0.0413275	1.17086	0.0473511
10077	1	100	38	500	0.192899	0.179813	0.0870113	0.0928015	0.0130858	0.822973	0.0387737	1.17455	0.0439224
10078	1	100	36	500	0.19543	0.182028	0.0867665	0.0952619	0.0134013	0.821745	0.039315	1.17604	0.0464993
10079	1	100	44	500	0.19918	0.182261	0.0870328	0.0952277	0.0169197	0.820199	0.0390811	1.17496	0.04816
10080	1	100	36	500	0.200396	0.185873	0.0917219	0.0941506	0.0145235	0.817899	0.0371535	1.17908	0.0449037
10081	1	100	41	500	0.200959	0.186973	0.0924043	0.0945685	0.0139862	0.817953	0.0365774	1.18271	0.0435503
10082	1	100	46	500	0.202242	0.185851	0.0913411	0.0945102	0.0163906	0.818486	0.0387225	1.17938	0.0470589
10083	1	100	44	500	0.198867	0.186056	0.0957376	0.0903182	0.0128107	0.817567	0.0345927	1.18161	0.0399772
10084	1	100	46	500	0.201346	0.188773	0.0999415	0.0888316	0.0125729	0.814697	0.0358674	1.18386	0.0425471
10085	1	100	49	500	0.204125	0.188624	0.0966138	0.0920103	0.0155009	0.815791	0.0350425	1.18255	0.0403509
10086	1	100	45	500	0.207704	0.190675	0.0975593	0.0931154	0.0170298	0.813697	0.0349326	1.18355	0.0430156
10087	1	100	46	500	0.201792	0.187234	0.0960091	0.0912247	0.0145582	0.815039	0.034889	1.18058	0.0440353
10088	1	100	50	500	0.208278	0.190673	0.095935	0.0947382	0.0176047	0.814138	0.0363527	1.18374	0.0459385
10089	1	100	48	500	0.206139	0.188504	0.0958194	0.0926844	0.0176352	0.812883	0.0376664	1.1843	0.0488231
10090	1	100	45	500	0.20958	0.193276	0.0969832	0.0962932	0.016304	0.811506	0.0400709	1.18712	0.0505511
10091	1	100	44	500	0.210613	0.194231	0.100234	0.0939967	0.0163827	0.809994	0.040792	1.1872	0.0540014
10092	1	100	53	500	0.212166	0.196773	0.102494	0.0942795	0.0153931	0.808467	0.0386923	1.19165	0.0511473
10093	1	100	46	500	0.211873	0.199988	0.106884	0.0931044	0.0118844	0.805332	0.0429589	1.19756	0.057736
10094	1	100	40	500	0.216891	0.20455	0.111327	0.0932232	0.0123416	0.800966	0.0432597	1.2022	0.060028
10095	1	100	50	500	0.221094	0.207434	0.108967	0.098467	0.0136598	0.79933	0.048902	1.20488	0.0672455
10096	1	100	46	500	0.225657	0.209867	0.108202	0.101664	0.0157904	0.796115	0.0541257	1.2074	0.0760608
10097	1	100	48	500	0.227572	0.216219	0.111889	0.10433	0.0113534	0.791313	0.0608131	1.21648	0.0878714
10098	1	100	51	500	0.228571	0.21723	0.114214	0.103017	0.0113408	0.790563	0.0581427	1.21828	0.0827957
10099	1	100	45	500	0.230925	0.22074	0.113119	0.10762	0.0101855	0.78799	0.059038	1.22273	0.0841451
10100	1	100	51	500	0.23442	0.221303	0.110715	0.110588	0.0131171	0.788001	0.0606201	1.22283	0.0854198
10101	1	100	51	500	0.241703	0.227213	0.114386	0.112828	0.0144895	0.782619	0.0644176	1.22809	0.0947872
