Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10039	1	100	59	500	0.175017	0.15747	0.0896437	0.0678265	0.0175466	0.847681	0.040836	1.14941	0.0433214
10040	1	100	55	500	0.174891	0.159452	0.0911765	0.0682753	0.0154392	0.846465	0.0429898	1.15167	0.0443694
10041	1	100	56	500	0.173122	0.158802	0.0915047	0.0672974	0.01432	0.847118	0.0394874	1.15234	0.0442511
10042	1	100	59	500	0.176415	0.159446	0.0906647	0.0687811	0.0169696	0.846381	0.040008	1.15268	0.0451584
10043	1	100	48	500	0.179016	0.160825	0.0897466	0.0710789	0.0181902	0.845096	0.0428266	1.15331	0.0467462
10044	1	100	50	500	0.174617	0.159459	0.0898484	0.0696105	0.0151577	0.845719	0.0429809	1.15244	0.045895
10045	1	100	51	500	0.175269	0.161232	0.0922914	0.0689407	0.0140369	0.843654	0.040454	1.15431	0.0435566
10046	1	100	56	500	0.181411	0.163784	0.0951601	0.0686243	0.0176262	0.841686	0.0433607	1.15609	0.0464201
10047	1	100	54	500	0.184345	0.16546	0.0945328	0.070927	0.0188853	0.840135	0.0470369	1.15687	0.0511731
10048	1	100	54	500	0.18709	0.168339	0.0956875	0.0726516	0.0187508	0.837894	0.0451734	1.16045	0.0499434
10049	1	100	51	500	0.194603	0.174634	0.102587	0.0720467	0.0199688	0.832257	0.0461175	1.16644	0.0497787
10050	1	100	58	500	0.200228	0.17855	0.105435	0.0731144	0.0216779	0.829807	0.0430929	1.17108	0.0486452
10051	1	100	54	500	0.202117	0.179997	0.10774	0.0722572	0.0221192	0.827952	0.0450116	1.17079	0.0501263
10052	1	100	56	500	0.207817	0.183055	0.109198	0.073857	0.0247619	0.826273	0.0424265	1.17395	0.0477607
10053	1	100	57	500	0.210574	0.185959	0.11514	0.0708184	0.0246152	0.823294	0.0442655	1.17684	0.0488435
10054	1	100	55	500	0.209893	0.185898	0.113746	0.0721522	0.0239949	0.822971	0.0447535	1.17628	0.0500101
10055	1	100	47	500	0.213096	0.190587	0.120606	0.069981	0.0225092	0.817771	0.0471074	1.18033	0.0537613
10056	1	100	55	500	0.222344	0.194659	0.123388	0.0712706	0.0276854	0.814829	0.0477687	1.1826	0.0524737
10057	1	100	52	500	0.227804	0.199144	0.130266	0.0688775	0.0286599	0.811282	0.0471327	1.18807	0.0543604
10058	1	100	49	500	0.231678	0.202436	0.133038	0.0693977	0.0292428	0.808209	0.0427992	1.19113	0.0520285
10059	1	100	49	500	0.234343	0.205993	0.137192	0.0688017	0.0283495	0.804472	0.0461164	1.1929	0.0535674
10060	1	100	48	500	0.233299	0.204541	0.134479	0.0700616	0.0287578	0.805857	0.0422657	1.19155	0.0486042
10061	1	100	56	500	0.234104	0.206127	0.138584	0.0675426	0.0279772	0.80443	0.0402734	1.19465	0.0501446
10062	1	100	57	500	0.232207	0.206468	0.138601	0.0678672	0.0257383	0.804692	0.0390234	1.19719	0.0472368
10063	1	100	56	500	0.244211	0.211611	0.143049	0.0685613	0.0326003	0.800978	0.038801	1.19947	0.0498378
10064	1	100	56	500	0.240044	0.211467	0.143529	0.0679376	0.0285773	0.799946	0.0398212	1.19959	0.047971
10065	1	100	59	500	0.241113	0.210626	0.140638	0.0699877	0.0304874	0.801092	0.0372037	1.19847	0.0501622
10066	1	100	55	500	0.240491	0.211394	0.144835	0.066559	0.0290978	0.800273	0.039728	1.20064	0.0498245
10067	1	100	58	500	0.238443	0.211417	0.146897	0.0645207	0.0270256	0.800474	0.0376428	1.20299	0.0477451
10068	1	100	51	500	0.246505	0.216583	0.151512	0.065071	0.0299218	0.796681	0.0381472	1.2065	0.0467389
10069	1	100	56	500	0.25338	0.221774	0.159285	0.0624888	0.0316066	0.791519	0.0389811	1.21056	0.0484622
10070	1	100	53	500	0.256209	0.224142	0.162979	0.0611632	0.0320667	0.789651	0.0370809	1.21286	0.0469546
10071	1	100	54	500	0.257346	0.224865	0.163065	0.0618005	0.0324811	0.788834	0.0379791	1.21307	0.0478976
10072	1	100	52	500	0.256297	0.223516	0.158928	0.0645879	0.0327814	0.79089	0.037445	1.21129	0.0448528
10073	1	100	51	500	0.258855	0.22433	0.160077	0.0642529	0.0345248	0.789467	0.0401199	1.21046	0.0499788
10074	1	100	59	500	0.252699	0.222723	0.159139	0.0635846	0.0299761	0.791188	0.03677	1.21261	0.0448561
10075	1	100	48	500	0.250357	0.221211	0.158237	0.0629743	0.0291459	0.792266	0.037451	1.21108	0.0447911
10076	1	100	50	500	0.258605	0.222917	0.156803	0.0661139	0.035688	0.790568	0.0412671	1.20769	0.0498811
10077	1	100	54	500	0.258592	0.224347	0.159686	0.0646613	0.0342443	0.788586	0.0412714	1.20914	0.0520886
10078	1	100	60	500	0.262196	0.226176	0.161221	0.0649555	0.0360197	0.78721	0.0396599	1.21034	0.0511464
10079	1	100	54	500	0.269532	0.229201	0.162515	0.0666854	0.0403316	0.785649	0.0401519	1.21083	0.0481918
10080	1	100	55	500	0.274638	0.230706	0.162674	0.0680319	0.0439323	0.783257	0.046563	1.20897	0.0570822
10081	1	100	49	500	0.28073	0.235698	0.169247	0.0664509	0.045032	0.779146	0.0501633	1.21149	0.0614848
10082	1	100	56	500	0.278406	0.235182	0.169201	0.0659817	0.043224	0.780547	0.0399469	1.21497	0.0482597
10083	1	100	56	500	0.280492	0.2366	0.170336	0.0662643	0.0438921	0.780651	0.0381603	1.2174	0.0428021
10084	1	100	58	500	0.284208	0.238902	0.175736	0.0631656	0.0453062	0.777988	0.0417016	1.21814	0.0515491
10085	1	100	52	500	0.282572	0.238858	0.179113	0.0597458	0.043714	0.777882	0.0434013	1.21792	0.0528309
10086	1	100	59	500	0.286584	0.241368	0.18326	0.0581079	0.0452161	0.774679	0.0423072	1.2177	0.056854
10087	1	100	52	500	0.274573	0.238257	0.182162	0.0560948	0.0363162	0.775867	0.0419397	1.22124	0.0563915
10088	1	100	58	500	0.275046	0.237997	0.181751	0.0562457	0.0370497	0.776497	0.0381743	1.22225	0.0534647
10089	1	100	52	500	0.276971	0.240127	0.184214	0.0559133	0.0368443	0.775282	0.0358918	1.2253	0.0509658
10090	1	100	60	500	0.280946	0.243413	0.190301	0.0531118	0.0375331	0.773849	0.0318868	1.23171	0.0454916
10091	1	100	52	500	0.277609	0.241799	0.188086	0.0537123	0.0358102	0.774707	0.0293352	1.23023	0.0432208
10092	1	100	51	500	0.274585	0.242583	0.190122	0.0524603	0.0320025	0.773301	0.0315106	1.23146	0.0436992
10093	1	100	59	500	0.280911	0.245098	0.194017	0.0510809	0.0358124	0.770967	0.0352856	1.23215	0.0487487
10094	1	100	56	500	0.281267	0.245422	0.197556	0.0478663	0.0358452	0.771564	0.0305459	1.23328	0.0395893
10095	1	100	55	500	0.278292	0.247657	0.204863	0.0427943	0.0306349	0.76939	0.0290394	1.24042	0.0374078
10096	1	100	52	500	0.281649	0.248609	0.204133	0.0444761	0.03304	0.767636	0.030874	1.23815	0.0433714
10097	1	100	51	500	0.282742	0.250168	0.206433	0.0437351	0.0325736	0.766666	0.0260371	1.24123	0.0360532
10098	1	100	48	500	0.288801	0.250806	0.203081	0.0477258	0.0379948	0.76707	0.0283787	1.239	0.0362614
10099	1	100	56	500	0.286331	0.250556	0.205563	0.0449928	0.035775	0.766404	0.0255865	1.24007	0.0341229
10100	1	100	54	500	0.294031	0.251893	0.203535	0.0483576	0.0421379	0.76612	0.0282734	1.2381	0.0386027
10101	1	100	57	500	0.294566	0.252593	0.203147	0.0494459	0.0419725	0.765839	0.0282795	1.23942	0.0374628
