Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10033	1	100	56	500	0.0309165	0.0132809	0.0010552	0.0122257	0.0176357	0.986186	0.0158146	1.00382	0.0169925
10034	1	100	63	500	0.0317419	0.0140912	0.00120797	0.0128832	0.0176507	0.984871	0.0181075	1.00431	0.0191248
10035	1	100	59	500	0.0371134	0.0152932	0.0012462	0.014047	0.0218203	0.984026	0.0189499	1.00312	0.0206239
10036	1	100	55	500	0.028934	0.0141687	0.00133609	0.0128327	0.0147653	0.98327	0.0203209	1.00347	0.0215614
10037	1	100	56	500	0.0348126	0.0161503	0.00152794	0.0146223	0.0186623	0.982266	0.0215784	1.00482	0.0221832
10038	1	100	63	500	0.0379317	0.0167295	0.00150321	0.0152263	0.0212022	0.981705	0.0236002	1.00504	0.0246455
10039	1	100	52	500	0.0353506	0.0169745	0.00168448	0.01529	0.0183762	0.979961	0.0276175	1.0043	0.0284842
10040	1	100	61	500	0.0413145	0.017505	0.00150174	0.0160032	0.0238095	0.981009	0.0215591	1.00386	0.0219215
10041	1	100	55	500	0.0409668	0.0177337	0.00169883	0.0160349	0.0232331	0.980723	0.0211409	1.00463	0.0215409
10042	1	100	66	500	0.0447192	0.0197331	0.00205922	0.0176738	0.0249861	0.978848	0.0228453	1.00474	0.0248874
10043	1	100	63	500	0.0458479	0.0206871	0.00228961	0.0183975	0.0251607	0.978097	0.0231596	1.0062	0.0255082
10044	1	100	68	500	0.0527648	0.0231216	0.00272147	0.0204001	0.0296432	0.976397	0.0245742	1.00678	0.0247959
10045	1	100	61	500	0.0443301	0.0213995	0.00281382	0.0185856	0.0229306	0.977024	0.02398	1.00703	0.025176
10046	1	100	64	500	0.042778	0.0211992	0.00284472	0.0183545	0.0215788	0.976988	0.023889	1.00717	0.0243781
10047	1	100	62	500	0.0437022	0.0217963	0.00323332	0.018563	0.0219059	0.975963	0.0264982	1.00759	0.0270246
10048	1	100	65	500	0.0370639	0.0191685	0.00257471	0.0165938	0.0178954	0.979316	0.021265	1.00785	0.0208421
10049	1	100	59	500	0.0350004	0.0190333	0.00277143	0.0162618	0.0159672	0.978415	0.0248586	1.00772	0.0252788
10050	1	100	64	500	0.040455	0.0199934	0.00294031	0.0170531	0.0204616	0.978012	0.030814	1.00623	0.0318677
10051	1	100	60	500	0.0400438	0.0195998	0.00270374	0.016896	0.0204441	0.979514	0.0208882	1.00696	0.0214112
10052	1	100	62	500	0.0482375	0.0221755	0.00313098	0.0190445	0.026062	0.976798	0.0235978	1.00626	0.0250809
10053	1	100	57	500	0.0382376	0.0203002	0.00295996	0.0173402	0.0179374	0.977764	0.0217631	1.00805	0.0219431
10054	1	100	61	500	0.0433694	0.0215361	0.00316473	0.0183714	0.0218333	0.976766	0.0270409	1.00781	0.0294372
10055	1	100	64	500	0.0446745	0.0214876	0.00303068	0.0184569	0.0231869	0.976785	0.0249674	1.00656	0.0264856
10056	1	100	49	500	0.0383505	0.020469	0.00307257	0.0173964	0.0178815	0.976801	0.0231257	1.00828	0.0252042
10057	1	100	60	500	0.0506913	0.0232592	0.00324004	0.0200192	0.0274321	0.975372	0.0275115	1.00714	0.0283621
10058	1	100	54	500	0.0503753	0.0248659	0.00388438	0.0209815	0.0255094	0.974117	0.0267444	1.00926	0.0263686
10059	1	100	60	500	0.0497158	0.0253156	0.00457303	0.0207426	0.0244002	0.973084	0.0270187	1.01139	0.0272341
10060	1	100	55	500	0.0504328	0.0261678	0.0051152	0.0210526	0.024265	0.97174	0.0283499	1.01183	0.0281697
10061	1	100	60	500	0.0618113	0.0296741	0.00598523	0.0236888	0.0321372	0.968936	0.0296427	1.01142	0.0295327
10062	1	100	63	500	0.0579647	0.0299146	0.00636417	0.0235504	0.0280501	0.968535	0.0292548	1.01164	0.0305391
10063	1	100	68	500	0.0702439	0.0332232	0.00700669	0.0262165	0.0370207	0.966324	0.0341052	1.01089	0.0350606
10064	1	100	55	500	0.0774064	0.0352125	0.00792911	0.0272834	0.0421939	0.963623	0.0352294	1.01005	0.03478
10065	1	100	52	500	0.0683036	0.0344838	0.00873188	0.0257519	0.0338198	0.963976	0.0327648	1.01306	0.0313365
10066	1	100	55	500	0.0667072	0.0348314	0.00924716	0.0255842	0.0318758	0.964718	0.0313631	1.0141	0.0310653
10067	1	100	50	500	0.0612559	0.0351215	0.0106565	0.024465	0.0261343	0.963522	0.0303656	1.01724	0.0300232
10068	1	100	46	500	0.0595909	0.0343518	0.0101289	0.0242229	0.0252391	0.964391	0.0309297	1.01728	0.0292848
10069	1	100	63	500	0.0528598	0.0339113	0.0103239	0.0235873	0.0189486	0.964335	0.0293853	1.01919	0.027156
10070	1	100	55	500	0.0634031	0.0368179	0.0112608	0.0255571	0.0265852	0.961978	0.0310862	1.01863	0.0284511
10071	1	100	63	500	0.058897	0.0363268	0.0117388	0.024588	0.0225702	0.960906	0.0322532	1.01915	0.0277748
10072	1	100	64	500	0.0624329	0.0359026	0.0108235	0.0250791	0.0265303	0.963355	0.0285818	1.01889	0.025816
10073	1	100	65	500	0.0575786	0.0348052	0.0100787	0.0247265	0.0227734	0.963886	0.0383188	1.01828	0.0342327
10074	1	100	62	500	0.0617856	0.0367483	0.0116459	0.0251023	0.0250374	0.961951	0.031073	1.01961	0.0252492
10075	1	100	66	500	0.069011	0.0405586	0.0144812	0.0260774	0.0284524	0.958698	0.0308118	1.02035	0.0258251
10076	1	100	69	500	0.0764449	0.0439463	0.016582	0.0273644	0.0324986	0.955504	0.0341265	1.02065	0.0310175
10077	1	100	67	500	0.0810886	0.0438726	0.0156768	0.0281959	0.0372159	0.955697	0.0330974	1.01926	0.0314615
10078	1	100	67	500	0.074792	0.0439801	0.0172089	0.0267712	0.0308119	0.954665	0.0311684	1.02163	0.0303759
10079	1	100	63	500	0.0799828	0.0446	0.0165839	0.0280161	0.0353828	0.954836	0.0310197	1.02072	0.030215
10080	1	100	65	500	0.0865773	0.0475775	0.0170986	0.0304789	0.0389997	0.95329	0.0328246	1.02097	0.0300715
10081	1	100	65	500	0.0814763	0.046927	0.0175699	0.0293571	0.0345493	0.950906	0.0396903	1.01853	0.0373484
10082	1	100	79	500	0.0756357	0.0434793	0.0158325	0.0276468	0.0321563	0.956215	0.0333306	1.0192	0.0286242
10083	1	100	67	500	0.0735255	0.042336	0.0153803	0.0269557	0.0311896	0.957268	0.0305451	1.01925	0.0258843
10084	1	100	60	500	0.0669041	0.0423737	0.0166892	0.0256845	0.0245303	0.9563	0.0303506	1.0216	0.0252279
10085	1	100	59	500	0.0658954	0.0426744	0.0176866	0.0249877	0.0232211	0.95587	0.0318714	1.02128	0.0253174
10086	1	100	58	500	0.0678273	0.0447132	0.0199103	0.0248029	0.0231141	0.953456	0.0329834	1.02183	0.0291087
10087	1	100	73	500	0.077284	0.0466755	0.0193975	0.0272779	0.0306085	0.95287	0.0332503	1.02101	0.0299869
10088	1	100	58	500	0.0702594	0.046058	0.0209703	0.0250877	0.0242014	0.952231	0.0340098	1.02063	0.0272903
10089	1	100	60	500	0.0753482	0.0481499	0.02207	0.0260799	0.0271983	0.951395	0.0323278	1.02275	0.0270503
10090	1	100	61	500	0.0827402	0.0498522	0.0226274	0.0272248	0.0328879	0.948402	0.0367275	1.02177	0.033036
10091	1	100	59	500	0.0761869	0.0499327	0.0235217	0.026411	0.0262542	0.948896	0.0315537	1.02402	0.0263917
10092	1	100	62	500	0.073589	0.0487572	0.0220413	0.0267159	0.0248318	0.950147	0.0316059	1.02473	0.0268186
10093	1	100	64	500	0.076896	0.0494902	0.0213697	0.0281206	0.0274058	0.950808	0.0293092	1.02642	0.0259622
10094	1	100	57	500	0.0741979	0.0498787	0.0225584	0.0273203	0.0243193	0.949636	0.031153	1.02635	0.0277556
10095	1	100	57	500	0.0819471	0.0525322	0.0239066	0.0286256	0.0294149	0.947321	0.0330702	1.02695	0.0297107
10096	1	100	55	500	0.080385	0.0507439	0.0224239	0.02832	0.0296411	0.948918	0.0337834	1.02732	0.0302588
10097	1	100	61	500	0.0789546	0.0525041	0.0248748	0.0276293	0.0264505	0.946663	0.0333242	1.02863	0.0294718
10098	1	100	60	500	0.0745816	0.0535632	0.0275507	0.0260125	0.0210184	0.945238	0.031573	1.03177	0.0270207
10099	1	100	64	500	0.0810902	0.0537357	0.0256616	0.0280741	0.0273545	0.946203	0.0325824	1.03075	0.0285102
10100	1	100	55	500	0.0822078	0.0551624	0.0274493	0.0277131	0.0270454	0.943983	0.0342261	1.03102	0.0297855
10101	1	100	68	500	0.0851471	0.0545156	0.0254889	0.0290266	0.0306315	0.945786	0.0336354	1.02995	0.0303608
