Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10068	1	100	51	500	0.204502	0.188752	0.0933895	0.095363	0.0157495	0.819515	0.0403689	1.18454	0.0543192
10069	1	100	51	500	0.20992	0.191106	0.0963043	0.0948013	0.0188147	0.817363	0.0387764	1.18612	0.0502383
10070	1	100	57	500	0.2147	0.195117	0.102604	0.0925134	0.0195829	0.813591	0.0410356	1.18945	0.0561164
10071	1	100	49	500	0.213376	0.19646	0.103702	0.0927577	0.0169162	0.812138	0.0403825	1.19235	0.055703
10072	1	100	54	500	0.21186	0.197062	0.105128	0.091934	0.0147983	0.812414	0.0400293	1.19518	0.0546699
10073	1	100	57	500	0.207895	0.197806	0.105541	0.0922652	0.0100889	0.8109	0.0404824	1.19765	0.0552944
10074	1	100	52	500	0.211888	0.199427	0.106687	0.0927403	0.0124611	0.809898	0.0417254	1.19929	0.0572764
10075	1	100	46	500	0.216446	0.20446	0.111342	0.093118	0.0119864	0.806074	0.0410521	1.2057	0.057381
10076	1	100	56	500	0.219441	0.205604	0.110069	0.0955348	0.0138374	0.804892	0.0409939	1.20546	0.0578797
10077	1	100	51	500	0.22261	0.20909	0.112137	0.096953	0.0135202	0.801995	0.0452342	1.20892	0.0639993
10078	1	100	66	500	0.231675	0.213753	0.115623	0.0981291	0.0179227	0.798452	0.0446607	1.2131	0.0621172
10079	1	100	55	500	0.228621	0.215264	0.120694	0.0945698	0.0133573	0.796256	0.0473218	1.21674	0.0669371
10080	1	100	58	500	0.228999	0.214485	0.121533	0.0929524	0.0145138	0.796285	0.0461647	1.21489	0.0639021
10081	1	100	57	500	0.23379	0.217473	0.12182	0.0956527	0.0163174	0.794981	0.0445344	1.21846	0.0616347
10082	1	100	61	500	0.226542	0.215606	0.117451	0.0981546	0.0109366	0.795902	0.045508	1.21893	0.0629724
10083	1	100	60	500	0.228668	0.218866	0.119625	0.0992415	0.00980155	0.793966	0.0458487	1.22361	0.063515
10084	1	100	47	500	0.228522	0.220322	0.121242	0.0990795	0.00819991	0.792667	0.0467485	1.22649	0.0640391
10085	1	100	52	500	0.232486	0.221294	0.123044	0.0982503	0.0111913	0.791736	0.0454138	1.22589	0.0639976
10086	1	100	51	500	0.238645	0.2268	0.129227	0.0975728	0.0118445	0.787113	0.0493178	1.2324	0.0686834
10087	1	100	50	500	0.240334	0.226218	0.125457	0.100761	0.0141163	0.787194	0.0504298	1.23065	0.0704102
10088	1	100	55	500	0.238577	0.225744	0.123771	0.101973	0.0128329	0.7874	0.051069	1.22877	0.0697562
10089	1	100	56	500	0.249783	0.235338	0.128435	0.106903	0.0144448	0.779868	0.0516362	1.24026	0.0726115
10090	1	100	55	500	0.258713	0.241744	0.13176	0.109984	0.0169693	0.77513	0.0525794	1.24703	0.0718606
10091	1	100	57	500	0.26784	0.250612	0.137458	0.113154	0.0172275	0.767299	0.0529937	1.25577	0.0735663
10092	1	100	60	500	0.277022	0.258044	0.144249	0.113795	0.018978	0.761287	0.0551546	1.26359	0.0746797
10093	1	100	50	500	0.281507	0.26127	0.14736	0.11391	0.0202372	0.75804	0.0548517	1.266	0.0715318
10094	1	100	51	500	0.283837	0.265492	0.151083	0.114409	0.0183452	0.754394	0.0535529	1.27193	0.0740298
10095	1	100	54	500	0.290936	0.273099	0.153973	0.119125	0.017837	0.749057	0.0548904	1.28142	0.0734075
10096	1	100	51	500	0.295485	0.278291	0.156885	0.121407	0.0171934	0.74422	0.0581143	1.2866	0.0763065
10097	1	100	51	500	0.299817	0.285643	0.160849	0.124794	0.0141737	0.736999	0.0596429	1.29402	0.0818995
10098	1	100	51	500	0.306021	0.289814	0.163836	0.125979	0.0162065	0.734583	0.0607397	1.29846	0.0792287
10099	1	100	47	500	0.316565	0.298378	0.171116	0.127261	0.0181871	0.728506	0.0538587	1.30916	0.0693501
10100	1	100	49	500	0.320069	0.304544	0.176404	0.128139	0.0155251	0.72271	0.0565819	1.31569	0.0719502
10101	1	100	50	500	0.322775	0.307027	0.176456	0.130571	0.0157477	0.721125	0.0529891	1.31897	0.0691328
