Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10035	1	100	54	500	0.332713	0.299899	0.238082	0.0618169	0.0328142	0.727801	0.0486559	1.28409	0.0635403
10036	1	100	62	500	0.334974	0.302406	0.237531	0.064875	0.032568	0.72678	0.0438502	1.28874	0.0598231
10037	1	100	62	500	0.341728	0.308093	0.240611	0.0674817	0.0336346	0.723336	0.0422332	1.2966	0.0601137
10038	1	100	61	500	0.347951	0.312351	0.242923	0.0694276	0.0355996	0.718227	0.0523451	1.29634	0.0732956
10039	1	100	63	500	0.34459	0.314803	0.247145	0.0676576	0.0297869	0.716697	0.0469063	1.3047	0.0665527
10040	1	100	58	500	0.34894	0.315176	0.246713	0.0684625	0.0337646	0.716017	0.0485308	1.30122	0.0647378
10041	1	100	65	500	0.35414	0.317582	0.250166	0.0674155	0.0365579	0.715992	0.0421064	1.30466	0.0584722
10042	1	100	61	500	0.34698	0.314915	0.249724	0.0651907	0.0320652	0.715283	0.0521769	1.29993	0.0722366
10043	1	100	56	500	0.346737	0.316217	0.249262	0.0669554	0.0305201	0.715456	0.0433222	1.30486	0.0598093
10044	1	100	64	500	0.360347	0.322322	0.249824	0.0724973	0.0380256	0.712446	0.0464837	1.3077	0.0608177
10045	1	100	57	500	0.365134	0.325084	0.250261	0.0748229	0.0400492	0.709541	0.0530496	1.30787	0.0722017
10046	1	100	62	500	0.371937	0.329418	0.252615	0.0768028	0.0425193	0.707015	0.0550202	1.3105	0.0739796
10047	1	100	63	500	0.374364	0.332725	0.256352	0.0763733	0.0416388	0.703971	0.0517033	1.31463	0.0721867
10048	1	100	64	500	0.369875	0.331636	0.256529	0.0751064	0.0382392	0.703938	0.05288	1.31495	0.0695904
10049	1	100	58	500	0.368545	0.331573	0.257262	0.0743116	0.0369717	0.703947	0.0527354	1.3153	0.0724073
10050	1	100	70	500	0.370583	0.332305	0.255895	0.0764105	0.0382777	0.705099	0.049387	1.31908	0.0673855
10051	1	100	68	500	0.376941	0.336052	0.256576	0.079476	0.0408893	0.702295	0.0500154	1.32151	0.0689444
10052	1	100	69	500	0.369034	0.332129	0.252136	0.0799931	0.0369053	0.704218	0.0491977	1.31923	0.0725533
10053	1	100	69	500	0.376438	0.3394	0.251952	0.0874474	0.0370379	0.69911	0.0520085	1.32815	0.0749097
10054	1	100	62	500	0.381835	0.345989	0.255834	0.0901552	0.0358462	0.693902	0.0500986	1.33537	0.0724971
10055	1	100	63	500	0.397933	0.352616	0.2579	0.094716	0.0453177	0.689821	0.0505855	1.33757	0.0709261
10056	1	100	65	500	0.412672	0.360661	0.261968	0.0986935	0.0520106	0.683479	0.0611452	1.33838	0.0918571
10057	1	100	68	500	0.411364	0.36228	0.264382	0.0978972	0.049085	0.682836	0.0551086	1.34398	0.0750478
10058	1	100	73	500	0.416771	0.365039	0.262647	0.102392	0.0517318	0.680777	0.0545073	1.34602	0.0774306
10059	1	100	61	500	0.421478	0.367916	0.26256	0.105356	0.053562	0.679056	0.0570264	1.3483	0.0804344
10060	1	100	62	500	0.424389	0.369972	0.261021	0.108951	0.0544169	0.67872	0.0564104	1.35291	0.0765594
10061	1	100	61	500	0.430017	0.374652	0.26391	0.110742	0.0553645	0.674928	0.0551888	1.35625	0.0785762
10062	1	100	60	500	0.425902	0.37422	0.261731	0.112489	0.0516816	0.674927	0.0561582	1.35864	0.0835606
10063	1	100	70	500	0.429685	0.378113	0.26436	0.113753	0.0515721	0.670966	0.0582763	1.36118	0.0839095
10064	1	100	59	500	0.436108	0.384644	0.268022	0.116621	0.0514642	0.667748	0.0563583	1.36996	0.0815444
10065	1	100	68	500	0.436939	0.389671	0.269319	0.120352	0.0472683	0.6632	0.0560566	1.37554	0.0777084
10066	1	100	67	500	0.443622	0.397819	0.27229	0.125529	0.0458024	0.657819	0.055962	1.3872	0.0842604
10067	1	100	55	500	0.452261	0.404789	0.27856	0.126228	0.047472	0.652162	0.0611417	1.39215	0.0872894
10068	1	100	59	500	0.457039	0.410406	0.283472	0.126935	0.0466326	0.64874	0.0575377	1.39831	0.0791537
10069	1	100	59	500	0.451204	0.409493	0.28481	0.124684	0.0417103	0.648283	0.058535	1.39929	0.0809042
10070	1	100	65	500	0.472309	0.420088	0.288618	0.131471	0.0522206	0.642421	0.0584061	1.40566	0.0865019
10071	1	100	56	500	0.475939	0.425958	0.293193	0.132765	0.0499809	0.638997	0.054692	1.4149	0.0770622
10072	1	100	65	500	0.479244	0.430694	0.298088	0.132606	0.0485506	0.635234	0.0575305	1.41954	0.0807009
10073	1	100	55	500	0.486336	0.436131	0.301576	0.134555	0.0502051	0.631611	0.0564518	1.42518	0.0819621
10074	1	100	54	500	0.490774	0.438804	0.30392	0.134883	0.0519698	0.630192	0.0588572	1.42867	0.0897813
10075	1	100	56	500	0.487828	0.441011	0.308462	0.132549	0.0468165	0.629178	0.0557324	1.43713	0.0893394
10076	1	100	63	500	0.492696	0.445855	0.312718	0.133137	0.0468413	0.624431	0.0547073	1.43766	0.0882159
10077	1	100	56	500	0.501445	0.454553	0.318921	0.135632	0.0468927	0.619403	0.0570631	1.44668	0.0895553
10078	1	100	59	500	0.511438	0.46586	0.32629	0.139571	0.0455777	0.61132	0.0601765	1.45929	0.10124
10079	1	100	58	500	0.52111	0.469679	0.32957	0.140109	0.0514314	0.609887	0.0572973	1.4605	0.0927998
10080	1	100	63	500	0.524375	0.475077	0.336636	0.138441	0.0492981	0.604788	0.0600606	1.46416	0.0998003
10081	1	100	59	500	0.520936	0.474597	0.337195	0.137402	0.0463389	0.606117	0.0575191	1.47054	0.0977523
10082	1	100	59	500	0.525899	0.481113	0.342348	0.138765	0.044786	0.599918	0.0601316	1.47313	0.106208
10083	1	100	58	500	0.531474	0.487159	0.349244	0.137915	0.0443151	0.596809	0.0594015	1.48225	0.101959
10084	1	100	58	500	0.532115	0.486127	0.348845	0.137281	0.0459889	0.597103	0.0601628	1.47935	0.104156
10085	1	100	45	500	0.533462	0.488024	0.350164	0.137861	0.0454372	0.596832	0.0607999	1.48741	0.111824
10086	1	100	60	500	0.541641	0.494213	0.357321	0.136892	0.0474279	0.591774	0.0574824	1.49396	0.102192
10087	1	100	50	500	0.548716	0.505537	0.367804	0.137732	0.043179	0.585972	0.0578633	1.51143	0.103785
10088	1	100	56	500	0.555406	0.510639	0.373363	0.137276	0.0447669	0.581704	0.0592183	1.51382	0.108241
10089	1	100	54	500	0.554687	0.513362	0.379599	0.133763	0.041325	0.579317	0.0594505	1.52335	0.107582
10090	1	100	53	500	0.549493	0.51292	0.379751	0.133169	0.0365731	0.580154	0.056992	1.52714	0.103588
10091	1	100	48	500	0.543167	0.511765	0.379265	0.1325	0.031402	0.579799	0.057672	1.52908	0.102088
10092	1	100	46	500	0.545301	0.512816	0.379463	0.133353	0.0324852	0.579945	0.0603582	1.52966	0.105882
10093	1	100	45	500	0.547243	0.514657	0.380942	0.133715	0.0325869	0.578888	0.0574081	1.53263	0.102679
10094	1	100	50	500	0.554724	0.522124	0.391924	0.1302	0.0326005	0.574647	0.0560636	1.54046	0.10067
10095	1	100	49	500	0.556564	0.522611	0.392416	0.130195	0.0339532	0.574035	0.0565192	1.53803	0.101794
10096	1	100	57	500	0.558038	0.524986	0.394664	0.130322	0.0330518	0.572032	0.0538951	1.54094	0.10083
10097	1	100	46	500	0.552811	0.524003	0.392176	0.131827	0.0288084	0.572471	0.0564091	1.54304	0.100805
10098	1	100	53	500	0.557254	0.527796	0.396381	0.131415	0.029458	0.57067	0.0546864	1.55054	0.0970269
10099	1	100	61	500	0.575284	0.538998	0.407507	0.131491	0.0362853	0.56306	0.0532343	1.5562	0.0968719
10100	1	100	56	500	0.574962	0.540569	0.411036	0.129533	0.0343935	0.561257	0.0548312	1.56127	0.0971362
10101	1	100	48	500	0.43218	0.403419	0.274343	0.129076	0.0287613	0.650491	0.0657016	1.37551	0.0883518
