Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10043	1	100	57	500	0.587469	0.568846	0.482388	0.0864587	0.0186229	0.549009	0.0379084	1.60265	0.105465
10044	1	100	57	500	0.428873	0.407178	0.319482	0.0876959	0.0216948	0.6525	0.0420866	1.459	0.0907642
10045	1	100	54	500	0.432356	0.41316	0.324466	0.0886941	0.0191962	0.64836	0.0419898	1.46941	0.0888471
10046	1	100	46	500	0.436406	0.417179	0.329448	0.0877304	0.0192276	0.645609	0.042935	1.47762	0.0909555
10047	1	100	53	500	0.431759	0.414397	0.329608	0.0847891	0.0173623	0.648053	0.0451955	1.4743	0.0921
10048	1	100	45	500	0.430437	0.414376	0.331733	0.0826436	0.016061	0.648138	0.0436468	1.47634	0.0884753
10049	1	100	43	500	0.431183	0.419117	0.334586	0.0845309	0.0120666	0.644235	0.0469038	1.48602	0.0965099
10050	1	100	39	500	0.431324	0.424208	0.340587	0.0836209	0.00711552	0.640604	0.045468	1.49402	0.0928846
10051	1	100	41	500	0.437707	0.429283	0.342359	0.0869244	0.00842368	0.637539	0.0426684	1.50222	0.0896371
10052	1	100	49	500	0.443327	0.433144	0.341822	0.0913212	0.0101831	0.635364	0.0454944	1.50704	0.0957662
10053	1	100	43	500	0.446834	0.437027	0.345428	0.0915985	0.00980749	0.631961	0.0459504	1.51361	0.0978871
10054	1	100	39	500	0.450268	0.44178	0.34707	0.0947097	0.0084879	0.629452	0.0458673	1.51896	0.0954265
10055	1	100	45	500	0.45423	0.444399	0.351	0.0933991	0.00983082	0.627436	0.0433297	1.52263	0.0921854
10056	1	100	43	500	0.461618	0.450511	0.354102	0.0964089	0.0111066	0.623276	0.0453944	1.52995	0.100468
10057	1	100	46	500	0.460044	0.451777	0.354857	0.0969202	0.00826683	0.622175	0.0447108	1.53231	0.0965461
10058	1	100	45	500	0.466795	0.452503	0.355745	0.0967576	0.0142919	0.622136	0.0460193	1.53088	0.0948847
10059	1	100	42	500	0.463252	0.452919	0.35643	0.096489	0.0103332	0.621104	0.0464924	1.53388	0.0955896
10060	1	100	43	500	0.469239	0.461779	0.365708	0.0960714	0.00745996	0.61576	0.0452516	1.54807	0.0947071
10061	1	100	35	500	0.467987	0.463343	0.370315	0.0930279	0.00464422	0.612642	0.0451576	1.55474	0.0964383
10062	1	100	46	500	0.473955	0.469408	0.373121	0.0962871	0.00454706	0.610548	0.0428907	1.56102	0.0916111
10063	1	100	41	500	0.476752	0.470033	0.375467	0.0945661	0.00671923	0.609658	0.0444701	1.56101	0.0962072
10064	1	100	42	500	0.482311	0.474696	0.380108	0.0945885	0.0076147	0.606602	0.0429187	1.56791	0.0922995
10065	1	100	42	500	0.489503	0.481725	0.38929	0.092435	0.00777843	0.601882	0.0420593	1.57652	0.0917938
10066	1	100	45	500	0.493455	0.485852	0.395453	0.090399	0.00760292	0.599663	0.0411105	1.58301	0.0887739
10067	1	100	46	500	0.497037	0.49085	0.400836	0.0900141	0.00618642	0.59631	0.0416528	1.59097	0.0911168
10068	1	100	40	500	0.497277	0.49362	0.406082	0.0875385	0.00365678	0.594023	0.0407226	1.59747	0.0871802
10069	1	100	47	500	0.502951	0.499073	0.414225	0.0848474	0.00387801	0.590818	0.0425841	1.60545	0.0907083
10070	1	100	41	500	0.505422	0.501395	0.41726	0.0841345	0.00402732	0.589394	0.0387801	1.60739	0.0840045
10071	1	100	36	500	0.369023	0.364973	0.282182	0.0827907	0.00405014	0.679491	0.0451534	1.41114	0.0742672
10072	1	100	31	500	0.372715	0.370429	0.289389	0.08104	0.00228646	0.675258	0.0470418	1.41857	0.0774781
10073	1	100	42	500	0.376868	0.373598	0.294751	0.0788474	0.00326988	0.673265	0.0496639	1.4218	0.0794096
10074	1	100	37	500	0.379187	0.375704	0.2986	0.0771048	0.00348247	0.671312	0.0491381	1.4241	0.0798757
10075	1	100	38	500	0.381041	0.377909	0.301655	0.0762546	0.00313176	0.669747	0.0486846	1.42782	0.0783149
10076	1	100	42	500	0.386663	0.383416	0.307655	0.0757602	0.00324709	0.665858	0.0442976	1.43419	0.0721116
10077	1	100	36	500	0.389611	0.385924	0.311116	0.0748081	0.00368697	0.663819	0.0438334	1.43705	0.0721037
10078	1	100	44	500	0.392652	0.388411	0.316168	0.0722433	0.00424069	0.661927	0.039704	1.44014	0.0660933
10079	1	100	39	500	0.396395	0.391955	0.322669	0.0692861	0.0044401	0.659137	0.0372555	1.44438	0.0640963
10080	1	100	40	500	0.223786	0.218265	0.152231	0.0660337	0.00552104	0.792772	0.0425659	1.22436	0.0512216
10081	1	100	44	500	0.228527	0.221648	0.157486	0.0641626	0.00687881	0.789923	0.0427906	1.22756	0.0503391
10082	1	100	41	500	0.228228	0.222328	0.157556	0.0647723	0.00590008	0.788553	0.044035	1.22969	0.0540355
10083	1	100	42	500	0.231569	0.226695	0.162951	0.0637438	0.00487372	0.785112	0.0411501	1.23347	0.0502587
10084	1	100	43	500	0.232327	0.227218	0.163488	0.06373	0.00510918	0.784456	0.0417417	1.23392	0.0520481
10085	1	100	40	500	0.232661	0.22864	0.16693	0.0617096	0.00402094	0.783027	0.042891	1.23573	0.0546284
10086	1	100	46	500	0.235059	0.228689	0.168345	0.0603431	0.00637013	0.781512	0.0405098	1.23632	0.0520463
10087	1	100	40	500	0.234145	0.22624	0.162413	0.0638276	0.00790494	0.784368	0.0424964	1.23256	0.0531142
10088	1	100	50	500	0.239487	0.230171	0.16341	0.0667615	0.00931527	0.782215	0.0405385	1.23564	0.0512749
10089	1	100	47	500	0.241686	0.23101	0.165656	0.0653534	0.010676	0.779671	0.0388923	1.23799	0.0501688
10090	1	100	48	500	0.241768	0.2327	0.166386	0.066314	0.00906844	0.779859	0.0412266	1.23849	0.0528342
10091	1	100	40	500	0.241227	0.233075	0.170764	0.0623111	0.00815287	0.777947	0.0393131	1.24051	0.0515998
10092	1	100	42	500	0.239829	0.234978	0.172904	0.0620743	0.0048509	0.77661	0.0369562	1.24401	0.04864
10093	1	100	46	500	0.246326	0.237294	0.176799	0.0604951	0.00903277	0.774755	0.0376218	1.24552	0.0479895
10094	1	100	43	500	0.24359	0.237585	0.174805	0.0627793	0.00600539	0.774967	0.0387796	1.24557	0.0497108
10095	1	100	40	500	0.25482	0.244793	0.187151	0.0576413	0.0100273	0.768403	0.0336879	1.25219	0.0449797
10096	1	100	42	500	0.250051	0.242757	0.186465	0.0562923	0.00729393	0.768938	0.0331879	1.25136	0.0446265
10097	1	100	47	500	0.252501	0.244636	0.18938	0.0552567	0.00786492	0.768867	0.0332275	1.2509	0.0460048
10098	1	100	40	500	0.257643	0.246759	0.193824	0.0529347	0.0108843	0.766136	0.0344807	1.25177	0.0480891
10099	1	100	48	500	0.259845	0.247713	0.188474	0.0592388	0.0121322	0.766162	0.0369329	1.25137	0.0543375
10100	1	100	54	500	0.2633	0.250972	0.190203	0.0607688	0.0123287	0.764625	0.0341149	1.25712	0.0482369
10101	1	100	45	500	0.261791	0.250213	0.183622	0.066591	0.0115776	0.765138	0.0374769	1.25654	0.0513979
