Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10039	1	100	47	500	0.0782367	0.0630038	0.0426064	0.0203975	0.0152329	0.935611	0.01458	1.05281	0.0149284
10040	1	100	59	500	0.0783791	0.0639388	0.0425609	0.0213779	0.0144402	0.935083	0.0155321	1.05376	0.016886
10041	1	100	53	500	0.0778912	0.0641703	0.0427719	0.0213984	0.0137209	0.934721	0.0155794	1.0543	0.0174247
10042	1	100	52	500	0.0818704	0.065492	0.0417618	0.0237302	0.0163784	0.934107	0.0176024	1.05441	0.0184079
10043	1	100	59	500	0.0835231	0.0660258	0.0418137	0.0242121	0.0174973	0.93406	0.0155687	1.05485	0.0167099
10044	1	100	57	500	0.0803418	0.0650928	0.0419241	0.0231687	0.015249	0.934602	0.0156062	1.05469	0.017024
10045	1	100	55	500	0.0781433	0.0642126	0.0420224	0.0221902	0.0139307	0.934594	0.0155509	1.05365	0.0161363
10046	1	100	60	500	0.081435	0.0638271	0.0429362	0.0208909	0.0176079	0.935386	0.0145491	1.05281	0.0154423
10047	1	100	59	500	0.0833329	0.0636359	0.0448231	0.0188127	0.019697	0.935713	0.0150656	1.05112	0.0168297
10048	1	100	58	500	0.081719	0.0633851	0.0443479	0.0190372	0.0183339	0.935748	0.0179134	1.05153	0.0198872
10049	1	100	43	500	0.0786766	0.0627455	0.0441746	0.0185709	0.0159311	0.936359	0.0152961	1.05227	0.0175624
10050	1	100	55	500	0.0725853	0.0614305	0.0442609	0.0171696	0.0111548	0.93653	0.0155358	1.05229	0.0177983
10051	1	100	53	500	0.0789115	0.0625475	0.0447889	0.0177587	0.016364	0.936768	0.0168551	1.05199	0.0190678
10052	1	100	51	500	0.0767858	0.0618235	0.045092	0.0167315	0.0149624	0.937318	0.0141892	1.05195	0.015558
10053	1	100	46	500	0.075101	0.0612184	0.0454393	0.0157791	0.0138826	0.937847	0.013566	1.05166	0.0139928
10054	1	100	46	500	0.0766727	0.0612377	0.0462203	0.0150175	0.0154349	0.937991	0.0142227	1.05101	0.0149902
10055	1	100	44	500	0.0742616	0.0610867	0.0452898	0.0157969	0.0131749	0.937539	0.0150779	1.0518	0.0169551
10056	1	100	51	500	0.0802845	0.0623643	0.0450514	0.0173129	0.0179202	0.936553	0.015786	1.05056	0.0169717
10057	1	100	54	500	0.0784612	0.0616964	0.0465804	0.015116	0.0167648	0.93804	0.0125329	1.05126	0.0135342
10058	1	100	55	500	0.0756873	0.0613008	0.0456794	0.0156215	0.0143865	0.938491	0.0105715	1.05219	0.0119343
10059	1	100	56	500	0.0747989	0.0610199	0.0467635	0.0142565	0.013779	0.938532	0.0105815	1.05194	0.0109398
10060	1	100	55	500	0.0801938	0.0620857	0.04669	0.0153957	0.0181081	0.937742	0.0118472	1.05121	0.0133316
10061	1	100	49	500	0.0804474	0.0621133	0.0472323	0.014881	0.0183341	0.937726	0.0134887	1.05073	0.0141373
10062	1	100	48	500	0.074171	0.0607685	0.0477812	0.0129872	0.0134025	0.938646	0.0121765	1.05201	0.0128922
10063	1	100	56	500	0.0766577	0.0612594	0.0481365	0.0131228	0.0153984	0.937802	0.0145309	1.05234	0.0170413
10064	1	100	57	500	0.0777102	0.061287	0.0484686	0.0128184	0.0164232	0.937158	0.0181238	1.0522	0.0204803
10065	1	100	55	500	0.0826583	0.0640961	0.0474836	0.0166125	0.0185622	0.935964	0.0236067	1.05355	0.0266436
10066	1	100	53	500	0.0776358	0.061403	0.0472014	0.0142015	0.0162328	0.937684	0.0167086	1.05193	0.0185703
10067	1	100	50	500	0.0772394	0.0615352	0.0466837	0.0148515	0.0157041	0.937387	0.0166953	1.05213	0.0189304
10068	1	100	52	500	0.0780514	0.0616628	0.0456496	0.0160132	0.0163886	0.937735	0.0148794	1.05182	0.0156434
10069	1	100	51	500	0.0704517	0.0600972	0.0447906	0.0153067	0.0103545	0.938659	0.0139825	1.05336	0.0152699
10070	1	100	50	500	0.0731485	0.0616473	0.044306	0.0173413	0.0115012	0.93803	0.0130498	1.05521	0.0141403
10071	1	100	49	500	0.0702662	0.0610246	0.0446783	0.0163462	0.00924169	0.938513	0.0118786	1.05518	0.0136867
10072	1	100	51	500	0.0718161	0.061733	0.0440913	0.0176417	0.010083	0.938378	0.0116829	1.05578	0.0133726
10073	1	100	53	500	0.0712678	0.0619493	0.0450001	0.0169491	0.0093185	0.937542	0.0119662	1.05683	0.012818
10074	1	100	60	500	0.0729708	0.0620373	0.0462535	0.0157839	0.0109335	0.937787	0.0110168	1.05571	0.0126193
10075	1	100	59	500	0.0719162	0.0619245	0.0464529	0.0154716	0.00999166	0.937271	0.0120217	1.05593	0.0130633
10076	1	100	60	500	0.0746297	0.0631793	0.0459984	0.0171809	0.0114504	0.936798	0.011787	1.05653	0.0130995
10077	1	100	56	500	0.0784667	0.0640843	0.0449899	0.0190944	0.0143824	0.935473	0.0136327	1.05597	0.0152469
10078	1	100	55	500	0.0764987	0.0638389	0.0445545	0.0192843	0.0126598	0.935107	0.0140755	1.05614	0.0158806
10079	1	100	66	500	0.0819761	0.0651795	0.0438171	0.0213625	0.0167965	0.933963	0.0167233	1.05506	0.0181105
10080	1	100	60	500	0.0796501	0.0654533	0.0432779	0.0221753	0.0141969	0.933745	0.0158163	1.05597	0.0184143
10081	1	100	63	500	0.0824294	0.0658092	0.0433348	0.0224744	0.0166202	0.933257	0.0165514	1.0552	0.0186826
10082	1	100	59	500	0.0874949	0.0673644	0.0437233	0.0236411	0.0201304	0.932584	0.0175984	1.05571	0.0192892
10083	1	100	63	500	0.0894117	0.0681224	0.0428205	0.025302	0.0212892	0.931683	0.0187212	1.05537	0.0203693
10084	1	100	66	500	0.0916492	0.0693956	0.0430192	0.0263764	0.0222536	0.930635	0.0202373	1.05608	0.0219865
10085	1	100	68	500	0.0902765	0.0688841	0.0419697	0.0269144	0.0213924	0.930788	0.0207237	1.05629	0.0229838
10086	1	100	61	500	0.0874342	0.0688608	0.0420384	0.0268224	0.0185734	0.930448	0.0198861	1.05774	0.0232489
10087	1	100	61	500	0.0910786	0.0694384	0.042567	0.0268714	0.0216402	0.930276	0.0221503	1.05604	0.0237316
10088	1	100	61	500	0.0915805	0.0691823	0.0415368	0.0276456	0.0223982	0.930297	0.0222257	1.05543	0.0248691
10089	1	100	63	500	0.086414	0.0683396	0.0421777	0.0261619	0.0180744	0.92967	0.0269009	1.05503	0.0314177
10090	1	100	67	500	0.0921579	0.069663	0.0426747	0.0269883	0.0224948	0.93107	0.0211489	1.05674	0.0225002
10091	1	100	62	500	0.0932387	0.0702748	0.0439258	0.026349	0.0229638	0.929943	0.0203217	1.05673	0.0237677
10092	1	100	64	500	0.0898736	0.0703014	0.0438132	0.0264881	0.0195722	0.929718	0.0210597	1.0586	0.0249357
10093	1	100	66	500	0.092701	0.0702622	0.0438834	0.0263788	0.0224388	0.930404	0.0207957	1.05755	0.0240807
10094	1	100	62	500	0.0882728	0.0695328	0.0445925	0.0249403	0.0187399	0.930219	0.0200848	1.05762	0.0238179
10095	1	100	60	500	0.0862559	0.0694571	0.0448022	0.0246549	0.0167988	0.929682	0.0208482	1.058	0.0255926
10096	1	100	57	500	0.0908584	0.0713221	0.0455265	0.0257956	0.0195363	0.928462	0.0230314	1.05901	0.0276102
10097	1	100	66	500	0.0948641	0.0733848	0.0462122	0.0271726	0.0214793	0.927235	0.0249265	1.0615	0.0295659
10098	1	100	62	500	0.0859715	0.0716604	0.0462248	0.0254357	0.0143111	0.927846	0.0259795	1.06247	0.0292234
10099	1	100	63	500	0.0830416	0.0716376	0.0471802	0.0244574	0.0114041	0.926418	0.0266395	1.063	0.0315063
10100	1	100	57	500	0.0884962	0.073195	0.0460752	0.0271198	0.0153012	0.92632	0.0241599	1.06395	0.0277301
10101	1	100	58	500	0.0899432	0.073127	0.045149	0.027978	0.0168162	0.927542	0.0225065	1.06405	0.0256671
