Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10071	1	100	52	500	0.373453	0.366213	0.224565	0.141648	0.00723953	0.675675	0.0565725	1.33852	0.0818516
10072	1	100	50	500	0.375033	0.365075	0.219012	0.146063	0.00995834	0.677444	0.0567286	1.33737	0.0835836
10073	1	100	54	500	0.378799	0.369766	0.223205	0.146561	0.00903255	0.673302	0.057211	1.34352	0.0835333
10074	1	100	46	500	0.385336	0.376616	0.229916	0.1467	0.00871943	0.668367	0.0551053	1.35103	0.082047
10075	1	100	52	500	0.398564	0.387039	0.238977	0.148062	0.0115246	0.660609	0.052269	1.3612	0.0781462
10076	1	100	46	500	0.401746	0.390545	0.24548	0.145065	0.011201	0.657181	0.0515315	1.36374	0.0776701
10077	1	100	52	500	0.411893	0.395329	0.247917	0.147411	0.0165647	0.653369	0.0515797	1.36672	0.0856167
10078	1	100	47	500	0.313184	0.296044	0.150692	0.145352	0.0171404	0.723797	0.0550509	1.3054	0.0784239
10079	1	100	49	500	0.310691	0.299597	0.160523	0.139074	0.0110937	0.719816	0.0573823	1.31158	0.0793556
10080	1	100	49	500	0.306981	0.296722	0.158096	0.138626	0.0102589	0.722268	0.0575273	1.30852	0.0769884
10081	1	100	51	500	0.315085	0.30202	0.165673	0.136346	0.013065	0.717032	0.0564996	1.31245	0.0813844
10082	1	100	52	500	0.315923	0.306477	0.171557	0.13492	0.00944591	0.713852	0.0542733	1.32129	0.0753463
10083	1	100	47	500	0.321587	0.312124	0.183214	0.128911	0.00946299	0.709213	0.0536023	1.32831	0.0737057
10084	1	100	51	500	0.325089	0.317368	0.191898	0.12547	0.00772107	0.704501	0.0532517	1.33551	0.0726478
10085	1	100	53	500	0.32566	0.318574	0.198729	0.119845	0.00708595	0.702315	0.05324	1.3384	0.0733643
10086	1	100	46	500	0.329349	0.325416	0.209125	0.116291	0.0039327	0.69635	0.0491527	1.34521	0.069532
10087	1	100	54	500	0.332857	0.324224	0.205564	0.11866	0.00863228	0.69746	0.0495284	1.34305	0.0699751
10088	1	100	56	500	0.33611	0.329802	0.209705	0.120098	0.00630716	0.693067	0.0525477	1.35174	0.0751264
10089	1	100	57	500	0.343212	0.333316	0.20935	0.123966	0.00989573	0.69174	0.0523165	1.35224	0.0771085
10090	1	100	52	500	0.341853	0.332653	0.200061	0.132591	0.00920066	0.693433	0.0507709	1.35327	0.0748171
10091	1	100	49	500	0.341828	0.33415	0.20393	0.13022	0.00767745	0.69146	0.0548262	1.3563	0.080215
10092	1	100	57	500	0.340211	0.330499	0.202146	0.128352	0.0097119	0.694166	0.0509232	1.34938	0.0758754
10093	1	100	45	500	0.336684	0.328172	0.201123	0.127049	0.00851205	0.695334	0.0519199	1.34851	0.0761122
10094	1	100	51	500	0.345799	0.335341	0.212475	0.122867	0.0104575	0.689911	0.0508889	1.35452	0.0741615
10095	1	100	51	500	0.343064	0.334917	0.215806	0.119111	0.00814705	0.688927	0.0519993	1.35284	0.0756172
10096	1	100	55	500	0.355761	0.340399	0.222114	0.118284	0.0153623	0.686076	0.0497527	1.35749	0.0770644
10097	1	100	50	500	0.358089	0.34498	0.233528	0.111452	0.0131086	0.68139	0.0492101	1.36333	0.0745367
10098	1	100	54	500	0.360028	0.347311	0.233421	0.11389	0.0127171	0.68026	0.0467811	1.36716	0.070382
10099	1	100	46	500	0.360966	0.350744	0.246102	0.104642	0.0102217	0.676791	0.0468377	1.37187	0.070123
10100	1	100	52	500	0.364441	0.354394	0.2427	0.111694	0.0100465	0.6753	0.0491637	1.37835	0.0742857
10101	1	100	49	500	0.363396	0.357189	0.24801	0.10918	0.00620668	0.672553	0.0488942	1.38365	0.0750298
