Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10065	1	100	45	500	0.584034	0.568393	0.527048	0.0413458	0.0156408	0.527676	0.0346064	1.55138	0.0582133
10066	1	100	50	500	0.587488	0.569447	0.527468	0.0419792	0.0180411	0.527197	0.0335666	1.55025	0.055516
10067	1	100	36	500	0.58422	0.569239	0.531195	0.0380444	0.014981	0.526334	0.0315156	1.55066	0.053495
10068	1	100	44	500	0.592096	0.570856	0.530487	0.040369	0.0212399	0.525768	0.0326099	1.54866	0.0634269
10069	1	100	38	500	0.591264	0.569753	0.529363	0.0403903	0.0215107	0.527058	0.0324823	1.54904	0.0543494
10070	1	100	43	500	0.588652	0.571669	0.536857	0.0348125	0.0169826	0.524977	0.0304497	1.55364	0.0512735
10071	1	100	47	500	0.593573	0.574009	0.540809	0.0332005	0.0195632	0.523708	0.0290089	1.55468	0.0497516
10072	1	100	46	500	0.593899	0.574301	0.542065	0.032236	0.0195985	0.522764	0.0285252	1.55368	0.0508761
10073	1	100	43	500	0.60036	0.576218	0.542885	0.0333322	0.0241423	0.521956	0.0326159	1.55265	0.0723641
10074	1	100	43	500	0.597728	0.576535	0.544703	0.031832	0.0211929	0.521368	0.025828	1.55387	0.0484186
10075	1	100	50	500	0.608261	0.578642	0.544015	0.0346265	0.0296191	0.520775	0.0265907	1.55163	0.0520066
10076	1	100	50	500	0.606657	0.5787	0.543718	0.034982	0.0279567	0.520857	0.0265601	1.55288	0.0518394
10077	1	100	54	500	0.601849	0.578085	0.543504	0.0345809	0.0237644	0.521407	0.0256368	1.55375	0.0482034
10078	1	100	43	500	0.6058	0.579284	0.544396	0.0348876	0.0265165	0.520556	0.0250326	1.55306	0.0484291
10079	1	100	48	500	0.369457	0.34141	0.31039	0.0310192	0.0280479	0.683193	0.0298244	1.25373	0.0368527
10080	1	100	44	500	0.379018	0.345615	0.312084	0.0335302	0.0334029	0.680361	0.0289306	1.25339	0.0395926
10081	1	100	41	500	0.381267	0.345518	0.310621	0.0348967	0.0357498	0.680704	0.0291635	1.25262	0.0399868
10082	1	100	45	500	0.37409	0.344339	0.310743	0.0335961	0.029751	0.680603	0.028882	1.255	0.0394499
10083	1	100	44	500	0.368175	0.344809	0.313768	0.0310409	0.0233668	0.679408	0.0262083	1.25486	0.0366667
10084	1	100	49	500	0.375199	0.345006	0.313926	0.0310805	0.0301926	0.680579	0.0263731	1.25512	0.0364833
10085	1	100	43	500	0.374925	0.345736	0.316039	0.0296971	0.029189	0.679772	0.0266595	1.25677	0.0368454
10086	1	100	45	500	0.376143	0.346983	0.319937	0.0270465	0.0291597	0.678766	0.0205432	1.25881	0.0336958
10087	1	100	38	500	0.358318	0.343167	0.319004	0.0241625	0.015151	0.680337	0.0222514	1.26108	0.0306692
10088	1	100	39	500	0.354979	0.341939	0.317679	0.0242598	0.0130402	0.681106	0.021783	1.26138	0.0324906
10089	1	100	46	500	0.360468	0.342302	0.317581	0.0247212	0.018166	0.68093	0.0233211	1.25899	0.0329063
10090	1	100	44	500	0.3644	0.343788	0.315642	0.0281461	0.0206125	0.68068	0.0262908	1.2595	0.0326238
10091	1	100	47	500	0.364924	0.344305	0.315764	0.0285407	0.0206197	0.68022	0.026101	1.2624	0.0340266
10092	1	100	52	500	0.368576	0.34579	0.318077	0.0277132	0.0227862	0.679715	0.0263371	1.26296	0.0354783
10093	1	100	48	500	0.362973	0.34458	0.320576	0.0240043	0.0183921	0.679358	0.0230496	1.26401	0.0364998
10094	1	100	44	500	0.36238	0.345632	0.323004	0.0226275	0.0167486	0.678245	0.0183255	1.26361	0.0342629
10095	1	100	46	500	0.374711	0.348736	0.323143	0.0255926	0.0259749	0.676711	0.0194274	1.26265	0.0382102
10096	1	100	42	500	0.373748	0.349338	0.323698	0.0256395	0.0244101	0.675856	0.0181918	1.26367	0.0356498
10097	1	100	49	500	0.375427	0.350583	0.323467	0.0271161	0.0248433	0.67484	0.0194729	1.26377	0.0394232
10098	1	100	50	500	0.375717	0.35089	0.324845	0.0260443	0.024827	0.675381	0.0192881	1.26544	0.036329
10099	1	100	39	500	0.37244	0.349182	0.325164	0.0240184	0.0232574	0.676018	0.0181561	1.2646	0.0366109
10100	1	100	36	500	0.369492	0.349653	0.324454	0.0251985	0.0198392	0.675166	0.0183364	1.2638	0.0376766
10101	1	100	46	500	0.378362	0.35173	0.324607	0.0271225	0.0266326	0.674581	0.0233797	1.26359	0.0444514
