Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10039	1	100	69	500	0.278014	0.250384	0.20539	0.0449937	0.0276309	0.76787	0.0330824	1.2502	0.0512071
10040	1	100	67	500	0.284604	0.252828	0.205386	0.047442	0.0317757	0.767553	0.0271751	1.25305	0.0406208
10041	1	100	61	500	0.271776	0.252029	0.211189	0.0408398	0.0197474	0.767049	0.0245485	1.25787	0.0366059
10042	1	100	65	500	0.276131	0.254359	0.214877	0.0394814	0.0217726	0.765855	0.0241074	1.26029	0.0364307
10043	1	100	63	500	0.277483	0.253998	0.213975	0.0400238	0.0234842	0.766	0.0296189	1.25864	0.0446759
10044	1	100	63	500	0.279268	0.254839	0.216411	0.0384276	0.024429	0.765865	0.0236475	1.25966	0.0364653
10045	1	100	64	500	0.282584	0.255094	0.214146	0.040948	0.0274899	0.765688	0.025308	1.25819	0.0388338
10046	1	100	59	500	0.290389	0.257569	0.21379	0.0437796	0.03282	0.763093	0.0340866	1.25585	0.0531266
10047	1	100	62	500	0.277716	0.25358	0.212092	0.0414882	0.024136	0.766533	0.0255669	1.258	0.0393779
10048	1	100	72	500	0.276777	0.252591	0.208802	0.0437891	0.0241865	0.767748	0.0251087	1.25779	0.0413516
10049	1	100	64	500	0.27868	0.253988	0.210924	0.0430632	0.0246928	0.76705	0.0242176	1.25925	0.042267
10050	1	100	65	500	0.273609	0.253208	0.214747	0.0384606	0.0204012	0.767808	0.0236826	1.26157	0.038848
10051	1	100	65	500	0.276006	0.255113	0.215904	0.0392088	0.0208929	0.76554	0.0237136	1.26205	0.0383332
10052	1	100	65	500	0.274147	0.25706	0.220659	0.0364016	0.0170869	0.763978	0.0242646	1.26693	0.037824
10053	1	100	64	500	0.279923	0.25955	0.222368	0.0371818	0.0203737	0.762662	0.0248541	1.26907	0.0379902
10054	1	100	54	500	0.278377	0.260946	0.226042	0.0349034	0.017431	0.760482	0.0251308	1.27131	0.0433933
10055	1	100	60	500	0.27893	0.261924	0.224068	0.0378566	0.0170061	0.76024	0.0246108	1.27345	0.0396651
10056	1	100	64	500	0.277365	0.26355	0.230892	0.032658	0.0138153	0.757492	0.0253415	1.27527	0.0404373
10057	1	100	61	500	0.278482	0.264466	0.232995	0.0314711	0.0140165	0.757554	0.0240351	1.2773	0.0382784
10058	1	100	63	500	0.279452	0.263389	0.229957	0.0334318	0.016063	0.758515	0.0287557	1.27444	0.043465
10059	1	100	63	500	0.280923	0.263339	0.228417	0.034922	0.0175841	0.758606	0.0264619	1.27405	0.0426847
10060	1	100	61	500	0.279968	0.264817	0.230322	0.0344946	0.0151513	0.757809	0.0258214	1.27812	0.0412209
10061	1	100	63	500	0.281814	0.267761	0.235158	0.0326022	0.0140539	0.755324	0.0241044	1.28217	0.0394431
10062	1	100	65	500	0.284404	0.269636	0.237142	0.0324941	0.014768	0.753831	0.0257279	1.28409	0.0400336
10063	1	100	58	500	0.28616	0.270465	0.235901	0.0345641	0.0156947	0.752973	0.0248952	1.28402	0.0428694
10064	1	100	63	500	0.287603	0.270429	0.234721	0.0357078	0.0171736	0.753065	0.0271319	1.28412	0.0481125
10065	1	100	67	500	0.285832	0.269938	0.231825	0.0381122	0.0158942	0.753306	0.0285808	1.28408	0.0457196
10066	1	100	71	500	0.294942	0.274881	0.235307	0.039574	0.0200604	0.750065	0.0282874	1.28997	0.0476777
10067	1	100	56	500	0.28838	0.276433	0.240301	0.0361318	0.0119467	0.747548	0.0278683	1.29325	0.0469869
10068	1	100	63	500	0.295508	0.277332	0.241286	0.0360464	0.0181764	0.747416	0.027223	1.2932	0.0462503
10069	1	100	65	500	0.295816	0.279452	0.244563	0.0348889	0.0163641	0.745502	0.0277242	1.29547	0.0468833
10070	1	100	65	500	0.301841	0.282566	0.247276	0.03529	0.0192756	0.743834	0.029076	1.29769	0.0499997
10071	1	100	67	500	0.301916	0.28474	0.249472	0.0352677	0.0171767	0.740929	0.0320947	1.29968	0.0589777
10072	1	100	62	500	0.304593	0.287653	0.250876	0.0367772	0.01694	0.739117	0.0311484	1.30497	0.0550624
10073	1	100	69	500	0.314193	0.295105	0.254925	0.0401796	0.019088	0.734264	0.033357	1.31417	0.0602895
10074	1	100	60	500	0.315235	0.295488	0.253538	0.0419501	0.0197469	0.733605	0.0335131	1.31422	0.0594359
10075	1	100	73	500	0.318982	0.297853	0.255098	0.0427549	0.0211293	0.731847	0.0366318	1.3156	0.0664677
10076	1	100	63	500	0.314183	0.297509	0.253552	0.0439563	0.0166743	0.732382	0.0348662	1.3181	0.0615759
10077	1	100	68	500	0.316191	0.298375	0.253574	0.0448009	0.0178168	0.731241	0.0372177	1.31824	0.0647565
10078	1	100	54	500	0.281072	0.262506	0.215539	0.0469669	0.0185666	0.758821	0.0400159	1.27254	0.0648232
10079	1	100	53	500	0.282457	0.26438	0.217636	0.046744	0.0180772	0.756707	0.0396176	1.27647	0.0647641
10080	1	100	53	500	0.288805	0.269707	0.22184	0.0478666	0.0190984	0.753023	0.0435672	1.28033	0.0732653
10081	1	100	58	500	0.28471	0.270148	0.221719	0.0484289	0.0145614	0.752993	0.0432454	1.28465	0.0710381
10082	1	100	56	500	0.289687	0.271051	0.220928	0.0501235	0.0186358	0.752806	0.040465	1.28418	0.0685898
10083	1	100	60	500	0.300929	0.279527	0.225791	0.0537358	0.0214015	0.74585	0.0456649	1.29175	0.0796239
10084	1	100	53	500	0.305659	0.283459	0.229601	0.0538579	0.0222005	0.743062	0.0438317	1.29777	0.0741708
10085	1	100	59	500	0.310913	0.28758	0.23206	0.0555204	0.023333	0.739521	0.0478468	1.29971	0.0825536
10086	1	100	49	500	0.313809	0.291832	0.233567	0.0582648	0.0219774	0.736278	0.0472369	1.30733	0.0808656
10087	1	100	57	500	0.323206	0.299203	0.235129	0.0640743	0.024003	0.7313	0.0470533	1.31543	0.0837944
10088	1	100	64	500	0.326612	0.302155	0.235402	0.0667525	0.0244575	0.729203	0.0486967	1.31914	0.0876028
10089	1	100	62	500	0.330072	0.306003	0.23705	0.0689533	0.0240691	0.726203	0.0506628	1.32478	0.0919748
10090	1	100	66	500	0.332886	0.308833	0.237069	0.0717637	0.0240531	0.723987	0.0498606	1.32849	0.0895706
10091	1	100	63	500	0.342657	0.317903	0.24061	0.077293	0.0247548	0.716837	0.0518631	1.33978	0.0952793
10092	1	100	59	500	0.336699	0.318657	0.24086	0.077797	0.0180421	0.715195	0.0513721	1.34289	0.0959827
10093	1	100	51	500	0.340251	0.328304	0.250294	0.0780094	0.0119472	0.707738	0.0518277	1.36054	0.0954003
10094	1	100	56	500	0.23858	0.222346	0.138838	0.0835082	0.0162339	0.792934	0.0583804	1.2284	0.0873634
10095	1	100	52	500	0.244083	0.226829	0.141039	0.0857908	0.0172538	0.790099	0.0613293	1.2346	0.0920428
10096	1	100	52	500	0.246182	0.232172	0.144405	0.0877675	0.0140101	0.78489	0.0608985	1.24359	0.0903806
10097	1	100	57	500	0.250846	0.238169	0.145929	0.0922398	0.0126773	0.780361	0.0626614	1.24987	0.0926191
10098	1	100	50	500	0.25546	0.242926	0.148591	0.0943353	0.0125342	0.776571	0.0608192	1.25558	0.0915435
10099	1	100	47	500	0.260418	0.246863	0.152121	0.0947427	0.0135543	0.772691	0.0600116	1.25958	0.0888459
10100	1	100	55	500	0.269	0.254589	0.156642	0.0979475	0.0144109	0.765861	0.0623791	1.2678	0.0932907
10101	1	100	49	500	0.27399	0.26355	0.159567	0.103984	0.0104396	0.758431	0.0628254	1.28027	0.0953633
