Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10017	1	100	40	500	0.274216	0.238135	0.131994	0.106141	0.0360803	0.777177	0.0766396	1.20936	0.0932888
10018	1	100	41	500	0.275474	0.243391	0.139844	0.103547	0.0320835	0.770502	0.0781803	1.21191	0.0872535
10019	1	100	46	500	0.278417	0.24587	0.142036	0.103833	0.032547	0.769419	0.0747364	1.21834	0.0828966
10020	1	100	45	500	0.291776	0.254089	0.150986	0.103103	0.0376869	0.76399	0.0692314	1.22871	0.0873833
10021	1	100	45	500	0.295261	0.257774	0.155723	0.102051	0.0374868	0.758507	0.0727203	1.22661	0.0881776
10022	1	100	41	500	0.292604	0.258137	0.15577	0.102367	0.0344663	0.758624	0.0772568	1.22678	0.0903936
10023	1	100	49	500	0.296308	0.261229	0.159934	0.101295	0.0350796	0.75708	0.0714976	1.23271	0.0864908
10024	1	100	46	500	0.296693	0.263418	0.165915	0.0975025	0.0332747	0.753475	0.0677045	1.23705	0.0840654
10025	1	100	44	500	0.294067	0.26178	0.164015	0.097765	0.0322872	0.7558	0.0656825	1.24181	0.0851409
10026	1	100	47	500	0.300129	0.267404	0.171481	0.0959236	0.0327243	0.751381	0.0654785	1.24656	0.0840089
10027	1	100	53	500	0.305833	0.270661	0.175314	0.0953476	0.035172	0.746738	0.0698134	1.24182	0.0896946
10028	1	100	32	500	0.314214	0.279107	0.191844	0.0872626	0.0351074	0.739029	0.0646643	1.25481	0.0893085
10029	1	100	36	500	0.318733	0.286797	0.202422	0.0843748	0.0319356	0.73379	0.0691602	1.26308	0.0895233
10030	1	100	42	500	0.327378	0.2937	0.211463	0.0822378	0.0336777	0.729436	0.0605816	1.27462	0.0824931
10031	1	100	37	500	0.323416	0.292314	0.211411	0.0809031	0.0311018	0.730214	0.0641669	1.27847	0.0894691
10032	1	100	43	500	0.331306	0.299996	0.223881	0.0761149	0.0313104	0.722999	0.0635194	1.28648	0.0869627
10033	1	100	41	500	0.333156	0.301304	0.22812	0.0731836	0.0318526	0.721292	0.0617668	1.29024	0.0847807
10034	1	100	42	500	0.331673	0.30054	0.229771	0.0707687	0.0311334	0.722189	0.0627656	1.29448	0.0855524
10035	1	100	53	500	0.335552	0.304644	0.234427	0.0702171	0.030908	0.719508	0.0632898	1.29653	0.0878949
10036	1	100	55	500	0.343461	0.30999	0.240174	0.069816	0.0334711	0.71535	0.0622905	1.29934	0.0833755
10037	1	100	37	500	0.342301	0.312119	0.248067	0.0640525	0.030182	0.711826	0.0621294	1.30767	0.0874711
10038	1	100	49	500	0.356	0.323622	0.26175	0.0618723	0.032378	0.703506	0.0566709	1.31643	0.0856644
10039	1	100	35	500	0.352028	0.322501	0.263528	0.0589722	0.0295273	0.70446	0.0562082	1.31612	0.0819328
10040	1	100	43	500	0.360139	0.32954	0.27607	0.0534698	0.0305992	0.698775	0.0518956	1.32589	0.0785023
10041	1	100	45	500	0.367548	0.335897	0.286061	0.0498357	0.0316511	0.693279	0.0518451	1.32949	0.078114
10042	1	100	42	500	0.367383	0.335198	0.284779	0.0504192	0.0321851	0.693606	0.0487687	1.3277	0.075587
10043	1	100	39	500	0.370865	0.338733	0.290206	0.0485272	0.032132	0.691171	0.0492715	1.33015	0.0759073
10044	1	100	43	500	0.375116	0.343265	0.298832	0.0444332	0.0318508	0.687928	0.0487086	1.33572	0.0739537
10045	1	100	39	500	0.378665	0.34722	0.305526	0.0416944	0.0314451	0.68338	0.0486902	1.3374	0.0750304
10046	1	100	43	500	0.37854	0.347042	0.306832	0.0402096	0.0314982	0.6835	0.0489836	1.33855	0.0725586
10047	1	100	42	500	0.378786	0.346109	0.306441	0.039668	0.0326767	0.685023	0.0462637	1.34169	0.0693591
10048	1	100	46	500	0.394679	0.35235	0.312	0.0403497	0.0423295	0.68099	0.0457871	1.34063	0.0705179
10049	1	100	40	500	0.393658	0.355786	0.318561	0.0372251	0.0378727	0.678131	0.0421346	1.34841	0.0703151
10050	1	100	38	500	0.384153	0.351068	0.314023	0.0370448	0.0330843	0.680452	0.042226	1.34475	0.0669229
10051	1	100	45	500	0.397119	0.359662	0.326969	0.0326935	0.0374562	0.673979	0.0388694	1.35229	0.0623794
10052	1	100	41	500	0.396909	0.363116	0.335707	0.0274089	0.033793	0.669217	0.0390408	1.35471	0.0635636
10053	1	100	39	500	0.398033	0.365712	0.340614	0.0250982	0.0323208	0.669026	0.0358525	1.36054	0.0559916
10054	1	100	44	500	0.400093	0.365138	0.340196	0.0249423	0.034955	0.668404	0.0352782	1.35905	0.0577748
10055	1	100	47	500	0.398103	0.365978	0.343781	0.022197	0.0321252	0.668728	0.0311578	1.36568	0.0494604
10056	1	100	38	500	0.395865	0.364919	0.34176	0.0231592	0.0309458	0.669156	0.0311911	1.36476	0.0533871
10057	1	100	43	500	0.39643	0.364272	0.340092	0.0241806	0.0321579	0.669175	0.0333412	1.36494	0.053796
10058	1	100	43	500	0.393933	0.362522	0.337644	0.024878	0.0314102	0.670019	0.033148	1.36355	0.0555
10059	1	100	44	500	0.399665	0.364149	0.338745	0.0254049	0.0355155	0.669693	0.0326167	1.36538	0.054706
10060	1	100	43	500	0.394912	0.364483	0.342341	0.0221429	0.0304283	0.66933	0.0295666	1.37044	0.0500488
10061	1	100	42	500	0.398912	0.365818	0.340362	0.0254565	0.0330938	0.669667	0.0321034	1.37095	0.053137
10062	1	100	41	500	0.400984	0.369066	0.346109	0.0229567	0.0319178	0.666383	0.0297955	1.37209	0.0516295
10063	1	100	40	500	0.402383	0.369807	0.345917	0.0238903	0.0325758	0.666554	0.0285434	1.37368	0.0508388
10064	1	100	39	500	0.399801	0.368721	0.350515	0.0182059	0.0310797	0.66438	0.0282188	1.37404	0.0512737
10065	1	100	40	500	0.403632	0.373871	0.356728	0.0171437	0.0297611	0.662295	0.0250014	1.37808	0.0474857
10066	1	100	31	500	0.406587	0.376245	0.359156	0.0170884	0.0303418	0.660976	0.0223871	1.38091	0.0457635
10067	1	100	32	500	0.408463	0.37711	0.361822	0.0152884	0.0313523	0.658998	0.0240568	1.38205	0.0483787
10068	1	100	38	500	0.41185	0.379282	0.361791	0.0174911	0.0325687	0.658629	0.0246487	1.38367	0.0481953
10069	1	100	36	500	0.407221	0.37941	0.363875	0.0155357	0.0278101	0.65795	0.0230135	1.38816	0.0448154
10070	1	100	34	500	0.410829	0.381858	0.364705	0.0171534	0.0289708	0.656211	0.0250688	1.38937	0.0511654
10071	1	100	39	500	0.409719	0.382393	0.36524	0.0171531	0.0273258	0.655385	0.0254293	1.39074	0.0527379
10072	1	100	37	500	0.410597	0.383441	0.366347	0.0170948	0.0271555	0.656053	0.0229002	1.39608	0.0482453
10073	1	100	38	500	0.412845	0.384234	0.365587	0.0186476	0.0286102	0.655241	0.0247986	1.3938	0.0503783
10074	1	100	38	500	0.416248	0.386227	0.366553	0.0196742	0.0300215	0.654799	0.0223643	1.39824	0.0485937
10075	1	100	40	500	0.417901	0.387423	0.367164	0.0202596	0.030478	0.652966	0.0236894	1.39686	0.0521977
10076	1	100	40	500	0.422191	0.390721	0.369098	0.0216226	0.03147	0.649514	0.0257283	1.39905	0.0587962
10077	1	100	38	500	0.234692	0.207282	0.188372	0.0189106	0.0274095	0.795712	0.0277353	1.18909	0.0430097
10078	1	100	44	500	0.234101	0.206618	0.187812	0.0188066	0.0274822	0.797597	0.025062	1.18832	0.0384189
10079	1	100	40	500	0.236558	0.207393	0.1884	0.0189929	0.0291652	0.797143	0.0239397	1.18792	0.0383538
10080	1	100	40	500	0.238009	0.208365	0.188513	0.0198517	0.029644	0.795511	0.0278262	1.18553	0.0429118
10081	1	100	34	500	0.240881	0.21003	0.188574	0.021456	0.0308511	0.794743	0.0284365	1.18732	0.0437695
10082	1	100	41	500	0.235925	0.209244	0.188326	0.0209187	0.0266811	0.79569	0.0266044	1.19088	0.0416365
10083	1	100	37	500	0.238316	0.210063	0.18845	0.0216121	0.0282533	0.794136	0.0284912	1.18989	0.0456826
10084	1	100	39	500	0.237102	0.209668	0.188249	0.0214187	0.0274335	0.79475	0.0270873	1.19105	0.0441489
10085	1	100	40	500	0.241315	0.211243	0.189233	0.0220106	0.0300715	0.793575	0.0273029	1.19101	0.0442156
10086	1	100	41	500	0.0562413	0.0270522	0.00429013	0.0227621	0.0291891	0.972377	0.0354753	1.00581	0.0410888
10087	1	100	40	500	0.0536299	0.0259439	0.00398265	0.0219613	0.0276859	0.974416	0.0337447	1.00664	0.0369833
10088	1	100	41	500	0.0506328	0.0276958	0.00396431	0.0237315	0.022937	0.9714	0.0349009	1.01077	0.0400928
10089	1	100	43	500	0.0526373	0.0287389	0.00389666	0.0248422	0.0238985	0.971841	0.033465	1.01298	0.0367944
10090	1	100	48	500	0.0542593	0.029725	0.00406491	0.0256601	0.0245343	0.969379	0.0354187	1.01194	0.0405213
10091	1	100	41	500	0.0554701	0.032776	0.00433718	0.0284388	0.0226941	0.966888	0.0370749	1.0175	0.0404814
10092	1	100	47	500	0.0549507	0.0357041	0.00493748	0.0307666	0.0192466	0.962406	0.0397891	1.02198	0.0446804
10093	1	100	42	500	0.0593995	0.0366648	0.00497526	0.0316895	0.0227347	0.96342	0.0382707	1.02258	0.0418911
10094	1	100	46	500	0.0573021	0.0357011	0.0047925	0.0309086	0.021601	0.963188	0.0410952	1.02182	0.0435552
10095	1	100	42	500	0.0500166	0.0325544	0.00436376	0.0281907	0.0174621	0.965183	0.0381356	1.02203	0.04138
10096	1	100	48	500	0.052073	0.0354882	0.00482512	0.0306631	0.0165848	0.962907	0.0420361	1.02374	0.0441416
10097	1	100	45	500	0.0489257	0.0336633	0.0044667	0.0291966	0.0152624	0.964504	0.0390541	1.02346	0.0420358
10098	1	100	46	500	0.057004	0.0384575	0.00534152	0.0331159	0.0185466	0.960028	0.0406872	1.0272	0.0447342
10099	1	100	45	500	0.0531656	0.0347442	0.00467747	0.0300667	0.0184214	0.962946	0.0402482	1.02443	0.0454095
10100	1	100	47	500	0.0491519	0.0347401	0.00460056	0.0301396	0.0144118	0.962879	0.0403397	1.02506	0.045119
10101	1	100	42	500	0.0505264	0.0368511	0.00476894	0.0320821	0.0136754	0.961898	0.0425412	1.02711	0.0466115
