Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10025	1	100	61	500	0.249246	0.224963	0.137541	0.0874216	0.0242828	0.791291	0.0439218	1.2222	0.061191
10026	1	100	63	500	0.248787	0.223079	0.133703	0.0893766	0.0257071	0.793377	0.0466154	1.21944	0.0667174
10027	1	100	65	500	0.235647	0.220596	0.136355	0.0842407	0.0150505	0.793746	0.0452786	1.22024	0.0602085
10028	1	100	53	500	0.234327	0.220567	0.135825	0.0847426	0.0137601	0.793418	0.0445049	1.22163	0.0604245
10029	1	100	53	500	0.237124	0.220545	0.13549	0.0850549	0.0165786	0.794318	0.0430772	1.2213	0.0584727
10030	1	100	60	500	0.242101	0.221907	0.134806	0.0871011	0.0201942	0.793291	0.0452556	1.21988	0.0644217
10031	1	100	60	500	0.246086	0.224413	0.140816	0.0835969	0.0216728	0.79143	0.0413576	1.22258	0.0584837
10032	1	100	45	500	0.234975	0.221346	0.141308	0.0800375	0.0136291	0.79142	0.042153	1.2241	0.0587881
10033	1	100	58	500	0.245093	0.224002	0.14241	0.0815928	0.0210911	0.79178	0.0418354	1.22319	0.0586207
10034	1	100	59	500	0.236193	0.221101	0.139477	0.0816245	0.0150917	0.792293	0.0459226	1.22099	0.0680575
10035	1	100	62	500	0.243549	0.223007	0.140438	0.082569	0.0205418	0.793071	0.0420156	1.22356	0.0578488
10036	1	100	49	500	0.246924	0.22613	0.14661	0.0795201	0.0207942	0.790319	0.0412676	1.22748	0.0584227
10037	1	100	49	500	0.24809	0.230286	0.15024	0.0800464	0.017804	0.786538	0.0419393	1.23265	0.0596065
10038	1	100	56	500	0.25546	0.238348	0.161028	0.0773208	0.0171119	0.780258	0.0413771	1.24195	0.0593268
10039	1	100	54	500	0.254821	0.241197	0.166992	0.0742057	0.0136234	0.776514	0.0414705	1.2474	0.0598943
10040	1	100	47	500	0.255004	0.245411	0.176885	0.0685262	0.0095926	0.771734	0.039306	1.25215	0.0590655
10041	1	100	56	500	0.258284	0.246005	0.177187	0.0688176	0.0122798	0.772758	0.0385645	1.25212	0.0562403
10042	1	100	57	500	0.259938	0.245476	0.173363	0.0721137	0.0144616	0.773201	0.0418872	1.25059	0.0607954
10043	1	100	53	500	0.259623	0.24691	0.179784	0.0671256	0.0127128	0.771764	0.0387047	1.25374	0.0541905
10044	1	100	51	500	0.260255	0.248049	0.180947	0.0671025	0.0122056	0.769442	0.0387544	1.25533	0.0561335
10045	1	100	57	500	0.274604	0.253829	0.184565	0.0692635	0.020775	0.766198	0.0390092	1.25667	0.0572254
10046	1	100	54	500	0.280214	0.257904	0.189318	0.0685861	0.0223101	0.762614	0.0379908	1.26007	0.0585667
10047	1	100	57	500	0.280368	0.257651	0.188357	0.0692939	0.022717	0.763402	0.0357967	1.25895	0.0543532
10048	1	100	64	500	0.284565	0.263007	0.199437	0.0635708	0.0215571	0.759154	0.0358605	1.26586	0.0536542
10049	1	100	61	500	0.28286	0.26273	0.198496	0.0642342	0.0201297	0.75878	0.0334378	1.26696	0.0554391
10050	1	100	59	500	0.280326	0.260658	0.195357	0.0653005	0.0196682	0.760105	0.0340061	1.26279	0.0556777
10051	1	100	59	500	0.280509	0.262185	0.201425	0.0607604	0.0183237	0.759454	0.0321499	1.26787	0.0503481
10052	1	100	57	500	0.274648	0.26357	0.207555	0.0560155	0.0110779	0.757666	0.0317173	1.27141	0.0503381
10053	1	100	56	500	0.26932	0.25938	0.204804	0.0545755	0.00994073	0.759495	0.031229	1.26749	0.0492629
10054	1	100	51	500	0.276113	0.263628	0.20825	0.0553781	0.0124846	0.758056	0.0318606	1.27121	0.0488319
10055	1	100	45	500	0.272261	0.263661	0.212049	0.0516115	0.00859966	0.757894	0.0306573	1.27339	0.0444443
10056	1	100	48	500	0.272754	0.263955	0.211565	0.0523897	0.00879884	0.75726	0.0304361	1.27233	0.0445606
10057	1	100	46	500	0.278032	0.267256	0.212569	0.0546872	0.0107757	0.755333	0.0313818	1.27602	0.0447494
10058	1	100	55	500	0.281138	0.268885	0.214351	0.0545347	0.012253	0.754287	0.0302968	1.27741	0.0458062
10059	1	100	49	500	0.282122	0.271245	0.21712	0.0541251	0.0108766	0.752104	0.0285258	1.28033	0.0435019
10060	1	100	40	500	0.284783	0.2731	0.219971	0.0531296	0.0116833	0.750535	0.0289874	1.28201	0.0442134
10061	1	100	47	500	0.284943	0.273983	0.220128	0.0538553	0.0109592	0.749694	0.0317677	1.28337	0.048202
10062	1	100	46	500	0.286067	0.274586	0.221316	0.0532703	0.0114814	0.749648	0.0303254	1.28414	0.0473813
10063	1	100	36	500	0.287451	0.277354	0.225855	0.0514991	0.0100969	0.747256	0.0315822	1.28839	0.0484592
10064	1	100	43	500	0.289878	0.279826	0.231217	0.0486089	0.0100523	0.74515	0.0317253	1.29067	0.0479157
10065	1	100	42	500	0.289317	0.28165	0.234343	0.0473062	0.00766743	0.743467	0.0305167	1.29445	0.0466901
10066	1	100	43	500	0.291683	0.282326	0.236369	0.0459571	0.00935743	0.74306	0.0285519	1.29382	0.045328
10067	1	100	37	500	0.296475	0.286225	0.240881	0.0453444	0.0102499	0.738513	0.0311319	1.2991	0.0495307
10068	1	100	43	500	0.30097	0.289174	0.239131	0.0500434	0.0117954	0.738087	0.0318536	1.3008	0.0510267
10069	1	100	48	500	0.305758	0.290595	0.240827	0.0497681	0.0151626	0.736851	0.0305865	1.30098	0.0499628
10070	1	100	51	500	0.308054	0.292274	0.242101	0.0501733	0.0157794	0.735409	0.0325325	1.30134	0.0531825
10071	1	100	46	500	0.213021	0.200842	0.149972	0.0508697	0.012179	0.807911	0.0375859	1.19657	0.0506912
10072	1	100	54	500	0.218474	0.202508	0.149355	0.0531529	0.0159659	0.807438	0.0336803	1.19451	0.0495403
10073	1	100	55	500	0.215737	0.20178	0.147985	0.0537949	0.0139575	0.808802	0.0352555	1.19563	0.0467458
10074	1	100	50	500	0.215503	0.198585	0.144553	0.054032	0.0169182	0.810618	0.0371792	1.19189	0.0498403
10075	1	100	53	500	0.214447	0.199219	0.143799	0.0554206	0.0152278	0.810903	0.0370686	1.19142	0.0499838
10076	1	100	46	500	0.214565	0.20075	0.146435	0.054315	0.0138151	0.809456	0.0361296	1.19401	0.0462993
10077	1	100	53	500	0.219818	0.204449	0.151269	0.0531796	0.0153695	0.806162	0.0375061	1.19657	0.0502433
10078	1	100	53	500	0.218215	0.20255	0.148533	0.0540167	0.0156656	0.807139	0.0364857	1.1938	0.0476042
10079	1	100	41	500	0.215188	0.202765	0.151578	0.0511876	0.0124223	0.806331	0.033977	1.19506	0.0448223
10080	1	100	50	500	0.216952	0.203469	0.153976	0.0494923	0.0134828	0.806345	0.0342447	1.19546	0.0458437
10081	1	100	59	500	0.219665	0.204288	0.155082	0.0492063	0.0153767	0.806303	0.0337274	1.19592	0.0440159
10082	1	100	53	500	0.220329	0.204355	0.156978	0.0473768	0.0159741	0.806148	0.0316159	1.19693	0.0397959
10083	1	100	56	500	0.222518	0.207524	0.159906	0.0476175	0.0149939	0.803272	0.0320696	1.19916	0.043791
10084	1	100	53	500	0.224287	0.20871	0.160697	0.0480131	0.0155769	0.802184	0.0317846	1.20008	0.0424405
10085	1	100	59	500	0.222597	0.207164	0.159727	0.0474377	0.0154324	0.803569	0.0315267	1.19903	0.0439406
10086	1	100	50	500	0.222679	0.208284	0.160841	0.0474438	0.0143951	0.802084	0.0327468	1.20041	0.044046
10087	1	100	53	500	0.230547	0.208889	0.157842	0.0510465	0.0216579	0.802424	0.0355744	1.19729	0.0468685
10088	1	100	50	500	0.234663	0.211252	0.159878	0.0513743	0.0234108	0.800532	0.033992	1.19868	0.0491036
10089	1	100	54	500	0.234667	0.211593	0.163171	0.0484219	0.0230745	0.799433	0.0365557	1.19818	0.0476101
10090	1	100	49	500	0.236148	0.213615	0.164826	0.0487888	0.0225333	0.797548	0.0386135	1.20097	0.0502947
10091	1	100	62	500	0.249456	0.218627	0.168623	0.050004	0.0308285	0.794144	0.0364359	1.20193	0.0513509
10092	1	100	55	500	0.250524	0.222341	0.168843	0.0534983	0.0281832	0.790266	0.0371464	1.2077	0.0532127
10093	1	100	50	500	0.258305	0.22858	0.173018	0.0555627	0.0297245	0.786177	0.0404267	1.21411	0.0610979
10094	1	100	55	500	0.273395	0.235013	0.174461	0.0605516	0.0383827	0.781062	0.0445387	1.21607	0.0693771
10095	1	100	47	500	0.278275	0.240218	0.179837	0.0603802	0.0380572	0.776612	0.0455913	1.22194	0.0692645
10096	1	100	51	500	0.278977	0.24158	0.17837	0.0632097	0.0373975	0.776195	0.0454358	1.22324	0.0689026
10097	1	100	47	500	0.266643	0.24134	0.181885	0.0594555	0.0253023	0.773902	0.0445539	1.22747	0.0691455
10098	1	100	49	500	0.262137	0.242304	0.179952	0.0623518	0.0198329	0.7732	0.0471314	1.23213	0.0709608
10099	1	100	52	500	0.279238	0.247717	0.178649	0.0690684	0.0315203	0.770572	0.0532234	1.2336	0.0820083
10100	1	100	58	500	0.279908	0.252636	0.183799	0.0688369	0.0272718	0.767267	0.0485433	1.24276	0.0723929
10101	1	100	55	500	0.277136	0.25311	0.1858	0.0673105	0.0240258	0.765064	0.0482053	1.24416	0.0725694
