Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10028	1	100	47	500	0.339944	0.297407	0.197847	0.0995606	0.0425369	0.734614	0.0495365	1.28416	0.0744935
10029	1	100	45	500	0.339132	0.295954	0.196369	0.0995844	0.0431781	0.735122	0.050048	1.28163	0.0711698
10030	1	100	48	500	0.338037	0.295668	0.197645	0.0980233	0.0423689	0.734651	0.0500115	1.28392	0.0793214
10031	1	100	51	500	0.344653	0.303002	0.201239	0.101764	0.0416504	0.731018	0.0442515	1.29524	0.0688397
10032	1	100	53	500	0.351034	0.30637	0.203597	0.102773	0.0446647	0.727091	0.0485257	1.29468	0.076028
10033	1	100	53	500	0.352166	0.310128	0.207104	0.103025	0.0420377	0.723465	0.0493346	1.29888	0.0740495
10034	1	100	52	500	0.358215	0.312784	0.207669	0.105116	0.0454306	0.722486	0.051765	1.30069	0.085579
10035	1	100	47	500	0.354955	0.313823	0.211169	0.102654	0.0411316	0.721719	0.0466079	1.30358	0.0762666
10036	1	100	49	500	0.366687	0.31652	0.210959	0.105561	0.0501677	0.719872	0.0491783	1.30069	0.0760567
10037	1	100	51	500	0.375292	0.322534	0.213337	0.109197	0.052758	0.71626	0.0454605	1.30701	0.0723815
10038	1	100	50	500	0.374195	0.322517	0.214283	0.108234	0.0516776	0.714979	0.0457608	1.30598	0.0766352
10039	1	100	44	500	0.301732	0.246248	0.139721	0.106527	0.0554838	0.771548	0.0527848	1.20831	0.0733744
10040	1	100	49	500	0.304382	0.248784	0.139745	0.109039	0.0555988	0.772312	0.0524648	1.21274	0.0699995
10041	1	100	58	500	0.310253	0.25045	0.141215	0.109234	0.0598034	0.771394	0.0541378	1.20969	0.0747055
10042	1	100	49	500	0.306254	0.254381	0.145451	0.10893	0.0518726	0.768702	0.0547737	1.2197	0.0753526
10043	1	100	52	500	0.304007	0.252938	0.145167	0.107771	0.0510688	0.768252	0.0549589	1.2202	0.0748732
10044	1	100	52	500	0.290669	0.250858	0.143218	0.10764	0.0398113	0.769483	0.0529031	1.22102	0.0694819
10045	1	100	55	500	0.301125	0.256622	0.145389	0.111233	0.0445028	0.7656	0.0552707	1.22436	0.0736879
10046	1	100	54	500	0.299215	0.254047	0.142953	0.111094	0.0451689	0.768453	0.05412	1.22358	0.0703272
10047	1	100	53	500	0.306648	0.261209	0.14629	0.114919	0.0454386	0.761829	0.0554827	1.22988	0.0711932
10048	1	100	49	500	0.310537	0.265888	0.15128	0.114609	0.0446491	0.75847	0.0542178	1.23717	0.0682847
10049	1	100	47	500	0.31667	0.270597	0.154028	0.116569	0.0460727	0.754055	0.0561227	1.24102	0.0696395
10050	1	100	55	500	0.323187	0.277478	0.15962	0.117858	0.045709	0.749926	0.0538409	1.25177	0.0735059
10051	1	100	46	500	0.324028	0.28337	0.16428	0.11909	0.0406577	0.744431	0.055204	1.25722	0.0732387
10052	1	100	44	500	0.330533	0.288847	0.166951	0.121896	0.0416862	0.740969	0.0525011	1.26363	0.072232
10053	1	100	43	500	0.339402	0.297155	0.173397	0.123758	0.0422469	0.735703	0.0615504	1.27092	0.075549
10054	1	100	42	500	0.342362	0.302015	0.176917	0.125098	0.0403473	0.731024	0.062595	1.2761	0.076969
10055	1	100	44	500	0.35305	0.310421	0.181654	0.128767	0.0426287	0.724145	0.0615802	1.28161	0.0731351
10056	1	100	48	500	0.355149	0.311325	0.182887	0.128438	0.0438239	0.724057	0.0555411	1.28325	0.0727912
10057	1	100	44	500	0.355881	0.315826	0.186084	0.129742	0.0400549	0.719657	0.057066	1.28538	0.0694518
10058	1	100	51	500	0.356011	0.324948	0.196133	0.128814	0.0310637	0.71036	0.0611185	1.29367	0.07195
10059	1	100	48	500	0.363229	0.331113	0.203736	0.127377	0.032116	0.708428	0.0566469	1.30312	0.0673003
10060	1	100	45	500	0.371832	0.335589	0.208654	0.126936	0.0362426	0.706089	0.0575682	1.30376	0.0662534
10061	1	100	50	500	0.379639	0.343472	0.216803	0.12667	0.036167	0.699561	0.0595985	1.30748	0.0639493
10062	1	100	56	500	0.379402	0.344692	0.218368	0.126324	0.0347095	0.698712	0.061254	1.30955	0.0671235
10063	1	100	49	500	0.382156	0.349287	0.225681	0.123606	0.0328695	0.694949	0.0612383	1.31306	0.0681943
10064	1	100	49	500	0.389252	0.350828	0.225567	0.125261	0.0384242	0.693584	0.0616362	1.3111	0.0669939
10065	1	100	58	500	0.381924	0.345965	0.218566	0.1274	0.035959	0.698413	0.0576744	1.31266	0.0682701
10066	1	100	53	500	0.384509	0.349036	0.224762	0.124273	0.0354729	0.695037	0.060117	1.30943	0.0639888
10067	1	100	47	500	0.385198	0.349764	0.227518	0.122246	0.0354341	0.693754	0.0610031	1.30943	0.06342
10068	1	100	47	500	0.389808	0.354179	0.233965	0.120214	0.0356295	0.691228	0.0566322	1.31458	0.0611658
10069	1	100	47	500	0.393402	0.359684	0.238423	0.12126	0.0337184	0.687098	0.0582377	1.31641	0.0600369
10070	1	100	48	500	0.393641	0.36136	0.2419	0.11946	0.0322809	0.684622	0.0584238	1.31699	0.061376
10071	1	100	52	500	0.39576	0.358921	0.236802	0.122119	0.0368391	0.687254	0.0586937	1.31724	0.0591225
10072	1	100	49	500	0.397954	0.359688	0.235414	0.124273	0.0382664	0.68765	0.0567272	1.31651	0.0596351
10073	1	100	52	500	0.402031	0.364633	0.242084	0.122549	0.0373979	0.683562	0.0604263	1.31542	0.0606905
10074	1	100	48	500	0.400646	0.365358	0.247911	0.117447	0.0352879	0.682512	0.0592773	1.31721	0.0615844
10075	1	100	46	500	0.398673	0.364821	0.24649	0.118331	0.0338515	0.682082	0.0625407	1.31808	0.0604585
10076	1	100	46	500	0.393248	0.360672	0.23619	0.124482	0.0325754	0.687222	0.0599609	1.32157	0.0650772
10077	1	100	43	500	0.40076	0.368797	0.244145	0.124652	0.0319631	0.681459	0.0572923	1.32793	0.0623639
10078	1	100	48	500	0.404591	0.373282	0.248228	0.125054	0.0313085	0.677549	0.0580018	1.32787	0.065427
10079	1	100	50	500	0.404994	0.372691	0.248921	0.12377	0.0323029	0.678333	0.0565147	1.32868	0.0620362
10080	1	100	47	500	0.39975	0.371497	0.247107	0.12439	0.0282535	0.677706	0.0565819	1.32835	0.0618889
10081	1	100	46	500	0.398933	0.36922	0.242646	0.126574	0.0297129	0.681004	0.056251	1.33049	0.0597273
10082	1	100	42	500	0.405303	0.374717	0.248302	0.126414	0.0305862	0.677439	0.0576999	1.33593	0.0614959
10083	1	100	47	500	0.409733	0.382088	0.258715	0.123373	0.0276445	0.672475	0.0585729	1.34262	0.0608557
10084	1	100	44	500	0.308025	0.28104	0.155598	0.125442	0.0269856	0.748198	0.0643218	1.22285	0.0571122
10085	1	100	49	500	0.309822	0.282748	0.157703	0.125045	0.0270744	0.745688	0.0669422	1.22171	0.0573235
10086	1	100	42	500	0.313099	0.287462	0.161885	0.125577	0.0256375	0.742067	0.0647251	1.22797	0.0616086
10087	1	100	47	500	0.316255	0.288658	0.163471	0.125187	0.0275971	0.741759	0.0635321	1.22691	0.0569971
10088	1	100	48	500	0.319338	0.292296	0.1701	0.122196	0.0270421	0.738254	0.0643801	1.22962	0.0599264
10089	1	100	46	500	0.319218	0.293351	0.167904	0.125447	0.0258677	0.7366	0.065202	1.23333	0.0641099
10090	1	100	46	500	0.324185	0.298063	0.175256	0.122807	0.026122	0.734518	0.0634238	1.23941	0.0582963
10091	1	100	50	500	0.325338	0.296522	0.169658	0.126865	0.0288152	0.735232	0.0636012	1.23562	0.0617067
10092	1	100	45	500	0.323267	0.296546	0.171891	0.124656	0.0267211	0.734478	0.0638331	1.23588	0.0609222
10093	1	100	44	500	0.327306	0.302523	0.178504	0.124019	0.0247836	0.729051	0.0581568	1.24126	0.0595465
10094	1	100	46	500	0.326177	0.30121	0.176337	0.124872	0.0249679	0.731657	0.0602213	1.24739	0.0587798
10095	1	100	41	500	0.327354	0.304233	0.179563	0.12467	0.0231208	0.728484	0.0583287	1.24861	0.0576716
10096	1	100	45	500	0.329076	0.305146	0.177587	0.127558	0.02393	0.728364	0.0586413	1.25639	0.0612626
10097	1	100	42	500	0.331168	0.306871	0.175489	0.131383	0.0242964	0.727253	0.0578911	1.26263	0.0627584
10098	1	100	42	500	0.335447	0.310986	0.178501	0.132484	0.024461	0.723598	0.0566709	1.26462	0.0647094
10099	1	100	41	500	0.335271	0.31074	0.180118	0.130622	0.0245312	0.722284	0.0571537	1.26498	0.0653354
10100	1	100	45	500	0.332257	0.306807	0.171417	0.13539	0.02545	0.727076	0.0559181	1.26937	0.0674367
10101	1	100	40	500	0.338173	0.312987	0.178993	0.133994	0.0251857	0.721954	0.0536135	1.27222	0.0680789
