Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10030	1	100	48	500	0.355285	0.343687	0.290542	0.0531445	0.0115987	0.685562	0.0334728	1.35418	0.0570038
10031	1	100	45	500	0.359718	0.346601	0.295678	0.0509226	0.013117	0.683216	0.0340868	1.35633	0.0578625
10032	1	100	40	500	0.362194	0.350986	0.305024	0.045962	0.0112082	0.679632	0.0320196	1.36221	0.0562598
10033	1	100	49	500	0.363471	0.350938	0.306736	0.0442019	0.0125322	0.679725	0.0325226	1.3609	0.0566968
10034	1	100	43	500	0.362845	0.35292	0.310813	0.0421075	0.00992418	0.677996	0.0324143	1.36512	0.0574457
10035	1	100	45	500	0.371127	0.357162	0.314829	0.0423332	0.0139655	0.674378	0.0327161	1.37103	0.0578803
10036	1	100	45	500	0.380624	0.361268	0.315885	0.0453833	0.0193558	0.67243	0.0296994	1.37031	0.058444
10037	1	100	52	500	0.382143	0.36264	0.317061	0.0455793	0.0195032	0.671826	0.030811	1.372	0.0565318
10038	1	100	46	500	0.374042	0.359522	0.31625	0.0432722	0.0145205	0.673406	0.0331619	1.37111	0.0611459
10039	1	100	56	500	0.370821	0.359506	0.318958	0.0405474	0.0113151	0.673481	0.032218	1.37319	0.058842
10040	1	100	51	500	0.37395	0.362252	0.32162	0.0406321	0.0116975	0.671186	0.0317057	1.37578	0.0601085
10041	1	100	46	500	0.374293	0.363858	0.32418	0.0396785	0.0104351	0.669943	0.0319464	1.37995	0.058398
10042	1	100	46	500	0.378833	0.368407	0.328055	0.0403517	0.010426	0.666694	0.0319167	1.38554	0.0607218
10043	1	100	45	500	0.380052	0.369906	0.330723	0.0391836	0.0101463	0.665586	0.0315988	1.38731	0.0594406
10044	1	100	41	500	0.383456	0.37226	0.331557	0.0407037	0.0111961	0.664397	0.0338452	1.39016	0.0624524
10045	1	100	44	500	0.386325	0.375654	0.334442	0.0412121	0.0106708	0.661917	0.0336866	1.39501	0.063344
10046	1	100	51	500	0.392375	0.38048	0.339529	0.0409509	0.0118949	0.658256	0.0332546	1.39962	0.0622262
10047	1	100	52	500	0.396356	0.382666	0.341534	0.0411325	0.0136892	0.656912	0.0314902	1.40148	0.0571631
10048	1	100	45	500	0.403971	0.389766	0.347999	0.0417673	0.0142045	0.652046	0.0331122	1.4098	0.0633379
10049	1	100	45	500	0.180976	0.169003	0.127412	0.0415915	0.0119733	0.836178	0.0428011	1.15569	0.05291
10050	1	100	52	500	0.184702	0.170673	0.129205	0.0414679	0.0140292	0.834909	0.0413871	1.15674	0.0514139
10051	1	100	46	500	0.181287	0.169534	0.129026	0.0405075	0.0117537	0.835482	0.0426618	1.15635	0.0533762
10052	1	100	44	500	0.182008	0.172701	0.131886	0.0408153	0.00930675	0.833255	0.0413287	1.16242	0.0522197
10053	1	100	43	500	0.182991	0.174601	0.133227	0.0413744	0.0083898	0.831961	0.0431647	1.16526	0.0537634
10054	1	100	39	500	0.180195	0.171992	0.130638	0.0413539	0.00820358	0.833883	0.0408729	1.16252	0.0508744
10055	1	100	48	500	0.182999	0.173452	0.129752	0.0436996	0.00954738	0.833403	0.0444074	1.16301	0.0535477
10056	1	100	40	500	0.185483	0.177219	0.132013	0.0452053	0.00826443	0.829553	0.0452886	1.16648	0.0549461
10057	1	100	41	500	0.191987	0.181035	0.13547	0.0455648	0.0109523	0.825928	0.0455053	1.17056	0.055139
10058	1	100	46	500	0.194763	0.18431	0.13918	0.0451302	0.010453	0.823429	0.0434364	1.17251	0.0538699
10059	1	100	57	500	0.203841	0.188875	0.142558	0.0463165	0.0149659	0.819395	0.0424541	1.17569	0.0535832
10060	1	100	51	500	0.209035	0.195285	0.147795	0.0474902	0.0137501	0.814132	0.04299	1.1826	0.0534113
10061	1	100	52	500	0.213802	0.198161	0.14946	0.0487013	0.0156412	0.811956	0.043175	1.18422	0.0547801
10062	1	100	50	500	0.210602	0.200539	0.152799	0.0477397	0.0100638	0.808641	0.0451816	1.18747	0.0576445
10063	1	100	48	500	0.216305	0.202652	0.154151	0.0485004	0.0136533	0.807195	0.0447607	1.18861	0.0542539
10064	1	100	55	500	0.21525	0.201411	0.154156	0.0472546	0.0138392	0.807561	0.0446969	1.18718	0.0565184
10065	1	100	46	500	0.213975	0.203502	0.158768	0.0447343	0.0104724	0.80634	0.0423858	1.1917	0.0534778
10066	1	100	48	500	0.22201	0.208412	0.16362	0.0447922	0.0135986	0.802051	0.0445479	1.1956	0.0555584
10067	1	100	50	500	0.227318	0.212589	0.169349	0.0432403	0.0147296	0.798566	0.0448915	1.19972	0.0571294
10068	1	100	49	500	0.227217	0.213023	0.170688	0.0423354	0.014194	0.797524	0.0444113	1.19835	0.0558646
10069	1	100	43	500	0.229932	0.215466	0.173807	0.0416591	0.0144657	0.79586	0.0446762	1.2018	0.0558574
10070	1	100	37	500	0.232277	0.219362	0.179663	0.0396986	0.0129152	0.792837	0.0438001	1.20802	0.0532685
10071	1	100	42	500	0.230402	0.217792	0.177707	0.0400848	0.0126103	0.794038	0.0435243	1.2057	0.0537435
10072	1	100	28	500	0.109822	0.0967095	0.0572662	0.0394433	0.0131127	0.901893	0.0520769	1.07711	0.0496984
10073	1	100	42	500	0.115798	0.101512	0.0589156	0.0425961	0.0142866	0.900069	0.0497359	1.08027	0.0485005
10074	1	100	39	500	0.118824	0.102882	0.0618964	0.0409859	0.0159413	0.898454	0.0498484	1.07936	0.047439
10075	1	100	37	500	0.118557	0.103605	0.0627566	0.0408484	0.0149524	0.897618	0.0483477	1.08044	0.0478685
10076	1	100	35	500	0.120176	0.106618	0.0664662	0.0401523	0.0135577	0.894368	0.0483792	1.08402	0.0484515
10077	1	100	37	500	0.119169	0.10815	0.0689227	0.0392271	0.0110188	0.89271	0.0509481	1.08723	0.0505536
10078	1	100	44	500	0.125573	0.111869	0.0725588	0.0393105	0.0137037	0.889336	0.050957	1.08956	0.0500323
10079	1	100	42	500	0.123689	0.111571	0.0713572	0.0402138	0.012118	0.88945	0.05011	1.0905	0.0499121
10080	1	100	38	500	0.124386	0.111897	0.072534	0.0393629	0.0124895	0.889247	0.0493133	1.09056	0.0474113
10081	1	100	50	500	0.128298	0.11395	0.0737381	0.0402124	0.0143473	0.887769	0.0471081	1.09182	0.0465369
10082	1	100	45	500	0.129711	0.115984	0.0767357	0.0392488	0.0137264	0.885312	0.0484551	1.09426	0.0472138
10083	1	100	45	500	0.129934	0.116797	0.0777265	0.0390706	0.0131372	0.884675	0.0470124	1.09609	0.0468605
10084	1	100	44	500	0.12889	0.117437	0.0793326	0.0381048	0.0114527	0.883687	0.0457861	1.09725	0.0461856
10085	1	100	48	500	0.137866	0.121405	0.0824264	0.038979	0.0164604	0.880194	0.047981	1.09752	0.0476903
10086	1	100	48	500	0.138699	0.123131	0.0853351	0.0377955	0.0155687	0.877729	0.0483741	1.09885	0.0496245
10087	1	100	48	500	0.141074	0.125115	0.0882483	0.036867	0.0159589	0.87665	0.0477059	1.10144	0.0492235
10088	1	100	49	500	0.143814	0.127819	0.092194	0.0356246	0.0159951	0.873678	0.0446657	1.10338	0.0461434
10089	1	100	53	500	0.14368	0.126659	0.0909583	0.0357011	0.0170208	0.874941	0.0455402	1.10254	0.0496782
10090	1	100	50	500	0.14166	0.127239	0.0923853	0.0348533	0.0144211	0.873883	0.0443078	1.10391	0.0457702
10091	1	100	54	500	0.14409	0.129983	0.0968243	0.0331586	0.0141066	0.871352	0.0413024	1.10792	0.0477581
10092	1	100	49	500	0.146958	0.131654	0.0987532	0.0329006	0.0153038	0.868867	0.040453	1.1077	0.0479176
10093	1	100	50	500	0.150718	0.132905	0.101464	0.031441	0.0178126	0.868534	0.0404427	1.10795	0.0450109
10094	1	100	47	500	0.152633	0.133613	0.104376	0.0292371	0.0190197	0.866983	0.0372208	1.10701	0.0419496
10095	1	100	47	500	0.146749	0.132652	0.104918	0.0277336	0.0140971	0.867757	0.0371125	1.10904	0.0423724
10096	1	100	44	500	0.153348	0.138535	0.113832	0.0247031	0.0148131	0.862527	0.0344735	1.11453	0.0365958
10097	1	100	41	500	0.152462	0.137696	0.113194	0.0245022	0.0147662	0.862986	0.0353871	1.11362	0.0361104
10098	1	100	61	500	0.160151	0.138794	0.112216	0.0265782	0.0213571	0.86265	0.0381113	1.11147	0.0404255
10099	1	100	45	500	0.156445	0.137316	0.111711	0.0256043	0.0191291	0.861578	0.0428328	1.11101	0.0421472
10100	1	100	50	500	0.154962	0.138985	0.113056	0.0259284	0.0159772	0.862137	0.0392067	1.11391	0.0390933
10101	1	100	57	500	0.155843	0.14014	0.116149	0.0239911	0.0157032	0.861417	0.0375265	1.1165	0.0373345
