Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10045	1	100	59	500	0.335117	0.278738	0.142785	0.135954	0.0563785	0.747533	0.0652808	1.2262	0.059885
10046	1	100	50	500	0.317618	0.272916	0.141692	0.131224	0.0447024	0.750193	0.0660607	1.22675	0.0620295
10047	1	100	60	500	0.32332	0.27699	0.144609	0.13238	0.0463299	0.746442	0.0649706	1.23167	0.0602468
10048	1	100	62	500	0.333519	0.279756	0.144577	0.135179	0.0537623	0.747217	0.0620573	1.23745	0.0585593
10049	1	100	61	500	0.322654	0.280529	0.14727	0.133259	0.0421252	0.744356	0.0676863	1.24097	0.0604791
10050	1	100	53	500	0.334129	0.286848	0.148885	0.137963	0.047281	0.741195	0.0666289	1.24453	0.0654192
10051	1	100	49	500	0.328162	0.283824	0.147692	0.136131	0.0443387	0.74182	0.0700969	1.24168	0.062229
10052	1	100	60	500	0.330103	0.28613	0.150397	0.135732	0.0439735	0.74028	0.0725847	1.24266	0.067353
10053	1	100	54	500	0.336561	0.291523	0.152499	0.139024	0.0450375	0.735653	0.0707711	1.24647	0.06946
10054	1	100	51	500	0.330452	0.290438	0.151125	0.139313	0.0400136	0.737958	0.0648544	1.25522	0.0650181
10055	1	100	57	500	0.337813	0.29448	0.152285	0.142195	0.0433331	0.735569	0.0644612	1.25402	0.0709011
10056	1	100	63	500	0.344373	0.295052	0.151773	0.143279	0.049321	0.735501	0.0657211	1.24836	0.0697307
10057	1	100	64	500	0.348724	0.29793	0.15275	0.145181	0.0507939	0.732242	0.0698935	1.24344	0.0701312
10058	1	100	61	500	0.355445	0.302037	0.154532	0.147506	0.0534076	0.730075	0.0707233	1.24529	0.0709941
10059	1	100	66	500	0.355477	0.302169	0.153308	0.148861	0.0533082	0.729414	0.069834	1.24991	0.0706931
10060	1	100	65	500	0.364597	0.308196	0.156491	0.151705	0.0564014	0.725546	0.0709915	1.25371	0.0738838
10061	1	100	69	500	0.359991	0.306607	0.156617	0.14999	0.0533841	0.726685	0.0685321	1.25767	0.0747052
10062	1	100	68	500	0.350939	0.304961	0.155244	0.149717	0.0459774	0.727124	0.0647124	1.26264	0.0735274
10063	1	100	61	500	0.360885	0.309977	0.157628	0.152349	0.0509084	0.725357	0.0637512	1.26563	0.0748777
10064	1	100	57	500	0.361715	0.314063	0.161561	0.152502	0.047652	0.721191	0.0673027	1.2675	0.0751497
10065	1	100	55	500	0.366775	0.313843	0.159863	0.153979	0.0529326	0.720106	0.0676101	1.26217	0.0735487
10066	1	100	63	500	0.368021	0.31704	0.161928	0.155111	0.0509816	0.718435	0.0701885	1.26548	0.0750383
10067	1	100	64	500	0.377697	0.324304	0.168041	0.156264	0.0533925	0.713317	0.0716224	1.26685	0.0764047
10068	1	100	64	500	0.379193	0.328672	0.171864	0.156808	0.0505216	0.710497	0.0687088	1.27432	0.0780762
10069	1	100	58	500	0.374829	0.330686	0.177967	0.152719	0.0441425	0.708315	0.071272	1.2743	0.0778403
10070	1	100	49	500	0.372286	0.331283	0.18154	0.149743	0.0410027	0.708385	0.0708005	1.27738	0.0769401
10071	1	100	46	500	0.379393	0.337037	0.185182	0.151855	0.0423552	0.702755	0.0760676	1.27699	0.078749
10072	1	100	54	500	0.389454	0.340862	0.186437	0.154425	0.0485919	0.701032	0.0742222	1.28219	0.0837011
10073	1	100	54	500	0.386138	0.340217	0.184617	0.155599	0.0459212	0.700241	0.073542	1.28335	0.081814
10074	1	100	48	500	0.395989	0.348245	0.190879	0.157365	0.047744	0.694841	0.076049	1.28545	0.0815739
10075	1	100	51	500	0.40482	0.354109	0.195143	0.158966	0.0507105	0.691175	0.0760937	1.28399	0.0885162
10076	1	100	46	500	0.404055	0.350046	0.188002	0.162044	0.0540093	0.693251	0.0717383	1.2847	0.0830475
10077	1	100	51	500	0.411968	0.353166	0.190569	0.162597	0.0588021	0.693108	0.0733727	1.29137	0.0841788
10078	1	100	47	500	0.421363	0.356923	0.191796	0.165127	0.0644405	0.687598	0.0801312	1.28919	0.0977454
10079	1	100	44	500	0.413266	0.362735	0.1997	0.163035	0.0505312	0.681634	0.0800797	1.29838	0.0907855
10080	1	100	44	500	0.412243	0.361809	0.198454	0.163355	0.0504339	0.685283	0.0750967	1.30858	0.0834773
10081	1	100	51	500	0.417766	0.368099	0.206082	0.162017	0.0496668	0.680281	0.0753712	1.30868	0.0873151
10082	1	100	52	500	0.426963	0.377365	0.214728	0.162638	0.049598	0.673582	0.0795207	1.3131	0.0872712
10083	1	100	61	500	0.436251	0.38151	0.217893	0.163617	0.0547416	0.673543	0.0748888	1.32213	0.0884011
10084	1	100	64	500	0.433441	0.383335	0.219872	0.163463	0.0501058	0.669158	0.0744467	1.32222	0.0964558
10085	1	100	60	500	0.43248	0.382773	0.216179	0.166595	0.0497066	0.666819	0.0766766	1.32845	0.0897518
10086	1	100	56	500	0.424742	0.378986	0.212768	0.166218	0.0457555	0.672838	0.0710675	1.33949	0.0876739
10087	1	100	57	500	0.425492	0.378988	0.214139	0.164849	0.0465044	0.672457	0.0742525	1.33843	0.086752
10088	1	100	66	500	0.435795	0.385581	0.219274	0.166308	0.0502137	0.666573	0.0730285	1.34102	0.0913271
10089	1	100	57	500	0.438198	0.389969	0.226673	0.163296	0.0482291	0.664673	0.0698425	1.34898	0.092442
10090	1	100	51	500	0.440089	0.391971	0.227264	0.164707	0.0481181	0.663599	0.0716206	1.3475	0.0941406
10091	1	100	57	500	0.440961	0.391125	0.222695	0.16843	0.049836	0.664084	0.0674352	1.35478	0.0906735
10092	1	100	52	500	0.439508	0.390153	0.22084	0.169313	0.0493548	0.662479	0.0726308	1.34695	0.0879383
10093	1	100	58	500	0.441656	0.394834	0.225728	0.169105	0.0468217	0.661497	0.0667814	1.3582	0.0853852
10094	1	100	48	500	0.449203	0.402655	0.236281	0.166373	0.0465485	0.657704	0.0672862	1.36216	0.0873578
10095	1	100	55	500	0.44133	0.394377	0.227299	0.167077	0.0469529	0.662542	0.0649436	1.36542	0.085838
10096	1	100	47	500	0.44183	0.396665	0.22697	0.169695	0.0451658	0.659172	0.0619592	1.3703	0.0890705
10097	1	100	53	500	0.454611	0.402533	0.230903	0.17163	0.0520779	0.656678	0.0624795	1.3729	0.081297
10098	1	100	46	500	0.453031	0.404526	0.23419	0.170336	0.0485047	0.65295	0.0690608	1.36941	0.0843009
10099	1	100	48	500	0.464911	0.410283	0.239118	0.171165	0.054628	0.649695	0.0680715	1.37014	0.0899961
10100	1	100	47	500	0.460931	0.408188	0.236857	0.171331	0.0527431	0.65032	0.0660768	1.37015	0.0886149
10101	1	100	54	500	0.458697	0.407027	0.233893	0.173134	0.0516695	0.652499	0.0611338	1.37977	0.0830199
