Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10038	1	100	64	500	0.0989708	0.0742055	0.0570621	0.0171434	0.0247653	0.926445	0.0164896	1.06023	0.0208415
10039	1	100	65	500	0.101298	0.0745859	0.05611	0.018476	0.0267116	0.926158	0.0263583	1.05878	0.0304728
10040	1	100	58	500	0.0895152	0.0724292	0.0573499	0.0150792	0.0170861	0.926795	0.0171858	1.06116	0.0194049
10041	1	100	57	500	0.0927516	0.0729829	0.0573268	0.0156562	0.0197687	0.927134	0.0163894	1.06129	0.0195104
10042	1	100	59	500	0.09233	0.0747512	0.0567618	0.0179894	0.0175787	0.925654	0.0179864	1.06364	0.0217671
10043	1	100	57	500	0.0881332	0.0734236	0.0569778	0.0164458	0.0147096	0.926328	0.0169996	1.0633	0.0205125
10044	1	100	48	500	0.0899811	0.0740684	0.0572704	0.016798	0.0159127	0.926345	0.0165175	1.06403	0.0198267
10045	1	100	52	500	0.0858387	0.0728419	0.0581829	0.014659	0.0129968	0.927057	0.0153448	1.06383	0.0180399
10046	1	100	60	500	0.0880494	0.073954	0.0578936	0.0160604	0.0140954	0.927236	0.0145164	1.06577	0.0167655
10047	1	100	64	500	0.0836154	0.0725674	0.0574893	0.0150781	0.011048	0.927196	0.0149102	1.06425	0.018447
10048	1	100	58	500	0.0835189	0.0726337	0.0570904	0.0155432	0.0108853	0.927659	0.0136088	1.06472	0.0171806
10049	1	100	57	500	0.0837674	0.0724034	0.0571138	0.0152896	0.011364	0.928483	0.0131455	1.06465	0.0149935
10050	1	100	62	500	0.0852326	0.0727554	0.0560587	0.0166967	0.0124772	0.928254	0.013794	1.06444	0.0162499
10051	1	100	57	500	0.0846017	0.0729412	0.0563403	0.0166009	0.0116606	0.927483	0.0138546	1.06475	0.0165908
10052	1	100	56	500	0.0870164	0.0733975	0.05627	0.0171275	0.013619	0.926849	0.0155154	1.0639	0.018242
10053	1	100	49	500	0.0838617	0.0724048	0.0581283	0.0142766	0.0114568	0.927343	0.0147272	1.06346	0.0168639
10054	1	100	60	500	0.0884126	0.0744232	0.0583675	0.0160556	0.0139894	0.926284	0.0161219	1.06522	0.0187009
10055	1	100	51	500	0.0866428	0.0745389	0.059802	0.0147369	0.012104	0.92596	0.0153462	1.06569	0.017745
10056	1	100	55	500	0.0932378	0.0767801	0.0608344	0.0159457	0.0164576	0.923987	0.0178662	1.06555	0.0219539
10057	1	100	61	500	0.0922716	0.0764531	0.060617	0.0158361	0.0158185	0.923934	0.0173068	1.066	0.0202181
10058	1	100	59	500	0.0929667	0.0759066	0.0588126	0.0170941	0.0170601	0.925232	0.0157582	1.06559	0.0182742
10059	1	100	62	500	0.091157	0.0758711	0.0585128	0.0173583	0.0152859	0.924893	0.0160841	1.06572	0.0191162
10060	1	100	55	500	0.0922844	0.0767572	0.0604926	0.0162646	0.0155272	0.924351	0.0160831	1.06676	0.0185526
10061	1	100	60	500	0.094639	0.0775977	0.0608112	0.0167865	0.0170414	0.923009	0.0178469	1.06615	0.0210445
10062	1	100	63	500	0.0973772	0.0777519	0.0601148	0.0176371	0.0196253	0.922523	0.0185901	1.06483	0.0220424
10063	1	100	58	500	0.0927121	0.0756793	0.0592498	0.0164295	0.0170328	0.924318	0.0172442	1.06514	0.0199001
10064	1	100	61	500	0.0936318	0.0758041	0.0589048	0.0168993	0.0178277	0.923795	0.0181049	1.06464	0.0200057
10065	1	100	62	500	0.0945443	0.075742	0.0583668	0.0173752	0.0188023	0.924355	0.0182918	1.06353	0.0222717
10066	1	100	60	500	0.0925502	0.0750466	0.0583604	0.0166862	0.0175036	0.92406	0.0187827	1.06357	0.0223005
10067	1	100	64	500	0.0962927	0.0769489	0.058284	0.0186649	0.0193438	0.922855	0.0187154	1.06474	0.0233005
10068	1	100	67	500	0.0937692	0.0761393	0.0585173	0.017622	0.0176299	0.923434	0.0204411	1.06443	0.0251986
10069	1	100	67	500	0.0964003	0.0766278	0.0591676	0.0174603	0.0197725	0.923605	0.0193312	1.0638	0.023421
10070	1	100	70	500	0.0949139	0.0768799	0.0587604	0.0181195	0.018034	0.923761	0.016796	1.06523	0.0216308
10071	1	100	60	500	0.0930587	0.0769976	0.0590811	0.0179166	0.0160611	0.922855	0.0191472	1.06591	0.0230818
10072	1	100	69	500	0.10345	0.0794129	0.059266	0.0201469	0.0240376	0.921156	0.0220239	1.06476	0.027931
10073	1	100	69	500	0.101091	0.0787147	0.0592354	0.0194793	0.0223759	0.922724	0.0177113	1.0657	0.0208733
10074	1	100	64	500	0.0974485	0.0781579	0.058687	0.0194709	0.0192906	0.922372	0.0164095	1.06732	0.0200047
10075	1	100	68	500	0.0936276	0.0773872	0.0581305	0.0192566	0.0162404	0.923112	0.0164414	1.06671	0.020385
10076	1	100	64	500	0.0976553	0.0787139	0.0591185	0.0195955	0.0189414	0.922089	0.0160664	1.06777	0.0193619
10077	1	100	69	500	0.096558	0.0787436	0.0587744	0.0199691	0.0178144	0.92075	0.0159086	1.06772	0.0212696
10078	1	100	78	500	0.0992955	0.079631	0.0590415	0.0205895	0.0196644	0.921911	0.0155062	1.06851	0.0197952
10079	1	100	67	500	0.0979899	0.0783885	0.0590438	0.0193447	0.0196014	0.922603	0.0153793	1.0672	0.0195174
10080	1	100	70	500	0.0952725	0.0783469	0.0589238	0.0194232	0.0169255	0.922304	0.0172941	1.06788	0.0205211
10081	1	100	64	500	0.0925493	0.0779289	0.0598803	0.0180486	0.0146204	0.920808	0.029546	1.06802	0.0343812
10082	1	100	60	500	0.0941407	0.0783244	0.0603777	0.0179466	0.0158164	0.922106	0.016716	1.06835	0.0190576
10083	1	100	66	500	0.093674	0.0779622	0.0602724	0.0176897	0.0157118	0.921983	0.0169716	1.06749	0.0192844
10084	1	100	73	500	0.0996618	0.078545	0.0609635	0.0175815	0.0211168	0.921472	0.0182424	1.06605	0.019817
10085	1	100	60	500	0.0669499	0.0408706	0.0210927	0.0197779	0.0260793	0.957888	0.0327179	1.0245	0.0354079
10086	1	100	61	500	0.0590869	0.0387769	0.0209096	0.0178673	0.0203101	0.960456	0.0185965	1.02547	0.0201892
10087	1	100	66	500	0.0569068	0.0382995	0.0217814	0.0165181	0.0186072	0.960842	0.0186353	1.02584	0.019174
10088	1	100	62	500	0.0552185	0.0384036	0.0218688	0.0165348	0.0168149	0.958962	0.0201643	1.02641	0.0206414
10089	1	100	65	500	0.0617677	0.040514	0.0214422	0.0190718	0.0212537	0.959247	0.0186415	1.02733	0.0206457
10090	1	100	61	500	0.0600995	0.0403446	0.0212934	0.0190512	0.0197549	0.958691	0.0202773	1.027	0.0211599
10091	1	100	65	500	0.0607082	0.0405487	0.0216196	0.0189291	0.0201595	0.959147	0.0180697	1.02828	0.0184435
10092	1	100	67	500	0.0589506	0.0401193	0.0223205	0.0177989	0.0188312	0.959594	0.01768	1.02844	0.0179429
10093	1	100	59	500	0.0592007	0.0392994	0.0226544	0.016645	0.0199013	0.959798	0.0179847	1.02674	0.0193857
10094	1	100	59	500	0.0562435	0.0384938	0.0229693	0.0155245	0.0177497	0.95996	0.0201895	1.02624	0.0207011
10095	1	100	61	500	0.0545736	0.0387119	0.0230309	0.015681	0.0158617	0.959783	0.0199381	1.02778	0.0207833
10096	1	100	63	500	0.0559166	0.0392596	0.0229437	0.0163158	0.016657	0.959165	0.0192115	1.0277	0.0215925
10097	1	100	61	500	0.058472	0.0408628	0.0234624	0.0174004	0.0176092	0.958449	0.0191611	1.02913	0.0197222
10098	1	100	63	500	0.0612833	0.042119	0.0235686	0.0185504	0.0191642	0.957694	0.0188855	1.03021	0.0195581
10099	1	100	66	500	0.0644766	0.0439389	0.0235324	0.0204065	0.0205377	0.955929	0.0196966	1.03105	0.0218628
10100	1	100	61	500	0.0650746	0.0432743	0.0240616	0.0192127	0.0218003	0.956532	0.0182146	1.02939	0.0206823
10101	1	100	61	500	0.0698651	0.0447947	0.0241066	0.0206881	0.0250704	0.955271	0.0210543	1.02922	0.022591
