Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10043	1	100	52	500	0.164879	0.151686	0.127726	0.0239592	0.0131934	0.849356	0.023958	1.14501	0.0318451
10044	1	100	54	500	0.166623	0.152244	0.126469	0.0257759	0.0143781	0.849124	0.0242669	1.14576	0.0313754
10045	1	100	54	500	0.167798	0.15302	0.123757	0.0292633	0.0147777	0.84908	0.0240035	1.14534	0.029908
10046	1	100	57	500	0.166581	0.153679	0.127168	0.0265112	0.0129018	0.847112	0.0294749	1.14668	0.0353262
10047	1	100	59	500	0.165895	0.153685	0.129462	0.0242226	0.01221	0.847906	0.0236742	1.14619	0.0299927
10048	1	100	55	500	0.17646	0.157798	0.127126	0.0306724	0.0186613	0.84523	0.0267305	1.148	0.0359645
10049	1	100	57	500	0.175027	0.157445	0.126509	0.0309365	0.0175821	0.844332	0.0265405	1.14644	0.0360054
10050	1	100	62	500	0.180762	0.160182	0.125078	0.0351048	0.0205796	0.842496	0.0251038	1.14797	0.0348889
10051	1	100	59	500	0.186256	0.160865	0.123031	0.0378339	0.0253911	0.842134	0.0275634	1.14606	0.036076
10052	1	100	60	500	0.18563	0.160444	0.122669	0.0377754	0.0251852	0.842851	0.0256748	1.1456	0.0354688
10053	1	100	61	500	0.18862	0.161198	0.119402	0.0417955	0.0274226	0.842419	0.0257144	1.14492	0.0354717
10054	1	100	65	500	0.192253	0.164151	0.12027	0.043881	0.0281029	0.83896	0.0323415	1.14674	0.046524
10055	1	100	57	500	0.186373	0.163083	0.120886	0.0421968	0.0232901	0.838927	0.0312764	1.14942	0.0424847
10056	1	100	56	500	0.183361	0.165394	0.12214	0.0432545	0.017967	0.837261	0.0313324	1.15401	0.0427202
10057	1	100	65	500	0.183152	0.164929	0.123157	0.041772	0.0182228	0.837374	0.0328002	1.15389	0.0431799
10058	1	100	63	500	0.190358	0.167473	0.123247	0.0442257	0.0228846	0.836124	0.0348619	1.15525	0.0429095
10059	1	100	65	500	0.194963	0.169347	0.125234	0.0441123	0.0256159	0.834711	0.0380916	1.1554	0.0459569
10060	1	100	66	500	0.196285	0.171389	0.123232	0.0481564	0.0248966	0.833578	0.0371995	1.15824	0.0459313
10061	1	100	59	500	0.182348	0.166499	0.123845	0.0426548	0.0158487	0.835921	0.034513	1.15707	0.0451182
10062	1	100	60	500	0.186471	0.169025	0.126303	0.042722	0.0174455	0.833485	0.0402635	1.15777	0.0535412
10063	1	100	60	500	0.181849	0.167904	0.128937	0.0389678	0.0139449	0.834063	0.0365961	1.15928	0.0465041
10064	1	100	64	500	0.190017	0.169083	0.126858	0.0422257	0.0209338	0.835083	0.0339588	1.15859	0.0463392
10065	1	100	63	500	0.188526	0.171082	0.128661	0.0424216	0.0174439	0.832562	0.0376019	1.16252	0.0520496
10066	1	100	57	500	0.189657	0.171994	0.128922	0.0430716	0.0176628	0.832364	0.0382102	1.16558	0.0512639
10067	1	100	56	500	0.190522	0.172477	0.127869	0.0446088	0.0180449	0.831777	0.0387976	1.16521	0.0520987
10068	1	100	59	500	0.18748	0.170741	0.128936	0.0418043	0.0167391	0.833857	0.0359379	1.16517	0.0498073
10069	1	100	62	500	0.189833	0.173571	0.129508	0.0440633	0.0162619	0.8312	0.03773	1.16859	0.0504325
10070	1	100	61	500	0.186711	0.172102	0.130134	0.0419674	0.014609	0.831835	0.0396858	1.16629	0.0537591
10071	1	100	55	500	0.190321	0.175661	0.131296	0.0443651	0.0146606	0.829165	0.0416555	1.1708	0.0561529
10072	1	100	59	500	0.192256	0.176244	0.1318	0.044444	0.0160119	0.828546	0.0397613	1.17027	0.0528992
10073	1	100	66	500	0.191368	0.175725	0.130941	0.0447836	0.015643	0.828792	0.041248	1.16933	0.0533594
10074	1	100	60	500	0.196294	0.182512	0.133027	0.0494852	0.0137817	0.823367	0.0447452	1.1792	0.0587064
10075	1	100	59	500	0.195428	0.182845	0.134154	0.0486913	0.0125828	0.823413	0.0433814	1.18033	0.0572169
10076	1	100	63	500	0.196898	0.184349	0.134185	0.0501639	0.0125494	0.822013	0.0438009	1.18333	0.059166
10077	1	100	58	500	0.19838	0.18664	0.13327	0.0533703	0.0117405	0.820112	0.0453448	1.1855	0.0617058
10078	1	100	62	500	0.200552	0.187825	0.134182	0.0536433	0.0127267	0.819444	0.04598	1.18751	0.0617233
10079	1	100	50	500	0.196167	0.186503	0.134443	0.0520602	0.00966448	0.819997	0.0467688	1.18662	0.0650848
10080	1	100	53	500	0.199751	0.190747	0.138531	0.0522156	0.00900393	0.816506	0.0484513	1.19207	0.0658947
10081	1	100	50	500	0.198296	0.189301	0.138222	0.051079	0.00899457	0.817114	0.0460797	1.19105	0.0620761
10082	1	100	50	500	0.199512	0.189571	0.137091	0.0524798	0.00994098	0.817403	0.0489017	1.19001	0.0663606
10083	1	100	56	500	0.204841	0.193272	0.138227	0.055045	0.0115692	0.81397	0.0511248	1.19285	0.0688753
10084	1	100	55	500	0.213527	0.196873	0.139183	0.05769	0.0166538	0.811283	0.050394	1.19561	0.0676223
10085	1	100	54	500	0.209011	0.197666	0.139208	0.058458	0.0113446	0.810417	0.0504499	1.19798	0.0695897
10086	1	100	64	500	0.219248	0.206234	0.141196	0.065038	0.0130138	0.802582	0.0548145	1.20723	0.0747593
10087	1	100	58	500	0.223792	0.209246	0.142577	0.0666684	0.0145464	0.8006	0.0553801	1.21079	0.0750608
10088	1	100	60	500	0.233366	0.218657	0.14685	0.0718069	0.0147084	0.792869	0.0590163	1.22043	0.0800924
10089	1	100	59	500	0.23784	0.225584	0.150604	0.0749808	0.0122552	0.785579	0.0556882	1.22913	0.0774055
10090	1	100	65	500	0.239933	0.222852	0.150173	0.0726788	0.017081	0.788072	0.0591453	1.22565	0.0810965
10091	1	100	49	500	0.239747	0.226229	0.152542	0.0736868	0.0135187	0.784443	0.0601905	1.2312	0.0847013
10092	1	100	63	500	0.249164	0.234584	0.154909	0.0796752	0.0145801	0.779397	0.0608761	1.23878	0.0848032
10093	1	100	51	500	0.250507	0.236238	0.157239	0.078999	0.0142683	0.777297	0.0623151	1.24223	0.0869852
10094	1	100	64	500	0.250983	0.23439	0.155788	0.0786022	0.0165922	0.780284	0.0613382	1.23854	0.0852268
10095	1	100	62	500	0.257171	0.239337	0.15871	0.0806269	0.0178346	0.77523	0.0634396	1.2441	0.0881472
10096	1	100	54	500	0.264293	0.244506	0.159525	0.0849809	0.0197873	0.771171	0.0666415	1.24629	0.0904581
10097	1	100	50	500	0.275446	0.250107	0.161342	0.088765	0.0253398	0.766347	0.0653274	1.24973	0.0905081
10098	1	100	62	500	0.285545	0.259858	0.167055	0.0928032	0.0256867	0.758284	0.0635028	1.26026	0.0875978
10099	1	100	54	500	0.291685	0.265739	0.170442	0.0952975	0.0259454	0.753337	0.0637806	1.26973	0.090301
10100	1	100	65	500	0.304611	0.275948	0.174983	0.100965	0.0286636	0.745715	0.0620388	1.27997	0.0925145
10101	1	100	65	500	0.310615	0.283941	0.182062	0.101879	0.0266746	0.738141	0.0657535	1.28776	0.0965961
