Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10019	1	100	45	500	0.201454	0.189849	0.141855	0.0479942	0.0116052	0.820911	0.0386004	1.18536	0.0536293
10020	1	100	45	500	0.204732	0.190147	0.141676	0.0484717	0.0145851	0.820227	0.0370245	1.18334	0.0508557
10021	1	100	49	500	0.207028	0.190892	0.142886	0.0480063	0.016136	0.820137	0.0363591	1.18373	0.0497366
10022	1	100	54	500	0.210213	0.193015	0.145234	0.047781	0.0171982	0.818198	0.0378242	1.18485	0.0545789
10023	1	100	47	500	0.209794	0.194513	0.145829	0.0486837	0.0152811	0.816867	0.0380543	1.18708	0.0535164
10024	1	100	52	500	0.213984	0.196974	0.148469	0.0485045	0.0170104	0.814203	0.0368378	1.18817	0.051122
10025	1	100	46	500	0.217024	0.198684	0.150365	0.0483187	0.0183398	0.812995	0.0370006	1.19044	0.0529608
10026	1	100	54	500	0.211674	0.196563	0.148639	0.0479232	0.0151113	0.81451	0.0350473	1.18916	0.0492693
10027	1	100	49	500	0.214549	0.198962	0.150846	0.0481157	0.0155868	0.811666	0.0417532	1.18985	0.0547167
10028	1	100	50	500	0.223707	0.202233	0.152905	0.0493284	0.0214738	0.80981	0.0371562	1.19267	0.0480135
10029	1	100	53	500	0.217754	0.201132	0.153947	0.0471846	0.016622	0.810058	0.0381314	1.19376	0.0501233
10030	1	100	56	500	0.222957	0.203921	0.15395	0.0499706	0.0190362	0.807986	0.0486572	1.19306	0.0640588
10031	1	100	49	500	0.226294	0.207522	0.157903	0.0496194	0.0187717	0.804874	0.0396618	1.19978	0.0522795
10032	1	100	57	500	0.22835	0.206963	0.155941	0.0510223	0.0213874	0.806122	0.038943	1.1977	0.0533105
10033	1	100	57	500	0.229147	0.209924	0.160158	0.0497657	0.0192235	0.802895	0.039277	1.20292	0.0525513
10034	1	100	49	500	0.225296	0.20906	0.161597	0.0474621	0.0162365	0.802283	0.0426169	1.20107	0.0594653
10035	1	100	49	500	0.223321	0.210204	0.162009	0.0481947	0.013117	0.801611	0.0413839	1.20396	0.054985
10036	1	100	51	500	0.231563	0.215143	0.163943	0.0512004	0.0164195	0.799083	0.0405278	1.20821	0.0529245
10037	1	100	50	500	0.234531	0.216252	0.164642	0.0516099	0.0182784	0.798633	0.0408628	1.20888	0.0537628
10038	1	100	54	500	0.239142	0.219187	0.1646	0.0545867	0.0199551	0.796643	0.0425523	1.21194	0.0572172
10039	1	100	50	500	0.23742	0.218239	0.165492	0.0527468	0.0191819	0.79708	0.0442825	1.21117	0.060205
10040	1	100	49	500	0.232746	0.218215	0.166768	0.0514474	0.0145306	0.795801	0.0425391	1.2131	0.0598406
10041	1	100	54	500	0.244035	0.223994	0.170152	0.053842	0.0200408	0.79163	0.0429907	1.21598	0.0614271
10042	1	100	48	500	0.164449	0.134907	0.0775995	0.0573079	0.0295414	0.870846	0.0507903	1.11294	0.0588512
10043	1	100	49	500	0.174925	0.141563	0.0809531	0.0606095	0.0333627	0.864587	0.0493792	1.11827	0.0632273
10044	1	100	48	500	0.175223	0.146097	0.0846262	0.0614708	0.0291255	0.860173	0.0490812	1.12469	0.0627652
10045	1	100	39	500	0.16115	0.143839	0.0824249	0.0614138	0.0173114	0.861704	0.047213	1.12924	0.0587977
10046	1	100	45	500	0.166586	0.146358	0.0833757	0.0629824	0.0202283	0.859943	0.0497355	1.13061	0.0639242
10047	1	100	51	500	0.165351	0.148601	0.084457	0.0641442	0.0167499	0.857816	0.0483912	1.13456	0.0608485
10048	1	100	50	500	0.169337	0.148676	0.0857696	0.0629069	0.0206609	0.858379	0.0454235	1.13371	0.0589014
10049	1	100	46	500	0.168332	0.149184	0.085343	0.0638411	0.0191482	0.858426	0.0479236	1.13581	0.0622977
10050	1	100	43	500	0.168001	0.150739	0.089651	0.0610876	0.0172629	0.85648	0.0472609	1.13823	0.060104
10051	1	100	45	500	0.172773	0.155043	0.0914402	0.0636029	0.0177295	0.85176	0.0485642	1.14162	0.0637745
10052	1	100	46	500	0.172875	0.155349	0.0921959	0.0631528	0.0175261	0.852013	0.0480199	1.14437	0.0627309
10053	1	100	47	500	0.175553	0.160031	0.0961902	0.0638409	0.0155219	0.848012	0.0464561	1.14992	0.0604286
10054	1	100	42	500	0.17785	0.165389	0.101816	0.0635728	0.0124609	0.842902	0.0500304	1.1575	0.0657647
10055	1	100	43	500	0.180652	0.170431	0.107987	0.0624434	0.0102217	0.838298	0.046765	1.16415	0.060587
10056	1	100	49	500	0.187812	0.175071	0.111372	0.0636992	0.0127413	0.834878	0.0478608	1.16856	0.061658
10057	1	100	52	500	0.18293	0.172862	0.108522	0.0643398	0.0100685	0.835878	0.0497724	1.16691	0.0658926
10058	1	100	59	500	0.188213	0.175557	0.110054	0.0655026	0.0126561	0.833817	0.0478105	1.16848	0.0632117
10059	1	100	52	500	0.195578	0.179182	0.113741	0.0654401	0.0163969	0.830839	0.04811	1.1717	0.0653085
10060	1	100	55	500	0.196456	0.179615	0.114404	0.0652111	0.0168412	0.829965	0.0486791	1.17013	0.0663257
10061	1	100	57	500	0.194617	0.181129	0.117726	0.0634023	0.0134883	0.829276	0.0475989	1.17482	0.0638547
10062	1	100	54	500	0.191361	0.182249	0.121059	0.06119	0.00911234	0.828053	0.0461283	1.17891	0.0612143
10063	1	100	50	500	0.194962	0.186871	0.125676	0.0611946	0.00809079	0.824142	0.0471538	1.18382	0.0628723
10064	1	100	54	500	0.195204	0.187902	0.126569	0.0613321	0.00730214	0.823183	0.04663	1.18519	0.0608548
10065	1	100	44	500	0.198928	0.190082	0.128296	0.0617859	0.00884672	0.821592	0.0486087	1.18698	0.0630138
10066	1	100	53	500	0.203535	0.192925	0.129978	0.0629469	0.0106106	0.819085	0.0480569	1.1894	0.0629753
10067	1	100	49	500	0.211568	0.199668	0.137249	0.062419	0.0119	0.813068	0.0446533	1.19596	0.0596204
10068	1	100	44	500	0.212437	0.202993	0.140924	0.0620694	0.00944427	0.809915	0.04456	1.20099	0.0579166
10069	1	100	48	500	0.219384	0.206409	0.143303	0.0631059	0.0129754	0.807224	0.0434893	1.20308	0.0595717
10070	1	100	49	500	0.219417	0.207434	0.144205	0.0632295	0.0119824	0.805757	0.0448384	1.20443	0.0625937
10071	1	100	41	500	0.218261	0.206627	0.142168	0.0644588	0.0116336	0.806479	0.0424671	1.20374	0.0582535
10072	1	100	48	500	0.216867	0.205175	0.139995	0.0651795	0.0116926	0.807031	0.0426966	1.20198	0.0564428
10073	1	100	46	500	0.225072	0.213028	0.149926	0.0631016	0.0120439	0.801032	0.0445896	1.21089	0.0603369
10074	1	100	53	500	0.228759	0.214264	0.152553	0.0617115	0.0144949	0.799926	0.0425249	1.21112	0.0574669
10075	1	100	49	500	0.232162	0.216491	0.154507	0.0619844	0.015671	0.798226	0.0436008	1.21284	0.0579758
10076	1	100	42	500	0.234974	0.219809	0.160101	0.0597086	0.0151642	0.794963	0.0428064	1.21704	0.0570045
10077	1	100	44	500	0.236164	0.21943	0.158459	0.0609704	0.0167345	0.795808	0.0448047	1.21584	0.0575014
10078	1	100	50	500	0.234961	0.219196	0.156847	0.0623491	0.0157652	0.796871	0.0438641	1.21589	0.0563336
10079	1	100	45	500	0.236656	0.219061	0.156899	0.0621614	0.017595	0.796843	0.0427712	1.21494	0.0557202
10080	1	100	46	500	0.23908	0.222173	0.162098	0.0600748	0.0169073	0.793962	0.040583	1.21859	0.0539887
10081	1	100	45	500	0.244221	0.227781	0.170361	0.0574202	0.0164396	0.788469	0.0404027	1.22664	0.0536408
10082	1	100	50	500	0.246943	0.230589	0.175098	0.0554907	0.0163545	0.786073	0.0417634	1.22812	0.0542943
10083	1	100	50	500	0.252579	0.234462	0.180431	0.0540308	0.0181171	0.782693	0.0473051	1.23077	0.0639232
10084	1	100	48	500	0.251723	0.236536	0.18214	0.054396	0.0151868	0.781319	0.0402835	1.23597	0.0546235
10085	1	100	53	500	0.256215	0.238436	0.184875	0.0535611	0.0177789	0.779772	0.0383307	1.23782	0.0513333
10086	1	100	50	500	0.260287	0.242351	0.192448	0.049903	0.0179365	0.776443	0.0375549	1.2416	0.0504602
10087	1	100	54	500	0.262918	0.245042	0.197178	0.047864	0.0178757	0.773635	0.0366301	1.24492	0.0503422
10088	1	100	49	500	0.264353	0.246099	0.199208	0.0468904	0.0182542	0.77224	0.0383946	1.24509	0.0533339
10089	1	100	49	500	0.279173	0.252982	0.207672	0.0453096	0.0261919	0.766454	0.0424588	1.24706	0.0628037
10090	1	100	45	500	0.279365	0.255044	0.211711	0.0433328	0.0243216	0.765677	0.0373987	1.25059	0.0509134
10091	1	100	45	500	0.278955	0.256359	0.215476	0.0408828	0.0225967	0.764653	0.0341013	1.25396	0.0452129
10092	1	100	41	500	0.277006	0.257905	0.220779	0.0371263	0.019101	0.763175	0.032053	1.25782	0.0429733
10093	1	100	40	500	0.276589	0.258522	0.224375	0.0341471	0.0180662	0.761745	0.032954	1.25852	0.0445244
10094	1	100	41	500	0.281385	0.262065	0.229977	0.0320885	0.0193196	0.7599	0.0300452	1.26313	0.0411911
10095	1	100	43	500	0.283817	0.26271	0.229793	0.0329162	0.0211074	0.759498	0.0307185	1.2619	0.043129
10096	1	100	43	500	0.283001	0.261452	0.227749	0.0337029	0.0215491	0.75975	0.030593	1.26117	0.0412985
10097	1	100	43	500	0.282793	0.262214	0.228039	0.0341742	0.0205794	0.759379	0.0310554	1.26127	0.0442455
10098	1	100	43	500	0.280384	0.262093	0.227487	0.0346057	0.0182909	0.758972	0.0355992	1.26226	0.0545858
10099	1	100	46	500	0.274172	0.261068	0.229412	0.0316568	0.0131034	0.759878	0.0272113	1.2655	0.0373252
10100	1	100	46	500	0.270397	0.259129	0.225664	0.0334645	0.0112682	0.761913	0.0279246	1.26472	0.0406495
10101	1	100	42	500	0.273252	0.262096	0.2322	0.0298957	0.0111556	0.759488	0.026737	1.26835	0.0369992
