Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10030	1	100	47	500	0.259388	0.247615	0.171297	0.0763181	0.0117727	0.762887	0.0654082	1.25133	0.0943714
10031	1	100	44	500	0.256937	0.250281	0.174191	0.0760902	0.00665597	0.758787	0.0640751	1.25517	0.0965776
10032	1	100	43	500	0.260095	0.251718	0.174059	0.0776591	0.00837699	0.75897	0.0669734	1.25702	0.0949942
10033	1	100	43	500	0.269156	0.260639	0.180116	0.0805237	0.00851707	0.751691	0.0702435	1.26808	0.103428
10034	1	100	42	500	0.270868	0.26359	0.18219	0.0814005	0.00727745	0.749081	0.0661422	1.27064	0.0972412
10035	1	100	47	500	0.28027	0.273855	0.185819	0.088036	0.00641492	0.740455	0.0724929	1.28247	0.104419
10036	1	100	38	500	0.288147	0.276337	0.183945	0.0923922	0.01181	0.737432	0.0729898	1.2841	0.1062
10037	1	100	40	500	0.305401	0.289338	0.193804	0.0955335	0.0160629	0.729276	0.0752412	1.29742	0.109547
10038	1	100	41	500	0.307496	0.290428	0.195478	0.0949493	0.0170683	0.728268	0.0749942	1.29857	0.109075
10039	1	100	30	500	0.314936	0.301357	0.205148	0.096209	0.0135789	0.719334	0.072828	1.31278	0.108549
10040	1	100	46	500	0.31533	0.308237	0.21483	0.0934074	0.00709272	0.712918	0.0700095	1.32468	0.102528
10041	1	100	41	500	0.326161	0.319539	0.227262	0.0922773	0.00662244	0.703802	0.0725722	1.33823	0.106222
10042	1	100	38	500	0.332584	0.325273	0.234911	0.0903625	0.00731108	0.699229	0.0747377	1.34444	0.110815
10043	1	100	39	500	0.338889	0.33223	0.243442	0.088788	0.00665902	0.693288	0.0729813	1.35216	0.107413
10044	1	100	34	500	0.347552	0.339161	0.25131	0.0878513	0.00839108	0.687418	0.0736311	1.35952	0.111266
10045	1	100	36	500	0.350303	0.343292	0.25737	0.0859227	0.00701049	0.684064	0.0701032	1.36454	0.105444
10046	1	100	38	500	0.360415	0.348165	0.26366	0.0845056	0.0122499	0.680967	0.0733704	1.36865	0.11254
10047	1	100	35	500	0.377023	0.356176	0.271499	0.0846772	0.0208467	0.675066	0.072993	1.37309	0.115418
10048	1	100	29	500	0.389271	0.367701	0.288659	0.0790421	0.0215701	0.66579	0.070751	1.38555	0.113579
10049	1	100	37	500	0.387444	0.368438	0.290731	0.0777064	0.019006	0.664302	0.0783702	1.38737	0.128195
10050	1	100	29	500	0.380346	0.371259	0.298383	0.0728756	0.00908714	0.66155	0.0717413	1.39697	0.109911
10051	1	100	41	500	0.392456	0.382161	0.31376	0.0684005	0.0102955	0.653467	0.0707441	1.40963	0.108797
10052	1	100	36	500	0.397566	0.390987	0.32894	0.0620472	0.00657841	0.64577	0.0673722	1.42219	0.103136
10053	1	100	36	500	0.402292	0.395561	0.336127	0.0594348	0.00673096	0.642542	0.063956	1.42818	0.0972381
10054	1	100	34	500	0.403312	0.398198	0.340721	0.057477	0.00511443	0.640454	0.0637362	1.43253	0.0957151
10055	1	100	35	500	0.405326	0.398903	0.341314	0.0575885	0.00642339	0.640407	0.0637521	1.433	0.09572
10056	1	100	35	500	0.411321	0.405405	0.352488	0.052917	0.00591563	0.634938	0.0623307	1.4407	0.0949271
10057	1	100	35	500	0.423548	0.414901	0.367741	0.0471594	0.00864746	0.62709	0.0581676	1.44905	0.0879626
10058	1	100	33	500	0.42324	0.414481	0.367106	0.0473751	0.0087589	0.627509	0.0600162	1.4483	0.0881205
10059	1	100	33	500	0.432146	0.422676	0.38108	0.041596	0.00947034	0.621301	0.0589095	1.4585	0.0891854
10060	1	100	26	500	0.430721	0.424609	0.38611	0.0384983	0.006112	0.619808	0.0526567	1.46325	0.0793169
10061	1	100	31	500	0.433785	0.426729	0.389685	0.0370435	0.0070556	0.618093	0.0515217	1.4652	0.0782002
10062	1	100	29	500	0.442945	0.436862	0.408671	0.0281913	0.00608322	0.609854	0.0461598	1.47699	0.0698127
10063	1	100	26	500	0.443959	0.438451	0.411899	0.0265519	0.00550824	0.608273	0.0433536	1.47927	0.068041
10064	1	100	25	500	0.448058	0.442346	0.419087	0.0232586	0.00571201	0.605512	0.0394723	1.48432	0.0600622
10065	1	100	26	500	0.447715	0.442964	0.420794	0.0221701	0.00475094	0.604763	0.0419763	1.48504	0.0635053
10066	1	100	30	500	0.452038	0.447354	0.428744	0.0186108	0.00468403	0.601519	0.0353559	1.49024	0.0544345
10067	1	100	21	500	0.450885	0.446596	0.428028	0.0185677	0.00428871	0.602162	0.0353551	1.49048	0.055049
10068	1	100	26	500	0.454038	0.450568	0.435695	0.0148731	0.00347009	0.599109	0.0316041	1.49559	0.048898
10069	1	100	27	500	0.455019	0.45085	0.43614	0.0147096	0.0041689	0.598791	0.0317314	1.49558	0.0494551
10070	1	100	27	500	0.455084	0.451841	0.438749	0.013092	0.00324349	0.597687	0.0305053	1.49748	0.0478031
10071	1	100	29	500	0.458699	0.454064	0.441599	0.0124646	0.00463502	0.596481	0.0282841	1.49967	0.0444623
10072	1	100	26	500	0.461461	0.457027	0.448153	0.00887316	0.00443427	0.593738	0.0246324	1.50364	0.0384968
10073	1	100	21	500	0.461776	0.458651	0.450385	0.00826595	0.0031253	0.592828	0.0230329	1.50642	0.0359006
10074	1	100	29	500	0.46415	0.458743	0.449745	0.00899841	0.00540659	0.593077	0.0259027	1.50596	0.0399433
10075	1	100	27	500	0.464546	0.458867	0.450066	0.00880121	0.00567899	0.592809	0.0242741	1.50452	0.0389114
10076	1	100	29	500	0.467111	0.461683	0.455693	0.00598989	0.0054275	0.590779	0.0181971	1.50869	0.0282666
10077	1	100	28	500	0.467944	0.462091	0.456562	0.00552919	0.00585275	0.590325	0.0174951	1.50961	0.0280888
10078	1	100	29	500	0.271636	0.266108	0.261114	0.00499439	0.00552794	0.734541	0.0197069	1.26229	0.021431
10079	1	100	29	500	0.271186	0.265526	0.261716	0.00380967	0.0056599	0.734215	0.0186394	1.26246	0.0204268
10080	1	100	31	500	0.276053	0.26905	0.265967	0.00308297	0.00700327	0.73148	0.00931882	1.26424	0.0131403
10081	1	100	37	500	0.276482	0.268778	0.264425	0.00435336	0.00770399	0.731462	0.0139566	1.26438	0.0171815
10082	1	100	35	500	0.279141	0.270297	0.265448	0.00484975	0.00884327	0.730144	0.015388	1.26478	0.0221307
10083	1	100	34	500	0.0121387	0.00472609	0.000394126	0.00433196	0.00741264	0.992706	0.021528	0.999808	0.0216657
10084	1	100	39	500	0.0152278	0.00544016	0.00040489	0.00503527	0.00978763	0.993708	0.013449	1.00032	0.0116707
10085	1	100	38	500	0.0128656	0.00501061	0.00038889	0.00462172	0.00785504	0.993303	0.0151925	1.00069	0.0124513
10086	1	100	36	500	0.0161183	0.00587679	0.00042224	0.00545455	0.0102415	0.993062	0.0143283	1.00007	0.0123743
10087	1	100	41	500	0.0154101	0.00551664	0.000407092	0.00510955	0.00989348	0.993817	0.013367	0.999715	0.011721
10088	1	100	42	500	0.0160668	0.00549094	0.000480749	0.0050102	0.0105759	0.99331	0.0138192	0.999616	0.0132393
10089	1	100	36	500	0.0123402	0.00452875	0.000459932	0.00406881	0.00781149	0.993533	0.0133631	0.99957	0.012761
10090	1	100	40	500	0.0130376	0.00435327	0.000426982	0.00392629	0.00868431	0.993245	0.0138669	0.999466	0.0117255
10091	1	100	33	500	0.0168671	0.00506638	0.000544454	0.00452193	0.0118007	0.993363	0.0140103	0.998736	0.0117021
10092	1	100	36	500	0.0184568	0.00559603	0.000569242	0.00502679	0.0128608	0.993546	0.0134523	0.998429	0.0111082
10093	1	100	42	500	0.0217903	0.00666876	0.000630048	0.00603871	0.0151216	0.9931	0.0141315	0.998493	0.011396
10094	1	100	38	500	0.0181471	0.00581491	0.000576848	0.00523806	0.0123322	0.992627	0.017728	0.997731	0.0152916
10095	1	100	38	500	0.0200386	0.00621211	0.000558275	0.00565383	0.0138265	0.993152	0.0147583	0.997744	0.0134061
10096	1	100	41	500	0.016668	0.00502449	0.000484397	0.0045401	0.0116435	0.99406	0.0133025	0.997368	0.0117735
10097	1	100	44	500	0.0208646	0.00609998	0.000568435	0.00553154	0.0147646	0.992327	0.0188406	0.99627	0.0184649
10098	1	100	43	500	0.021979	0.00641924	0.000586281	0.00583296	0.0155598	0.992684	0.0168845	0.996907	0.016003
10099	1	100	35	500	0.0174459	0.00516994	0.000535967	0.00463397	0.012276	0.992886	0.0167773	0.996567	0.0153146
10100	1	100	44	500	0.0195552	0.00548602	0.000497187	0.00498883	0.0140691	0.99308	0.0146339	0.996263	0.0136496
10101	1	100	34	500	0.0208764	0.00558506	0.000464795	0.00512026	0.0152913	0.993422	0.0132974	0.996996	0.0132088
