Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10048	1	100	56	500	0.0917616	0.0845559	0.0320756	0.0524803	0.00720569	0.916472	0.0369811	1.08133	0.0418588
10049	1	100	51	500	0.094873	0.0867024	0.0343924	0.0523099	0.00817066	0.914533	0.0353417	1.08367	0.0400606
10050	1	100	48	500	0.0934204	0.0865799	0.0339632	0.0526167	0.00684046	0.914048	0.037329	1.08334	0.0429076
10051	1	100	56	500	0.0961834	0.0881297	0.0331475	0.0549822	0.00805371	0.913016	0.0377247	1.08466	0.0427508
10052	1	100	51	500	0.096946	0.0886386	0.0330258	0.0556128	0.00830742	0.912456	0.036343	1.08496	0.0419936
10053	1	100	44	500	0.0955257	0.0883363	0.0345022	0.0538341	0.00718942	0.912048	0.0350314	1.08456	0.0399057
10054	1	100	47	500	0.0986173	0.0892843	0.0343736	0.0549107	0.00933294	0.911521	0.0355537	1.0847	0.0404356
10055	1	100	42	500	0.101129	0.0928513	0.0375161	0.0553352	0.00827722	0.907589	0.0356638	1.0892	0.0410538
10056	1	100	50	500	0.107958	0.09636	0.0389725	0.0573875	0.0115979	0.90441	0.0358549	1.09073	0.0412012
10057	1	100	41	500	0.1031	0.0955986	0.0378646	0.057734	0.00750186	0.905231	0.0385594	1.09224	0.0455574
10058	1	100	45	500	0.106443	0.0989074	0.0400582	0.0588493	0.0075357	0.901502	0.0386232	1.09507	0.046372
10059	1	100	47	500	0.113549	0.102864	0.0421192	0.0607451	0.0106847	0.898989	0.0371831	1.09787	0.0430795
10060	1	100	44	500	0.112148	0.104179	0.04173	0.0624492	0.00796867	0.896702	0.0381197	1.10019	0.0440018
10061	1	100	45	500	0.115103	0.106073	0.0429052	0.0631682	0.00902946	0.895461	0.0372978	1.10244	0.0445382
10062	1	100	45	500	0.115415	0.107324	0.0429005	0.0644235	0.0080908	0.894034	0.0372611	1.10481	0.0442534
10063	1	100	46	500	0.11649	0.107331	0.0420741	0.0652565	0.00915948	0.893929	0.0392524	1.10413	0.0436893
10064	1	100	46	500	0.120423	0.110591	0.0436931	0.0668977	0.00983238	0.890948	0.0382041	1.1064	0.0436624
10065	1	100	49	500	0.129849	0.115671	0.0452566	0.070414	0.0141779	0.886639	0.0380517	1.10994	0.0462102
10066	1	100	45	500	0.135006	0.118877	0.0445978	0.0742796	0.0161289	0.884245	0.037704	1.11315	0.0470939
10067	1	100	48	500	0.12485	0.118398	0.0467776	0.0716207	0.00645149	0.882419	0.0385869	1.11633	0.0460907
10068	1	100	44	500	0.133251	0.122768	0.0493507	0.0734175	0.0104825	0.879494	0.0391778	1.11948	0.0484812
10069	1	100	49	500	0.137265	0.126444	0.0534791	0.0729649	0.0108208	0.876388	0.0385951	1.12418	0.0460295
10070	1	100	39	500	0.130959	0.126125	0.053641	0.072484	0.0048343	0.876348	0.0374842	1.12529	0.0462731
10071	1	100	35	500	0.135581	0.128763	0.0556249	0.0731377	0.0068181	0.87421	0.0369548	1.12751	0.0467398
10072	1	100	47	500	0.138375	0.1305	0.0574977	0.0730024	0.00787446	0.873356	0.0377624	1.12948	0.0465591
10073	1	100	46	500	0.138852	0.12998	0.0577435	0.0722368	0.00887133	0.873626	0.0383752	1.12748	0.0476056
10074	1	100	45	500	0.143995	0.133158	0.0588638	0.0742938	0.0108372	0.870883	0.0375105	1.13003	0.047019
10075	1	100	44	500	0.148067	0.137069	0.0596361	0.0774332	0.0109976	0.866908	0.0350489	1.13421	0.0455425
10076	1	100	43	500	0.146285	0.136964	0.0587748	0.0781893	0.00932052	0.867487	0.0352337	1.13537	0.0441977
10077	1	100	44	500	0.152782	0.141741	0.0604986	0.0812421	0.0110412	0.863514	0.0342878	1.14043	0.0434884
10078	1	100	47	500	0.146912	0.139369	0.0597854	0.0795837	0.00754256	0.864374	0.0354131	1.13843	0.0444447
10079	1	100	49	500	0.149682	0.141609	0.0603949	0.0812143	0.00807231	0.862925	0.0358224	1.14122	0.0451723
10080	1	100	44	500	0.153863	0.144625	0.0601458	0.0844793	0.00923829	0.860539	0.0364533	1.1439	0.0484024
10081	1	100	43	500	0.155519	0.14604	0.0604836	0.0855561	0.00947893	0.860028	0.0366276	1.14633	0.0477042
10082	1	100	45	500	0.153573	0.146853	0.0614873	0.0853655	0.00672017	0.85932	0.0336977	1.14841	0.0439097
10083	1	100	41	500	0.153506	0.146978	0.0617747	0.0852029	0.0065286	0.859079	0.0351625	1.14904	0.0462362
10084	1	100	47	500	0.15637	0.149881	0.0635409	0.0863401	0.00648944	0.856463	0.036825	1.15199	0.0474987
10085	1	100	42	500	0.160238	0.153708	0.0663386	0.0873695	0.0065298	0.85273	0.0357995	1.15618	0.0453736
10086	1	100	38	500	0.165571	0.159117	0.0723638	0.0867535	0.00645371	0.847788	0.0346889	1.162	0.0456745
10087	1	100	41	500	0.164919	0.160784	0.0741819	0.0866022	0.00413509	0.845951	0.0339038	1.16496	0.0437977
10088	1	100	38	500	0.170208	0.165404	0.0789304	0.0864732	0.00480465	0.842206	0.0358453	1.16969	0.0449535
10089	1	100	42	500	0.17068	0.165885	0.0792924	0.0865923	0.00479501	0.841816	0.0334837	1.16981	0.0418356
10090	1	100	38	500	0.171617	0.166791	0.0820741	0.0847169	0.00482571	0.840345	0.0336993	1.17069	0.0414082
10091	1	100	43	500	0.173878	0.168764	0.0835373	0.0852263	0.00511462	0.839329	0.0333955	1.17228	0.0395526
10092	1	100	45	500	0.176324	0.16969	0.083027	0.086663	0.00663414	0.838322	0.0349401	1.17385	0.0427406
10093	1	100	47	500	0.180854	0.174434	0.0856068	0.0888275	0.00641988	0.834433	0.0320495	1.17839	0.0400303
10094	1	100	43	500	0.17985	0.174587	0.0846124	0.0899744	0.00526342	0.834025	0.0321533	1.17886	0.0408542
10095	1	100	50	500	0.18212	0.177751	0.0853657	0.0923855	0.00436869	0.831141	0.0312226	1.18238	0.0395237
10096	1	100	46	500	0.1851	0.181736	0.0900728	0.0916636	0.0033632	0.827769	0.0300517	1.18741	0.0370024
10097	1	100	41	500	0.186044	0.182615	0.0930134	0.089602	0.00342888	0.824926	0.0303122	1.18976	0.0377663
10098	1	100	40	500	0.186395	0.184379	0.0919819	0.0923966	0.00201608	0.825099	0.0287016	1.19152	0.0363918
10099	1	100	36	500	0.187556	0.185448	0.0959154	0.0895326	0.00210798	0.824132	0.0294024	1.19216	0.036741
10100	1	100	42	500	0.188577	0.186663	0.0960276	0.0906356	0.00191369	0.823567	0.0274639	1.19389	0.0333091
10101	1	100	44	500	0.190221	0.18745	0.0969789	0.0904712	0.00277088	0.822388	0.0286678	1.19489	0.0346971
