Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10063	1	100	50	500	0.312815	0.299711	0.258241	0.0414699	0.0131042	0.72297	0.0397331	1.30423	0.0510279	3.42051e-05
10064	1	100	52	500	0.312384	0.300167	0.25962	0.0405466	0.0122174	0.722405	0.0394182	1.30601	0.0494972	3.39432e-05
10065	1	100	47	500	0.315556	0.303282	0.264509	0.0387728	0.0122748	0.719366	0.0390606	1.30702	0.049361	3.4391e-05
10066	1	100	47	500	0.319172	0.304122	0.265382	0.0387405	0.0150492	0.718939	0.0379092	1.30546	0.0482732	3.45805e-05
10067	1	100	43	500	0.322827	0.307394	0.272372	0.0350225	0.0154331	0.716629	0.035587	1.3086	0.0461191	3.33528e-05
10068	1	100	45	500	0.322614	0.308076	0.274203	0.0338726	0.0145377	0.715609	0.0357394	1.31019	0.0462405	3.32337e-05
10069	1	100	48	500	0.320032	0.306901	0.274335	0.0325662	0.0131308	0.716377	0.0372729	1.30881	0.0457511	3.33215e-05
10070	1	100	46	500	0.324528	0.312292	0.285097	0.0271951	0.0122351	0.712176	0.0328479	1.31557	0.0410186	3.18945e-05
10071	1	100	46	500	0.329369	0.316686	0.291321	0.0253653	0.0126827	0.709449	0.0310581	1.32024	0.0398821	3.12702e-05
10072	1	100	47	500	0.326761	0.314053	0.289126	0.0249276	0.012708	0.710578	0.0319221	1.31662	0.039116	3.11366e-05
10073	1	100	49	500	0.332351	0.316647	0.292235	0.0244127	0.0157034	0.709392	0.0317889	1.31807	0.0387521	3.11814e-05
10074	1	100	50	500	0.334102	0.317621	0.293398	0.0242231	0.0164811	0.708379	0.032327	1.31807	0.0409151	3.10071e-05
10075	1	100	41	500	0.332302	0.319202	0.299479	0.019723	0.0131001	0.70567	0.03046	1.3191	0.0372059	3.10195e-05
10076	1	100	50	500	0.336598	0.32011	0.299412	0.0206983	0.0164876	0.706215	0.0312209	1.32016	0.0388492	3.07719e-05
10077	1	100	41	500	0.337371	0.322229	0.303903	0.0183269	0.0151412	0.704536	0.0271869	1.32396	0.0335994	3.05134e-05
10078	1	100	42	500	0.335349	0.322081	0.304199	0.0178819	0.013269	0.703935	0.0272676	1.32264	0.0331695	3.07603e-05
10079	1	100	42	500	0.336776	0.321545	0.300603	0.0209417	0.015231	0.70432	0.0290834	1.32205	0.0357888	3.16448e-05
10080	1	100	48	500	0.336073	0.322242	0.300039	0.0222032	0.0138314	0.703878	0.0298263	1.32264	0.0372524	3.15663e-05
10081	1	100	46	500	0.338924	0.322139	0.299165	0.0229743	0.0167851	0.703922	0.0299503	1.32057	0.0375098	3.1658e-05
10082	1	100	40	500	0.34383	0.323562	0.303022	0.0205391	0.0202682	0.702073	0.0293406	1.31989	0.0367198	3.09138e-05
10083	1	100	49	500	0.339773	0.323112	0.301733	0.0213792	0.0166613	0.703439	0.0275777	1.32201	0.0340532	3.14423e-05
10084	1	100	54	500	0.345006	0.323269	0.301843	0.0214264	0.0217366	0.703668	0.030228	1.3192	0.037262	3.20047e-05
10085	1	100	46	500	0.344164	0.323317	0.301174	0.0221426	0.0208473	0.70272	0.0294948	1.31933	0.0366371	3.24055e-05
10086	1	100	52	500	0.345851	0.324094	0.299945	0.0241485	0.0217577	0.702755	0.0316153	1.31935	0.0403421	3.29024e-05
10087	1	100	58	500	0.353417	0.325787	0.299506	0.0262812	0.0276302	0.701976	0.0301217	1.31919	0.0423868	3.20702e-05
10088	1	100	51	500	0.351673	0.327947	0.304936	0.0230114	0.0237255	0.699665	0.0265065	1.32387	0.0365965	3.13859e-05
10089	1	100	45	500	0.347549	0.32766	0.309482	0.0181784	0.0198885	0.69859	0.0247539	1.32425	0.0356295	3.11477e-05
10090	1	100	48	500	0.347015	0.328939	0.31319	0.0157489	0.018076	0.697686	0.0235082	1.32579	0.0336352	3.05194e-05
10091	1	100	49	500	0.34558	0.326417	0.308468	0.0179485	0.0191635	0.699757	0.0270418	1.32192	0.0360849	3.19413e-05
10092	1	100	50	500	0.358123	0.331254	0.312928	0.0183261	0.0268687	0.696565	0.0219699	1.32332	0.0319581	3.18421e-05
10093	1	100	45	500	0.359585	0.331534	0.314059	0.0174751	0.0280508	0.696591	0.0224959	1.32568	0.0340325	3.13951e-05
10094	1	100	49	500	0.363428	0.333149	0.319044	0.0141048	0.0302792	0.694134	0.0204789	1.32453	0.0323737	3.12951e-05
10095	1	100	55	500	0.362437	0.334116	0.319621	0.0144953	0.0283205	0.693521	0.0193933	1.32467	0.0318897	3.13118e-05
10096	1	100	40	500	0.360196	0.33355	0.317992	0.015558	0.0266454	0.693839	0.0188269	1.32567	0.0315101	3.17806e-05
10097	1	100	49	500	0.365188	0.335238	0.317478	0.0177606	0.0299499	0.693527	0.0185398	1.32657	0.0310185	3.20114e-05
10098	1	100	46	500	0.35983	0.334862	0.318966	0.0158955	0.0249687	0.693085	0.0173743	1.32919	0.0310596	3.16068e-05
10099	1	100	49	500	0.368403	0.337641	0.322457	0.0151849	0.0307613	0.692085	0.0156343	1.32967	0.028325	3.11624e-05
10100	1	100	45	500	0.174144	0.146651	0.13266	0.013991	0.0274929	0.854748	0.0179408	1.1176	0.0239132	3.10137e-05
10101	1	100	37	500	0.163692	0.144681	0.130612	0.0140683	0.0190116	0.855865	0.016768	1.12003	0.0224429	3.09698e-05
