Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10024	1	100	69	500	0.407091	0.320183	0.198547	0.121636	0.0869074	0.723225	0.13775	1.16807	0.0914604
10025	1	100	69	500	0.415128	0.326418	0.204138	0.12228	0.0887101	0.720616	0.136753	1.17296	0.0900671
10026	1	100	64	500	0.415588	0.324162	0.202368	0.121794	0.0914265	0.721804	0.139089	1.17222	0.088273
10027	1	100	63	500	0.415886	0.326404	0.203623	0.122781	0.0894813	0.718616	0.141187	1.17384	0.089043
10028	1	100	65	500	0.411564	0.330222	0.208526	0.121696	0.0813417	0.713119	0.146247	1.17103	0.0922912
10029	1	100	61	500	0.421164	0.333166	0.206575	0.126591	0.0879987	0.714552	0.13972	1.1753	0.0895663
10030	1	100	65	500	0.461627	0.363039	0.234431	0.128609	0.0985878	0.691125	0.147319	1.17295	0.101101
10031	1	100	69	500	0.477435	0.382295	0.259362	0.122933	0.0951395	0.676087	0.14568	1.1854	0.110357
10032	1	100	76	500	0.464748	0.375138	0.254649	0.120489	0.0896098	0.680974	0.142708	1.1914	0.103771
10033	1	100	76	500	0.467878	0.3843	0.268855	0.115445	0.0835782	0.671347	0.142432	1.19788	0.107378
10034	1	100	68	500	0.465073	0.38475	0.270727	0.114023	0.080323	0.672232	0.13408	1.20832	0.107999
10035	1	100	72	500	0.474133	0.388301	0.27193	0.11637	0.0858325	0.668782	0.13853	1.20413	0.107109
10036	1	100	69	500	0.478649	0.396375	0.286223	0.110152	0.0822736	0.661989	0.131797	1.21516	0.111977
10037	1	100	71	500	0.472493	0.391775	0.279214	0.112562	0.0807175	0.665396	0.134795	1.21716	0.120234
10038	1	100	64	500	0.468988	0.388826	0.2769	0.111926	0.0801619	0.667804	0.129075	1.22373	0.117596
10039	1	100	66	500	0.481471	0.398175	0.287932	0.110242	0.0832968	0.661151	0.129929	1.22609	0.117014
10040	1	100	69	500	0.497618	0.411063	0.300408	0.110656	0.0865554	0.651002	0.128596	1.22816	0.125901
10041	1	100	74	500	0.487699	0.408039	0.300846	0.107193	0.07966	0.653392	0.12685	1.23978	0.129331
10042	1	100	72	500	0.484758	0.405666	0.30165	0.104016	0.0790915	0.652261	0.122026	1.24269	0.12236
10043	1	100	73	500	0.501456	0.42012	0.324461	0.0956593	0.0813365	0.642678	0.118948	1.26379	0.136181
10044	1	100	67	500	0.484735	0.407973	0.312602	0.0953708	0.0767628	0.650503	0.114126	1.27277	0.129699
10045	1	100	71	500	0.495892	0.418986	0.330436	0.0885494	0.0769068	0.640778	0.112695	1.28329	0.137806
10046	1	100	67	500	0.493886	0.416594	0.331013	0.0855808	0.0772917	0.643813	0.104024	1.29873	0.131833
10047	1	100	68	500	0.508476	0.427196	0.346221	0.0809746	0.0812804	0.634691	0.0997914	1.30741	0.137168
10048	1	100	74	500	0.503344	0.4304	0.355424	0.0749752	0.0729439	0.628727	0.0961504	1.31025	0.132553
10049	1	100	65	500	0.508018	0.429143	0.35258	0.0765627	0.0788752	0.629715	0.0981829	1.30849	0.137102
10050	1	100	57	500	0.510494	0.438919	0.372146	0.0667727	0.0715757	0.624098	0.0928193	1.32551	0.132936
10051	1	100	67	500	0.510371	0.434397	0.368576	0.0658218	0.0759732	0.62648	0.0858879	1.33979	0.12857
10052	1	100	71	500	0.5094	0.437264	0.376272	0.0609924	0.072136	0.624201	0.082176	1.34677	0.126048
10053	1	100	62	500	0.500947	0.438274	0.386621	0.0516536	0.0626729	0.620137	0.080362	1.36227	0.128004
10054	1	100	59	500	0.500134	0.436777	0.38594	0.0508371	0.0633574	0.622974	0.0746082	1.37602	0.120545
10055	1	100	52	500	0.489017	0.432896	0.387833	0.0450629	0.0561207	0.623751	0.0708572	1.38457	0.114328
10056	1	100	53	500	0.489858	0.43868	0.402469	0.0362109	0.0511781	0.618163	0.0694339	1.39645	0.125212
10057	1	100	52	500	0.477481	0.435914	0.405462	0.030452	0.0415665	0.620839	0.0525786	1.41439	0.094156
10058	1	100	51	500	0.478976	0.438393	0.412541	0.0258518	0.0405831	0.617885	0.0495074	1.42061	0.090431
10059	1	100	52	500	0.487728	0.44154	0.414468	0.0270715	0.0461885	0.615806	0.0508504	1.41744	0.0930299
10060	1	100	51	500	0.485256	0.442288	0.416254	0.0260339	0.0429679	0.613816	0.0495266	1.42054	0.0971167
10061	1	100	50	500	0.489356	0.445534	0.422557	0.0229779	0.0438217	0.612265	0.0428145	1.42791	0.0912981
10062	1	100	50	500	0.485121	0.443161	0.422288	0.020873	0.0419602	0.614892	0.0358235	1.43778	0.0738366
10063	1	100	46	500	0.483002	0.441964	0.417733	0.024231	0.0410383	0.612666	0.0464764	1.42784	0.0930213
10064	1	100	48	500	0.481607	0.442368	0.420905	0.0214621	0.039239	0.614492	0.0381286	1.43891	0.0825382
10065	1	100	48	500	0.477486	0.441284	0.419665	0.021619	0.0362016	0.615587	0.036782	1.4445	0.0740781
10066	1	100	48	500	0.474285	0.440321	0.421698	0.0186225	0.0339643	0.616209	0.03273	1.44645	0.0662356
10067	1	100	47	500	0.471049	0.438714	0.421984	0.0167305	0.0323347	0.616802	0.0285805	1.44889	0.0623305
10068	1	100	44	500	0.459075	0.434165	0.420343	0.0138221	0.0249099	0.617946	0.0291096	1.45242	0.0601168
10069	1	100	48	500	0.467263	0.437614	0.42159	0.0160242	0.0296485	0.616253	0.0301067	1.45065	0.0659139
10070	1	100	50	500	0.473973	0.440797	0.423803	0.0169943	0.0331758	0.614596	0.0312651	1.4509	0.0697429
10071	1	100	52	500	0.473504	0.439962	0.421195	0.0187666	0.0335421	0.615844	0.0332436	1.44864	0.0653566
10072	1	100	50	500	0.471417	0.440142	0.420261	0.019881	0.031275	0.615774	0.0315499	1.45262	0.0641703
10073	1	100	49	500	0.474126	0.440744	0.419161	0.0215822	0.0333827	0.616453	0.0306593	1.45424	0.0629732
10074	1	100	52	500	0.478188	0.441883	0.421061	0.0208211	0.0363057	0.614802	0.0314928	1.45081	0.0670622
10075	1	100	49	500	0.386976	0.351582	0.330065	0.0215166	0.0353944	0.674503	0.0361748	1.33137	0.066116
10076	1	100	43	500	0.383792	0.351517	0.333968	0.0175497	0.0322745	0.672604	0.034317	1.33362	0.0678885
10077	1	100	43	500	0.373772	0.350203	0.333892	0.0163111	0.0235688	0.673772	0.0271348	1.34339	0.0541904
10078	1	100	51	500	0.377806	0.351924	0.333517	0.0184065	0.0258819	0.673591	0.0262072	1.34425	0.0546416
10079	1	100	38	500	0.370205	0.350335	0.333304	0.0170308	0.0198699	0.675718	0.0210429	1.35137	0.0420295
10080	1	100	47	500	0.123367	0.101197	0.0838635	0.0173335	0.0221701	0.901228	0.0229868	1.0813	0.0307104
10081	1	100	43	500	0.123973	0.101302	0.0842719	0.0170296	0.0226713	0.89895	0.0309158	1.07861	0.0397958
10082	1	100	40	500	0.128411	0.102669	0.0840918	0.0185767	0.0257425	0.898405	0.030037	1.0795	0.0397083
10083	1	100	46	500	0.122466	0.103174	0.0843072	0.0188668	0.0192921	0.896959	0.0277276	1.083	0.0371846
10084	1	100	48	500	0.0388267	0.0215282	0.00244409	0.0190841	0.0172986	0.976241	0.0290182	1.00887	0.0322331
10085	1	100	42	500	0.0450078	0.0232713	0.00235455	0.0209168	0.0217364	0.976048	0.0299936	1.01049	0.0337978
10086	1	100	50	500	0.0453924	0.0276745	0.00294422	0.0247303	0.0177179	0.970093	0.0341004	1.01527	0.0396592
10087	1	100	40	500	0.0529603	0.0283558	0.00291423	0.0254416	0.0246044	0.970714	0.0341354	1.01355	0.0387903
10088	1	100	41	500	0.0552661	0.0301573	0.00327198	0.0268853	0.0251088	0.969864	0.033744	1.01651	0.0370205
10089	1	100	31	500	0.0450621	0.0277236	0.00298671	0.0247369	0.0173385	0.969702	0.034935	1.01585	0.0380919
10090	1	100	48	500	0.052762	0.0289511	0.00288123	0.0260699	0.0238109	0.970745	0.0337021	1.01572	0.037236
10091	1	100	40	500	0.0496742	0.0308993	0.00357825	0.0273211	0.0187748	0.968342	0.0325247	1.01954	0.0342025
10092	1	100	38	500	0.0486838	0.0318687	0.00376898	0.0280998	0.016815	0.966263	0.0397395	1.02111	0.041997
10093	1	100	37	500	0.0523585	0.0329821	0.00404361	0.0289385	0.0193763	0.96488	0.0369824	1.02108	0.0394395
10094	1	100	37	500	0.0539352	0.0361097	0.0043295	0.0317802	0.0178256	0.963019	0.0360306	1.02529	0.0380867
10095	1	100	44	500	0.0598917	0.039512	0.00516036	0.0343517	0.0203797	0.960362	0.0352213	1.02895	0.0391903
10096	1	100	40	500	0.0553262	0.0396575	0.00541634	0.0342412	0.0156687	0.957981	0.037216	1.03017	0.0398722
10097	1	100	43	500	0.056711	0.0390489	0.00500673	0.0340421	0.0176621	0.9606	0.0322785	1.03011	0.0370437
10098	1	100	41	500	0.0582043	0.0383589	0.0046864	0.0336725	0.0198454	0.960838	0.0374852	1.02683	0.0417643
10099	1	100	36	500	0.0541089	0.0372418	0.00443036	0.0328115	0.0168671	0.961858	0.0362082	1.02704	0.039948
10100	1	100	36	500	0.0521958	0.0380101	0.00467	0.0333401	0.0141857	0.960936	0.0354301	1.03015	0.0377266
10101	1	100	38	500	0.0527705	0.0392996	0.00509046	0.0342091	0.0134709	0.960141	0.0360144	1.03139	0.0393042
