Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10065	1	100	47	500	0.238731	0.209628	0.161253	0.0483745	0.0291033	0.801393	0.0388053	1.19532	0.0599859
10066	1	100	48	500	0.235495	0.212154	0.162871	0.049283	0.023341	0.799924	0.0424927	1.20047	0.0604181
10067	1	100	49	500	0.234403	0.209821	0.161397	0.0484237	0.0245817	0.801355	0.0398535	1.19794	0.0589481
10068	1	100	54	500	0.243632	0.213136	0.162464	0.0506722	0.0304965	0.79916	0.0417558	1.19787	0.063197
10069	1	100	45	500	0.245602	0.217425	0.166846	0.0505791	0.0281767	0.795539	0.0400059	1.20378	0.0613155
10070	1	100	48	500	0.248158	0.219999	0.168817	0.0511828	0.0281591	0.793476	0.0423079	1.20676	0.0609906
10071	1	100	43	500	0.242552	0.222429	0.17549	0.0469396	0.020123	0.790779	0.0399976	1.21335	0.0574431
10072	1	100	53	500	0.249867	0.226009	0.180384	0.0456255	0.023858	0.786995	0.0446212	1.21516	0.0609126
10073	1	100	52	500	0.260527	0.232627	0.185385	0.0472421	0.0278999	0.782651	0.0438301	1.21898	0.0597921
10074	1	100	50	500	0.268238	0.23611	0.186149	0.0499608	0.0321283	0.78099	0.0452681	1.22116	0.0557081
10075	1	100	46	500	0.279632	0.241172	0.189511	0.0516609	0.0384598	0.775049	0.0513671	1.22024	0.0673212
10076	1	100	40	500	0.287231	0.24623	0.19223	0.0540002	0.0410013	0.773404	0.0425428	1.22917	0.0578373
10077	1	100	42	500	0.298784	0.254994	0.19828	0.0567136	0.0437908	0.765972	0.0503761	1.2309	0.063171
10078	1	100	41	500	0.289572	0.252165	0.19813	0.0540353	0.0374067	0.76705	0.050572	1.2313	0.0640972
10079	1	100	47	500	0.294461	0.25637	0.202231	0.0541396	0.038091	0.763383	0.0531828	1.23393	0.0670853
10080	1	100	45	500	0.295806	0.254198	0.201816	0.0523821	0.0416078	0.766538	0.046487	1.23442	0.0609709
10081	1	100	46	500	0.296245	0.257666	0.204091	0.0535756	0.0385787	0.762492	0.0530043	1.23581	0.0711872
10082	1	100	49	500	0.305754	0.264801	0.21021	0.0545909	0.0409526	0.756534	0.0549981	1.2413	0.0704378
10083	1	100	44	500	0.306701	0.268238	0.21543	0.0528076	0.0384631	0.753965	0.0509934	1.24756	0.0675799
10084	1	100	44	500	0.17179	0.140933	0.0876234	0.0533092	0.0308578	0.863644	0.059677	1.10985	0.0617144
10085	1	100	46	500	0.169826	0.139963	0.0872313	0.0527318	0.0298626	0.864219	0.0593667	1.11137	0.0607361
10086	1	100	41	500	0.172941	0.143524	0.0919493	0.0515747	0.0294169	0.862478	0.0525202	1.11703	0.0549988
10087	1	100	46	500	0.170495	0.143139	0.0900174	0.0531216	0.0273557	0.86271	0.0538802	1.11822	0.0557554
10088	1	100	47	500	0.177208	0.147191	0.0924148	0.0547765	0.0300169	0.859703	0.0554707	1.12093	0.0569042
10089	1	100	48	500	0.17922	0.149203	0.094646	0.0545568	0.0300177	0.85722	0.0534728	1.12283	0.0568746
10090	1	100	43	500	0.182804	0.151436	0.0962432	0.055193	0.0313678	0.854744	0.0546222	1.12459	0.0596178
10091	1	100	48	500	0.184507	0.150006	0.0931941	0.0568122	0.0345005	0.858439	0.0505498	1.12271	0.0577591
10092	1	100	44	500	0.181147	0.149988	0.0929338	0.0570545	0.0311582	0.856957	0.0540139	1.12399	0.0599853
10093	1	100	42	500	0.184583	0.152521	0.0967774	0.055744	0.0320612	0.853376	0.057761	1.12604	0.0615026
10094	1	100	52	500	0.19036	0.1551	0.0986775	0.0564223	0.0352602	0.853952	0.0499502	1.12757	0.0554611
10095	1	100	47	500	0.184091	0.153585	0.0984516	0.0551335	0.0305059	0.85371	0.0452261	1.13028	0.0530053
10096	1	100	45	500	0.184066	0.155743	0.100567	0.0551759	0.0283232	0.85179	0.0456589	1.13274	0.0527756
10097	1	100	45	500	0.18777	0.155624	0.0994318	0.0561918	0.032146	0.851332	0.050462	1.12883	0.0582212
10098	1	100	48	500	0.188741	0.15826	0.10311	0.0551506	0.0304809	0.848526	0.0512639	1.13382	0.0572107
10099	1	100	46	500	0.1937	0.161014	0.105197	0.0558174	0.032686	0.845166	0.0564616	1.13068	0.0630971
10100	1	100	46	500	0.200462	0.16735	0.112333	0.0550169	0.0331118	0.839213	0.0564286	1.13696	0.063087
10101	1	100	56	500	0.206123	0.169244	0.112732	0.0565121	0.0368793	0.839302	0.0539666	1.13929	0.0609094
