Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10052	1	100	46	500	0.0416121	0.0265742	0.00635219	0.020222	0.0150379	0.972987	0.0269018	1.01081	0.0284143
10053	1	100	53	500	0.042684	0.025322	0.00637561	0.0189464	0.017362	0.972178	0.0279461	1.0091	0.0294461
10054	1	100	55	500	0.0430966	0.0261138	0.0062286	0.0198852	0.0169827	0.972198	0.0279419	1.00765	0.02934
10055	1	100	49	500	0.0408798	0.0260289	0.00636454	0.0196643	0.014851	0.971926	0.0293453	1.00827	0.0297333
10056	1	100	46	500	0.0427917	0.0262429	0.00636621	0.0198766	0.0165488	0.972664	0.0303458	1.00878	0.0291136
10057	1	100	54	500	0.0433851	0.0264314	0.00636919	0.0200622	0.0169537	0.972683	0.0286612	1.00899	0.0286896
10058	1	100	57	500	0.0408098	0.0258658	0.00625885	0.019607	0.0149439	0.972828	0.029075	1.00879	0.0282051
10059	1	100	56	500	0.047029	0.0289056	0.00683134	0.0220743	0.0181234	0.969307	0.0337272	1.00986	0.0360325
10060	1	100	48	500	0.0474704	0.0291124	0.0069174	0.022195	0.0183579	0.969687	0.0299343	1.01055	0.0306109
10061	1	100	53	500	0.0525182	0.0317309	0.00756753	0.0241633	0.0207874	0.967155	0.0319546	1.01163	0.0305684
10062	1	100	49	500	0.0480918	0.0310869	0.00735941	0.0237275	0.0170048	0.967286	0.0327712	1.01275	0.0300792
10063	1	100	50	500	0.0473181	0.0307456	0.00744543	0.0233001	0.0165725	0.968421	0.0308815	1.01379	0.0299467
10064	1	100	44	500	0.0490645	0.0319611	0.00765431	0.0243068	0.0171034	0.967868	0.0323328	1.01483	0.0308733
10065	1	100	54	500	0.0509478	0.0323061	0.0074672	0.0248389	0.0186417	0.96775	0.0323428	1.01452	0.0302413
10066	1	100	49	500	0.0510271	0.0330551	0.00746355	0.0255915	0.017972	0.965795	0.0317481	1.0145	0.032594
10067	1	100	50	500	0.0583043	0.035483	0.00794293	0.02754	0.0228213	0.963861	0.0344921	1.01493	0.0335603
10068	1	100	49	500	0.0507841	0.0337713	0.00761366	0.0261576	0.0170128	0.96491	0.0327728	1.01557	0.0326457
10069	1	100	55	500	0.048932	0.0329863	0.00724968	0.0257366	0.0159457	0.965593	0.0353923	1.01542	0.0323371
10070	1	100	54	500	0.0540848	0.0348725	0.00741304	0.0274594	0.0192123	0.964863	0.0337236	1.01745	0.0322008
10071	1	100	59	500	0.0610022	0.0374343	0.00765664	0.0297776	0.0235679	0.96213	0.0363958	1.0174	0.034674
10072	1	100	53	500	0.0658914	0.0388242	0.00763035	0.0311938	0.0270672	0.960917	0.0383621	1.01686	0.0386228
10073	1	100	55	500	0.057122	0.0372799	0.00741112	0.0298688	0.019842	0.958915	0.0435569	1.01663	0.0471025
10074	1	100	54	500	0.0614177	0.040934	0.00799802	0.032936	0.0204837	0.956337	0.0427104	1.0203	0.0450009
10075	1	100	60	500	0.0715358	0.044025	0.00832141	0.0357036	0.0275108	0.955344	0.0431667	1.02215	0.0475167
10076	1	100	52	500	0.0593184	0.0411174	0.00806994	0.0330475	0.018201	0.956484	0.0394022	1.02483	0.0417107
10077	1	100	54	500	0.0602397	0.0424387	0.00855609	0.0338826	0.0178011	0.956583	0.0342635	1.02638	0.0377239
10078	1	100	53	500	0.0563229	0.0430917	0.00868535	0.0344063	0.0132312	0.955464	0.03474	1.02813	0.0384502
10079	1	100	53	500	0.057186	0.0435775	0.00889116	0.0346863	0.0136085	0.95499	0.0356236	1.02806	0.0374229
10080	1	100	45	500	0.0601435	0.0462258	0.00974974	0.036476	0.0139178	0.952598	0.0347638	1.03133	0.0372899
10081	1	100	45	500	0.0638891	0.0476845	0.0100855	0.037599	0.0162046	0.951685	0.0360466	1.03236	0.0384952
10082	1	100	44	500	0.0641411	0.0491679	0.0109131	0.0382548	0.0149731	0.949665	0.0355673	1.03358	0.0379698
10083	1	100	51	500	0.0654605	0.049361	0.0113301	0.0380309	0.0160995	0.949993	0.0353014	1.03285	0.0373451
10084	1	100	50	500	0.0677723	0.0518971	0.012469	0.0394281	0.0158753	0.947702	0.0339539	1.03495	0.0369206
10085	1	100	53	500	0.0638805	0.0506408	0.0121729	0.0384679	0.0132397	0.948324	0.0344377	1.03411	0.0362667
10086	1	100	49	500	0.0644251	0.0500462	0.012108	0.0379382	0.014379	0.948717	0.0348318	1.03251	0.0377589
10087	1	100	54	500	0.0649824	0.0526059	0.0128249	0.0397811	0.0123764	0.945292	0.0390042	1.03511	0.0411016
10088	1	100	49	500	0.0750402	0.0566344	0.0140162	0.0426183	0.0184058	0.942868	0.0372089	1.03733	0.0393972
10089	1	100	53	500	0.0779835	0.0586478	0.0146433	0.0440045	0.0193357	0.941258	0.0363102	1.03957	0.0407537
10090	1	100	49	500	0.0790563	0.0609966	0.0153948	0.0456018	0.0180598	0.937924	0.0373251	1.04151	0.0404065
10091	1	100	58	500	0.0854299	0.0638783	0.0164881	0.0473902	0.0215517	0.935681	0.034728	1.0444	0.0391887
10092	1	100	50	500	0.0865759	0.0660451	0.0175629	0.0484822	0.0205308	0.934029	0.0363019	1.04688	0.0388949
10093	1	100	52	500	0.0820849	0.0668153	0.0184663	0.048349	0.0152696	0.932482	0.0365643	1.05001	0.038959
10094	1	100	55	500	0.0803974	0.0657276	0.0186192	0.0471084	0.0146698	0.933325	0.0384471	1.04852	0.0406141
10095	1	100	53	500	0.0832061	0.0692713	0.0204902	0.0487811	0.0139348	0.930387	0.0369039	1.05362	0.039232
10096	1	100	50	500	0.0836119	0.0714474	0.0215799	0.0498675	0.0121645	0.929086	0.0340784	1.05612	0.0373482
10097	1	100	47	500	0.0828664	0.0719343	0.0219303	0.050004	0.0109321	0.928053	0.0352077	1.05695	0.0376926
10098	1	100	51	500	0.0853095	0.0720291	0.0218594	0.0501696	0.0132804	0.927336	0.0357478	1.05814	0.0387813
10099	1	100	54	500	0.0857756	0.0743509	0.0217777	0.0525732	0.0114247	0.925402	0.0353896	1.05877	0.0382404
10100	1	100	48	500	0.0903299	0.0775585	0.022266	0.0552925	0.0127714	0.923282	0.0346405	1.06229	0.037124
10101	1	100	51	500	0.0838418	0.0757239	0.0232199	0.052504	0.00811796	0.923545	0.03434	1.06426	0.0354723
