Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10032	1	100	42	500	0.0395393	0.0161926	0.0012493	0.0149433	0.0233467	0.982963	0.0237422	1.00253	0.022334
10033	1	100	45	500	0.0412928	0.0175095	0.00136397	0.0161455	0.0237833	0.981073	0.0257641	1.00299	0.0268926
10034	1	100	45	500	0.0460041	0.018454	0.00154559	0.0169084	0.0275501	0.980632	0.0256504	1.00237	0.0278885
10035	1	100	48	500	0.0423008	0.018068	0.00162902	0.016439	0.0242328	0.981523	0.0227417	1.00408	0.023678
10036	1	100	49	500	0.0375362	0.016651	0.00132754	0.0153235	0.0208852	0.982358	0.0249722	1.00464	0.0250518
10037	1	100	47	500	0.0371717	0.0175711	0.00147941	0.0160917	0.0196006	0.98175	0.0220726	1.00619	0.0226213
10038	1	100	39	500	0.0330956	0.015858	0.00115098	0.0147071	0.0172375	0.982611	0.026199	1.00506	0.0267865
10039	1	100	41	500	0.0332899	0.0173161	0.00143329	0.0158828	0.0159738	0.981628	0.0217978	1.0076	0.0233914
10040	1	100	46	500	0.0351516	0.0187175	0.00167973	0.0170378	0.0164341	0.980137	0.0239879	1.0086	0.0242471
10041	1	100	47	500	0.0384732	0.0192292	0.00165548	0.0175737	0.019244	0.979969	0.0260127	1.00809	0.0258496
10042	1	100	46	500	0.0415392	0.0209661	0.00193639	0.0190297	0.0205732	0.978507	0.025703	1.00942	0.0268064
10043	1	100	40	500	0.0365884	0.0210739	0.00224848	0.0188254	0.0155144	0.977655	0.0256269	1.01188	0.0269933
10044	1	100	37	500	0.0351316	0.0208234	0.00205743	0.018766	0.0143081	0.97879	0.0260514	1.01239	0.026236
10045	1	100	44	500	0.0357372	0.0205055	0.00191164	0.0185939	0.0152317	0.979059	0.0269735	1.012	0.0281693
10046	1	100	39	500	0.0255236	0.019789	0.00197891	0.0178101	0.00573452	0.976475	0.0301079	1.013	0.0303635
10047	1	100	49	500	0.0393462	0.0244793	0.00245628	0.022023	0.0148669	0.974956	0.0310325	1.0152	0.0305542
10048	1	100	41	500	0.0312505	0.0225642	0.0022835	0.0202807	0.00868631	0.976035	0.0297618	1.01653	0.0292746
10049	1	100	43	500	0.0318109	0.0250086	0.00286933	0.0221393	0.0068023	0.973432	0.0307375	1.01931	0.0289684
10050	1	100	44	500	0.0353355	0.0270031	0.00313462	0.0238684	0.00833245	0.97249	0.0306658	1.02193	0.0298357
10051	1	100	40	500	0.0326216	0.0259708	0.00289055	0.0230802	0.00665084	0.972817	0.0299198	1.0209	0.02942
10052	1	100	42	500	0.0322248	0.0259173	0.00284849	0.0230688	0.00630755	0.973294	0.030609	1.02112	0.0296769
10053	1	100	45	500	0.0313384	0.0249249	0.00269191	0.022233	0.00641353	0.974625	0.0293956	1.02025	0.0293609
10054	1	100	44	500	0.0320702	0.0250062	0.0027012	0.022305	0.00706405	0.974903	0.0300793	1.02033	0.028996
10055	1	100	43	500	0.0298331	0.023908	0.00248744	0.0214206	0.00592503	0.975622	0.0295762	1.01957	0.0295636
10056	1	100	42	500	0.0354746	0.0265248	0.00301939	0.0235054	0.00894974	0.972858	0.0309917	1.02071	0.0310822
10057	1	100	46	500	0.036155	0.0284085	0.00365448	0.0247541	0.00774645	0.970507	0.0326681	1.02278	0.0317195
10058	1	100	49	500	0.042859	0.0304272	0.00387874	0.0265485	0.0124317	0.96891	0.0314297	1.02262	0.033657
10059	1	100	47	500	0.0458521	0.0309163	0.00401437	0.0269019	0.0149358	0.968485	0.0338254	1.02191	0.0346206
10060	1	100	41	500	0.0392552	0.0304626	0.00454395	0.0259187	0.0087926	0.968522	0.0321791	1.02484	0.0329827
10061	1	100	44	500	0.0364227	0.0305076	0.0046683	0.0258393	0.00591506	0.968277	0.0310826	1.02616	0.0325945
10062	1	100	37	500	0.0399388	0.0327267	0.00525554	0.0274711	0.00721213	0.965895	0.0322303	1.02789	0.0331237
10063	1	100	42	500	0.0438524	0.0338856	0.00544714	0.0284385	0.00996683	0.965136	0.0316131	1.02776	0.0328759
10064	1	100	49	500	0.0460737	0.0335955	0.0053133	0.0282822	0.0124782	0.965465	0.0347284	1.02566	0.035727
10065	1	100	41	500	0.0386007	0.0308299	0.00488519	0.0259447	0.00777079	0.96773	0.0312739	1.02502	0.0305916
10066	1	100	51	500	0.0426575	0.0328144	0.00536235	0.027452	0.00984309	0.966273	0.0302371	1.02636	0.0309917
10067	1	100	42	500	0.0475432	0.0339012	0.00585306	0.0280482	0.013642	0.964433	0.0316954	1.02605	0.0343824
10068	1	100	47	500	0.0456265	0.0357478	0.00653963	0.0292081	0.00987869	0.961498	0.03516	1.02793	0.0366493
10069	1	100	50	500	0.0542859	0.0387433	0.00717027	0.0315731	0.0155425	0.96107	0.0306472	1.03004	0.0315535
10070	1	100	45	500	0.0545655	0.0427667	0.00966943	0.0330972	0.0117988	0.956042	0.0314244	1.0359	0.0310598
10071	1	100	46	500	0.05351	0.0430825	0.00987322	0.0332093	0.0104275	0.956196	0.0301962	1.03633	0.0305506
10072	1	100	40	500	0.0544227	0.0436781	0.0108004	0.0328777	0.0107446	0.955965	0.0302312	1.03745	0.0313625
10073	1	100	41	500	0.0549043	0.0471622	0.0124492	0.034713	0.00774215	0.95225	0.0303567	1.04243	0.0318464
10074	1	100	40	500	0.0586108	0.0491612	0.0127096	0.0364516	0.00944957	0.95071	0.0316801	1.04332	0.033163
10075	1	100	45	500	0.0589394	0.0521002	0.0143873	0.0377129	0.00683913	0.946804	0.0314603	1.04672	0.0349512
10076	1	100	47	500	0.0621712	0.0526893	0.0138135	0.0388758	0.00948193	0.946916	0.0324717	1.04692	0.0336272
10077	1	100	38	500	0.0583415	0.0525762	0.0141731	0.038403	0.00576529	0.946784	0.0299243	1.04816	0.0305047
10078	1	100	57	500	0.0652695	0.0555504	0.0148003	0.0407501	0.00971913	0.94453	0.0322414	1.04925	0.0341195
10079	1	100	47	500	0.0659272	0.056375	0.0161174	0.0402576	0.00955218	0.942588	0.0326087	1.0517	0.033951
10080	1	100	53	500	0.0668106	0.0568305	0.0161379	0.0406926	0.00998007	0.942836	0.0307979	1.05196	0.0332497
10081	1	100	47	500	0.0689392	0.0601289	0.0186909	0.041438	0.00881022	0.938892	0.0305096	1.0556	0.0323633
10082	1	100	46	500	0.0683629	0.0613358	0.0193521	0.0419837	0.00702702	0.937564	0.0309911	1.05695	0.03246
10083	1	100	60	500	0.0744172	0.0626915	0.0187072	0.0439843	0.0117258	0.937943	0.0317367	1.05575	0.0334224
10084	1	100	42	500	0.0698731	0.0622401	0.0194245	0.0428156	0.00763308	0.936416	0.0315245	1.05692	0.0339419
10085	1	100	52	500	0.0753535	0.0650645	0.0197556	0.0453089	0.010289	0.9349	0.032289	1.05829	0.0348617
10086	1	100	49	500	0.072263	0.0647619	0.0206351	0.0441268	0.0075011	0.935004	0.0320909	1.05928	0.0333625
10087	1	100	59	500	0.0771605	0.0666198	0.0206783	0.0459414	0.0105407	0.933173	0.0324641	1.0594	0.0345866
10088	1	100	46	500	0.075334	0.0683327	0.0220472	0.0462855	0.00700132	0.931439	0.0338793	1.06295	0.0345899
10089	1	100	51	500	0.0754923	0.0674241	0.0224603	0.0449638	0.00806826	0.931446	0.0333492	1.06145	0.034684
10090	1	100	54	500	0.0823902	0.0694098	0.0225361	0.0468736	0.0129804	0.931011	0.0338123	1.06128	0.0332822
10091	1	100	48	500	0.0746255	0.0674146	0.022451	0.0449636	0.00721096	0.93167	0.0357333	1.06178	0.0355836
10092	1	100	53	500	0.0741534	0.0665851	0.0230307	0.0435544	0.00756822	0.932562	0.0329149	1.06091	0.034901
10093	1	100	56	500	0.0750439	0.0666789	0.0238571	0.0428218	0.00836505	0.932098	0.0331102	1.06048	0.0367215
10094	1	100	66	500	0.0849237	0.0710447	0.0252819	0.0457628	0.013879	0.929643	0.0354282	1.06264	0.037122
10095	1	100	59	500	0.0789606	0.0684279	0.024857	0.0435709	0.0105327	0.930958	0.0347425	1.0611	0.0392037
10096	1	100	56	500	0.0905755	0.0710717	0.025429	0.0456427	0.0195039	0.928941	0.039628	1.06019	0.0461126
10097	1	100	59	500	0.0781787	0.067603	0.0256757	0.0419274	0.0105757	0.932481	0.0300588	1.06122	0.0342487
10098	1	100	57	500	0.0771634	0.0665642	0.0239054	0.0426587	0.0105992	0.932905	0.0289158	1.05993	0.0334359
10099	1	100	59	500	0.0816804	0.068805	0.0241191	0.0446859	0.0128754	0.931905	0.031732	1.06107	0.0363439
10100	1	100	63	500	0.0816645	0.0692216	0.0229892	0.0462324	0.0124429	0.930963	0.0298212	1.06093	0.0352051
10101	1	100	45	500	0.0845323	0.0720693	0.0242851	0.0477842	0.012463	0.927867	0.0310529	1.06304	0.0371374
