Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10089	1	100	47	500	0.169174	0.1462	0.122756	0.023444	0.0229744	0.85615	0.0257449	1.12497	0.0278152
10090	1	100	48	500	0.168078	0.147195	0.125481	0.0217136	0.0208836	0.855292	0.0245154	1.1274	0.0288188
10091	1	100	52	500	0.164727	0.145882	0.124273	0.0216093	0.0188445	0.856134	0.0292861	1.12712	0.0324127
10092	1	100	59	500	0.170824	0.14891	0.126818	0.0220917	0.0219144	0.853883	0.0255966	1.12856	0.0306613
10093	1	100	58	500	0.172608	0.149881	0.127218	0.0226628	0.0227274	0.852793	0.0265165	1.12883	0.0329062
10094	1	100	50	500	0.165885	0.147292	0.125508	0.0217846	0.0185922	0.854591	0.0269296	1.12774	0.0309288
10095	1	100	46	500	0.162739	0.1462	0.126421	0.019779	0.0165393	0.854846	0.0291	1.12722	0.0343114
10096	1	100	55	500	0.163986	0.146669	0.12725	0.0194187	0.0173171	0.855184	0.0256469	1.12973	0.0293189
10097	1	100	55	500	0.160999	0.145256	0.123951	0.0213043	0.015743	0.856767	0.0263007	1.12864	0.0288743
10098	1	100	60	500	0.159702	0.145755	0.123704	0.0220505	0.0139469	0.856287	0.0286903	1.13006	0.0305729
10099	1	100	49	500	0.165612	0.148536	0.127528	0.0210078	0.0170762	0.852563	0.0295925	1.13055	0.0349949
10100	1	100	52	500	0.170959	0.151021	0.129891	0.0211298	0.0199381	0.85054	0.0310126	1.13277	0.0367664
10101	1	100	50	500	0.172624	0.154262	0.133597	0.0206649	0.0183619	0.848068	0.0284642	1.13489	0.0345211
