Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10052	1	100	66	500	0.0446748	0.0197485	0.00824946	0.0114991	0.0249263	0.979808	0.0195189	0.990562	0.0166891
10053	1	100	58	500	0.0384178	0.0180687	0.00809364	0.00997508	0.0203491	0.980739	0.0163055	0.990701	0.015159
10054	1	100	64	500	0.0387626	0.0184782	0.00815373	0.0103245	0.0202844	0.980658	0.0163131	0.991374	0.0146477
10055	1	100	61	500	0.0360278	0.0172046	0.00795722	0.0092474	0.0188231	0.981746	0.0186533	0.990869	0.0154428
10056	1	100	55	500	0.0358494	0.0177354	0.00799535	0.00974007	0.018114	0.98087	0.0210547	0.991567	0.0161433
10057	1	100	66	500	0.0360779	0.017088	0.00775802	0.00932999	0.0189898	0.981395	0.0190823	0.991436	0.0152887
10058	1	100	58	500	0.0352981	0.0175318	0.00801675	0.0095151	0.0177663	0.981712	0.0164454	0.992155	0.0132936
10059	1	100	62	500	0.0367584	0.0176902	0.00768269	0.0100075	0.0190682	0.981851	0.0161264	0.992506	0.0143621
10060	1	100	56	500	0.0359883	0.0171039	0.00778804	0.0093159	0.0188844	0.981866	0.0188486	0.991252	0.0145787
10061	1	100	57	500	0.0347776	0.0170351	0.00755447	0.00948067	0.0177424	0.98214	0.0158975	0.992373	0.0125643
10062	1	100	53	500	0.035956	0.0171954	0.00757103	0.00962435	0.0187606	0.981769	0.016461	0.991803	0.0136938
10063	1	100	57	500	0.0429497	0.018994	0.00777622	0.0112178	0.0239557	0.980127	0.0223867	0.990921	0.0172671
10064	1	100	60	500	0.0419058	0.0182023	0.00728885	0.0109135	0.0237034	0.981767	0.0163648	0.99192	0.0152323
10065	1	100	59	500	0.0440339	0.0192358	0.00751643	0.0117193	0.0247982	0.980565	0.0168866	0.992018	0.0158767
10066	1	100	59	500	0.0456257	0.018942	0.00763235	0.0113097	0.0266836	0.980032	0.018206	0.990062	0.0185661
10067	1	100	63	500	0.0511684	0.0204578	0.00767212	0.0127857	0.0307106	0.979229	0.0197094	0.990523	0.0196453
10068	1	100	69	500	0.052809	0.0210097	0.00768845	0.0133212	0.0317994	0.978527	0.0202274	0.989733	0.0195047
10069	1	100	65	500	0.0578096	0.0225573	0.00803461	0.0145227	0.0352523	0.977582	0.0203582	0.98996	0.0202877
10070	1	100	67	500	0.0571334	0.0226386	0.00802839	0.0146102	0.0344948	0.976213	0.0336306	0.988959	0.033804
10071	1	100	64	500	0.0533668	0.0225297	0.00801143	0.0145183	0.0308371	0.975937	0.0221852	0.990031	0.0220867
10072	1	100	60	500	0.0714378	0.0268687	0.00838884	0.0184798	0.0445691	0.972552	0.0359447	0.987675	0.0354826
10073	1	100	62	500	0.0676339	0.0261381	0.00863934	0.0174988	0.0414957	0.971763	0.0408318	0.98678	0.0390096
10074	1	100	61	500	0.0695202	0.0265424	0.00897337	0.0175691	0.0429778	0.974115	0.0236973	0.988534	0.0217219
10075	1	100	48	500	0.0696991	0.0269689	0.00909323	0.0178757	0.0427302	0.973271	0.0232032	0.988432	0.0212457
10076	1	100	55	500	0.0675875	0.0267465	0.00899759	0.0177489	0.040841	0.971623	0.0289007	0.987529	0.0248001
10077	1	100	56	500	0.0708785	0.0274939	0.00905816	0.0184358	0.0433846	0.971602	0.035038	0.987683	0.0331781
10078	1	100	60	500	0.0597915	0.0236535	0.00831468	0.0153388	0.0361381	0.974785	0.0231036	0.990068	0.0200754
10079	1	100	58	500	0.0599384	0.0255078	0.00821998	0.0172878	0.0344306	0.973623	0.0256149	0.991561	0.0226011
10080	1	100	65	500	0.063583	0.0252521	0.00828846	0.0169636	0.0383309	0.974858	0.0224188	0.991099	0.0196834
10081	1	100	64	500	0.0628882	0.0251529	0.00840822	0.0167447	0.0377353	0.974272	0.0283773	0.98938	0.0240637
10082	1	100	64	500	0.059367	0.0239393	0.00821325	0.015726	0.0354277	0.976029	0.0213213	0.990296	0.0198956
10083	1	100	55	500	0.0512074	0.0220024	0.00790692	0.0140955	0.0292049	0.976508	0.0207279	0.991674	0.019354
10084	1	100	60	500	0.0533628	0.0221721	0.00768307	0.0144891	0.0311906	0.977579	0.0196943	0.99219	0.0179149
10085	1	100	57	500	0.0537102	0.0223741	0.00755777	0.0148164	0.0313361	0.977544	0.0206181	0.9924	0.0195633
10086	1	100	63	500	0.0547873	0.0228829	0.00725927	0.0156237	0.0319044	0.97637	0.0257317	0.992537	0.0231599
10087	1	100	65	500	0.054437	0.0227484	0.00734733	0.0154011	0.0316887	0.977217	0.0209212	0.992764	0.0196656
10088	1	100	59	500	0.0555519	0.0233927	0.00726455	0.0161281	0.0321592	0.975791	0.0242462	0.993117	0.022017
10089	1	100	67	500	0.0572412	0.0240639	0.00727896	0.0167849	0.0331773	0.974866	0.034746	0.992822	0.0338616
10090	1	100	63	500	0.0515806	0.0226032	0.00698772	0.0156154	0.0289774	0.976389	0.0224244	0.994711	0.0228381
10091	1	100	74	500	0.0609105	0.0248136	0.00707813	0.0177355	0.0360969	0.974786	0.0246579	0.993565	0.0246956
10092	1	100	66	500	0.0538922	0.0229082	0.00700425	0.0159039	0.0309841	0.975539	0.0281629	0.993993	0.0293209
10093	1	100	70	500	0.053331	0.0234003	0.00682612	0.0165742	0.0299307	0.976478	0.0204447	0.995981	0.0207483
10094	1	100	65	500	0.0515351	0.0232275	0.00689684	0.0163306	0.0283076	0.976198	0.0203768	0.996629	0.0200459
10095	1	100	54	500	0.055039	0.0241501	0.00687453	0.0172755	0.0308889	0.97378	0.0321649	0.994881	0.03046
10096	1	100	62	500	0.0559737	0.025005	0.00698866	0.0180164	0.0309687	0.972831	0.0313769	0.996154	0.0303549
10097	1	100	60	500	0.0574212	0.0253499	0.00671722	0.0186327	0.0320713	0.973175	0.0301879	0.996644	0.0298996
10098	1	100	58	500	0.0601371	0.0260873	0.00687639	0.0192109	0.0340499	0.971876	0.0362371	0.996052	0.0362997
10099	1	100	59	500	0.0515496	0.024375	0.00687938	0.0174956	0.0271746	0.972376	0.039416	0.997288	0.038765
10100	1	100	60	500	0.0524945	0.0259243	0.00718681	0.0187375	0.0265701	0.97354	0.0240955	1.00134	0.0208851
10101	1	100	64	500	0.0619142	0.0290694	0.0077278	0.0213416	0.0328448	0.970781	0.0256695	1.00111	0.0241982
