Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10032	1	100	49	500	0.448704	0.427728	0.396355	0.0313724	0.0209768	0.632133	0.0425124	1.47552	0.0978133
10033	1	100	46	500	0.44263	0.428082	0.397261	0.0308202	0.0145479	0.632555	0.0301554	1.48269	0.0683365
10034	1	100	53	500	0.452593	0.431136	0.39849	0.032646	0.0214569	0.631935	0.0289865	1.48414	0.0644435
10035	1	100	53	500	0.459154	0.435231	0.400251	0.0349803	0.0239234	0.629677	0.0315851	1.48905	0.0687356
10036	1	100	48	500	0.448258	0.433733	0.400082	0.0336507	0.0145254	0.629977	0.030285	1.49394	0.0666102
10037	1	100	40	500	0.242753	0.229995	0.194401	0.0355941	0.0127575	0.780746	0.042174	1.23071	0.0576132
10038	1	100	46	500	0.251572	0.236687	0.199807	0.0368808	0.0148848	0.776287	0.039917	1.23795	0.0595355
10039	1	100	48	500	0.25708	0.237084	0.199733	0.0373512	0.0199966	0.775907	0.039339	1.23617	0.0581211
10040	1	100	46	500	0.253537	0.237314	0.199687	0.0376277	0.0162224	0.775571	0.0410643	1.23825	0.0623375
10041	1	100	47	500	0.264841	0.243924	0.203435	0.0404885	0.0209179	0.770641	0.0410448	1.24414	0.0643964
10042	1	100	50	500	0.268099	0.247565	0.205845	0.0417202	0.0205334	0.768026	0.041384	1.24781	0.0632618
10043	1	100	46	500	0.264167	0.247638	0.210107	0.037531	0.0165287	0.767557	0.0391639	1.25008	0.0597706
10044	1	100	45	500	0.260597	0.247694	0.212181	0.0355136	0.0129032	0.766823	0.0354963	1.25105	0.0563139
10045	1	100	43	500	0.262207	0.250076	0.214792	0.0352846	0.0121312	0.76503	0.0375524	1.25493	0.0597452
10046	1	100	47	500	0.272741	0.256845	0.220275	0.0365699	0.0158959	0.760283	0.0379686	1.26173	0.0599506
10047	1	100	49	500	0.272099	0.257825	0.221828	0.035997	0.0142734	0.759637	0.0360849	1.26419	0.0586689
10048	1	100	39	500	0.265138	0.256432	0.221959	0.0344729	0.00870606	0.759171	0.0356722	1.26323	0.0586602
10049	1	100	35	500	0.105015	0.0951329	0.0604539	0.034679	0.00988173	0.906336	0.0410647	1.08847	0.0485847
10050	1	100	43	500	0.105449	0.0956678	0.0609199	0.0347479	0.00978075	0.906583	0.0389158	1.09031	0.0461737
10051	1	100	33	500	0.103639	0.0944377	0.0599723	0.0344654	0.00920127	0.907087	0.0400694	1.08835	0.047457
10052	1	100	39	500	0.101481	0.0939767	0.0599749	0.0340018	0.00750457	0.907263	0.0415576	1.0893	0.0483339
10053	1	100	42	500	0.110727	0.101118	0.0661658	0.0349522	0.00960882	0.900675	0.0421347	1.09534	0.049646
10054	1	100	41	500	0.112643	0.103617	0.0691569	0.0344605	0.00902523	0.898983	0.0391257	1.09942	0.0449188
10055	1	100	38	500	0.107415	0.100665	0.0662649	0.0344006	0.00674958	0.901535	0.0409626	1.09721	0.047814
10056	1	100	38	500	0.111831	0.103645	0.0692449	0.0343996	0.008186	0.898831	0.0401633	1.09981	0.0465374
10057	1	100	31	500	0.109498	0.103892	0.0705244	0.0333676	0.00560636	0.897298	0.0387441	1.10143	0.0460407
10058	1	100	29	500	0.10815	0.10282	0.068493	0.0343266	0.00533074	0.899268	0.0417232	1.1004	0.0479175
10059	1	100	37	500	0.106491	0.100977	0.0667065	0.0342709	0.00551393	0.901156	0.0417163	1.09844	0.0482239
10060	1	100	37	500	0.111375	0.104059	0.0699171	0.0341415	0.00731635	0.898183	0.0397164	1.10081	0.0468647
10061	1	100	33	500	0.111408	0.104564	0.0703427	0.034221	0.00684411	0.897761	0.0422605	1.10161	0.0486739
10062	1	100	41	500	0.113445	0.108304	0.0744687	0.033835	0.00514098	0.894186	0.0408559	1.10637	0.0470844
10063	1	100	40	500	0.117355	0.111751	0.0779388	0.0338127	0.00560324	0.890545	0.0400123	1.10948	0.0472145
10064	1	100	43	500	0.123201	0.115454	0.0817301	0.0337244	0.0077462	0.887662	0.0392926	1.11285	0.0457004
10065	1	100	38	500	0.125126	0.117442	0.0844195	0.033023	0.00768329	0.885691	0.0411376	1.11526	0.0480103
10066	1	100	44	500	0.127418	0.12107	0.0896237	0.0314467	0.00634713	0.882302	0.0387095	1.11981	0.0444481
10067	1	100	46	500	0.127936	0.12047	0.0887533	0.0317164	0.00746636	0.882605	0.0368423	1.11801	0.0432724
10068	1	100	44	500	0.131064	0.122499	0.0915514	0.0309479	0.00856485	0.8806	0.0374922	1.11956	0.0441824
10069	1	100	41	500	0.13307	0.124649	0.0940792	0.0305702	0.00842056	0.878584	0.0381769	1.12196	0.0452808
10070	1	100	45	500	0.13481	0.12689	0.0969202	0.0299698	0.0079201	0.876029	0.0387717	1.12412	0.0451861
10071	1	100	42	500	0.137642	0.129591	0.100405	0.0291854	0.0080514	0.873591	0.0373033	1.12709	0.0432512
10072	1	100	48	500	0.141055	0.130721	0.10124	0.0294811	0.0103344	0.872602	0.0370982	1.12691	0.0429842
10073	1	100	53	500	0.147558	0.133342	0.104238	0.0291033	0.0142166	0.870232	0.0363024	1.12755	0.0447998
10074	1	100	49	500	0.147089	0.13557	0.107914	0.0276559	0.011519	0.868115	0.0352453	1.13137	0.0402334
10075	1	100	41	500	0.147234	0.135944	0.108989	0.0269548	0.0112904	0.867703	0.0359901	1.13231	0.0419563
10076	1	100	47	500	0.154092	0.140034	0.113576	0.0264584	0.0140576	0.86398	0.0363035	1.13469	0.0425908
10077	1	100	49	500	0.152588	0.139172	0.112849	0.0263239	0.0134155	0.864656	0.0335545	1.13439	0.0411112
10078	1	100	54	500	0.158231	0.140905	0.113381	0.0275238	0.0173259	0.8637	0.0344482	1.13445	0.0412911
10079	1	100	52	500	0.15408	0.142259	0.118049	0.02421	0.0118206	0.861528	0.0315607	1.13809	0.0390023
10080	1	100	44	500	0.155319	0.144912	0.123115	0.021797	0.0104064	0.8579	0.0319149	1.14221	0.0399917
10081	1	100	38	500	0.155674	0.146957	0.125799	0.0211586	0.00871623	0.857103	0.0316273	1.14498	0.038257
10082	1	100	49	500	0.159337	0.148979	0.128045	0.0209346	0.0103578	0.855181	0.0308657	1.1461	0.0363219
10083	1	100	38	500	0.157813	0.150035	0.12991	0.0201249	0.00777808	0.853885	0.0295954	1.14846	0.0367492
10084	1	100	46	500	0.163128	0.151694	0.130851	0.0208432	0.0114342	0.85319	0.0304199	1.14974	0.0396368
10085	1	100	47	500	0.167426	0.15271	0.130217	0.0224934	0.0147155	0.85249	0.0316341	1.14928	0.0412376
10086	1	100	55	500	0.171039	0.155371	0.132033	0.0233385	0.015668	0.850111	0.0326261	1.1507	0.0433073
10087	1	100	45	500	0.174863	0.158399	0.135638	0.0227605	0.0164646	0.847737	0.030057	1.15427	0.0384293
10088	1	100	51	500	0.17533	0.159587	0.137713	0.0218734	0.0157435	0.846697	0.0293398	1.15565	0.0380042
10089	1	100	44	500	0.174764	0.160817	0.139469	0.0213486	0.0139466	0.84482	0.0301528	1.15722	0.0395148
10090	1	100	48	500	0.177447	0.162089	0.140118	0.0219703	0.0153588	0.843469	0.0329564	1.15786	0.0445579
10091	1	100	49	500	0.180132	0.164837	0.140753	0.0240843	0.0152951	0.841633	0.032809	1.16156	0.0433845
10092	1	100	47	500	0.13489	0.117168	0.0917825	0.0253859	0.0177212	0.883523	0.0372096	1.10669	0.0446697
10093	1	100	47	500	0.135596	0.118866	0.0909165	0.0279493	0.0167298	0.882216	0.041528	1.10954	0.0518111
10094	1	100	47	500	0.135095	0.118717	0.0908656	0.0278515	0.0163776	0.88248	0.0389989	1.10965	0.0478765
10095	1	100	51	500	0.136834	0.11998	0.0921178	0.0278618	0.0168546	0.881463	0.0371276	1.11105	0.0453385
10096	1	100	43	500	0.133645	0.119731	0.0907677	0.0289637	0.0139132	0.881101	0.0405406	1.11166	0.0486255
10097	1	100	53	500	0.137999	0.122101	0.0938277	0.0282731	0.0158984	0.878763	0.0416181	1.11303	0.0518458
10098	1	100	48	500	0.139671	0.123813	0.0948769	0.0289364	0.0158575	0.877695	0.0388113	1.11548	0.0502082
10099	1	100	45	500	0.139384	0.124172	0.0941248	0.0300469	0.0152122	0.877239	0.0409583	1.11609	0.0509584
10100	1	100	54	500	0.142447	0.127033	0.098305	0.0287275	0.0154143	0.874205	0.0413644	1.11864	0.0519306
10101	1	100	51	500	0.143633	0.126825	0.0988339	0.0279911	0.0168076	0.874464	0.0393675	1.11833	0.048942
