Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10021	1	100	46	500	0.19648	0.165583	0.0952108	0.0703724	0.0308962	0.842255	0.0710838	1.10853	0.0496426
10022	1	100	42	500	0.200504	0.169656	0.101631	0.0680248	0.030848	0.837449	0.068314	1.11044	0.0497414
10023	1	100	50	500	0.202394	0.171434	0.105773	0.0656615	0.0309597	0.836183	0.0672965	1.11544	0.0490391
10024	1	100	44	500	0.195711	0.166926	0.100089	0.0668379	0.0287842	0.839386	0.0677141	1.1137	0.0497076
10025	1	100	51	500	0.203974	0.170509	0.10109	0.0694196	0.0334653	0.836562	0.0667566	1.11616	0.0512386
10026	1	100	35	500	0.193817	0.168079	0.0995874	0.0684918	0.025738	0.837284	0.0648185	1.12013	0.054817
10027	1	100	47	500	0.200407	0.174474	0.107086	0.0673878	0.0259328	0.830191	0.0682668	1.1198	0.0523612
10028	1	100	48	500	0.210307	0.181044	0.115967	0.0650777	0.0292627	0.826077	0.0630956	1.12594	0.051631
10029	1	100	46	500	0.20841	0.184321	0.121516	0.0628051	0.0240892	0.822823	0.0596075	1.1304	0.0491483
10030	1	100	43	500	0.216101	0.188834	0.128963	0.0598711	0.0272671	0.819173	0.0590674	1.13386	0.0507543
10031	1	100	47	500	0.220473	0.188151	0.124378	0.0637726	0.0323215	0.820629	0.0579745	1.13207	0.0502857
10032	1	100	45	500	0.218005	0.185791	0.119993	0.0657975	0.0322143	0.822973	0.0590524	1.13213	0.0516286
10033	1	100	39	500	0.211848	0.184084	0.117528	0.0665563	0.0277641	0.822313	0.0583734	1.13163	0.0549187
10034	1	100	53	500	0.216508	0.182937	0.112995	0.0699418	0.033571	0.825062	0.0557789	1.13268	0.0514797
10035	1	100	48	500	0.207644	0.182291	0.116833	0.0654574	0.0253533	0.824235	0.0574159	1.13589	0.0542783
10036	1	100	48	500	0.212894	0.186504	0.122431	0.064073	0.0263898	0.822207	0.0534547	1.14207	0.0499061
10037	1	100	52	500	0.214379	0.186064	0.118661	0.0674025	0.0283153	0.82235	0.0548488	1.13962	0.0495644
10038	1	100	53	500	0.212206	0.184704	0.116524	0.0681804	0.0275013	0.823445	0.0580059	1.1393	0.0505436
10039	1	100	45	500	0.21123	0.181679	0.110914	0.070765	0.0295513	0.825456	0.0559256	1.13567	0.0501209
10040	1	100	49	500	0.212934	0.184	0.113769	0.0702302	0.0289345	0.824287	0.0552858	1.14157	0.0533801
10041	1	100	46	500	0.214213	0.185402	0.115316	0.070086	0.0288114	0.821515	0.0567644	1.14515	0.0563187
10042	1	100	50	500	0.220683	0.190338	0.121869	0.0684692	0.0303446	0.817112	0.0545215	1.15086	0.0538289
10043	1	100	46	500	0.216489	0.188894	0.118909	0.0699848	0.0275952	0.819266	0.0532292	1.15107	0.0549064
10044	1	100	55	500	0.223643	0.193243	0.12599	0.067253	0.0304	0.8147	0.0522118	1.15475	0.0574124
10045	1	100	44	500	0.222145	0.193611	0.128719	0.0648917	0.0285345	0.813938	0.0520731	1.15502	0.0553457
10046	1	100	60	500	0.226573	0.194489	0.130449	0.0640406	0.0320832	0.812693	0.0513297	1.15467	0.0605228
10047	1	100	51	500	0.226385	0.195773	0.132709	0.0630641	0.0306113	0.811944	0.0488663	1.15735	0.055842
10048	1	100	58	500	0.229139	0.197633	0.132567	0.0650661	0.0315063	0.810424	0.049358	1.16264	0.0576386
10049	1	100	57	500	0.226857	0.195928	0.133146	0.062782	0.0309294	0.811416	0.0481073	1.16346	0.0545251
10050	1	100	58	500	0.234109	0.202632	0.14133	0.0613021	0.0314772	0.805724	0.0487479	1.16476	0.0553989
10051	1	100	59	500	0.234868	0.202636	0.138144	0.0644922	0.0322323	0.805667	0.0509585	1.166	0.0585023
10052	1	100	58	500	0.235343	0.204581	0.143093	0.0614883	0.0307618	0.803527	0.0490446	1.17258	0.0611022
10053	1	100	49	500	0.240549	0.208421	0.151045	0.0573752	0.0321287	0.802162	0.0420011	1.18106	0.0527417
10054	1	100	52	500	0.240987	0.21151	0.160268	0.0512423	0.0294773	0.797202	0.0437094	1.18057	0.057646
10055	1	100	56	500	0.243372	0.212182	0.164552	0.0476305	0.0311892	0.796584	0.0414394	1.1798	0.0514875
10056	1	100	60	500	0.247409	0.215296	0.165039	0.0502574	0.0321133	0.794096	0.0440074	1.18185	0.0537407
10057	1	100	56	500	0.245046	0.214104	0.163563	0.0505409	0.0309414	0.794987	0.0429392	1.18498	0.0541873
10058	1	100	54	500	0.240473	0.211818	0.160919	0.0508993	0.0286546	0.796488	0.0432945	1.18608	0.0575073
10059	1	100	44	500	0.242758	0.214473	0.164303	0.0501698	0.0282851	0.793796	0.0413364	1.18839	0.0550779
10060	1	100	58	500	0.247768	0.217426	0.165885	0.0515416	0.0303418	0.791474	0.0427845	1.18746	0.057586
10061	1	100	55	500	0.24786	0.219663	0.169811	0.0498523	0.0281967	0.790342	0.0419143	1.19468	0.0600315
10062	1	100	55	500	0.2498	0.222672	0.172048	0.0506234	0.0271284	0.788191	0.0408085	1.2003	0.0587143
10063	1	100	55	500	0.250999	0.22489	0.172934	0.0519555	0.0261092	0.785733	0.0396488	1.20361	0.0585413
10064	1	100	54	500	0.254573	0.227885	0.176648	0.0512376	0.0266875	0.78249	0.0404214	1.20805	0.0611948
10065	1	100	50	500	0.254671	0.229401	0.178536	0.0508651	0.0252702	0.781933	0.0402268	1.21192	0.0610313
10066	1	100	51	500	0.250715	0.225597	0.173298	0.0522993	0.0251184	0.785031	0.0385266	1.20934	0.0619139
10067	1	100	48	500	0.246696	0.222547	0.171347	0.0511999	0.0241487	0.788321	0.0380092	1.20845	0.055768
10068	1	100	49	500	0.250397	0.228319	0.179119	0.0491997	0.0220784	0.783072	0.0387103	1.21705	0.057872
10069	1	100	42	500	0.249412	0.228649	0.182777	0.0458717	0.0207638	0.78136	0.0366692	1.21637	0.0601081
10070	1	100	43	500	0.251709	0.228832	0.182571	0.0462617	0.0228767	0.782704	0.0374255	1.21956	0.0572367
10071	1	100	48	500	0.250769	0.22871	0.179769	0.0489404	0.0220594	0.781858	0.0371575	1.21915	0.056417
10072	1	100	53	500	0.249106	0.229829	0.178855	0.0509735	0.0192773	0.781821	0.0374431	1.22308	0.0587134
10073	1	100	54	500	0.250326	0.230978	0.183154	0.0478246	0.0193475	0.780327	0.037735	1.2249	0.0604619
10074	1	100	56	500	0.251357	0.231541	0.183565	0.0479764	0.0198153	0.77961	0.0371475	1.22387	0.0625279
10075	1	100	49	500	0.24657	0.230148	0.181548	0.0485995	0.0164222	0.780184	0.0385867	1.22352	0.0588736
10076	1	100	56	500	0.258949	0.238858	0.189336	0.0495213	0.0200913	0.774608	0.0382869	1.23246	0.0582842
10077	1	100	50	500	0.25978	0.239943	0.193072	0.0468706	0.0198372	0.772277	0.0362426	1.23192	0.0612764
10078	1	100	46	500	0.263312	0.242872	0.193221	0.0496503	0.0204405	0.770464	0.0375588	1.235	0.0634207
10079	1	100	50	500	0.261379	0.243036	0.193365	0.0496702	0.0183433	0.769988	0.0354133	1.23616	0.061397
10080	1	100	50	500	0.262935	0.245363	0.195285	0.0500785	0.0175716	0.768327	0.0373255	1.2403	0.0620765
10081	1	100	54	500	0.274739	0.253712	0.200229	0.0534826	0.0210269	0.76277	0.0363867	1.2502	0.0622346
10082	1	100	55	500	0.271027	0.252634	0.200118	0.0525162	0.0183935	0.762982	0.0381105	1.25125	0.0636446
10083	1	100	45	500	0.270634	0.252647	0.202373	0.0502736	0.0179875	0.762564	0.0370019	1.2519	0.062566
10084	1	100	48	500	0.278058	0.256037	0.204484	0.0515529	0.0220215	0.759841	0.0375546	1.25285	0.0656071
10085	1	100	39	500	0.270336	0.25499	0.206489	0.0485008	0.0153464	0.759569	0.0376541	1.25541	0.0649687
10086	1	100	45	500	0.27764	0.260977	0.211086	0.0498902	0.0166631	0.75567	0.0363516	1.26224	0.0607822
10087	1	100	50	500	0.282	0.263376	0.21086	0.0525156	0.018624	0.754397	0.041397	1.26576	0.0663664
10088	1	100	42	500	0.283887	0.266742	0.214036	0.0527056	0.0171445	0.751481	0.0376485	1.27077	0.0632966
10089	1	100	47	500	0.296723	0.273152	0.216289	0.0568628	0.0235715	0.747112	0.0387917	1.27564	0.0660577
10090	1	100	48	500	0.294771	0.273419	0.217048	0.0563715	0.0213515	0.746254	0.0388072	1.2773	0.0688316
10091	1	100	52	500	0.2925	0.269472	0.213721	0.0557513	0.0230273	0.750387	0.0404395	1.27281	0.0671957
10092	1	100	47	500	0.290399	0.270274	0.215878	0.0543959	0.0201256	0.74865	0.0384714	1.2749	0.0650938
10093	1	100	46	500	0.294402	0.274099	0.21873	0.0553692	0.0203024	0.746319	0.0383817	1.27966	0.063991
10094	1	100	44	500	0.295574	0.277299	0.222827	0.0544724	0.018275	0.742879	0.0400173	1.28409	0.066508
10095	1	100	47	500	0.30795	0.284234	0.225209	0.0590243	0.0237163	0.737929	0.0432376	1.28986	0.0725722
10096	1	100	49	500	0.313549	0.287849	0.229298	0.0585517	0.0256992	0.735213	0.0420494	1.29361	0.0705059
10097	1	100	47	500	0.309168	0.290135	0.231105	0.0590291	0.0190332	0.73334	0.0415925	1.30057	0.0693371
10098	1	100	57	500	0.314832	0.294855	0.237761	0.0570939	0.0199768	0.730195	0.0393491	1.3059	0.0638104
10099	1	100	46	500	0.317073	0.297263	0.242518	0.0547456	0.0198097	0.727021	0.0400221	1.30761	0.0681299
10100	1	100	50	500	0.321579	0.301659	0.244133	0.0575263	0.0199195	0.724141	0.040564	1.31315	0.0686982
10101	1	100	54	500	0.32481	0.304624	0.246622	0.0580022	0.0201856	0.722003	0.0417475	1.3152	0.0692962
