Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10031	1	100	38	500	0.0148293	0.00363046	0.000830751	0.00279971	0.0111988	0.995502	0.0114719	0.995545	0.0114792
10032	1	100	33	500	0.0130647	0.00323368	0.000764394	0.00246928	0.00983105	0.996299	0.00691393	0.996347	0.00692242
10033	1	100	35	500	0.0120701	0.00299031	0.000720372	0.00226994	0.00907975	0.99603	0.00882796	0.996365	0.00885943
10034	1	100	37	500	0.0134911	0.00325596	0.000687949	0.00256801	0.0102351	0.996504	0.00743694	0.996642	0.00748628
10035	1	100	35	500	0.0123561	0.00306828	0.00071499	0.00235329	0.00928782	0.996496	0.00764544	0.996629	0.00763092
10036	1	100	44	500	0.0147331	0.00360811	0.000779404	0.00282871	0.011125	0.99628	0.00848525	0.996427	0.0084186
10037	1	100	43	500	0.0115176	0.00301269	0.000812617	0.00220008	0.00850491	0.996177	0.00997718	0.996325	0.0100079
10038	1	100	39	500	0.011693	0.00309806	0.000895939	0.00220212	0.00859499	0.996326	0.00827055	0.996454	0.00830361
10039	1	100	33	500	0.0100204	0.00265747	0.000816535	0.00184094	0.0073629	0.996091	0.00791735	0.996206	0.00791941
10040	1	100	42	500	0.0118742	0.00305533	0.000819935	0.0022354	0.00881886	0.995657	0.00917889	0.995938	0.00926191
10041	1	100	45	500	0.0135762	0.00356295	0.000908295	0.00265465	0.0100133	0.99578	0.00796423	0.996159	0.00805135
10042	1	100	45	500	0.0156716	0.00399058	0.00107031	0.00292026	0.011681	0.994937	0.0110191	0.995388	0.0111263
10043	1	100	46	500	0.0177781	0.00449813	0.00113647	0.00336166	0.01328	0.995315	0.00710689	0.99546	0.0071572
10044	1	100	47	500	0.018852	0.00464002	0.00108704	0.00355298	0.0142119	0.994946	0.00768078	0.995212	0.00775078
10045	1	100	43	500	0.0184866	0.00461647	0.00110727	0.00350919	0.0138701	0.994239	0.0105678	0.994871	0.0108477
10046	1	100	53	500	0.0176481	0.00445516	0.00103747	0.00341769	0.013193	0.993803	0.0135634	0.994458	0.0137767
10047	1	100	50	500	0.0219109	0.0053594	0.00117985	0.00417955	0.0165515	0.993863	0.0123699	0.994469	0.0126214
10048	1	100	51	500	0.0220508	0.00519466	0.000980628	0.00421403	0.0168561	0.993999	0.0129169	0.994563	0.0130857
10049	1	100	51	500	0.0234752	0.00602389	0.00114931	0.00487458	0.0174513	0.992597	0.0167012	0.993664	0.0170811
10050	1	100	45	500	0.0231423	0.00617943	0.00119335	0.00498607	0.0169628	0.99248	0.0169499	0.994368	0.0168484
10051	1	100	45	500	0.0207792	0.00542688	0.00120309	0.0042238	0.0153523	0.991751	0.0199947	0.99474	0.0200021
10052	1	100	53	500	0.0275799	0.00851028	0.00135213	0.00715815	0.0190697	0.990491	0.0195842	0.995559	0.0183475
10053	1	100	46	500	0.0263399	0.00844215	0.0015115	0.00693066	0.0178978	0.98997	0.0207091	0.995568	0.0205726
10054	1	100	49	500	0.0238361	0.00733843	0.0016043	0.00573414	0.0164976	0.991199	0.0172387	0.995573	0.0157758
10055	1	100	52	500	0.0323937	0.0103103	0.00168709	0.00862325	0.0220833	0.989579	0.020739	0.995875	0.0192702
10056	1	100	48	500	0.0237652	0.00906688	0.00145548	0.0076114	0.0146983	0.989158	0.0222228	0.997105	0.0213151
10057	1	100	47	500	0.0213615	0.00616437	0.00143293	0.00473144	0.0151971	0.988714	0.0236836	0.997657	0.023117
10058	1	100	48	500	0.0269931	0.0107491	0.00145734	0.00929172	0.0162441	0.988446	0.025399	0.999034	0.0236685
10059	1	100	56	500	0.0326148	0.0123732	0.00155051	0.0108227	0.0202416	0.987042	0.0268363	0.998926	0.0259469
10060	1	100	49	500	0.0368199	0.0145002	0.00170496	0.0127953	0.0223197	0.985322	0.0281173	1.00033	0.0267206
10061	1	100	54	500	0.0374347	0.0145587	0.0016772	0.0128815	0.0228759	0.985027	0.0294397	0.999615	0.0281755
10062	1	100	59	500	0.0348707	0.0140492	0.00183017	0.0122191	0.0208215	0.986027	0.0279253	1.00026	0.0250625
10063	1	100	57	500	0.0371994	0.0163685	0.00205138	0.0143171	0.0208309	0.982647	0.0310454	1.00138	0.031836
10064	1	100	50	500	0.035786	0.0153278	0.00214305	0.0131848	0.0204582	0.98336	0.030866	1.00068	0.0292682
10065	1	100	51	500	0.0345895	0.0162255	0.00214066	0.0140848	0.018364	0.982085	0.0316414	1.00171	0.0320471
10066	1	100	52	500	0.0400745	0.0165313	0.00224573	0.0142856	0.0235432	0.982768	0.0308124	1.00007	0.0312315
10067	1	100	50	500	0.0388454	0.0166043	0.00234446	0.0142598	0.0222412	0.981792	0.0310324	1.00049	0.0330832
10068	1	100	56	500	0.0403162	0.0179192	0.00222865	0.0156906	0.0223969	0.981285	0.0314798	1.00223	0.034798
10069	1	100	59	500	0.0427362	0.0206343	0.00246846	0.0181658	0.0221019	0.978214	0.0355704	1.00475	0.0378624
10070	1	100	58	500	0.0435861	0.0242818	0.00293746	0.0213443	0.0193044	0.9748	0.0402288	1.01034	0.0426009
10071	1	100	66	500	0.0453024	0.0284536	0.00376746	0.0246861	0.0168488	0.970518	0.0456786	1.01606	0.0492569
10072	1	100	55	500	0.048247	0.0297573	0.00422872	0.0255286	0.0184897	0.968436	0.0467176	1.01808	0.0495875
10073	1	100	51	500	0.0455807	0.0311679	0.0047282	0.0264397	0.0144127	0.967717	0.0490513	1.01964	0.051908
10074	1	100	49	500	0.0521356	0.0358045	0.00578579	0.0300187	0.0163311	0.962908	0.0518037	1.02438	0.0551291
10075	1	100	44	500	0.0523154	0.0370693	0.00608347	0.0309858	0.0152461	0.960573	0.0507529	1.02556	0.0548419
10076	1	100	50	500	0.0569913	0.0400374	0.00680224	0.0332352	0.0169538	0.958901	0.0549882	1.0274	0.0587954
10077	1	100	41	500	0.056059	0.0401478	0.00703087	0.0331169	0.0159112	0.958215	0.0546181	1.02789	0.057828
10078	1	100	48	500	0.0624743	0.0438651	0.00780684	0.0360583	0.0186092	0.955598	0.0554571	1.03147	0.0587262
10079	1	100	45	500	0.063726	0.0473289	0.00949238	0.0378365	0.0163971	0.950593	0.0605354	1.03641	0.0626538
10080	1	100	52	500	0.0721956	0.0527279	0.0113544	0.0413735	0.0194677	0.945545	0.0608523	1.04127	0.0646587
10081	1	100	57	500	0.0711595	0.0542653	0.0118322	0.0424331	0.0168942	0.944516	0.0607454	1.04259	0.0649485
10082	1	100	47	500	0.075748	0.0575957	0.0134974	0.0440982	0.0181523	0.94105	0.0622797	1.04496	0.0648885
10083	1	100	52	500	0.0814546	0.0657937	0.0183607	0.047433	0.0156609	0.932854	0.0646334	1.05529	0.0669648
10084	1	100	55	500	0.0793598	0.0633651	0.0169664	0.0463987	0.0159947	0.935087	0.0690164	1.05192	0.0724324
10085	1	100	46	500	0.0852561	0.0713974	0.021639	0.0497583	0.0138587	0.927254	0.0671913	1.06087	0.069462
10086	1	100	53	500	0.0914286	0.0754443	0.0239897	0.0514546	0.0159843	0.92352	0.0674665	1.06531	0.0696292
10087	1	100	49	500	0.0955598	0.0840663	0.0301989	0.0538674	0.0114936	0.914132	0.0713977	1.0742	0.0725687
10088	1	100	59	500	0.110458	0.0948182	0.037783	0.0570353	0.01564	0.904802	0.0738623	1.08361	0.0752182
10089	1	100	54	500	0.11105	0.0937382	0.0365999	0.0571383	0.0173118	0.905873	0.0720972	1.08243	0.0759416
10090	1	100	50	500	0.108925	0.0946211	0.0382637	0.0563574	0.0143041	0.905436	0.073701	1.0843	0.0768178
10091	1	100	57	500	0.116973	0.100912	0.0430226	0.0578896	0.0160612	0.899179	0.0684051	1.08968	0.0710414
10092	1	100	47	500	0.121199	0.105874	0.0483247	0.0575495	0.0153252	0.893716	0.0732216	1.09478	0.0746094
10093	1	100	49	500	0.127002	0.108764	0.049982	0.0587823	0.0182378	0.891119	0.0748778	1.09633	0.0764874
10094	1	100	56	500	0.132205	0.115867	0.0573843	0.0584825	0.0163382	0.883088	0.0724223	1.10318	0.0729753
10095	1	100	52	500	0.1403	0.122399	0.0631687	0.05923	0.017901	0.877631	0.0696102	1.10938	0.0717613
10096	1	100	51	500	0.140143	0.122012	0.0631872	0.0588247	0.0181308	0.877092	0.0728206	1.10841	0.0767412
10097	1	100	50	500	0.154117	0.133695	0.0754006	0.058294	0.020422	0.866635	0.0725609	1.11999	0.0769162
10098	1	100	50	500	0.148967	0.131985	0.0737966	0.0581883	0.016982	0.867926	0.0731609	1.11975	0.0764306
10099	1	100	43	500	0.162217	0.143608	0.0870381	0.0565696	0.0186096	0.856269	0.0691063	1.13009	0.0712545
10100	1	100	45	500	0.168985	0.148603	0.0931148	0.0554877	0.0203824	0.851202	0.0676708	1.13429	0.0718962
10101	1	100	51	500	0.166274	0.148015	0.0938354	0.0541791	0.0182599	0.850656	0.068272	1.13463	0.0733508
