Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10028	1	100	63	500	0.100763	0.0663526	0.0179652	0.0483874	0.0344103	0.933779	0.0312289	1.03604	0.0313622
10029	1	100	68	500	0.0974024	0.0652697	0.0170015	0.0482682	0.0321328	0.935427	0.0293457	1.03699	0.0294181
10030	1	100	67	500	0.101444	0.0672481	0.0172473	0.0500008	0.0341964	0.933907	0.0308123	1.03831	0.0276867
10031	1	100	59	500	0.100476	0.0660446	0.0174299	0.0486146	0.0344313	0.934542	0.030733	1.03639	0.0292394
10032	1	100	64	500	0.104802	0.0670698	0.0176628	0.049407	0.0377317	0.933833	0.0295488	1.03648	0.0283647
10033	1	100	60	500	0.104742	0.0676149	0.0175489	0.0500659	0.0371275	0.933295	0.030998	1.03614	0.0280892
10034	1	100	62	500	0.11096	0.069302	0.0181439	0.0511581	0.0416578	0.932592	0.0306074	1.03585	0.027908
10035	1	100	69	500	0.107767	0.0681731	0.0175819	0.0505913	0.0395942	0.932885	0.0332042	1.03504	0.0297506
10036	1	100	65	500	0.108019	0.0683407	0.0177434	0.0505973	0.0396788	0.932586	0.0334502	1.03499	0.0293246
10037	1	100	75	500	0.117259	0.0724619	0.0186638	0.0537981	0.0447973	0.927647	0.0507449	1.0337	0.0467628
10038	1	100	72	500	0.120794	0.0744571	0.018955	0.0555021	0.0463367	0.927198	0.0384163	1.03675	0.0329031
10039	1	100	67	500	0.122946	0.0762165	0.0208724	0.0553441	0.0467297	0.923896	0.0449824	1.03573	0.043403
10040	1	100	70	500	0.123844	0.0770133	0.0200262	0.0569871	0.0468304	0.921785	0.0520943	1.03533	0.0516215
10041	1	100	71	500	0.122454	0.0778205	0.0196858	0.0581346	0.0446334	0.923626	0.036851	1.04126	0.0367766
10042	1	100	71	500	0.124705	0.0791866	0.0203874	0.0587992	0.0455183	0.922271	0.0373671	1.04262	0.0350466
10043	1	100	71	500	0.125437	0.081035	0.0202022	0.0608328	0.0444018	0.920673	0.0369471	1.04394	0.0372692
10044	1	100	67	500	0.130687	0.0828585	0.0207467	0.0621117	0.0478285	0.918394	0.0471139	1.0434	0.0472401
10045	1	100	69	500	0.126514	0.0825901	0.0197854	0.0628046	0.0439241	0.919582	0.0358352	1.04718	0.0379562
10046	1	100	70	500	0.126836	0.0834586	0.020044	0.0634147	0.0433776	0.917334	0.0441723	1.04671	0.0465075
10047	1	100	68	500	0.124212	0.0809727	0.0203071	0.0606657	0.0432391	0.920441	0.0366457	1.04484	0.0360122
10048	1	100	75	500	0.132806	0.0837138	0.0218208	0.061893	0.0490919	0.917514	0.0438233	1.04451	0.0452863
10049	1	100	71	500	0.134542	0.0852964	0.0211271	0.0641693	0.0492456	0.916381	0.0423828	1.04669	0.044298
10050	1	100	66	500	0.129349	0.0837278	0.01925	0.0644778	0.0456207	0.9179	0.0372528	1.04944	0.0395604
10051	1	100	68	500	0.124802	0.0841876	0.0186334	0.0655542	0.0406144	0.917319	0.0352279	1.05235	0.0397963
10052	1	100	67	500	0.132218	0.0865931	0.019292	0.0673011	0.0456245	0.914912	0.0385097	1.05084	0.0419064
10053	1	100	67	500	0.130287	0.086151	0.0189695	0.0671815	0.044136	0.914766	0.0392125	1.05178	0.042521
10054	1	100	73	500	0.13496	0.0900346	0.0203692	0.0696655	0.0449252	0.90954	0.0512115	1.05169	0.0562565
10055	1	100	75	500	0.128458	0.0876399	0.0192754	0.0683645	0.0408185	0.913552	0.0358815	1.05531	0.0395802
10056	1	100	75	500	0.128141	0.0864939	0.0187341	0.0677599	0.0416468	0.915293	0.0362104	1.05416	0.0381917
10057	1	100	71	500	0.114727	0.0827429	0.0178005	0.0649424	0.0319843	0.916909	0.0375928	1.05513	0.0415062
10058	1	100	75	500	0.120987	0.0860114	0.0188988	0.0671126	0.0349754	0.915799	0.0362445	1.05687	0.0406489
10059	1	100	76	500	0.118367	0.0861191	0.0188109	0.0673083	0.0322483	0.915415	0.0360057	1.05796	0.0417219
10060	1	100	69	500	0.118413	0.0863934	0.0199726	0.0664208	0.0320193	0.914658	0.038387	1.05663	0.0427436
10061	1	100	69	500	0.119452	0.0873316	0.0202042	0.0671273	0.0321207	0.911863	0.0375068	1.0583	0.0443093
10062	1	100	73	500	0.127592	0.0909498	0.0201798	0.0707701	0.0366427	0.911148	0.0379291	1.06043	0.0443734
10063	1	100	72	500	0.123042	0.0920868	0.0204299	0.0716569	0.0309553	0.908924	0.0394127	1.06354	0.0450328
10064	1	100	81	500	0.135225	0.0957166	0.0216666	0.07405	0.0395081	0.907379	0.0378117	1.06509	0.044616
10065	1	100	67	500	0.131475	0.0988337	0.0229805	0.0758532	0.0326417	0.901227	0.0402243	1.06978	0.0474373
10066	1	100	68	500	0.128614	0.0982417	0.0237055	0.0745362	0.0303721	0.902739	0.0384422	1.07103	0.0465189
10067	1	100	78	500	0.128602	0.0991617	0.0248694	0.0742923	0.02944	0.902668	0.0376259	1.07295	0.0446295
10068	1	100	74	500	0.123304	0.0981984	0.0252166	0.0729818	0.0251055	0.902764	0.0379244	1.07463	0.0442772
10069	1	100	79	500	0.13172	0.100395	0.0263269	0.0740682	0.0313244	0.901201	0.0404618	1.07528	0.0488798
10070	1	100	71	500	0.121716	0.0998491	0.0260668	0.0737823	0.0218668	0.900142	0.0412453	1.07878	0.0478651
10071	1	100	78	500	0.127216	0.103425	0.0265604	0.0768645	0.0237906	0.897564	0.0386353	1.08307	0.0463765
10072	1	100	68	500	0.131328	0.10766	0.0298168	0.0778429	0.0236687	0.893551	0.0396159	1.08718	0.0470641
10073	1	100	71	500	0.135061	0.108469	0.0290452	0.0794242	0.0265917	0.893691	0.0372372	1.08733	0.0460627
10074	1	100	71	500	0.141037	0.112508	0.0331424	0.0793656	0.028529	0.889827	0.0384478	1.09362	0.0473777
10075	1	100	71	500	0.146661	0.11802	0.0363392	0.0816807	0.0286408	0.884215	0.0388358	1.09711	0.0508634
10076	1	100	76	500	0.143333	0.117926	0.0356173	0.0823087	0.025407	0.88525	0.0356546	1.09922	0.0461042
10077	1	100	68	500	0.146075	0.119059	0.035519	0.0835403	0.0270158	0.883542	0.0376038	1.09889	0.0492626
10078	1	100	80	500	0.146396	0.121633	0.0381975	0.0834357	0.0247632	0.881129	0.0365455	1.10195	0.0489128
10079	1	100	71	500	0.145764	0.119691	0.0366003	0.0830902	0.0260735	0.883036	0.0364803	1.10018	0.046306
10080	1	100	71	500	0.153129	0.12533	0.0408972	0.0844323	0.0277993	0.878396	0.0383286	1.10557	0.0472382
10081	1	100	70	500	0.150452	0.126453	0.0406478	0.0858048	0.023999	0.876413	0.037606	1.10751	0.0475797
10082	1	100	61	500	0.151969	0.130438	0.0445387	0.0858995	0.0215312	0.872731	0.0404773	1.113	0.0462803
10083	1	100	59	500	0.156664	0.135075	0.0485659	0.0865091	0.0215891	0.869145	0.0385448	1.11919	0.0472929
10084	1	100	62	500	0.157175	0.137044	0.0503332	0.0867107	0.0201308	0.8668	0.0390929	1.12123	0.0479879
10085	1	100	68	500	0.154582	0.138008	0.0519771	0.0860304	0.0165747	0.865392	0.0403702	1.12322	0.0472502
10086	1	100	56	500	0.15694	0.139317	0.0532555	0.0860611	0.0176238	0.863808	0.0407052	1.12465	0.0498719
10087	1	100	58	500	0.159634	0.140615	0.054142	0.0864728	0.0190189	0.862923	0.0403437	1.12539	0.0501595
10088	1	100	68	500	0.165286	0.144738	0.0572081	0.0875302	0.0205476	0.859686	0.0400651	1.12943	0.0471209
10089	1	100	67	500	0.167005	0.148089	0.0625089	0.0855806	0.0189156	0.857346	0.039365	1.13388	0.046548
10090	1	100	65	500	0.169372	0.151238	0.0648311	0.086407	0.0181337	0.854387	0.0406964	1.13794	0.0482998
10091	1	100	66	500	0.17446	0.155936	0.0682014	0.0877346	0.0185239	0.850478	0.0395654	1.14273	0.0486925
10092	1	100	64	500	0.17197	0.154533	0.0660615	0.0884718	0.0174365	0.851411	0.0391204	1.14232	0.0494596
10093	1	100	61	500	0.176392	0.158705	0.0726974	0.0860078	0.0176864	0.848	0.0410896	1.14602	0.0498951
10094	1	100	60	500	0.175706	0.157695	0.072398	0.0852971	0.0180104	0.848372	0.0407643	1.14461	0.0501351
10095	1	100	62	500	0.174085	0.156903	0.0714046	0.0854987	0.0171813	0.848915	0.0404908	1.14507	0.0505185
10096	1	100	56	500	0.175511	0.159924	0.076803	0.0831212	0.0155871	0.845122	0.0415569	1.14889	0.0503587
10097	1	100	64	500	0.178059	0.163529	0.0806035	0.0829257	0.0145293	0.842329	0.0396092	1.15211	0.0497047
10098	1	100	65	500	0.189103	0.167768	0.0842962	0.0834721	0.0213345	0.839245	0.0392236	1.15373	0.0511347
10099	1	100	58	500	0.182356	0.168032	0.0877013	0.0803302	0.0143247	0.836953	0.0405096	1.15499	0.0487469
10100	1	100	63	500	0.184972	0.167714	0.0884285	0.0792856	0.0172578	0.837409	0.0410812	1.15562	0.0504887
10101	1	100	62	500	0.187716	0.172363	0.091848	0.0805151	0.0153533	0.834405	0.0385503	1.16104	0.0489004
