Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10015	1	100	61	500	0.103998	0.0884491	0.0193909	0.0690582	0.0155485	0.913273	0.0584168	1.06947	0.0626274
10016	1	100	65	500	0.107264	0.0902982	0.0194993	0.0707989	0.0169655	0.911783	0.0554622	1.07061	0.0583393
10017	1	100	53	500	0.112084	0.0931107	0.0212587	0.0718521	0.0189731	0.908279	0.0575206	1.07387	0.061046
10018	1	100	63	500	0.122526	0.100604	0.023287	0.0773166	0.0219224	0.902868	0.0579648	1.07955	0.061781
10019	1	100	55	500	0.117882	0.101499	0.0237889	0.0777099	0.016383	0.900619	0.0561978	1.08157	0.0611114
10020	1	100	61	500	0.122258	0.103109	0.0251277	0.0779809	0.0191491	0.896783	0.0581438	1.08378	0.0637525
10021	1	100	56	500	0.132215	0.111419	0.0276337	0.083785	0.0207963	0.892201	0.0589151	1.08989	0.0642713
10022	1	100	55	500	0.139433	0.117332	0.0305208	0.0868111	0.0221015	0.886073	0.0585475	1.09379	0.0664403
10023	1	100	57	500	0.143491	0.122468	0.0323875	0.0900802	0.021023	0.881878	0.0571139	1.10091	0.0649861
10024	1	100	51	500	0.141571	0.121933	0.0334649	0.0884677	0.019638	0.881607	0.0568125	1.10081	0.065228
10025	1	100	59	500	0.135113	0.122596	0.0336658	0.0889302	0.0125166	0.879864	0.0575747	1.10268	0.0659442
10026	1	100	59	500	0.150005	0.128907	0.0363939	0.0925127	0.0210987	0.874836	0.0559919	1.10687	0.0636078
10027	1	100	58	500	0.147286	0.127748	0.0335214	0.0942265	0.019538	0.876597	0.0611589	1.10617	0.0696486
10028	1	100	63	500	0.152384	0.132287	0.0336478	0.0986392	0.0200971	0.872844	0.060463	1.11154	0.0697607
10029	1	100	60	500	0.155572	0.137941	0.0354891	0.102452	0.0176316	0.866858	0.0567485	1.1181	0.0677331
10030	1	100	57	500	0.155505	0.144968	0.0406044	0.104364	0.0105371	0.85976	0.0581288	1.12814	0.0681463
10031	1	100	68	500	0.165907	0.147241	0.0429597	0.104282	0.0186654	0.85753	0.058656	1.12948	0.0686458
10032	1	100	51	500	0.165177	0.149193	0.0415462	0.107647	0.0159832	0.856619	0.0559385	1.13985	0.0668843
10033	1	100	52	500	0.165397	0.150091	0.0442117	0.105879	0.0153059	0.854399	0.0598109	1.14463	0.0718073
10034	1	100	51	500	0.170531	0.155916	0.0459505	0.109966	0.0146147	0.851445	0.0597921	1.14899	0.0702751
10035	1	100	55	500	0.176171	0.163642	0.0501018	0.11354	0.0125292	0.844166	0.0554331	1.15808	0.0658938
10036	1	100	51	500	0.176446	0.164119	0.0509827	0.113136	0.0123277	0.843788	0.0583989	1.15855	0.0678324
10037	1	100	48	500	0.177231	0.165994	0.0544522	0.111542	0.0112371	0.841713	0.0587613	1.16118	0.0693685
10038	1	100	51	500	0.177443	0.166288	0.0496823	0.116605	0.0111553	0.841499	0.0579369	1.16121	0.067171
10039	1	100	51	500	0.183004	0.17222	0.0535541	0.118666	0.0107841	0.836246	0.0544253	1.1679	0.0648416
10040	1	100	53	500	0.187497	0.174793	0.0552693	0.119524	0.0127042	0.834536	0.0536924	1.17059	0.0662363
10041	1	100	53	500	0.189699	0.178249	0.0583801	0.119869	0.0114499	0.830087	0.0526157	1.17494	0.0644379
10042	1	100	50	500	0.197677	0.185906	0.063527	0.122379	0.0117704	0.824713	0.0524952	1.18222	0.0649372
10043	1	100	43	500	0.195893	0.184068	0.0625708	0.121497	0.0118257	0.825518	0.0528755	1.18145	0.0648092
10044	1	100	45	500	0.204749	0.192427	0.0679519	0.124475	0.012322	0.817968	0.0481407	1.18834	0.060355
10045	1	100	47	500	0.208246	0.196671	0.0743002	0.122371	0.0115745	0.81482	0.0496271	1.19293	0.0614014
10046	1	100	45	500	0.215756	0.203432	0.0788543	0.124578	0.0123236	0.809044	0.0456835	1.20011	0.0590878
10047	1	100	44	500	0.220503	0.206744	0.0770427	0.129701	0.0137592	0.806447	0.0490625	1.20297	0.0630087
10048	1	100	51	500	0.221828	0.20651	0.0757401	0.13077	0.015318	0.805598	0.0470722	1.20128	0.0640136
10049	1	100	48	500	0.221842	0.207261	0.0769417	0.130319	0.0145815	0.805469	0.0444505	1.20336	0.0583111
10050	1	100	43	500	0.220018	0.20585	0.0775586	0.128292	0.0141677	0.806255	0.0455683	1.20079	0.0595124
10051	1	100	48	500	0.223585	0.209253	0.0783281	0.130925	0.0143317	0.803504	0.0428576	1.20652	0.0576378
10052	1	100	54	500	0.226701	0.211805	0.0757767	0.136028	0.014896	0.801529	0.0413926	1.20822	0.0553009
10053	1	100	57	500	0.22999	0.214424	0.0764552	0.137969	0.0155658	0.799391	0.0440908	1.20996	0.0601017
10054	1	100	49	500	0.228734	0.215728	0.0775921	0.138136	0.013006	0.797768	0.0441116	1.21265	0.0612686
10055	1	100	54	500	0.234727	0.217991	0.07684	0.141151	0.0167365	0.796432	0.0463983	1.214	0.0638898
10056	1	100	58	500	0.235862	0.220111	0.0788845	0.141227	0.0157508	0.794475	0.0455761	1.21614	0.0632297
10057	1	100	53	500	0.233848	0.220466	0.0777206	0.142745	0.0133817	0.793422	0.0463966	1.21797	0.0669459
10058	1	100	52	500	0.236698	0.225313	0.0778771	0.147436	0.0113855	0.789971	0.044786	1.22651	0.064306
10059	1	100	50	500	0.237953	0.226366	0.0775466	0.148819	0.0115871	0.788996	0.0486335	1.22729	0.0677769
10060	1	100	51	500	0.243968	0.226786	0.0719368	0.15485	0.0171816	0.788744	0.0493506	1.22701	0.0698738
10061	1	100	57	500	0.243109	0.227053	0.0738809	0.153172	0.0160562	0.789097	0.0505352	1.2272	0.0728273
10062	1	100	47	500	0.237669	0.225299	0.0729552	0.152344	0.0123704	0.791366	0.0511466	1.2281	0.0751275
10063	1	100	56	500	0.241707	0.227187	0.071166	0.156021	0.0145196	0.789731	0.0530462	1.22975	0.0775237
10064	1	100	62	500	0.24491	0.229707	0.0722962	0.157411	0.0152022	0.787239	0.053069	1.23083	0.0773455
10065	1	100	63	500	0.255283	0.239134	0.0758983	0.163236	0.0161489	0.780047	0.0547109	1.24231	0.084409
10066	1	100	56	500	0.255966	0.242608	0.0746289	0.167979	0.0133574	0.776977	0.059371	1.24893	0.0931469
10067	1	100	65	500	0.263612	0.246458	0.0778867	0.168571	0.0171537	0.773901	0.0566993	1.2505	0.0909711
10068	1	100	55	500	0.265148	0.250796	0.0784857	0.17231	0.0143526	0.769978	0.0601209	1.25719	0.0942658
10069	1	100	56	500	0.268058	0.25598	0.0790412	0.176939	0.0120775	0.764696	0.0592504	1.26398	0.0956071
10070	1	100	55	500	0.283168	0.265485	0.0823415	0.183144	0.017683	0.75903	0.0610507	1.27449	0.0983743
10071	1	100	53	500	0.279287	0.263298	0.0820242	0.181274	0.0159893	0.759794	0.0621636	1.27197	0.102477
10072	1	100	59	500	0.285401	0.270322	0.0844541	0.185868	0.015079	0.754512	0.0608244	1.28128	0.101657
10073	1	100	50	500	0.291353	0.275414	0.0864893	0.188924	0.0159391	0.75114	0.0596321	1.28757	0.0966431
10074	1	100	52	500	0.293563	0.279403	0.0869741	0.192429	0.0141606	0.747087	0.0581647	1.29344	0.096061
10075	1	100	55	500	0.296625	0.282441	0.0896814	0.19276	0.0141843	0.745286	0.0607921	1.29839	0.103605
10076	1	100	51	500	0.301579	0.290165	0.093461	0.196704	0.0114142	0.739534	0.0614526	1.30991	0.107429
10077	1	100	55	500	0.304193	0.295013	0.0966347	0.198378	0.00918037	0.735366	0.0665418	1.31656	0.113432
10078	1	100	55	500	0.316587	0.305261	0.102048	0.203213	0.0113262	0.727202	0.0638996	1.32784	0.111529
10079	1	100	49	500	0.326401	0.317565	0.107707	0.209858	0.00883646	0.718524	0.0675403	1.34661	0.116631
10080	1	100	47	500	0.336664	0.325894	0.112235	0.213659	0.0107698	0.712248	0.0690928	1.35651	0.125719
10081	1	100	55	500	0.344919	0.334361	0.116839	0.217522	0.0105583	0.706299	0.0684291	1.36799	0.125335
10082	1	100	51	500	0.36009	0.341162	0.120096	0.221066	0.0189274	0.701125	0.0715391	1.37135	0.133421
10083	1	100	39	500	0.363623	0.346018	0.123373	0.222645	0.0176048	0.696961	0.0643917	1.37679	0.123168
10084	1	100	43	500	0.356858	0.348682	0.128087	0.220595	0.00817661	0.693808	0.0704024	1.38594	0.130285
10085	1	100	46	500	0.37788	0.358472	0.132124	0.226348	0.0194086	0.68803	0.066585	1.39466	0.12559
10086	1	100	50	500	0.375113	0.365434	0.137609	0.227825	0.00967895	0.683042	0.0684706	1.40882	0.129581
10087	1	100	56	500	0.393499	0.382438	0.149712	0.232726	0.0110612	0.670969	0.0651646	1.43101	0.124398
10088	1	100	45	500	0.388115	0.381283	0.149275	0.232008	0.00683224	0.671481	0.0661016	1.43194	0.123853
10089	1	100	48	500	0.403812	0.394282	0.159047	0.235236	0.00953019	0.662458	0.0672118	1.44816	0.127037
10090	1	100	42	500	0.415565	0.404631	0.164954	0.239677	0.0109337	0.655011	0.0666279	1.46	0.127278
10091	1	100	46	500	0.420375	0.411332	0.171024	0.240309	0.00904257	0.649803	0.0664849	1.47056	0.130184
10092	1	100	53	500	0.429377	0.415825	0.174182	0.241644	0.0135517	0.647015	0.0723156	1.47243	0.140052
10093	1	100	46	500	0.432514	0.420895	0.178491	0.242403	0.0116193	0.642782	0.070777	1.47924	0.138681
10094	1	100	51	500	0.442618	0.424099	0.181368	0.242731	0.0185189	0.64116	0.0689527	1.48026	0.133335
10095	1	100	51	500	0.452056	0.431308	0.188415	0.242894	0.0207473	0.636073	0.0721231	1.49169	0.138052
10096	1	100	42	500	0.456162	0.442917	0.197003	0.245914	0.0132459	0.627575	0.0719722	1.50832	0.144071
10097	1	100	52	500	0.461721	0.447551	0.200949	0.246601	0.0141705	0.624925	0.0701566	1.51499	0.143649
10098	1	100	48	500	0.46506	0.450442	0.206377	0.244066	0.0146181	0.622209	0.0722822	1.52298	0.144471
10099	1	100	48	500	0.481044	0.465112	0.217637	0.247475	0.0159317	0.613995	0.0724544	1.53947	0.146729
10100	1	100	46	500	0.486729	0.472639	0.224666	0.247972	0.0140907	0.609188	0.0710257	1.55228	0.147059
10101	1	100	54	500	0.501495	0.484014	0.234418	0.249596	0.0174811	0.601827	0.0705399	1.56603	0.147498
