Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10051	1	100	54	500	0.279813	0.266281	0.162421	0.10386	0.0135329	0.75661	0.0376972	1.27125	0.0524045
10052	1	100	62	500	0.2834	0.269602	0.163924	0.105678	0.0137981	0.753208	0.0371569	1.27422	0.0508649
10053	1	100	60	500	0.287176	0.271884	0.165579	0.106305	0.0152921	0.751735	0.0370792	1.27671	0.0523355
10054	1	100	46	500	0.198214	0.184158	0.0766194	0.107539	0.014056	0.821702	0.0428774	1.17698	0.0480595
10055	1	100	54	500	0.201904	0.185673	0.0761574	0.109515	0.0162313	0.821609	0.0437549	1.17709	0.0489799
10056	1	100	47	500	0.200874	0.186738	0.077383	0.109355	0.0141365	0.818788	0.0410102	1.18117	0.0489491
10057	1	100	54	500	0.207096	0.191263	0.0783394	0.112924	0.015833	0.816878	0.0432591	1.18496	0.0495353
10058	1	100	56	500	0.204904	0.190422	0.077818	0.112604	0.0144824	0.817157	0.0408195	1.18494	0.0450336
10059	1	100	56	500	0.201334	0.190276	0.0791163	0.11116	0.0110573	0.816295	0.0415871	1.18568	0.0476695
10060	1	100	53	500	0.201035	0.191356	0.0810752	0.110281	0.00967872	0.815115	0.0373842	1.18714	0.0458529
10061	1	100	50	500	0.200436	0.189489	0.0789574	0.110531	0.0109471	0.817179	0.0406939	1.18513	0.0478391
10062	1	100	57	500	0.203706	0.191072	0.0791916	0.11188	0.0126341	0.817314	0.0401625	1.18722	0.0461976
10063	1	100	60	500	0.207926	0.196541	0.0836076	0.112934	0.0113847	0.81175	0.0388283	1.19268	0.0438143
10064	1	100	55	500	0.20529	0.195325	0.0836982	0.111627	0.00996547	0.812335	0.0367795	1.19286	0.041984
10065	1	100	53	500	0.210793	0.199374	0.0878921	0.111482	0.0114183	0.809097	0.0367914	1.19573	0.0421768
10066	1	100	60	500	0.214323	0.201976	0.0917548	0.110221	0.0123476	0.80676	0.035501	1.19777	0.0428116
10067	1	100	55	500	0.209929	0.198378	0.0876794	0.110699	0.011551	0.809227	0.0349181	1.19401	0.0407096
10068	1	100	54	500	0.21101	0.198127	0.0875122	0.110615	0.0128826	0.809832	0.0369802	1.1943	0.0423941
10069	1	100	47	500	0.210734	0.201001	0.0936946	0.107306	0.00973288	0.805372	0.0394234	1.19725	0.0443695
10070	1	100	47	500	0.215135	0.203079	0.095932	0.107147	0.012056	0.804732	0.0363761	1.1979	0.039989
10071	1	100	51	500	0.216099	0.203864	0.0953511	0.108513	0.0122353	0.804455	0.0344814	1.19834	0.0389056
10072	1	100	49	500	0.216111	0.204504	0.0952652	0.109239	0.0116068	0.803993	0.0345738	1.20062	0.0382795
10073	1	100	41	500	0.216153	0.204851	0.100143	0.104708	0.0113022	0.80326	0.034776	1.20141	0.0372487
10074	1	100	41	500	0.219336	0.207738	0.106009	0.101729	0.0115977	0.800653	0.0333254	1.20401	0.0364568
10075	1	100	40	500	0.219019	0.207883	0.10525	0.102633	0.0111358	0.799912	0.0333951	1.20517	0.0371968
10076	1	100	48	500	0.222145	0.210884	0.105579	0.105305	0.0112612	0.798177	0.0338212	1.2081	0.0383763
10077	1	100	37	500	0.223622	0.213648	0.113059	0.100589	0.00997428	0.79501	0.0323147	1.21162	0.0358797
10078	1	100	48	500	0.225764	0.214873	0.114706	0.100167	0.0108906	0.79408	0.0305094	1.21248	0.034452
10079	1	100	46	500	0.228584	0.21757	0.123508	0.0940618	0.011014	0.791424	0.0304945	1.21398	0.0337537
10080	1	100	47	500	0.226626	0.215979	0.125724	0.0902553	0.0106472	0.792109	0.0307325	1.21408	0.0341924
10081	1	100	49	500	0.229492	0.217751	0.123131	0.0946199	0.0117407	0.791144	0.0306898	1.2146	0.036112
10082	1	100	47	500	0.228331	0.216734	0.119901	0.0968334	0.0115971	0.791684	0.0313775	1.21331	0.0359918
10083	1	100	44	500	0.22751	0.216618	0.126649	0.0899695	0.0108914	0.790872	0.0316708	1.21394	0.0353358
10084	1	100	48	500	0.229227	0.218134	0.12816	0.0899736	0.011093	0.78933	0.0329399	1.21449	0.0368584
10085	1	100	55	500	0.236216	0.223919	0.140112	0.0838065	0.0122977	0.785514	0.0297701	1.21996	0.0343966
10086	1	100	57	500	0.241908	0.226776	0.147895	0.078881	0.0151327	0.782658	0.0281392	1.22182	0.0325151
10087	1	100	53	500	0.242789	0.226851	0.142372	0.0844791	0.0159385	0.782049	0.029209	1.22149	0.0348321
10088	1	100	56	500	0.246058	0.229999	0.146745	0.0832541	0.0160592	0.779486	0.0266019	1.2231	0.0332829
10089	1	100	65	500	0.248498	0.231819	0.152246	0.0795733	0.0166792	0.778508	0.0257911	1.22534	0.031911
10090	1	100	56	500	0.249902	0.233357	0.155012	0.0783447	0.0165454	0.776406	0.02532	1.22649	0.0343167
10091	1	100	52	500	0.250779	0.232391	0.159327	0.0730643	0.0183882	0.777061	0.0257914	1.22511	0.0317529
10092	1	100	58	500	0.251594	0.235422	0.161083	0.0743386	0.0161726	0.775183	0.0236553	1.22933	0.0313995
10093	1	100	48	500	0.246683	0.232968	0.156972	0.0759959	0.0137155	0.776573	0.0244796	1.22793	0.0307301
10094	1	100	52	500	0.246464	0.232205	0.153356	0.0788491	0.0142596	0.777277	0.0265274	1.22683	0.0330617
10095	1	100	57	500	0.244118	0.232639	0.158018	0.0746208	0.0114788	0.776263	0.0247661	1.22882	0.0329234
10096	1	100	58	500	0.24272	0.23122	0.155132	0.0760878	0.0115006	0.777732	0.0263822	1.22685	0.0318126
10097	1	100	59	500	0.243081	0.230367	0.149168	0.081199	0.0127145	0.779193	0.0245417	1.22617	0.031818
10098	1	100	58	500	0.245542	0.231782	0.150306	0.0814761	0.0137602	0.777903	0.0254989	1.22654	0.0321721
10099	1	100	53	500	0.252226	0.234264	0.148446	0.0858177	0.0179619	0.776558	0.0251088	1.22725	0.0356304
10100	1	100	54	500	0.249133	0.235944	0.148688	0.0872557	0.0131891	0.774263	0.0243404	1.23095	0.03477
10101	1	100	49	500	0.251483	0.237377	0.140332	0.0970446	0.0141059	0.773402	0.0231339	1.23279	0.0348529
