Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10054	1	100	46	500	0.381038	0.357543	0.279284	0.0782585	0.0234955	0.67388	0.0302192	1.36763	0.0577631
10055	1	100	47	500	0.38401	0.361411	0.279669	0.0817425	0.022599	0.671929	0.0306498	1.3722	0.061433
10056	1	100	44	500	0.378452	0.361913	0.281145	0.0807672	0.0165394	0.671559	0.0305384	1.3757	0.0603643
10057	1	100	46	500	0.38386	0.364641	0.281443	0.0831981	0.0192192	0.670519	0.0323939	1.37889	0.0624066
10058	1	100	38	500	0.383763	0.366895	0.286244	0.0806511	0.016868	0.667879	0.0306797	1.38338	0.060101
10059	1	100	37	500	0.384573	0.368387	0.284438	0.083949	0.0161865	0.666869	0.0321864	1.38569	0.0607572
10060	1	100	39	500	0.392291	0.373805	0.289384	0.0844207	0.0184854	0.663432	0.0299934	1.39008	0.061195
10061	1	100	36	500	0.393552	0.377188	0.290871	0.0863165	0.0163647	0.660324	0.0315037	1.39547	0.0626781
10062	1	100	40	500	0.397229	0.378401	0.292871	0.0855301	0.0188284	0.660598	0.0310525	1.39527	0.0571575
10063	1	100	38	500	0.397717	0.380339	0.294956	0.0853827	0.0173782	0.658134	0.0306348	1.39734	0.0609701
10064	1	100	40	500	0.406238	0.387581	0.297809	0.0897716	0.0186569	0.653556	0.0312653	1.40546	0.0627318
10065	1	100	46	500	0.408851	0.390539	0.297549	0.0929906	0.0183114	0.651425	0.0355593	1.40776	0.0667022
10066	1	100	46	500	0.411885	0.391672	0.297279	0.0943932	0.0202131	0.651446	0.0346618	1.40906	0.0643389
10067	1	100	38	500	0.413595	0.394083	0.298297	0.0957855	0.019512	0.649183	0.0401252	1.40847	0.0685647
10068	1	100	45	500	0.170161	0.152339	0.0616527	0.0906866	0.0178222	0.855623	0.0486273	1.13418	0.0522594
10069	1	100	40	500	0.181271	0.158949	0.0639781	0.0949711	0.0223217	0.850345	0.048883	1.13962	0.0542792
10070	1	100	42	500	0.184648	0.161125	0.0636178	0.0975075	0.0235228	0.84849	0.0493178	1.14197	0.0572509
10071	1	100	43	500	0.187811	0.165033	0.0665008	0.0985324	0.0227776	0.845211	0.0512085	1.1449	0.0589763
10072	1	100	45	500	0.18293	0.160866	0.065227	0.0956386	0.0220647	0.848661	0.0494095	1.14063	0.054785
10073	1	100	42	500	0.181738	0.163069	0.0651817	0.0978877	0.0186688	0.846536	0.0519875	1.14607	0.0609292
10074	1	100	49	500	0.182965	0.164861	0.0674828	0.0973781	0.0181036	0.84476	0.0536189	1.14735	0.0578661
10075	1	100	43	500	0.182262	0.164113	0.0672157	0.096897	0.0181492	0.845421	0.0531004	1.14922	0.0545161
10076	1	100	48	500	0.190649	0.170255	0.0711983	0.0990566	0.0203939	0.840175	0.0530882	1.15396	0.0559641
10077	1	100	45	500	0.189551	0.171715	0.071549	0.100166	0.0178364	0.838503	0.0550821	1.15641	0.0533934
10078	1	100	47	500	0.196711	0.176077	0.0713454	0.104732	0.0206341	0.835298	0.0546959	1.15788	0.0567703
10079	1	100	44	500	0.196876	0.176294	0.0717337	0.10456	0.0205828	0.835866	0.0549434	1.15986	0.0564996
10080	1	100	46	500	0.201534	0.179164	0.0738203	0.105344	0.0223694	0.833196	0.0604634	1.16042	0.0583718
10081	1	100	50	500	0.197378	0.177729	0.0745157	0.103213	0.0196494	0.833003	0.0600356	1.16048	0.0566898
10082	1	100	47	500	0.199807	0.178855	0.074419	0.104436	0.0209521	0.834162	0.0577011	1.16194	0.0585211
10083	1	100	50	500	0.204531	0.182273	0.0775704	0.104702	0.0222586	0.831024	0.0549959	1.16413	0.0552625
10084	1	100	50	500	0.208027	0.185539	0.0772835	0.108255	0.0224888	0.827302	0.0591419	1.16695	0.0559851
10085	1	100	50	500	0.211481	0.188979	0.0788101	0.110169	0.0225019	0.823485	0.0681368	1.16545	0.056635
10086	1	100	50	500	0.20981	0.187302	0.0772981	0.110004	0.0225081	0.825897	0.0660673	1.16714	0.0571257
10087	1	100	49	500	0.212732	0.189859	0.079291	0.110568	0.0228727	0.823799	0.0619083	1.16922	0.0583018
10088	1	100	53	500	0.213225	0.190166	0.0780784	0.112088	0.0230595	0.823299	0.061634	1.17114	0.0610452
10089	1	100	49	500	0.225858	0.200633	0.083151	0.117482	0.0252258	0.81573	0.0685721	1.17875	0.0629099
10090	1	100	54	500	0.226917	0.201792	0.0833141	0.118478	0.0251247	0.814652	0.0653215	1.18027	0.0607218
10091	1	100	50	500	0.232822	0.206312	0.0868315	0.119481	0.0265094	0.809873	0.0685873	1.18053	0.0631641
10092	1	100	50	500	0.233327	0.206749	0.0872579	0.119491	0.0265781	0.809636	0.0655885	1.18281	0.0610889
10093	1	100	48	500	0.23677	0.20905	0.0885836	0.120466	0.0277201	0.808126	0.0651731	1.18332	0.0637407
10094	1	100	54	500	0.249341	0.219278	0.094863	0.124415	0.0300636	0.799018	0.0699133	1.18587	0.0661417
10095	1	100	56	500	0.262374	0.223014	0.0950621	0.127952	0.03936	0.797126	0.0725157	1.18704	0.0699753
10096	1	100	55	500	0.256571	0.225649	0.100985	0.124664	0.0309225	0.793595	0.0723696	1.19091	0.0664674
10097	1	100	47	500	0.254293	0.224328	0.100795	0.123533	0.0299647	0.793874	0.0718348	1.19042	0.0658742
10098	1	100	47	500	0.256287	0.226943	0.103072	0.123871	0.029344	0.791818	0.0700482	1.1928	0.0737663
10099	1	100	62	500	0.276386	0.237986	0.108825	0.129161	0.0384006	0.783921	0.0797641	1.19558	0.0675355
10100	1	100	56	500	0.265556	0.235288	0.110272	0.125016	0.0302686	0.78484	0.0716742	1.1998	0.0649265
10101	1	100	48	500	0.26435	0.234478	0.11022	0.124258	0.0298722	0.785659	0.0700691	1.19869	0.0664493
