Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10035	1	100	61	500	0.605958	0.585267	0.414327	0.17094	0.0206906	0.53698	0.0462771	1.71728	0.108945
10036	1	100	56	500	0.604865	0.588059	0.420079	0.16798	0.0168055	0.534319	0.0448795	1.7244	0.107537
10037	1	100	56	500	0.605978	0.587779	0.422093	0.165686	0.0181987	0.533989	0.0470408	1.7207	0.109417
10038	1	100	58	500	0.617691	0.599637	0.454174	0.145463	0.0180543	0.527286	0.0436601	1.73788	0.103156
10039	1	100	56	500	0.62686	0.60821	0.467086	0.141124	0.0186496	0.521115	0.0412631	1.75033	0.104469
10040	1	100	53	500	0.641156	0.614178	0.476022	0.138156	0.0269773	0.518333	0.0435418	1.75436	0.111853
10041	1	100	51	500	0.640474	0.618593	0.487761	0.130833	0.0218802	0.515111	0.0394291	1.76378	0.102816
10042	1	100	56	500	0.644673	0.624069	0.49087	0.133199	0.0206045	0.511787	0.0398227	1.7733	0.109095
10043	1	100	59	500	0.650057	0.627839	0.494505	0.133333	0.0222184	0.509706	0.0405723	1.77777	0.112006
10044	1	100	47	500	0.651162	0.630015	0.505533	0.124483	0.0211468	0.508259	0.0384911	1.78141	0.100621
10045	1	100	54	500	0.656368	0.633762	0.514086	0.119676	0.0226063	0.505765	0.0358659	1.78761	0.0989019
10046	1	100	56	500	0.664616	0.639873	0.530228	0.109645	0.0247436	0.502493	0.0375316	1.79478	0.101213
10047	1	100	55	500	0.660921	0.644961	0.539601	0.10536	0.0159608	0.499581	0.038603	1.81096	0.111313
10048	1	100	59	500	0.658119	0.643948	0.539597	0.104351	0.0141708	0.499858	0.0378328	1.81038	0.113669
10049	1	100	46	500	0.66757	0.650812	0.536827	0.113985	0.0167583	0.496214	0.0390926	1.81905	0.118288
10050	1	100	46	500	0.679762	0.654543	0.540064	0.11448	0.0252185	0.49481	0.0378219	1.82024	0.116998
10051	1	100	50	500	0.583462	0.556339	0.439686	0.116653	0.0271229	0.549341	0.0446267	1.65675	0.11278
10052	1	100	53	500	0.591422	0.564295	0.437048	0.127247	0.0271277	0.544592	0.0464282	1.66868	0.12131
10053	1	100	51	500	0.584405	0.564779	0.43888	0.125899	0.0196261	0.544215	0.0477961	1.6771	0.126319
10054	1	100	48	500	0.589404	0.567907	0.440299	0.127607	0.0214974	0.542535	0.0421933	1.68108	0.117667
10055	1	100	43	500	0.600745	0.578163	0.447382	0.130781	0.0225823	0.536495	0.043354	1.69587	0.122191
10056	1	100	47	500	0.603848	0.583541	0.45389	0.12965	0.0203071	0.533514	0.0413878	1.70749	0.121759
10057	1	100	42	500	0.60352	0.585113	0.459249	0.125864	0.0184065	0.532253	0.0420488	1.71052	0.122049
10058	1	100	45	500	0.611671	0.587622	0.453323	0.134299	0.0240489	0.531341	0.0431433	1.71124	0.127214
10059	1	100	44	500	0.616352	0.594966	0.453542	0.141424	0.0213865	0.527401	0.0412596	1.72599	0.120749
10060	1	100	43	500	0.629081	0.60696	0.454372	0.152588	0.0221206	0.521026	0.04518	1.74625	0.139341
10061	1	100	44	500	0.637282	0.615146	0.459677	0.155469	0.022136	0.516747	0.046912	1.76055	0.145316
10062	1	100	39	500	0.64396	0.622567	0.463546	0.159022	0.0213928	0.512625	0.0472981	1.77325	0.145792
10063	1	100	39	500	0.661775	0.633505	0.466661	0.166844	0.0282706	0.507814	0.050392	1.78808	0.154106
10064	1	100	43	500	0.671787	0.643183	0.473763	0.169421	0.0286034	0.502637	0.0558433	1.80313	0.167188
10065	1	100	53	500	0.690915	0.656716	0.486131	0.170585	0.0341993	0.495791	0.0537584	1.82211	0.171107
10066	1	100	41	500	0.695509	0.664208	0.494858	0.16935	0.0313008	0.491269	0.0521919	1.83521	0.166435
10067	1	100	37	500	0.502546	0.474568	0.30606	0.168508	0.027978	0.605616	0.0654339	1.54436	0.142029
10068	1	100	42	500	0.524081	0.492192	0.324016	0.168176	0.0318891	0.59453	0.0647699	1.56661	0.146238
10069	1	100	39	500	0.454068	0.42189	0.254615	0.167275	0.0321778	0.639806	0.0733973	1.4634	0.139897
10070	1	100	43	500	0.460613	0.43074	0.262915	0.167825	0.0298734	0.633324	0.0750418	1.47565	0.143928
10071	1	100	51	500	0.484122	0.446325	0.275433	0.170891	0.0377973	0.623667	0.0751449	1.49127	0.14218
10072	1	100	43	500	0.479107	0.446278	0.278063	0.168215	0.032829	0.623636	0.071809	1.49622	0.136314
10073	1	100	52	500	0.485275	0.450194	0.28243	0.167764	0.0350805	0.619764	0.0758274	1.49693	0.149847
10074	1	100	52	500	0.497877	0.457084	0.289615	0.16747	0.0407924	0.616827	0.0773293	1.50514	0.1478
10075	1	100	52	500	0.496104	0.464386	0.303733	0.160652	0.0317187	0.60929	0.0815165	1.51534	0.161579
10076	1	100	52	500	0.509358	0.470514	0.3117	0.158814	0.0388436	0.606822	0.0805918	1.52111	0.157295
10077	1	100	50	500	0.508139	0.479594	0.328206	0.151388	0.0285449	0.599599	0.0742772	1.54102	0.144388
10078	1	100	43	500	0.513861	0.484062	0.334965	0.149097	0.0297993	0.596255	0.0761323	1.54679	0.154995
10079	1	100	46	500	0.531658	0.496456	0.353654	0.142802	0.0352027	0.5894	0.0767666	1.56222	0.155362
10080	1	100	54	500	0.53614	0.500724	0.360421	0.140303	0.0354164	0.587082	0.0784727	1.56809	0.154307
10081	1	100	49	500	0.548067	0.518958	0.389922	0.129036	0.0291084	0.574266	0.072266	1.59572	0.148868
10082	1	100	48	500	0.563198	0.536384	0.418695	0.117689	0.026814	0.562477	0.0674029	1.61949	0.138908
10083	1	100	50	500	0.582108	0.545663	0.431221	0.114442	0.0364455	0.557516	0.0659324	1.62684	0.13944
10084	1	100	48	500	0.580718	0.550969	0.44313	0.107839	0.0297491	0.55288	0.0667683	1.63599	0.141951
10085	1	100	49	500	0.589105	0.556587	0.451483	0.105104	0.0325177	0.549706	0.0629445	1.64295	0.136457
10086	1	100	47	500	0.586786	0.559959	0.46405	0.0959089	0.0268271	0.546175	0.0634164	1.65316	0.133552
10087	1	100	45	500	0.592372	0.567051	0.475723	0.0913282	0.0253208	0.542496	0.0619003	1.66068	0.132412
10088	1	100	48	500	0.600503	0.572779	0.485037	0.0877417	0.027724	0.53919	0.0604562	1.66765	0.13251
10089	1	100	52	500	0.603721	0.577985	0.493143	0.0848415	0.0257363	0.53611	0.0576185	1.67789	0.12346
10090	1	100	49	500	0.620019	0.590015	0.516733	0.0732811	0.0300047	0.52842	0.0559351	1.68837	0.120695
10091	1	100	50	500	0.623394	0.595392	0.527794	0.0675983	0.0280018	0.524208	0.0529039	1.69454	0.121423
10092	1	100	41	500	0.627321	0.599389	0.533415	0.0659737	0.0279321	0.52239	0.0528282	1.70265	0.12051
10093	1	100	42	500	0.623596	0.600613	0.539911	0.0607025	0.022983	0.522133	0.0483824	1.71185	0.10406
10094	1	100	39	500	0.621797	0.601761	0.54369	0.0580707	0.0200357	0.521314	0.0458923	1.71444	0.100901
10095	1	100	42	500	0.623078	0.602903	0.546006	0.056897	0.020175	0.520656	0.0472527	1.71567	0.102039
10096	1	100	47	500	0.621505	0.602171	0.546371	0.0557994	0.0193339	0.520718	0.0501131	1.71442	0.110999
10097	1	100	40	500	0.628717	0.609132	0.559791	0.0493416	0.0195845	0.51647	0.0410427	1.72549	0.0925277
10098	1	100	46	500	0.633109	0.613627	0.570472	0.0431559	0.0194818	0.51342	0.0399962	1.73221	0.0898308
10099	1	100	42	500	0.630413	0.613478	0.572212	0.0412655	0.0169356	0.51326	0.0371316	1.73401	0.0830743
10100	1	100	43	500	0.634933	0.61832	0.580274	0.0380463	0.016613	0.510863	0.0364389	1.7404	0.0807008
10101	1	100	56	500	0.641842	0.624331	0.587505	0.0368262	0.0175104	0.5074	0.0360472	1.74838	0.0850358
