Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10069	1	100	55	500	0.446946	0.427917	0.380372	0.0475459	0.0190283	0.629694	0.0261013	1.475	0.0532182
10070	1	100	57	500	0.447028	0.429365	0.378382	0.0509831	0.0176627	0.629093	0.0262613	1.4789	0.0507864
10071	1	100	51	500	0.444225	0.427999	0.376182	0.0518167	0.0162259	0.630196	0.0246129	1.47865	0.0508736
10072	1	100	56	500	0.444442	0.427528	0.376361	0.0511662	0.0169147	0.629997	0.0260506	1.47595	0.049052
10073	1	100	52	500	0.447446	0.428987	0.377405	0.051582	0.0184594	0.628958	0.0263674	1.4781	0.0521918
10074	1	100	56	500	0.448459	0.42989	0.371036	0.0588541	0.0185697	0.628262	0.027576	1.48025	0.0534891
10075	1	100	56	500	0.451928	0.432381	0.37648	0.055901	0.0195474	0.627247	0.0277762	1.4811	0.0534379
10076	1	100	47	500	0.456233	0.437358	0.382958	0.0544002	0.0188746	0.623262	0.0290208	1.48721	0.0559579
10077	1	100	49	500	0.36399	0.342363	0.287024	0.0553388	0.021627	0.689518	0.0343208	1.35525	0.0520307
10078	1	100	44	500	0.362661	0.341706	0.28622	0.0554856	0.0209555	0.689813	0.0343741	1.35441	0.0529051
10079	1	100	46	500	0.363267	0.342691	0.29217	0.0505207	0.0205761	0.689525	0.0315991	1.35749	0.0512798
10080	1	100	49	500	0.367015	0.345998	0.296878	0.0491205	0.021017	0.687133	0.0318679	1.36074	0.0512787
10081	1	100	46	500	0.366332	0.348228	0.300191	0.0480373	0.0181042	0.684602	0.0346867	1.36352	0.0563582
10082	1	100	49	500	0.369441	0.350963	0.303941	0.0470222	0.0184777	0.683368	0.0326678	1.3681	0.0514624
10083	1	100	50	500	0.369759	0.353649	0.306547	0.0471015	0.01611	0.681095	0.0347254	1.37124	0.0522408
10084	1	100	40	500	0.373798	0.357002	0.311856	0.0451461	0.0167957	0.678647	0.034696	1.37482	0.0516978
10085	1	100	54	500	0.373772	0.356274	0.309799	0.0464751	0.0174973	0.67928	0.0348476	1.37341	0.0512868
10086	1	100	44	500	0.36899	0.352664	0.306391	0.0462734	0.0163261	0.680747	0.0342823	1.37226	0.051304
10087	1	100	49	500	0.375429	0.358363	0.307759	0.0506037	0.0170667	0.677283	0.0369227	1.37735	0.0538589
10088	1	100	52	500	0.375505	0.360285	0.31088	0.0494049	0.0152196	0.676482	0.0353385	1.3792	0.0508941
10089	1	100	44	500	0.372884	0.359132	0.311073	0.0480585	0.013752	0.676253	0.035924	1.37947	0.0526629
10090	1	100	48	500	0.376789	0.359892	0.311367	0.0485249	0.0168973	0.675098	0.0370499	1.37894	0.0526788
10091	1	100	39	500	0.0743008	0.0630871	0.015315	0.0477721	0.0112137	0.936653	0.0450994	1.051	0.0370249
10092	1	100	39	500	0.08227	0.0680442	0.0185112	0.049533	0.0142258	0.932779	0.0475412	1.05307	0.0376116
10093	1	100	31	500	0.0808766	0.0696054	0.0200931	0.0495123	0.0112711	0.930765	0.0474265	1.05648	0.0375036
10094	1	100	42	500	0.0900894	0.0756682	0.022794	0.0528741	0.0144212	0.925096	0.0475248	1.06025	0.0371294
10095	1	100	43	500	0.0897763	0.0764714	0.0224633	0.0540081	0.0133049	0.925181	0.0448851	1.06182	0.036916
10096	1	100	37	500	0.0915046	0.0790315	0.0255322	0.0534993	0.0124731	0.921863	0.0480409	1.0624	0.0363965
10097	1	100	40	500	0.0984448	0.0859544	0.0315743	0.0543801	0.0124904	0.91555	0.048219	1.06657	0.0352892
10098	1	100	38	500	0.100766	0.0875422	0.033461	0.0540812	0.0132235	0.914239	0.0482843	1.06781	0.0336487
10099	1	100	41	500	0.100112	0.0862269	0.0303248	0.0559021	0.0138853	0.91531	0.0489482	1.06683	0.0345319
10100	1	100	43	500	0.0991346	0.0836256	0.0270445	0.0565811	0.015509	0.917669	0.0485433	1.06418	0.0345989
10101	1	100	39	500	0.0995776	0.0839812	0.0271379	0.0568433	0.0155963	0.916701	0.049678	1.06439	0.0352488
