Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10030	1	100	60	500	0.176887	0.150342	0.119263	0.0310795	0.0265455	0.857008	0.0285741	1.14131	0.0364753
10031	1	100	58	500	0.170812	0.149294	0.118971	0.0303236	0.0215178	0.856065	0.0317238	1.1424	0.0419613
10032	1	100	50	500	0.162566	0.148585	0.120871	0.0277147	0.0139809	0.856045	0.0294759	1.14483	0.0395578
10033	1	100	56	500	0.169214	0.150719	0.122492	0.0282278	0.0184942	0.855283	0.0279124	1.14525	0.0350919
10034	1	100	54	500	0.168091	0.154095	0.129621	0.0244736	0.0139958	0.851466	0.0270619	1.15095	0.0369799
10035	1	100	55	500	0.17039	0.155569	0.130694	0.0248741	0.014821	0.850892	0.0248452	1.15307	0.033006
10036	1	100	56	500	0.174045	0.157808	0.134748	0.0230597	0.0162372	0.848609	0.0228819	1.15511	0.0337624
10037	1	100	66	500	0.179197	0.161454	0.137538	0.0239155	0.0177437	0.845849	0.023418	1.15798	0.0331176
10038	1	100	57	500	0.184769	0.165773	0.14093	0.0248438	0.018996	0.841839	0.0248463	1.16205	0.0365719
10039	1	100	59	500	0.189321	0.16806	0.142644	0.0254158	0.0212613	0.839659	0.0228182	1.16403	0.0364046
10040	1	100	55	500	0.194957	0.169379	0.142431	0.0269479	0.0255775	0.838109	0.0427587	1.1617	0.061906
10041	1	100	56	500	0.184167	0.168115	0.142422	0.0256933	0.0160521	0.839479	0.0227828	1.16659	0.0356958
10042	1	100	59	500	0.184476	0.168379	0.143029	0.0253507	0.0160966	0.839664	0.02345	1.16725	0.0343255
10043	1	100	57	500	0.188246	0.17008	0.145267	0.0248131	0.0181662	0.837626	0.0235345	1.16886	0.0350898
10044	1	100	51	500	0.177516	0.168814	0.145875	0.0229399	0.00870152	0.838378	0.0222723	1.17127	0.0335275
10045	1	100	48	500	0.18196	0.169321	0.146181	0.02314	0.012639	0.838168	0.0221533	1.17084	0.0337447
10046	1	100	56	500	0.177427	0.169806	0.148868	0.0209382	0.00762094	0.838592	0.02156	1.17427	0.0311
10047	1	100	57	500	0.178951	0.17094	0.147463	0.0234763	0.00801169	0.838098	0.020547	1.17537	0.0307888
10048	1	100	60	500	0.182235	0.17292	0.147716	0.0252041	0.00931479	0.836284	0.0218376	1.17679	0.0338237
10049	1	100	53	500	0.178291	0.172463	0.14873	0.0237333	0.00582737	0.835728	0.0217269	1.1777	0.0317925
10050	1	100	50	500	0.182379	0.175015	0.150703	0.024312	0.00736397	0.833004	0.0226934	1.17882	0.0319676
10051	1	100	56	500	0.189228	0.176873	0.150933	0.0259399	0.0123553	0.831583	0.0247116	1.17801	0.0355068
10052	1	100	53	500	0.196821	0.178557	0.149633	0.028924	0.0182641	0.83064	0.026237	1.17761	0.0382773
10053	1	100	58	500	0.191805	0.177227	0.149705	0.0275221	0.0145785	0.831459	0.0248447	1.17771	0.0351075
10054	1	100	52	500	0.194928	0.17872	0.150323	0.0283968	0.0162082	0.830288	0.0242521	1.1786	0.0358904
10055	1	100	55	500	0.191878	0.178303	0.149937	0.0283662	0.0135749	0.830306	0.0248937	1.17978	0.0352295
10056	1	100	46	500	0.184856	0.178154	0.152319	0.0258346	0.00670257	0.830151	0.024393	1.18477	0.0336628
10057	1	100	46	500	0.186046	0.180327	0.153925	0.0264018	0.00571846	0.828768	0.0233872	1.1864	0.0323228
10058	1	100	53	500	0.192451	0.18219	0.15497	0.0272197	0.0102613	0.827886	0.0237599	1.18716	0.0332887
10059	1	100	54	500	0.196618	0.185438	0.156998	0.02844	0.0111796	0.824943	0.0266055	1.19014	0.0370052
10060	1	100	57	500	0.193976	0.185701	0.157737	0.0279636	0.00827558	0.824126	0.0266959	1.19042	0.0368996
10061	1	100	47	500	0.191075	0.184713	0.158264	0.0264497	0.00636186	0.823045	0.0297343	1.18942	0.040607
10062	1	100	47	500	0.194983	0.18388	0.157499	0.0263811	0.0111024	0.824417	0.0294752	1.18731	0.040312
10063	1	100	58	500	0.199853	0.186478	0.156834	0.0296441	0.0133756	0.824744	0.0253984	1.18986	0.0350106
10064	1	100	61	500	0.201401	0.186597	0.157898	0.0286996	0.0148032	0.823544	0.026656	1.18929	0.0362858
10065	1	100	53	500	0.0756099	0.0617402	0.0329322	0.028808	0.0138697	0.937777	0.0296895	1.0541	0.0331145
10066	1	100	51	500	0.0780498	0.0631503	0.0333428	0.0298075	0.0148995	0.937216	0.0291044	1.05542	0.0334394
10067	1	100	42	500	0.065385	0.0594279	0.0325818	0.0268461	0.00595712	0.938714	0.028981	1.05506	0.0324625
10068	1	100	54	500	0.0815726	0.0643186	0.033604	0.0307146	0.0172539	0.936628	0.0304346	1.0557	0.0340746
10069	1	100	46	500	0.0727163	0.0628291	0.0338126	0.0290165	0.0098872	0.937733	0.0273163	1.05805	0.0321509
10070	1	100	53	500	0.0803692	0.0646665	0.0335365	0.0311299	0.0157028	0.936163	0.0310012	1.05711	0.0374581
10071	1	100	52	500	0.0689399	0.0626935	0.0334183	0.0292753	0.00624632	0.935964	0.029655	1.05803	0.0344512
10072	1	100	56	500	0.0850109	0.066856	0.0336807	0.0331753	0.0181549	0.934338	0.0308092	1.05826	0.0361633
10073	1	100	54	500	0.0870063	0.0679243	0.0339095	0.0340148	0.019082	0.932776	0.0352156	1.05794	0.0387088
10074	1	100	54	500	0.099294	0.0700811	0.0342971	0.0357839	0.0292129	0.93127	0.0368588	1.05579	0.0448199
10075	1	100	49	500	0.0926676	0.0694358	0.0344049	0.0350308	0.0232318	0.931283	0.0362276	1.05803	0.0421124
10076	1	100	52	500	0.0884856	0.0688357	0.0344606	0.0343751	0.0196499	0.932432	0.033126	1.05898	0.03748
10077	1	100	48	500	0.0874852	0.0680618	0.0337404	0.0343214	0.0194235	0.933005	0.0336385	1.059	0.0389823
10078	1	100	56	500	0.0935235	0.0697275	0.0336482	0.0360794	0.0237959	0.930833	0.0403651	1.05851	0.0416884
10079	1	100	48	500	0.0898056	0.0701567	0.0342225	0.0359342	0.0196489	0.929813	0.0383273	1.0608	0.0418671
10080	1	100	48	500	0.0776904	0.0699087	0.0349466	0.0349621	0.00778175	0.927585	0.0377192	1.06359	0.044259
10081	1	100	49	500	0.0963497	0.0745775	0.0355736	0.0390039	0.0217721	0.92652	0.0377259	1.06377	0.0432075
10082	1	100	52	500	0.0799701	0.0729312	0.0362254	0.0367058	0.00703897	0.927399	0.0339348	1.06891	0.036134
10083	1	100	50	500	0.0872057	0.0749841	0.0375865	0.0373976	0.0122216	0.92597	0.0341893	1.06973	0.0345338
10084	1	100	49	500	0.0803296	0.0739959	0.0374084	0.0365876	0.00633366	0.926464	0.0337256	1.07033	0.0349657
10085	1	100	42	500	0.0829789	0.0755496	0.0381779	0.0373717	0.00742933	0.925737	0.0363136	1.07188	0.0345765
10086	1	100	47	500	0.0814307	0.0755872	0.0391425	0.0364447	0.00584354	0.925721	0.0318792	1.07338	0.0319478
10087	1	100	49	500	0.0864748	0.0783874	0.0407066	0.0376808	0.00808742	0.923255	0.0339874	1.07452	0.0319241
10088	1	100	44	500	0.0858751	0.0787824	0.0415209	0.0372615	0.00709263	0.921909	0.0309159	1.07618	0.0314281
10089	1	100	51	500	0.0876701	0.0804388	0.0426544	0.0377845	0.00723127	0.920903	0.0308401	1.07736	0.0314605
10090	1	100	42	500	0.0866982	0.0812973	0.0435957	0.0377016	0.00540086	0.919879	0.0297918	1.07866	0.0312046
10091	1	100	46	500	0.0923343	0.0828707	0.0442348	0.0386359	0.00946358	0.91851	0.0297612	1.07923	0.0305374
10092	1	100	46	500	0.090475	0.0830255	0.0447355	0.03829	0.00744945	0.918354	0.0300647	1.08012	0.0305211
10093	1	100	48	500	0.0916044	0.086609	0.0461854	0.0404236	0.00499539	0.913675	0.0328141	1.08436	0.0351747
10094	1	100	44	500	0.0675694	0.0604994	0.0202056	0.0402937	0.00707007	0.937939	0.0328207	1.05615	0.0334689
10095	1	100	48	500	0.0728767	0.0638932	0.0203024	0.0435907	0.0089835	0.936663	0.0381991	1.05851	0.0366512
10096	1	100	48	500	0.072541	0.0642939	0.0203753	0.0439186	0.0082471	0.936267	0.0335742	1.05948	0.035165
10097	1	100	52	500	0.078198	0.0671707	0.0222439	0.0449268	0.0110273	0.933512	0.033639	1.06091	0.0351829
10098	1	100	51	500	0.0736767	0.0652457	0.0224448	0.0428008	0.00843104	0.935045	0.032705	1.06048	0.0343695
10099	1	100	48	500	0.0745362	0.06405	0.0221413	0.0419087	0.0104862	0.936482	0.0316	1.05851	0.0319789
10100	1	100	45	500	0.0745596	0.0666474	0.0234664	0.0431811	0.00791215	0.933563	0.034795	1.06194	0.0358092
10101	1	100	45	500	0.0743523	0.0658806	0.0232977	0.0425829	0.00847165	0.934113	0.0340287	1.06038	0.0352905
