Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10040	1	100	44	500	0.139311	0.122198	0.0346191	0.0875789	0.0171134	0.881789	0.0603867	1.11543	0.0711257
10041	1	100	39	500	0.140317	0.124321	0.0357954	0.0885257	0.0159956	0.879262	0.0605423	1.11738	0.0721704
10042	1	100	37	500	0.145085	0.127309	0.037468	0.0898409	0.017776	0.877294	0.0637792	1.12051	0.0734348
10043	1	100	40	500	0.150546	0.133894	0.0421062	0.0917879	0.0166515	0.870579	0.0622015	1.12738	0.0735538
10044	1	100	35	500	0.152041	0.136561	0.0449865	0.0915741	0.0154809	0.867016	0.0702193	1.13021	0.0846424
10045	1	100	37	500	0.145004	0.138325	0.0486407	0.0896841	0.0066794	0.865492	0.0618042	1.13718	0.0705
10046	1	100	44	500	0.15564	0.143242	0.0520779	0.0911641	0.0123981	0.861995	0.0593843	1.13974	0.0695191
10047	1	100	43	500	0.153574	0.14242	0.0519126	0.0905072	0.0111547	0.862495	0.0600711	1.13922	0.0696569
10048	1	100	43	500	0.158796	0.145707	0.0544987	0.0912087	0.0130886	0.859315	0.061131	1.14264	0.0701036
10049	1	100	41	500	0.164212	0.15006	0.0585616	0.0914989	0.0141514	0.85426	0.0594605	1.14707	0.0712689
10050	1	100	43	500	0.164217	0.152005	0.0593396	0.0926658	0.0122118	0.853932	0.0602257	1.14928	0.0701174
10051	1	100	41	500	0.168216	0.154038	0.0618929	0.092145	0.0141779	0.851603	0.058949	1.15215	0.0651464
10052	1	100	38	500	0.171934	0.160277	0.066029	0.0942485	0.0116565	0.846063	0.0576041	1.15779	0.0671381
10053	1	100	37	500	0.174271	0.162158	0.0676158	0.0945423	0.0121133	0.844698	0.0558031	1.15998	0.0620342
10054	1	100	35	500	0.173854	0.162411	0.0680207	0.0943901	0.0114434	0.844101	0.0573932	1.16084	0.0640634
10055	1	100	40	500	0.182102	0.169411	0.0760433	0.093368	0.0126904	0.838096	0.057251	1.16718	0.0628727
10056	1	100	38	500	0.179147	0.170868	0.0775985	0.0932696	0.00827924	0.83624	0.0597966	1.17135	0.066772
10057	1	100	36	500	0.175538	0.169753	0.079868	0.0898852	0.00578517	0.836944	0.0577239	1.17141	0.06392
10058	1	100	36	500	0.181464	0.173894	0.0847527	0.0891413	0.00757026	0.833437	0.0562793	1.17511	0.0645191
10059	1	100	36	500	0.182785	0.176895	0.0882873	0.0886081	0.00588968	0.830741	0.0539463	1.17894	0.0605444
10060	1	100	29	500	0.189343	0.182595	0.0960074	0.0865871	0.00674872	0.824929	0.0532681	1.1841	0.0594566
10061	1	100	34	500	0.192213	0.184556	0.0978143	0.0867415	0.00765677	0.823528	0.0528674	1.18569	0.0589387
10062	1	100	39	500	0.200141	0.194092	0.113915	0.080177	0.00604915	0.814752	0.050315	1.1968	0.0567296
10063	1	100	33	500	0.200383	0.194162	0.114737	0.0794247	0.0062213	0.814784	0.0538001	1.19639	0.0620112
10064	1	100	30	500	0.20115	0.196018	0.119028	0.0769899	0.00513176	0.812872	0.0516676	1.19845	0.0587885
10065	1	100	41	500	0.210287	0.20112	0.122425	0.0786947	0.00916653	0.80923	0.0490468	1.20271	0.0553542
10066	1	100	31	500	0.212041	0.205035	0.131811	0.0732241	0.00700633	0.804612	0.0447892	1.20728	0.0523429
10067	1	100	31	500	0.219157	0.209663	0.140921	0.0687412	0.00949447	0.799805	0.046361	1.21122	0.0536992
10068	1	100	33	500	0.221562	0.212436	0.148285	0.0641504	0.00912675	0.797507	0.044502	1.2125	0.0532617
10069	1	100	33	500	0.226206	0.216909	0.157922	0.0589874	0.00929701	0.792835	0.0415067	1.21612	0.0512893
10070	1	100	36	500	0.231061	0.215461	0.150996	0.0644652	0.0156003	0.795189	0.0455762	1.21282	0.0538392
10071	1	100	34	500	0.230074	0.216537	0.155187	0.0613504	0.0135369	0.793666	0.0455525	1.21451	0.0539709
10072	1	100	35	500	0.229807	0.220984	0.167172	0.0538119	0.00882295	0.788655	0.0420828	1.2205	0.0510617
10073	1	100	39	500	0.243705	0.226566	0.17435	0.0522161	0.0171387	0.784875	0.0411452	1.22248	0.0504196
10074	1	100	38	500	0.239719	0.225727	0.17316	0.0525669	0.0139924	0.785117	0.0388538	1.22276	0.0490357
10075	1	100	41	500	0.238196	0.227902	0.181996	0.0459055	0.0102943	0.782119	0.0371564	1.22545	0.0491924
10076	1	100	45	500	0.240216	0.228296	0.181988	0.0463076	0.0119205	0.782551	0.0383687	1.22576	0.0481286
10077	1	100	40	500	0.24424	0.2303	0.188054	0.0422459	0.0139394	0.780189	0.0383838	1.22822	0.0472593
10078	1	100	37	500	0.245762	0.232892	0.194235	0.0386572	0.0128694	0.777421	0.0368665	1.23146	0.0447924
10079	1	100	43	500	0.252684	0.23755	0.197983	0.0395667	0.0151342	0.774952	0.035341	1.23432	0.0413046
10080	1	100	43	500	0.250198	0.239354	0.205624	0.0337298	0.0108442	0.771546	0.0327083	1.23825	0.0390545
10081	1	100	38	500	0.250943	0.239793	0.207153	0.0326408	0.0111494	0.771133	0.031768	1.23864	0.0394386
10082	1	100	36	500	0.25925	0.243767	0.213254	0.030513	0.0154821	0.767852	0.0289018	1.24022	0.0407342
10083	1	100	37	500	0.247802	0.240751	0.214637	0.0261141	0.00705069	0.768561	0.0290037	1.24131	0.035381
10084	1	100	47	500	0.25245	0.244588	0.220175	0.0244128	0.00786282	0.767212	0.0264031	1.24421	0.03335
10085	1	100	46	500	0.255741	0.244266	0.220767	0.0234988	0.0114752	0.767088	0.0254567	1.24362	0.0323711
10086	1	100	41	500	0.258916	0.245849	0.22011	0.0257389	0.0130667	0.766017	0.0243624	1.24304	0.0346742
10087	1	100	42	500	0.262636	0.245713	0.218835	0.0268776	0.016923	0.765969	0.0260077	1.24272	0.0341275
10088	1	100	36	500	0.25765	0.245166	0.217763	0.0274024	0.0124839	0.766431	0.0268895	1.24219	0.0360632
10089	1	100	41	500	0.257959	0.246623	0.223162	0.0234605	0.0113366	0.764729	0.0274207	1.24397	0.0368942
10090	1	100	42	500	0.256532	0.246388	0.222824	0.0235633	0.0101445	0.764973	0.0251887	1.24444	0.0326441
10091	1	100	35	500	0.2632	0.248524	0.227453	0.0210704	0.014676	0.764037	0.0224865	1.24595	0.0313359
10092	1	100	35	500	0.255367	0.247485	0.229998	0.0174862	0.00788262	0.764415	0.021609	1.24744	0.0279293
10093	1	100	34	500	0.261361	0.248107	0.230099	0.018008	0.0132539	0.763957	0.0245595	1.24635	0.0322767
10094	1	100	45	500	0.262356	0.249041	0.233718	0.0153231	0.0133146	0.763107	0.0224213	1.24836	0.0277857
10095	1	100	39	500	0.255249	0.247991	0.233917	0.0140745	0.00725767	0.764028	0.0188693	1.24941	0.0223667
10096	1	100	37	500	0.258635	0.249808	0.235255	0.0145521	0.00882702	0.761995	0.019081	1.25001	0.0253704
10097	1	100	35	500	0.260552	0.251229	0.236955	0.0142737	0.00932286	0.76137	0.0181842	1.25095	0.0252583
10098	1	100	37	500	0.263395	0.250631	0.236599	0.0140317	0.0127639	0.761625	0.0174855	1.25037	0.0266194
10099	1	100	35	500	0.262772	0.249836	0.233847	0.0159885	0.0129363	0.762518	0.0219562	1.24866	0.0276013
10100	1	100	40	500	0.262326	0.251224	0.236456	0.0147679	0.0111019	0.76137	0.0219354	1.24932	0.0288773
10101	1	100	38	500	0.265997	0.252488	0.237271	0.0152167	0.0135091	0.760718	0.0200929	1.24975	0.0272552
