Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10063	1	100	52	500	0.420304	0.40589	0.351322	0.0545683	0.0144141	0.64751	0.0333046	1.36425	0.0541888
10064	1	100	48	500	0.419606	0.405594	0.349752	0.0558421	0.014012	0.647737	0.0345067	1.36615	0.0548701
10065	1	100	51	500	0.419546	0.407671	0.349325	0.0583463	0.0118745	0.646118	0.0331108	1.37086	0.0525328
10066	1	100	49	500	0.41994	0.406946	0.348496	0.0584499	0.0129937	0.646444	0.0339261	1.37129	0.051242
10067	1	100	63	500	0.425999	0.4116	0.348877	0.062723	0.0143982	0.643895	0.0335885	1.3755	0.0531652
10068	1	100	48	500	0.423575	0.413446	0.350504	0.062942	0.0101293	0.64181	0.031204	1.38004	0.0497338
10069	1	100	47	500	0.426621	0.415401	0.349864	0.0655366	0.0112204	0.641418	0.0357359	1.38608	0.0545849
10070	1	100	49	500	0.425544	0.415633	0.350168	0.0654652	0.00991077	0.640932	0.0358959	1.38813	0.0550909
10071	1	100	50	500	0.426321	0.417321	0.351933	0.0653882	0.00899989	0.638897	0.0356958	1.39167	0.0541384
10072	1	100	47	500	0.431239	0.419935	0.351492	0.0684436	0.0113031	0.638398	0.0364529	1.39267	0.0561752
10073	1	100	49	500	0.432263	0.422346	0.353042	0.069304	0.00991732	0.637042	0.0362544	1.39414	0.0567349
10074	1	100	41	500	0.245627	0.236415	0.167968	0.0684468	0.00921169	0.781147	0.0455524	1.17712	0.0479567
10075	1	100	45	500	0.248015	0.237155	0.164987	0.0721676	0.0108599	0.781467	0.0467984	1.17836	0.0508078
10076	1	100	50	500	0.260158	0.245679	0.169058	0.0766212	0.0144784	0.774691	0.0471778	1.18296	0.052438
10077	1	100	56	500	0.258525	0.245751	0.169598	0.076153	0.0127737	0.774974	0.0457316	1.1828	0.0519331
10078	1	100	49	500	0.259126	0.247573	0.171242	0.0763309	0.0115522	0.773336	0.0435541	1.18472	0.0502661
10079	1	100	55	500	0.262584	0.250768	0.173303	0.0774645	0.0118168	0.770344	0.0445687	1.1869	0.0522955
10080	1	100	55	500	0.267942	0.254255	0.175079	0.079176	0.013687	0.768187	0.0442758	1.18941	0.0517419
10081	1	100	54	500	0.271294	0.260419	0.179046	0.0813727	0.0108751	0.762895	0.0424521	1.19639	0.0524834
10082	1	100	55	500	0.275745	0.261443	0.179371	0.0820727	0.0143014	0.762331	0.0450159	1.19739	0.0548453
10083	1	100	50	500	0.283885	0.267235	0.183437	0.0837976	0.0166502	0.756711	0.0452091	1.20185	0.0582483
10084	1	100	59	500	0.288985	0.267231	0.180462	0.0867689	0.0217541	0.757124	0.0473576	1.19874	0.0684934
10085	1	100	54	500	0.291836	0.273355	0.184356	0.0889993	0.0184813	0.752312	0.0472838	1.20825	0.0637936
10086	1	100	55	500	0.300132	0.277535	0.185766	0.0917689	0.0225977	0.749982	0.0466318	1.21069	0.065902
10087	1	100	50	500	0.199109	0.178471	0.0853455	0.0931251	0.0206385	0.832454	0.0488429	1.10018	0.0566708
10088	1	100	45	500	0.193426	0.175711	0.0861216	0.089589	0.0177156	0.832833	0.0498842	1.10115	0.0572686
10089	1	100	48	500	0.199377	0.183692	0.0896945	0.0939977	0.0156851	0.827467	0.0513617	1.1093	0.0584035
10090	1	100	50	500	0.200125	0.183866	0.0872546	0.0966112	0.0162589	0.826553	0.0548194	1.1136	0.0617626
10091	1	100	53	500	0.207113	0.189251	0.0876084	0.101643	0.0178621	0.822959	0.0548465	1.11597	0.060374
10092	1	100	43	500	0.199677	0.185406	0.0874787	0.0979276	0.0142703	0.825052	0.0554586	1.11841	0.0583239
10093	1	100	49	500	0.205995	0.190121	0.0879856	0.102136	0.0158738	0.822471	0.0555854	1.11984	0.057969
10094	1	100	52	500	0.20833	0.191844	0.0887803	0.103064	0.0164864	0.819918	0.0556237	1.12135	0.0590133
10095	1	100	50	500	0.213302	0.198629	0.09525	0.103379	0.0146723	0.814689	0.0536293	1.1276	0.055193
10096	1	100	53	500	0.224925	0.204087	0.0962475	0.10784	0.0208378	0.810796	0.0547592	1.13145	0.0562796
10097	1	100	50	500	0.226693	0.206093	0.10043	0.105664	0.0205993	0.809022	0.058095	1.13339	0.0573458
10098	1	100	48	500	0.231943	0.211063	0.104542	0.106521	0.02088	0.804121	0.0612285	1.13649	0.0624002
10099	1	100	51	500	0.237827	0.213617	0.109324	0.104293	0.0242102	0.801678	0.0582997	1.13823	0.0581367
10100	1	100	52	500	0.239569	0.213922	0.105852	0.108071	0.0256462	0.802032	0.0598791	1.13961	0.0592863
10101	1	100	44	500	0.23827	0.214661	0.107155	0.107505	0.0236089	0.799822	0.0574054	1.14002	0.0563721
