Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10025	1	100	52	500	0.479383	0.458768	0.394595	0.0641733	0.0206145	0.610995	0.0318651	1.50217	0.0541178
10026	1	100	48	500	0.475816	0.457438	0.392636	0.0648017	0.0183785	0.611354	0.0320979	1.50195	0.0556646
10027	1	100	45	500	0.473578	0.457297	0.394658	0.0626392	0.016281	0.611509	0.031415	1.50308	0.0535429
10028	1	100	47	500	0.470155	0.456874	0.391314	0.0655596	0.0132817	0.612354	0.0312594	1.50587	0.0549395
10029	1	100	58	500	0.471611	0.458291	0.395483	0.0628086	0.0133196	0.611158	0.0303727	1.50742	0.0514963
10030	1	100	49	500	0.467367	0.453821	0.388151	0.0656699	0.013546	0.614133	0.0352844	1.50108	0.0603687
10031	1	100	47	500	0.473104	0.457289	0.392033	0.0652559	0.0158153	0.612191	0.0318382	1.50482	0.0537285
10032	1	100	51	500	0.470495	0.457116	0.390095	0.0670212	0.0133789	0.611748	0.0319453	1.50483	0.0548684
10033	1	100	44	500	0.473226	0.457814	0.390548	0.0672659	0.0154117	0.611703	0.0316356	1.50479	0.0528062
10034	1	100	47	500	0.474531	0.459207	0.392874	0.0663331	0.0153243	0.610564	0.0293738	1.50622	0.0500679
10035	1	100	52	500	0.476109	0.4594	0.393833	0.0655668	0.0167083	0.610012	0.027551	1.50483	0.050077
10036	1	100	51	500	0.478103	0.459818	0.391724	0.0680939	0.0182844	0.60995	0.027555	1.50432	0.0480727
10037	1	100	48	500	0.474899	0.458775	0.394748	0.0640263	0.0161249	0.610192	0.0285335	1.50347	0.0508038
10038	1	100	49	500	0.480103	0.460103	0.394564	0.0655387	0.0200009	0.609721	0.0295469	1.50344	0.0506204
10039	1	100	49	500	0.481572	0.461747	0.394419	0.0673281	0.0198253	0.608871	0.0272997	1.50632	0.0471668
10040	1	100	45	500	0.49	0.466467	0.407949	0.0585176	0.0235338	0.605715	0.0244452	1.50952	0.0433814
10041	1	100	52	500	0.498059	0.468489	0.410751	0.057738	0.0295697	0.60379	0.0232425	1.50585	0.0463031
10042	1	100	56	500	0.497617	0.467772	0.407541	0.060231	0.0298445	0.604599	0.0228313	1.50676	0.047705
10043	1	100	58	500	0.497102	0.468908	0.413021	0.0558865	0.028194	0.603851	0.0230785	1.50904	0.0464139
10044	1	100	42	500	0.493346	0.468063	0.412153	0.0559101	0.0252834	0.604006	0.0210285	1.50889	0.0424121
10045	1	100	45	500	0.499446	0.470849	0.415997	0.0548527	0.0285973	0.602131	0.0192323	1.51015	0.040485
10046	1	100	47	500	0.497933	0.470306	0.417648	0.0526585	0.027627	0.602896	0.0206752	1.51118	0.0423774
10047	1	100	49	500	0.494881	0.468731	0.416349	0.0523814	0.0261496	0.604108	0.0220328	1.51111	0.0436001
10048	1	100	49	500	0.496066	0.471112	0.426754	0.0443576	0.0249542	0.601482	0.0243763	1.512	0.051638
10049	1	100	48	500	0.49356	0.470423	0.424516	0.045907	0.0231372	0.602356	0.020655	1.51432	0.0419727
10050	1	100	49	500	0.499588	0.473549	0.426142	0.0474065	0.0260397	0.600737	0.0185785	1.51781	0.0366736
10051	1	100	46	500	0.501256	0.474741	0.424107	0.0506342	0.0265146	0.599853	0.0177891	1.51787	0.0352923
10052	1	100	44	500	0.502915	0.476129	0.429487	0.0466424	0.0267865	0.59857	0.0192012	1.51935	0.0364934
10053	1	100	48	500	0.506105	0.478226	0.429015	0.0492111	0.027879	0.597601	0.0169818	1.5216	0.0361847
10054	1	100	51	500	0.507149	0.478416	0.427454	0.0509618	0.0287338	0.597616	0.0163896	1.52308	0.0349683
10055	1	100	50	500	0.307803	0.281966	0.235843	0.0461233	0.0258372	0.743529	0.0181521	1.27384	0.0290585
10056	1	100	53	500	0.306384	0.282449	0.240046	0.0424033	0.0239347	0.74285	0.018335	1.27511	0.0282974
10057	1	100	44	500	0.302028	0.281711	0.23554	0.046171	0.0203168	0.74282	0.0228865	1.27577	0.0348421
10058	1	100	49	500	0.306024	0.282349	0.232575	0.0497749	0.0236749	0.743002	0.0178739	1.27551	0.0279371
10059	1	100	48	500	0.311564	0.283804	0.231026	0.0527776	0.0277608	0.742176	0.0217988	1.27505	0.0329034
10060	1	100	49	500	0.312921	0.285085	0.228366	0.0567183	0.0278367	0.741491	0.0215533	1.27727	0.0339361
10061	1	100	43	500	0.304371	0.283368	0.229217	0.0541512	0.0210024	0.741357	0.0261577	1.27761	0.0419235
10062	1	100	41	500	0.30082	0.282288	0.229562	0.0527261	0.0185318	0.74277	0.0220403	1.27988	0.0334696
10063	1	100	48	500	0.303492	0.284036	0.23484	0.0491954	0.0194557	0.741816	0.0225689	1.28184	0.0334258
10064	1	100	45	500	0.303446	0.283022	0.232032	0.0509905	0.0204234	0.742537	0.0206793	1.27947	0.0342641
10065	1	100	44	500	0.307168	0.284826	0.229771	0.0550548	0.0223426	0.740509	0.0276769	1.27897	0.042273
10066	1	100	39	500	0.299858	0.282042	0.225461	0.056581	0.0178164	0.742688	0.0227967	1.279	0.0377389
10067	1	100	51	500	0.310598	0.28608	0.226758	0.0593214	0.0245185	0.740799	0.0238436	1.28117	0.0380765
10068	1	100	48	500	0.315932	0.28853	0.228334	0.0601961	0.027402	0.739049	0.0239639	1.28243	0.0379185
10069	1	100	47	500	0.300843	0.287026	0.227326	0.0596999	0.0138172	0.737984	0.0248491	1.28781	0.0371633
10070	1	100	52	500	0.30949	0.289445	0.231897	0.0575485	0.0200446	0.73834	0.0220679	1.28973	0.0346029
10071	1	100	51	500	0.305223	0.288529	0.230125	0.0584037	0.0166944	0.738042	0.0254164	1.29053	0.0366565
10072	1	100	43	500	0.308283	0.290699	0.229803	0.0608963	0.0175833	0.736005	0.0279348	1.292	0.0387216
10073	1	100	44	500	0.307194	0.29101	0.229069	0.0619403	0.0161847	0.736635	0.0251413	1.29309	0.0340026
10074	1	100	56	500	0.310716	0.293024	0.223214	0.0698108	0.0176917	0.734403	0.0325734	1.291	0.0421089
10075	1	100	47	500	0.307635	0.292106	0.221402	0.0707039	0.0155287	0.735412	0.0309173	1.29382	0.0414256
10076	1	100	45	500	0.307906	0.292768	0.219128	0.0736401	0.0151371	0.735918	0.0280129	1.2965	0.0384293
10077	1	100	45	500	0.307793	0.292105	0.221263	0.070842	0.0156877	0.735546	0.0311341	1.29331	0.0395464
10078	1	100	43	500	0.314705	0.295783	0.222807	0.0729763	0.0189221	0.733429	0.0331632	1.29514	0.0421452
10079	1	100	50	500	0.315081	0.295124	0.223705	0.0714197	0.0199562	0.733884	0.0287388	1.29614	0.038185
10080	1	100	52	500	0.313391	0.295318	0.225622	0.0696958	0.0180736	0.733638	0.0303654	1.29652	0.0408712
10081	1	100	42	500	0.310333	0.294852	0.22634	0.0685125	0.0154802	0.732647	0.030648	1.29691	0.0423723
10082	1	100	46	500	0.308687	0.294526	0.228135	0.0663911	0.014161	0.734011	0.026488	1.29864	0.0389813
10083	1	100	47	500	0.310726	0.294555	0.230415	0.0641402	0.0161703	0.733277	0.0288421	1.29741	0.0391424
10084	1	100	39	500	0.314024	0.297987	0.232022	0.0659648	0.0160379	0.730821	0.0287231	1.30164	0.0411767
10085	1	100	45	500	0.31759	0.299619	0.234581	0.0650373	0.0179719	0.730385	0.0288663	1.30239	0.0432694
10086	1	100	51	500	0.319551	0.301035	0.233059	0.0679765	0.0185163	0.72977	0.0261407	1.30572	0.0421948
10087	1	100	42	500	0.318078	0.300231	0.234345	0.0658864	0.0178467	0.729235	0.0294918	1.30406	0.0469677
10088	1	100	43	500	0.317467	0.301892	0.233771	0.0681212	0.0155741	0.727457	0.030895	1.30669	0.04765
10089	1	100	44	500	0.321931	0.302049	0.237703	0.064346	0.0198817	0.726934	0.0333932	1.30386	0.0479502
10090	1	100	38	500	0.315556	0.30091	0.238964	0.061947	0.0146459	0.727461	0.0279859	1.30697	0.047233
10091	1	100	45	500	0.313952	0.300135	0.241967	0.0581678	0.0138175	0.728166	0.0273311	1.30666	0.0452752
10092	1	100	50	500	0.318609	0.303342	0.237897	0.0654443	0.0152672	0.726646	0.0269892	1.31247	0.045142
10093	1	100	46	500	0.316584	0.304269	0.24161	0.0626589	0.0123155	0.726162	0.0262593	1.31411	0.043881
10094	1	100	41	500	0.318229	0.306101	0.241027	0.0650742	0.0121279	0.724838	0.0277937	1.31635	0.0468278
10095	1	100	41	500	0.324107	0.307935	0.242451	0.0654843	0.0161724	0.723416	0.0320126	1.31579	0.0481714
10096	1	100	46	500	0.232401	0.216329	0.148164	0.0681646	0.0160722	0.797261	0.0349566	1.20603	0.0461143
10097	1	100	43	500	0.239486	0.22069	0.150166	0.0705247	0.018796	0.793299	0.0387355	1.20724	0.0486435
10098	1	100	50	500	0.245453	0.22366	0.15058	0.0730795	0.0217934	0.792338	0.0385495	1.20927	0.0445101
10099	1	100	47	500	0.248978	0.226221	0.152596	0.0736255	0.0227571	0.789396	0.0415521	1.20969	0.0464489
10100	1	100	48	500	0.254119	0.22994	0.152539	0.0774008	0.024179	0.786077	0.0454953	1.21246	0.0503311
10101	1	100	39	500	0.25842	0.234243	0.15695	0.077293	0.0241768	0.782582	0.0496543	1.21453	0.0541799
