Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10052	1	100	47	500	0.45556	0.423269	0.382623	0.0406459	0.0322914	0.604397	0.0404612	1.38312	0.0823263
10053	1	100	47	500	0.456911	0.426414	0.389792	0.0366222	0.0304964	0.600594	0.0330795	1.39138	0.0797745
10054	1	100	48	500	0.461356	0.426049	0.386999	0.0390494	0.0353075	0.599656	0.0359398	1.3869	0.0882628
10055	1	100	47	500	0.455592	0.426656	0.390588	0.0360672	0.0289366	0.598776	0.0292387	1.39515	0.078119
10056	1	100	51	500	0.457749	0.428872	0.392722	0.0361501	0.0288768	0.599478	0.0312562	1.40511	0.0716462
10057	1	100	48	500	0.458741	0.429785	0.395634	0.0341508	0.0289561	0.596617	0.0290748	1.4053	0.0787223
10058	1	100	51	500	0.459591	0.429935	0.395159	0.0347763	0.029656	0.596969	0.0300108	1.40939	0.0734759
10059	1	100	54	500	0.46282	0.432761	0.397332	0.0354288	0.0300591	0.597276	0.0293865	1.41419	0.066979
10060	1	100	59	500	0.462562	0.43302	0.39693	0.0360908	0.0295418	0.596548	0.0312252	1.41528	0.0697375
10061	1	100	48	500	0.464823	0.433833	0.400504	0.0333289	0.0309895	0.595111	0.0275691	1.41634	0.0698579
10062	1	100	60	500	0.466228	0.43504	0.402745	0.032295	0.0311874	0.593762	0.0279105	1.4166	0.0712847
10063	1	100	52	500	0.462017	0.435617	0.405423	0.0301941	0.0264002	0.593314	0.0263982	1.4234	0.0694149
10064	1	100	43	500	0.462197	0.437531	0.408484	0.0290471	0.0246664	0.591661	0.0209678	1.42864	0.0672107
10065	1	100	50	500	0.466274	0.440122	0.412198	0.0279241	0.0261517	0.590111	0.018716	1.43344	0.0621589
10066	1	100	49	500	0.463899	0.439527	0.410615	0.0289128	0.0243718	0.590635	0.0233035	1.43389	0.0639963
10067	1	100	55	500	0.467751	0.440779	0.412211	0.0285678	0.0269723	0.589865	0.0203614	1.43419	0.0616899
10068	1	100	48	500	0.464706	0.44042	0.412846	0.0275747	0.0242858	0.589774	0.0210261	1.43578	0.0645452
10069	1	100	50	500	0.463293	0.439937	0.412777	0.0271601	0.0233563	0.590528	0.0219901	1.44041	0.0568205
10070	1	100	54	500	0.467291	0.443026	0.415477	0.0275483	0.0242657	0.589502	0.0207939	1.44509	0.052045
10071	1	100	40	500	0.466235	0.444157	0.420341	0.0238159	0.0220774	0.587711	0.0194058	1.4498	0.0538761
10072	1	100	48	500	0.465735	0.445864	0.423794	0.02207	0.0198707	0.586455	0.0196074	1.45459	0.0531458
10073	1	100	45	500	0.467037	0.445505	0.422795	0.0227096	0.0215324	0.586499	0.0179701	1.45266	0.0534981
10074	1	100	44	500	0.115401	0.0904747	0.0673806	0.0230942	0.0249262	0.910443	0.0253252	1.0698	0.0382093
10075	1	100	36	500	0.117425	0.0914612	0.0682631	0.023198	0.0259642	0.909267	0.0245067	1.07108	0.0392193
10076	1	100	46	500	0.113154	0.0906537	0.0676267	0.0230269	0.0225004	0.909586	0.0233774	1.07152	0.0414047
10077	1	100	40	500	0.106011	0.0895924	0.0671583	0.0224341	0.016419	0.910067	0.0235466	1.0723	0.0408448
10078	1	100	42	500	0.105962	0.0902579	0.0674366	0.0228213	0.0157037	0.909431	0.0232738	1.07382	0.0416855
10079	1	100	46	500	0.109319	0.0916017	0.0686275	0.0229742	0.017717	0.909122	0.02344	1.07543	0.0375536
10080	1	100	38	500	0.109709	0.0937854	0.0713762	0.0224092	0.0159232	0.906029	0.0239538	1.07847	0.0389347
10081	1	100	44	500	0.112796	0.0961564	0.0753242	0.0208323	0.0166393	0.903494	0.0243287	1.08189	0.0365258
10082	1	100	39	500	0.112651	0.0995988	0.0792877	0.0203111	0.0130526	0.900131	0.0262383	1.08758	0.0348923
10083	1	100	37	500	0.109116	0.100014	0.07999	0.0200237	0.00910269	0.898221	0.0263017	1.08807	0.0371101
10084	1	100	41	500	0.11725	0.102098	0.0799148	0.0221832	0.0151523	0.898092	0.0271476	1.08991	0.0360498
10085	1	100	41	500	0.112761	0.102488	0.0819214	0.0205661	0.0102739	0.896468	0.0264957	1.09282	0.0361891
10086	1	100	42	500	0.114876	0.102917	0.0816393	0.0212775	0.011959	0.89698	0.0257617	1.0921	0.03527
10087	1	100	48	500	0.119415	0.105068	0.0824387	0.0226292	0.0143469	0.895829	0.0273776	1.09511	0.0369032
10088	1	100	46	500	0.119603	0.108032	0.0845391	0.023493	0.011571	0.89248	0.0255614	1.09888	0.0351914
10089	1	100	47	500	0.118175	0.109636	0.0854339	0.0242024	0.00853824	0.890536	0.0260927	1.10175	0.0376394
10090	1	100	48	500	0.121083	0.111306	0.0870754	0.024231	0.00977656	0.888276	0.0286186	1.10501	0.0386574
10091	1	100	43	500	0.124425	0.114262	0.0888801	0.0253823	0.0101627	0.887083	0.0288045	1.10783	0.0393323
10092	1	100	47	500	0.125893	0.114829	0.0877174	0.0271118	0.0110636	0.88738	0.029018	1.10699	0.0395614
10093	1	100	43	500	0.126803	0.11643	0.0896507	0.0267793	0.0103725	0.885496	0.0281851	1.10886	0.0393641
10094	1	100	40	500	0.124482	0.114786	0.0877626	0.0270232	0.00969583	0.886965	0.0291117	1.10755	0.0393145
10095	1	100	49	500	0.126319	0.116935	0.0904195	0.0265159	0.00938358	0.885184	0.0312657	1.11079	0.0419688
10096	1	100	49	500	0.128221	0.117911	0.0906569	0.0272539	0.0103105	0.884272	0.0306887	1.11047	0.0423958
10097	1	100	47	500	0.127881	0.118736	0.0925746	0.0261617	0.00914514	0.88324	0.0314944	1.11198	0.0434565
10098	1	100	43	500	0.128949	0.119245	0.0918817	0.0273634	0.00970431	0.881657	0.0324963	1.11121	0.0472989
10099	1	100	47	500	0.133729	0.122362	0.0948019	0.0275598	0.0113668	0.878767	0.0356873	1.1131	0.0486526
10100	1	100	39	500	0.134363	0.124004	0.0978641	0.0261395	0.0103598	0.877369	0.0335141	1.11575	0.0449796
10101	1	100	41	500	0.135497	0.124527	0.0973921	0.0271347	0.0109698	0.877786	0.0332657	1.11724	0.045738
