Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10017	1	100	40	500	0.228665	0.211942	0.167652	0.0442892	0.0167231	0.788296	0.0690121	1.19869	0.0691277
10018	1	100	51	500	0.241642	0.217366	0.171169	0.0461969	0.0242765	0.784295	0.0645866	1.20073	0.0673791
10019	1	100	48	500	0.236181	0.217977	0.174974	0.0430028	0.0182041	0.782855	0.0651701	1.20468	0.0672629
10020	1	100	49	500	0.239491	0.219156	0.17671	0.0424459	0.0203348	0.782317	0.0643283	1.2056	0.0668599
10021	1	100	53	500	0.239876	0.220947	0.180249	0.0406974	0.0189295	0.780175	0.0621094	1.2079	0.0636775
10022	1	100	43	500	0.242403	0.224719	0.188693	0.0360263	0.0176843	0.776152	0.0555821	1.21282	0.0579318
10023	1	100	47	500	0.24714	0.229685	0.197407	0.0322786	0.0174547	0.771672	0.0556864	1.21857	0.0608841
10024	1	100	47	500	0.254004	0.234497	0.204625	0.0298718	0.0195071	0.76774	0.050845	1.22181	0.0534299
10025	1	100	49	500	0.255094	0.237372	0.211167	0.0262048	0.0177226	0.76457	0.0472882	1.22582	0.0501079
10026	1	100	47	500	0.253676	0.235627	0.209774	0.0258527	0.0180494	0.765438	0.0472822	1.22412	0.0495568
10027	1	100	43	500	0.247545	0.233516	0.209032	0.0244846	0.0140286	0.766341	0.0487802	1.2241	0.0495989
10028	1	100	36	500	0.256743	0.240413	0.220363	0.0200499	0.0163297	0.759976	0.0409217	1.22862	0.0429172
10029	1	100	41	500	0.259145	0.241607	0.221413	0.0201939	0.0175379	0.759288	0.0413207	1.22833	0.0435266
10030	1	100	52	500	0.264704	0.242791	0.222603	0.020188	0.0219123	0.75898	0.0383615	1.22988	0.0428085
10031	1	100	45	500	0.265355	0.242008	0.219948	0.0220599	0.0233466	0.758968	0.0432161	1.22721	0.0479585
10032	1	100	53	500	0.265808	0.241654	0.217609	0.024045	0.0241542	0.75978	0.0442064	1.22523	0.0466716
10033	1	100	50	500	0.270483	0.243715	0.220853	0.0228618	0.0267678	0.758701	0.0414217	1.22765	0.0433921
10034	1	100	48	500	0.269778	0.244465	0.222818	0.0216471	0.0253133	0.756957	0.042191	1.22824	0.0457194
10035	1	100	45	500	0.270367	0.245739	0.226485	0.0192538	0.0246279	0.754391	0.0512489	1.22843	0.0693715
10036	1	100	45	500	0.274851	0.247492	0.228289	0.0192038	0.0273584	0.754493	0.0378966	1.23144	0.0414064
10037	1	100	45	500	0.27092	0.247839	0.228445	0.0193935	0.0230812	0.75506	0.0359906	1.23447	0.0383256
10038	1	100	45	500	0.267479	0.245649	0.224439	0.0212099	0.0218299	0.756399	0.0394822	1.23106	0.0429263
10039	1	100	50	500	0.275436	0.250365	0.232581	0.0177836	0.0250705	0.752084	0.0334175	1.23546	0.0396123
10040	1	100	47	500	0.276372	0.252126	0.235533	0.0165926	0.0242463	0.750007	0.0317676	1.23673	0.0395429
10041	1	100	47	500	0.281813	0.254514	0.236497	0.0180168	0.0272991	0.748664	0.0331626	1.23877	0.0408353
10042	1	100	43	500	0.284815	0.255194	0.23785	0.0173438	0.0296205	0.74742	0.0314533	1.23581	0.0396274
10043	1	100	46	500	0.285795	0.255454	0.236935	0.0185193	0.0303404	0.747342	0.0346662	1.23541	0.0430446
10044	1	100	55	500	0.284544	0.25475	0.236075	0.0186753	0.0297935	0.748711	0.033737	1.23648	0.042804
10045	1	100	47	500	0.288718	0.258164	0.240882	0.017282	0.030554	0.745157	0.0308379	1.23828	0.0411014
10046	1	100	50	500	0.290058	0.259085	0.241571	0.0175137	0.0309726	0.74485	0.0295037	1.23946	0.0400347
10047	1	100	48	500	0.286722	0.258268	0.24211	0.0161579	0.0284534	0.745169	0.0280404	1.23976	0.0393524
10048	1	100	44	500	0.286039	0.258943	0.245445	0.0134986	0.0270956	0.74363	0.0231619	1.24017	0.0370764
10049	1	100	49	500	0.286381	0.259709	0.246325	0.0133836	0.0266727	0.744167	0.0221767	1.24347	0.0322044
10050	1	100	47	500	0.290562	0.261414	0.246957	0.0144574	0.0291472	0.742497	0.0212952	1.24448	0.034736
10051	1	100	47	500	0.288147	0.260556	0.246748	0.0138072	0.0275915	0.742708	0.0204794	1.2452	0.0341053
10052	1	100	50	500	0.296084	0.262554	0.247144	0.0154102	0.03353	0.740139	0.039003	1.24096	0.0647849
10053	1	100	47	500	0.293487	0.26351	0.247645	0.0158652	0.0299775	0.740935	0.0208173	1.24677	0.0338124
10054	1	100	40	500	0.289857	0.262527	0.247742	0.0147856	0.0273294	0.740253	0.0213056	1.24753	0.0375759
10055	1	100	44	500	0.289904	0.262018	0.247171	0.0148471	0.0278863	0.741205	0.0216925	1.2463	0.0354483
10056	1	100	48	500	0.294922	0.264702	0.247659	0.0170425	0.0302199	0.739314	0.0231524	1.24623	0.039274
10057	1	100	46	500	0.28683	0.263815	0.247743	0.0160719	0.0230146	0.739504	0.0222448	1.24869	0.0387328
10058	1	100	49	500	0.298733	0.265651	0.247987	0.0176648	0.0330821	0.736806	0.0248276	1.24842	0.0431532
10059	1	100	40	500	0.0516207	0.0225635	0.00203858	0.0205249	0.0290572	0.974886	0.037399	1.00281	0.0376388
10060	1	100	47	500	0.0530667	0.0238323	0.00167005	0.0221623	0.0292344	0.975486	0.036284	1.00595	0.0381799
10061	1	100	51	500	0.0550517	0.0247785	0.00164453	0.0231339	0.0302732	0.974682	0.035322	1.00668	0.0373238
10062	1	100	45	500	0.0475435	0.0248519	0.00167355	0.0231784	0.0226916	0.973256	0.0352133	1.00983	0.0364637
10063	1	100	52	500	0.0565925	0.0285899	0.00186666	0.0267232	0.0280027	0.970956	0.0391295	1.01207	0.040182
10064	1	100	49	500	0.0468595	0.0228598	0.00157275	0.0212871	0.0239997	0.974493	0.0365486	1.00596	0.0375284
10065	1	100	50	500	0.0560886	0.0252698	0.00183121	0.0234386	0.0308189	0.974526	0.0362871	1.00684	0.0372017
10066	1	100	44	500	0.0510739	0.025243	0.00170861	0.0235344	0.0258309	0.973586	0.0387366	1.00889	0.0391955
10067	1	100	43	500	0.0632849	0.0308222	0.00221508	0.0286072	0.0324626	0.969141	0.042944	1.01175	0.0449583
10068	1	100	57	500	0.0662592	0.0299391	0.00206869	0.0278705	0.0363201	0.97005	0.0458543	1.0094	0.0474856
10069	1	100	47	500	0.0484827	0.0273402	0.0019076	0.0254326	0.0211424	0.968349	0.0492834	1.01136	0.0511142
10070	1	100	45	500	0.0655681	0.0341254	0.00258837	0.031537	0.0314427	0.964757	0.0486117	1.01668	0.0512868
10071	1	100	46	500	0.0577982	0.03414	0.00286989	0.0312701	0.0236583	0.965536	0.0446569	1.01897	0.0461521
10072	1	100	51	500	0.0599405	0.0353313	0.00336216	0.0319691	0.0246093	0.964232	0.0444264	1.01937	0.0464199
10073	1	100	50	500	0.0631891	0.0374081	0.00366181	0.0337462	0.025781	0.961184	0.0483182	1.01926	0.0515199
10074	1	100	51	500	0.0603228	0.0355831	0.0034748	0.0321083	0.0247397	0.961874	0.0477827	1.02211	0.0493835
10075	1	100	56	500	0.0663525	0.0422334	0.00432384	0.0379096	0.0241191	0.95792	0.0484001	1.02667	0.0499021
10076	1	100	52	500	0.0732861	0.0468937	0.00500243	0.0418912	0.0263924	0.953011	0.0509263	1.03008	0.0537934
10077	1	100	42	500	0.0688604	0.0446569	0.00521328	0.0394437	0.0242034	0.953183	0.0511479	1.02888	0.0559021
10078	1	100	48	500	0.0804332	0.0536064	0.00696486	0.0466415	0.0268268	0.946779	0.0528129	1.03609	0.056851
10079	1	100	47	500	0.0847208	0.057506	0.00830914	0.0491968	0.0272149	0.942371	0.0549853	1.03854	0.0589037
10080	1	100	48	500	0.0873905	0.061512	0.00977649	0.0517355	0.0258785	0.938193	0.0563456	1.04339	0.061343
10081	1	100	46	500	0.0948822	0.0662456	0.011445	0.0548006	0.0286366	0.933391	0.0578098	1.04626	0.0620008
10082	1	100	41	500	0.0973424	0.0697866	0.0125593	0.0572272	0.0275559	0.928911	0.0605215	1.04889	0.0675176
10083	1	100	48	500	0.0990299	0.073681	0.0133643	0.0603167	0.0253489	0.926346	0.062859	1.05632	0.0659556
10084	1	100	51	500	0.101436	0.07603	0.0144188	0.0616112	0.0254055	0.923596	0.0615807	1.0586	0.0655302
10085	1	100	43	500	0.106383	0.0816227	0.0172711	0.0643516	0.02476	0.91885	0.0625021	1.06464	0.0659694
10086	1	100	39	500	0.114349	0.0888212	0.0212453	0.0675759	0.0255275	0.910846	0.0629072	1.07176	0.0650268
10087	1	100	51	500	0.118606	0.0941935	0.0246157	0.0695778	0.0244127	0.906765	0.0663503	1.07707	0.0700185
10088	1	100	51	500	0.125148	0.101338	0.0306725	0.0706651	0.0238099	0.90019	0.0658419	1.08508	0.0670813
10089	1	100	48	500	0.123133	0.101206	0.0309195	0.0702861	0.0219272	0.899915	0.0677597	1.08624	0.0712046
10090	1	100	49	500	0.124407	0.10215	0.0314149	0.0707353	0.0222564	0.899001	0.0687315	1.08709	0.069908
10091	1	100	48	500	0.125259	0.10074	0.0305772	0.0701626	0.0245193	0.899274	0.0672861	1.0847	0.0710487
10092	1	100	43	500	0.126308	0.10551	0.0320899	0.07342	0.0207981	0.895215	0.0660997	1.09204	0.0690621
10093	1	100	46	500	0.136617	0.11491	0.0386341	0.0762759	0.0217071	0.886628	0.0670939	1.10046	0.0689928
10094	1	100	51	500	0.143771	0.120767	0.0432921	0.0774746	0.0230048	0.880546	0.067157	1.10495	0.0718288
10095	1	100	49	500	0.144819	0.123549	0.0461191	0.0774302	0.02127	0.877024	0.0643407	1.10878	0.0712919
10096	1	100	46	500	0.145071	0.125332	0.0470991	0.0782326	0.0197397	0.876627	0.0679068	1.11241	0.0693638
10097	1	100	48	500	0.145679	0.127544	0.0503296	0.0772142	0.0181352	0.873795	0.0686776	1.11485	0.0707662
10098	1	100	54	500	0.149722	0.129415	0.0496415	0.0797738	0.0203073	0.872454	0.0680558	1.11548	0.0698802
10099	1	100	54	500	0.15903	0.136984	0.0583949	0.0785895	0.0220458	0.864634	0.0659745	1.12196	0.0690469
10100	1	100	58	500	0.163905	0.140183	0.0630108	0.0771723	0.0237219	0.861124	0.0655531	1.12289	0.068872
10101	1	100	60	500	0.168832	0.146709	0.0694672	0.0772414	0.0221231	0.855413	0.0685971	1.13153	0.0713549
