Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10068	1	100	54	500	0.17649	0.15792	0.100861	0.0570584	0.0185705	0.848114	0.0393353	1.14409	0.0399158
10069	1	100	55	500	0.185602	0.164065	0.105209	0.058856	0.0215369	0.843797	0.0389751	1.14966	0.0399575
10070	1	100	43	500	0.184317	0.165233	0.105046	0.0601873	0.0190839	0.843208	0.0360425	1.15252	0.0337113
10071	1	100	45	500	0.184167	0.166162	0.105721	0.0604412	0.0180046	0.843241	0.0349047	1.15516	0.035766
10072	1	100	46	500	0.18326	0.16559	0.105472	0.060118	0.0176694	0.84276	0.0365626	1.15268	0.0340327
10073	1	100	47	500	0.187459	0.168014	0.107677	0.0603369	0.0194451	0.839839	0.0371153	1.15423	0.0334971
10074	1	100	49	500	0.191265	0.168584	0.108698	0.0598861	0.0226806	0.839871	0.0367996	1.15617	0.035537
10075	1	100	49	500	0.197189	0.171324	0.109046	0.0622783	0.0258651	0.837461	0.0369191	1.15545	0.0363709
10076	1	100	48	500	0.200774	0.17393	0.111339	0.0625911	0.0268442	0.835475	0.0360147	1.15792	0.0381525
10077	1	100	49	500	0.193031	0.172931	0.11221	0.0607204	0.0200997	0.833047	0.0406151	1.1557	0.0391361
10078	1	100	58	500	0.207292	0.174535	0.112216	0.0623191	0.0327572	0.834639	0.039575	1.15569	0.0405487
10079	1	100	50	500	0.190076	0.170388	0.114032	0.056356	0.0196875	0.836307	0.0379222	1.15697	0.0360934
10080	1	100	55	500	0.202612	0.172908	0.112917	0.059991	0.0297048	0.836077	0.0356592	1.15675	0.0372811
10081	1	100	57	500	0.198088	0.17415	0.114656	0.059494	0.0239372	0.833604	0.0366282	1.15943	0.0354046
10082	1	100	51	500	0.188567	0.173163	0.114618	0.0585449	0.0154046	0.831388	0.0373392	1.16223	0.0359614
10083	1	100	48	500	0.198667	0.176452	0.11539	0.0610625	0.0222144	0.83021	0.0377328	1.16437	0.0409518
10084	1	100	52	500	0.207932	0.18144	0.117045	0.0643942	0.0264922	0.828307	0.0374832	1.16848	0.043864
10085	1	100	55	500	0.212167	0.183831	0.117425	0.0664057	0.0283367	0.826271	0.0379877	1.1686	0.0408197
10086	1	100	56	500	0.208009	0.184164	0.118749	0.0654149	0.0238448	0.825183	0.0374974	1.16928	0.0413879
10087	1	100	54	500	0.213828	0.185725	0.118072	0.0676527	0.0281026	0.824236	0.0414394	1.17123	0.0415401
10088	1	100	57	500	0.210851	0.183492	0.116712	0.0667809	0.0273582	0.825404	0.0405103	1.1689	0.0430515
10089	1	100	54	500	0.20274	0.179991	0.115701	0.0642901	0.022749	0.827766	0.0395305	1.1698	0.0397963
10090	1	100	53	500	0.206004	0.183153	0.118705	0.0644479	0.0228518	0.825268	0.0371548	1.17043	0.0388857
10091	1	100	59	500	0.213492	0.186376	0.118433	0.0679433	0.0271155	0.824719	0.0387435	1.1695	0.040282
10092	1	100	53	500	0.213665	0.185256	0.118524	0.0667326	0.0284084	0.824304	0.0421151	1.16851	0.0456056
10093	1	100	51	500	0.208792	0.181684	0.116087	0.0655968	0.0271081	0.828389	0.0406954	1.16713	0.0445418
10094	1	100	57	500	0.211156	0.184431	0.117779	0.0666525	0.0267244	0.825232	0.0414059	1.1672	0.0422203
10095	1	100	53	500	0.20856	0.184526	0.120606	0.0639206	0.0240337	0.823793	0.0403861	1.17034	0.0438407
10096	1	100	52	500	0.214238	0.189854	0.121985	0.0678686	0.0243841	0.8212	0.0429264	1.17509	0.0434648
10097	1	100	59	500	0.21106	0.18882	0.12244	0.0663802	0.0222402	0.8227	0.0389152	1.17732	0.041911
10098	1	100	56	500	0.21713	0.192141	0.124826	0.0673146	0.0249894	0.82027	0.0413369	1.17878	0.0399158
10099	1	100	60	500	0.222571	0.196512	0.12629	0.0702222	0.0260591	0.81591	0.0419233	1.17993	0.0409146
10100	1	100	63	500	0.231405	0.203434	0.128845	0.0745886	0.0279709	0.810931	0.0470538	1.18319	0.048033
10101	1	100	55	500	0.235366	0.206387	0.129799	0.0765879	0.0289786	0.809003	0.0496331	1.18529	0.0486625
