Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10038	1	100	62	500	0.30468	0.274203	0.232305	0.0418978	0.0304768	0.748674	0.0250456	1.24737	0.0293313
10039	1	100	51	500	0.30147	0.274296	0.234093	0.040203	0.0271748	0.7477	0.0253571	1.24739	0.0326892
10040	1	100	52	500	0.304537	0.275373	0.237342	0.0380307	0.0291641	0.746443	0.0241614	1.2487	0.0287795
10041	1	100	61	500	0.30837	0.275461	0.234878	0.0405826	0.0329099	0.746395	0.0241564	1.24659	0.0290248
10042	1	100	63	500	0.311171	0.277615	0.240879	0.0367354	0.0335568	0.745202	0.0228795	1.24537	0.0289586
10043	1	100	56	500	0.307515	0.276123	0.240537	0.0355859	0.0313922	0.745297	0.024509	1.24371	0.0313928
10044	1	100	58	500	0.306181	0.275025	0.239088	0.035937	0.0311557	0.746367	0.0251318	1.24596	0.0281329
10045	1	100	59	500	0.308927	0.275571	0.238773	0.036798	0.0333562	0.746493	0.023793	1.24861	0.0283405
10046	1	100	60	500	0.305516	0.276514	0.237911	0.0386024	0.0290019	0.745899	0.0231982	1.25028	0.0290417
10047	1	100	73	500	0.315257	0.279607	0.240427	0.0391805	0.0356497	0.743351	0.026679	1.24908	0.0360294
10048	1	100	68	500	0.317362	0.279776	0.241791	0.0379848	0.0375863	0.743899	0.0258142	1.25002	0.0338102
10049	1	100	63	500	0.314538	0.279793	0.243995	0.0357983	0.034745	0.743021	0.0258058	1.2494	0.0302067
10050	1	100	64	500	0.318068	0.281507	0.24796	0.0335469	0.0365606	0.741699	0.0265117	1.24802	0.032591
10051	1	100	68	500	0.327699	0.284202	0.249691	0.0345113	0.043497	0.741228	0.0241832	1.24695	0.0284342
10052	1	100	64	500	0.320596	0.282332	0.2511	0.0312321	0.0382642	0.74056	0.0260224	1.24691	0.031017
10053	1	100	78	500	0.323386	0.283466	0.252224	0.031242	0.0399196	0.740277	0.0255275	1.24698	0.0317992
10054	1	100	65	500	0.324662	0.285047	0.253831	0.0312155	0.0396147	0.739125	0.0248635	1.24606	0.0304406
10055	1	100	67	500	0.326075	0.284215	0.249955	0.0342602	0.04186	0.740202	0.0252493	1.24662	0.0273291
10056	1	100	70	500	0.328158	0.284737	0.248515	0.0362214	0.0434214	0.740081	0.0259232	1.24623	0.029878
10057	1	100	59	500	0.327025	0.283931	0.250043	0.0338879	0.0430935	0.740344	0.0248286	1.24766	0.0298781
10058	1	100	54	500	0.326056	0.28691	0.251201	0.0357095	0.039146	0.737938	0.0260867	1.24856	0.0336997
10059	1	100	69	500	0.330443	0.286375	0.250062	0.0363133	0.0440678	0.738077	0.0281746	1.2499	0.0376759
10060	1	100	68	500	0.330119	0.287591	0.249911	0.0376804	0.0425282	0.737397	0.0298017	1.25114	0.0382344
10061	1	100	66	500	0.326537	0.287236	0.249946	0.0372907	0.0393003	0.736748	0.0283727	1.2522	0.0367055
10062	1	100	75	500	0.322763	0.287627	0.250191	0.0374354	0.0351364	0.736014	0.0280558	1.25108	0.0390339
10063	1	100	65	500	0.328727	0.288034	0.247663	0.040371	0.040693	0.737238	0.0277462	1.25219	0.0364692
10064	1	100	61	500	0.326419	0.288562	0.24887	0.0396922	0.0378569	0.735909	0.0285111	1.25425	0.0394191
10065	1	100	66	500	0.338542	0.292919	0.25075	0.042169	0.0456231	0.733599	0.0294969	1.25412	0.0422664
10066	1	100	66	500	0.334427	0.294041	0.252475	0.0415659	0.0403852	0.733221	0.0269291	1.25606	0.0375748
10067	1	100	76	500	0.338673	0.296806	0.254862	0.0419445	0.0418662	0.730811	0.0290425	1.2549	0.0398443
10068	1	100	68	500	0.339506	0.297121	0.255742	0.0413794	0.0423855	0.729577	0.0335654	1.25511	0.0488152
10069	1	100	79	500	0.338167	0.299542	0.258617	0.040925	0.0386245	0.728579	0.0311937	1.25898	0.0435315
10070	1	100	72	500	0.339951	0.298665	0.257449	0.0412162	0.041286	0.729766	0.0306769	1.2574	0.0446189
10071	1	100	75	500	0.349491	0.301873	0.259826	0.042047	0.0476186	0.725883	0.0330824	1.25815	0.048819
10072	1	100	55	500	0.203897	0.155324	0.112722	0.0426016	0.0485732	0.852349	0.0368738	1.09829	0.0412069
10073	1	100	72	500	0.195674	0.155034	0.111264	0.0437704	0.0406398	0.851613	0.0384705	1.10036	0.0419949
10074	1	100	67	500	0.19598	0.156713	0.113502	0.0432112	0.0392673	0.850609	0.0373544	1.10194	0.0393366
10075	1	100	68	500	0.200684	0.158722	0.113763	0.0449591	0.0419624	0.849874	0.0362433	1.10187	0.0417329
10076	1	100	59	500	0.196226	0.159491	0.115562	0.0439295	0.0367348	0.847985	0.0411157	1.1044	0.0466479
10077	1	100	62	500	0.200181	0.162103	0.116891	0.0452127	0.0380779	0.846829	0.0387241	1.10751	0.0447053
10078	1	100	66	500	0.201232	0.165438	0.118966	0.0464725	0.0357937	0.843625	0.0384324	1.11073	0.0442596
10079	1	100	63	500	0.191544	0.163773	0.120842	0.0429309	0.0277712	0.843032	0.0378849	1.11097	0.0444234
10080	1	100	76	500	0.199989	0.165833	0.122573	0.0432603	0.0341554	0.842812	0.038079	1.11032	0.0456682
10081	1	100	69	500	0.195793	0.164784	0.121053	0.0437301	0.0310095	0.843367	0.0376328	1.11234	0.0430316
10082	1	100	68	500	0.197319	0.164937	0.120663	0.0442738	0.0323825	0.843239	0.0394497	1.11489	0.0436282
10083	1	100	69	500	0.197602	0.165864	0.119325	0.0465389	0.0317386	0.843308	0.0379924	1.11664	0.0404065
10084	1	100	65	500	0.204719	0.166927	0.119713	0.0472147	0.0377913	0.84197	0.0395376	1.1163	0.0416269
10085	1	100	74	500	0.204971	0.166516	0.119751	0.0467655	0.0384544	0.84287	0.0363247	1.11526	0.0402968
10086	1	100	72	500	0.20539	0.168522	0.120717	0.0478043	0.0368685	0.840386	0.0398711	1.11834	0.0428164
10087	1	100	72	500	0.208524	0.171397	0.123113	0.0482848	0.0371262	0.838487	0.0373558	1.12024	0.0441309
10088	1	100	79	500	0.211684	0.175353	0.125178	0.050175	0.0363311	0.835792	0.0393806	1.12606	0.0429907
10089	1	100	68	500	0.209252	0.178129	0.127918	0.0502118	0.0311222	0.831152	0.0395871	1.12747	0.0461092
10090	1	100	65	500	0.211866	0.180632	0.129463	0.0511692	0.0312342	0.830171	0.0363958	1.1301	0.0425873
10091	1	100	74	500	0.211039	0.179778	0.128193	0.0515844	0.031261	0.830661	0.0368726	1.12958	0.0461033
10092	1	100	65	500	0.201504	0.179125	0.130838	0.0482863	0.0223794	0.83044	0.0381218	1.13125	0.044364
10093	1	100	68	500	0.201921	0.175799	0.128333	0.0474661	0.0261217	0.8337	0.0366774	1.1271	0.0426726
10094	1	100	69	500	0.201773	0.174722	0.126828	0.0478941	0.0270508	0.834734	0.0383918	1.12598	0.0421979
10095	1	100	68	500	0.198448	0.175512	0.127436	0.0480764	0.0229357	0.834501	0.0383499	1.13041	0.0422427
10096	1	100	70	500	0.200762	0.174873	0.12549	0.0493831	0.0258889	0.836345	0.0388319	1.13236	0.0405321
10097	1	100	70	500	0.201219	0.176869	0.127724	0.0491448	0.02435	0.834262	0.0390448	1.13329	0.0409173
10098	1	100	68	500	0.203053	0.17663	0.127781	0.0488499	0.0264223	0.834592	0.0388963	1.13247	0.0433781
10099	1	100	72	500	0.199322	0.179458	0.131916	0.0475416	0.0198642	0.831418	0.03947	1.13767	0.0410076
10100	1	100	65	500	0.199209	0.179123	0.131827	0.047297	0.0200857	0.831212	0.0406679	1.1367	0.0428624
10101	1	100	71	500	0.200963	0.178119	0.131472	0.0466467	0.0228441	0.833253	0.0387501	1.13611	0.040322
