Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10021	1	100	53	500	0.23226	0.210316	0.192029	0.0182868	0.0219448	0.791893	0.0303411	1.19433	0.0312981
10022	1	100	42	500	0.233256	0.210792	0.19384	0.0169513	0.0224643	0.791944	0.025953	1.19594	0.0285946
10023	1	100	44	500	0.228364	0.210735	0.195044	0.0156912	0.0176292	0.792159	0.022662	1.19957	0.02606
10024	1	100	48	500	0.228503	0.210844	0.194047	0.0167978	0.0176589	0.791846	0.0260459	1.19867	0.0284295
10025	1	100	55	500	0.233863	0.212815	0.193711	0.0191044	0.0210481	0.790509	0.0276208	1.19938	0.0315258
10026	1	100	49	500	0.232831	0.213317	0.194155	0.0191615	0.019514	0.789608	0.0261781	1.20109	0.0310735
10027	1	100	45	500	0.228093	0.211595	0.193915	0.0176802	0.0164977	0.790653	0.0257832	1.20092	0.0310594
10028	1	100	52	500	0.229486	0.213529	0.196322	0.0172065	0.0159567	0.788972	0.0238263	1.20352	0.0287273
10029	1	100	51	500	0.234252	0.214919	0.194608	0.0203112	0.0193332	0.788415	0.0268793	1.20369	0.0322
10030	1	100	52	500	0.235757	0.217093	0.196039	0.0210541	0.0186643	0.786023	0.0262613	1.20742	0.0316375
10031	1	100	56	500	0.237168	0.217072	0.194279	0.0227935	0.0200962	0.78701	0.02827	1.20555	0.0333459
10032	1	100	55	500	0.231658	0.214404	0.192494	0.0219102	0.0172537	0.788621	0.0293426	1.20334	0.03189
10033	1	100	51	500	0.229689	0.213022	0.193266	0.0197553	0.0166676	0.789259	0.026521	1.20457	0.0283455
10034	1	100	54	500	0.227772	0.212185	0.193821	0.0183644	0.0155872	0.79072	0.025	1.20325	0.0283755
10035	1	100	56	500	0.228927	0.213698	0.19479	0.0189081	0.0152289	0.789141	0.0254567	1.20447	0.0281459
10036	1	100	56	500	0.231252	0.214298	0.194068	0.0202307	0.0169538	0.789174	0.0271624	1.20484	0.0299743
10037	1	100	50	500	0.235473	0.216507	0.19536	0.0211464	0.0189668	0.787525	0.0253927	1.20643	0.0290689
10038	1	100	54	500	0.239767	0.218293	0.197371	0.0209214	0.0214745	0.785961	0.0236544	1.20705	0.0284304
10039	1	100	56	500	0.242265	0.219754	0.198638	0.0211166	0.0225101	0.784114	0.0229201	1.20748	0.0278592
10040	1	100	53	500	0.235599	0.219039	0.198622	0.0204172	0.0165597	0.783826	0.0233324	1.20953	0.0290135
10041	1	100	56	500	0.235375	0.219601	0.197529	0.0220724	0.015774	0.783718	0.0259845	1.21064	0.0305625
10042	1	100	60	500	0.23455	0.219534	0.198695	0.020839	0.0150162	0.784219	0.0222937	1.21227	0.0311371
10043	1	100	58	500	0.236912	0.219843	0.199033	0.0208094	0.0170689	0.78382	0.0226025	1.21145	0.0293889
10044	1	100	54	500	0.237088	0.220782	0.199478	0.0213045	0.0163064	0.78234	0.0232844	1.21305	0.0311763
10045	1	100	55	500	0.0433418	0.0262122	0.00279421	0.0234179	0.0171296	0.972781	0.0301345	1.01472	0.0274263
10046	1	100	58	500	0.0430425	0.0251321	0.00259261	0.0225395	0.0179104	0.973727	0.0310929	1.01345	0.028008
10047	1	100	50	500	0.0439003	0.0260828	0.00289664	0.0231861	0.0178176	0.972474	0.032285	1.01407	0.0276964
10048	1	100	55	500	0.0423822	0.025931	0.00287411	0.0230569	0.0164511	0.97325	0.0306119	1.01509	0.0256106
10049	1	100	56	500	0.0456998	0.0272827	0.00309342	0.0241893	0.0184171	0.972377	0.0314639	1.01579	0.0278269
10050	1	100	51	500	0.0507834	0.0309353	0.00396899	0.0269664	0.0198481	0.967584	0.0339257	1.01695	0.0298842
10051	1	100	53	500	0.0524124	0.0317855	0.00419699	0.0275885	0.020627	0.967197	0.0347073	1.0177	0.0308739
10052	1	100	52	500	0.0536339	0.032454	0.00431752	0.0281365	0.0211799	0.967408	0.0320294	1.01921	0.0294012
10053	1	100	53	500	0.0525752	0.0328755	0.00466518	0.0282103	0.0196997	0.966479	0.0329317	1.01906	0.0296984
10054	1	100	56	500	0.0529887	0.0332625	0.00480451	0.028458	0.0197262	0.96666	0.0349275	1.01987	0.0289535
10055	1	100	51	500	0.0476802	0.0301261	0.00399382	0.0261323	0.0175541	0.969802	0.0326252	1.01846	0.0275779
10056	1	100	56	500	0.050223	0.0314337	0.00429363	0.0271401	0.0187893	0.968083	0.0344396	1.01871	0.0282453
10057	1	100	49	500	0.0504393	0.0332083	0.00494972	0.0282585	0.017231	0.964279	0.0378964	1.01974	0.0320348
10058	1	100	54	500	0.0513493	0.0317925	0.00430881	0.0274837	0.0195569	0.968177	0.0323487	1.01862	0.02724
10059	1	100	55	500	0.0637451	0.0348422	0.00461006	0.0302321	0.0289029	0.965576	0.0352561	1.01656	0.0283972
10060	1	100	57	500	0.0658665	0.0362231	0.00490957	0.0313135	0.0296434	0.963616	0.0370642	1.0172	0.031247
10061	1	100	59	500	0.0676719	0.0371512	0.00523104	0.0319201	0.0305207	0.962861	0.0354486	1.01808	0.0302966
10062	1	100	57	500	0.0660022	0.0364737	0.00503614	0.0314375	0.0295285	0.962611	0.0391822	1.01658	0.0365391
10063	1	100	60	500	0.0837244	0.0426816	0.00657243	0.0361092	0.0410428	0.956483	0.0437956	1.01531	0.0404113
10064	1	100	58	500	0.0900536	0.044108	0.00671765	0.0373903	0.0459456	0.956669	0.0407683	1.01467	0.0359457
10065	1	100	63	500	0.0946903	0.0470094	0.00775637	0.039253	0.0476809	0.952102	0.0471005	1.01498	0.0433301
10066	1	100	57	500	0.0931409	0.0465512	0.00806308	0.0384881	0.0465898	0.952676	0.0444009	1.01489	0.0394435
10067	1	100	62	500	0.0997026	0.048727	0.00869459	0.0400324	0.0509756	0.9511	0.0459508	1.01403	0.0442744
10068	1	100	55	500	0.102699	0.0502917	0.00943482	0.0408569	0.0524074	0.949587	0.0477967	1.01455	0.0452359
10069	1	100	56	500	0.0978569	0.048933	0.00918391	0.0397491	0.0489239	0.950975	0.0466324	1.01552	0.0441296
10070	1	100	50	500	0.0886705	0.0453151	0.00815356	0.0371615	0.0433554	0.954034	0.0461241	1.01471	0.0446701
10071	1	100	56	500	0.0861595	0.0440379	0.00774367	0.0362943	0.0421216	0.955869	0.0413258	1.01557	0.0337838
10072	1	100	45	500	0.079964	0.0422693	0.00748386	0.0347854	0.0376948	0.957856	0.036145	1.01812	0.0336059
10073	1	100	58	500	0.087817	0.0439017	0.0077943	0.0361074	0.0439154	0.956974	0.0421684	1.0152	0.0403722
10074	1	100	51	500	0.0844011	0.0422878	0.00734745	0.0349404	0.0421133	0.957409	0.0436942	1.01466	0.0437662
10075	1	100	57	500	0.0804214	0.040443	0.00669821	0.0337448	0.0399784	0.959859	0.0389465	1.01594	0.0400086
10076	1	100	55	500	0.0763795	0.0396056	0.00630506	0.0333005	0.036774	0.959473	0.0403623	1.01613	0.0398146
10077	1	100	49	500	0.0744141	0.0404373	0.00720977	0.0332275	0.0339768	0.95777	0.0441097	1.01782	0.0404149
10078	1	100	45	500	0.0815493	0.0420659	0.00732131	0.0347446	0.0394834	0.958243	0.037252	1.01778	0.0352268
10079	1	100	51	500	0.0776585	0.0413423	0.00709326	0.034249	0.0363163	0.959209	0.0370351	1.01886	0.0323734
10080	1	100	56	500	0.0810949	0.045042	0.00873284	0.0363092	0.0360528	0.955381	0.0385928	1.02274	0.0394491
10081	1	100	46	500	0.0792315	0.0477966	0.0110466	0.03675	0.0314349	0.951742	0.0360437	1.0279	0.0371917
10082	1	100	50	500	0.0961541	0.0527043	0.0121683	0.040536	0.0434498	0.946994	0.0434418	1.02463	0.0468268
10083	1	100	58	500	0.0984414	0.0548668	0.0132259	0.0416409	0.0435746	0.944114	0.0498393	1.0252	0.0539798
10084	1	100	56	500	0.0876008	0.053123	0.0131458	0.0399772	0.0344778	0.946447	0.0403582	1.03108	0.0416763
10085	1	100	46	500	0.0925022	0.0574729	0.0160858	0.0413872	0.0350293	0.940913	0.0437213	1.03478	0.046594
10086	1	100	49	500	0.0912614	0.057802	0.0158841	0.041918	0.0334594	0.942798	0.0360968	1.03719	0.0360063
10087	1	100	49	500	0.0882545	0.0600509	0.0183031	0.0417477	0.0282036	0.939315	0.0397804	1.04077	0.0367475
10088	1	100	49	500	0.0904331	0.0622551	0.0195397	0.0427154	0.028178	0.936668	0.0405904	1.04163	0.0371892
10089	1	100	55	500	0.0967057	0.0631631	0.0206987	0.0424644	0.0335426	0.93717	0.0379404	1.04311	0.0372322
10090	1	100	50	500	0.0953006	0.0636525	0.0210011	0.0426514	0.0316481	0.936307	0.0375626	1.04286	0.0372151
10091	1	100	52	500	0.096197	0.064627	0.0221412	0.0424858	0.03157	0.935171	0.0375068	1.04444	0.0368983
10092	1	100	52	500	0.0938352	0.0652978	0.0231575	0.0421403	0.0285374	0.934876	0.0388891	1.04671	0.0365172
10093	1	100	53	500	0.0971272	0.0674827	0.0247879	0.0426948	0.0296445	0.932624	0.0385016	1.04825	0.0382076
10094	1	100	54	500	0.0958023	0.0686243	0.026688	0.0419363	0.027178	0.931534	0.0363374	1.05092	0.0360818
10095	1	100	56	500	0.100164	0.0703703	0.0270512	0.043319	0.0297935	0.930307	0.0352686	1.05165	0.0372813
10096	1	100	52	500	0.097703	0.0711681	0.0283203	0.0428478	0.026535	0.927496	0.037902	1.05239	0.0412662
10097	1	100	59	500	0.101527	0.0744196	0.0309433	0.0434764	0.027107	0.925967	0.0368738	1.05594	0.0370812
10098	1	100	55	500	0.104351	0.0763926	0.0332352	0.0431574	0.0279587	0.923593	0.0363023	1.05758	0.0382382
10099	1	100	57	500	0.104305	0.0766496	0.0324276	0.0442221	0.0276552	0.923838	0.0362389	1.05771	0.036756
10100	1	100	58	500	0.10562	0.0797517	0.0351128	0.0446389	0.0258682	0.920364	0.0362481	1.06042	0.0352122
10101	1	100	55	500	0.103466	0.0792913	0.0360378	0.0432535	0.0241749	0.9198	0.0380252	1.06014	0.0375369
