Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10048	1	100	66	500	0.144808	0.121334	0.0223976	0.0989365	0.0234736	0.879937	0.0509304	1.09853	0.0525512
10049	1	100	62	500	0.155867	0.124224	0.0220625	0.102162	0.0316422	0.879112	0.048775	1.10103	0.0520812
10050	1	100	67	500	0.15468	0.125234	0.0225611	0.102673	0.0294458	0.878121	0.049743	1.10289	0.0532918
10051	1	100	62	500	0.162174	0.130534	0.0240779	0.106456	0.0316406	0.873631	0.0510635	1.10676	0.0532594
10052	1	100	66	500	0.156067	0.128881	0.0238242	0.105057	0.0271858	0.874426	0.0492513	1.10726	0.0520917
10053	1	100	63	500	0.156205	0.132581	0.0260558	0.106525	0.0236245	0.870559	0.0476923	1.11062	0.0487265
10054	1	100	65	500	0.166146	0.138188	0.0282076	0.10998	0.0279584	0.86626	0.053237	1.11434	0.0531417
10055	1	100	63	500	0.174085	0.142823	0.0309001	0.111923	0.0312618	0.86224	0.0480785	1.11804	0.0512344
10056	1	100	56	500	0.171156	0.143663	0.0313245	0.112339	0.0274927	0.861228	0.0532354	1.11957	0.0523816
10057	1	100	54	500	0.164993	0.141995	0.0308743	0.111121	0.0229978	0.862164	0.0542378	1.12002	0.0546995
10058	1	100	62	500	0.170984	0.143668	0.0306899	0.112978	0.0273162	0.860898	0.0528013	1.12115	0.0558431
10059	1	100	64	500	0.181178	0.149687	0.0335666	0.11612	0.0314912	0.854409	0.0526216	1.12332	0.0556432
10060	1	100	59	500	0.185246	0.154774	0.0376116	0.117162	0.0304722	0.85025	0.0524421	1.12816	0.0536549
10061	1	100	56	500	0.183013	0.15831	0.0410897	0.11722	0.0247029	0.846267	0.0532191	1.1329	0.0541483
10062	1	100	55	500	0.192482	0.16411	0.046308	0.117802	0.028372	0.842796	0.052028	1.13742	0.0539186
10063	1	100	61	500	0.194382	0.164233	0.0456802	0.118553	0.0301492	0.841441	0.0529017	1.13555	0.0512409
10064	1	100	58	500	0.195611	0.166762	0.0482335	0.118528	0.0288495	0.840028	0.0529354	1.13844	0.049356
10065	1	100	60	500	0.199087	0.167727	0.0493171	0.11841	0.0313597	0.839175	0.0525674	1.13851	0.0501165
10066	1	100	53	500	0.19648	0.168039	0.049686	0.118353	0.0284409	0.837905	0.0527863	1.14145	0.0503845
10067	1	100	54	500	0.195603	0.167808	0.0518362	0.115972	0.0277951	0.83801	0.0533635	1.13933	0.051078
10068	1	100	58	500	0.189473	0.164804	0.0507603	0.114044	0.0246694	0.83854	0.055652	1.14025	0.0487368
10069	1	100	62	500	0.195797	0.171305	0.0523379	0.118967	0.0244917	0.834415	0.0539382	1.14575	0.0526034
10070	1	100	59	500	0.185196	0.167142	0.0505205	0.116621	0.018054	0.837411	0.0532981	1.14477	0.05042
10071	1	100	62	500	0.184802	0.16535	0.0489206	0.116429	0.0194523	0.839286	0.0538985	1.14448	0.0502751
10072	1	100	62	500	0.187314	0.166402	0.0490248	0.117377	0.020912	0.838804	0.0539343	1.14729	0.0507517
10073	1	100	54	500	0.18331	0.166085	0.050806	0.115279	0.0172257	0.837541	0.0531465	1.14582	0.0485589
10074	1	100	63	500	0.183677	0.166272	0.0515755	0.114696	0.0174052	0.838217	0.0522606	1.14752	0.046336
10075	1	100	73	500	0.185019	0.167703	0.0523093	0.115393	0.0173166	0.836712	0.0527135	1.14785	0.0477466
10076	1	100	62	500	0.187243	0.170145	0.0528493	0.117296	0.0170981	0.834498	0.0509707	1.15172	0.0497864
10077	1	100	61	500	0.192652	0.174541	0.0567725	0.117769	0.018111	0.831064	0.0485544	1.15413	0.0460753
10078	1	100	61	500	0.193793	0.178069	0.059076	0.118993	0.0157241	0.827448	0.052147	1.15569	0.0471426
10079	1	100	65	500	0.202753	0.181608	0.0602994	0.121309	0.0211442	0.825283	0.0535674	1.1586	0.0501814
10080	1	100	64	500	0.208459	0.18533	0.0619008	0.123429	0.0231286	0.822405	0.0524781	1.16101	0.0516852
10081	1	100	65	500	0.211357	0.189204	0.0650973	0.124107	0.0221532	0.819252	0.050867	1.16554	0.0515304
10082	1	100	64	500	0.213298	0.194445	0.07106	0.123385	0.0188526	0.813456	0.0527617	1.16941	0.0539133
10083	1	100	61	500	0.222049	0.200122	0.07575	0.124372	0.0219273	0.808933	0.056322	1.17198	0.0582337
10084	1	100	58	500	0.22708	0.20387	0.0787565	0.125114	0.0232097	0.804689	0.055846	1.1774	0.0636966
10085	1	100	74	500	0.234004	0.20907	0.0745264	0.134544	0.0249336	0.80258	0.0594161	1.18267	0.0660311
10086	1	100	68	500	0.230608	0.210507	0.0765907	0.133916	0.0201018	0.800884	0.0583438	1.18638	0.0628877
10087	1	100	65	500	0.236633	0.212742	0.0774882	0.135254	0.0238902	0.800229	0.0589227	1.18922	0.0671557
10088	1	100	65	500	0.236768	0.216746	0.0796209	0.137125	0.0200216	0.796707	0.0606749	1.19625	0.0703487
10089	1	100	68	500	0.240355	0.217718	0.0776539	0.140064	0.0226363	0.795324	0.0597517	1.19698	0.0706075
10090	1	100	68	500	0.242079	0.223288	0.0812175	0.142071	0.0187905	0.789887	0.0587177	1.20248	0.0724228
10091	1	100	63	500	0.243794	0.223881	0.0812136	0.142667	0.0199132	0.790385	0.0608158	1.20457	0.0724778
10092	1	100	71	500	0.241791	0.220431	0.0784928	0.141939	0.0213594	0.794336	0.0604311	1.20156	0.0746222
10093	1	100	62	500	0.243991	0.224338	0.0803193	0.144019	0.0196529	0.790967	0.0621925	1.20657	0.0773295
10094	1	100	66	500	0.25124	0.228474	0.078971	0.149503	0.0227654	0.787393	0.0614275	1.20969	0.0784979
10095	1	100	57	500	0.250006	0.229125	0.0814913	0.147633	0.0208809	0.787389	0.0634578	1.21199	0.0835951
10096	1	100	56	500	0.25232	0.229772	0.0861623	0.143609	0.0225478	0.786965	0.0603645	1.21101	0.0761135
10097	1	100	60	500	0.254799	0.232362	0.0865477	0.145815	0.0224369	0.784108	0.0604223	1.21225	0.0744934
10098	1	100	64	500	0.26473	0.241546	0.0934054	0.14814	0.0231845	0.777054	0.0647382	1.22229	0.0796208
10099	1	100	65	500	0.269784	0.243905	0.095142	0.148763	0.0258789	0.775983	0.0656305	1.223	0.0836922
10100	1	100	61	500	0.27553	0.251368	0.103858	0.14751	0.0241618	0.767836	0.0675495	1.22586	0.0862353
10101	1	100	57	500	0.282679	0.257017	0.107232	0.149785	0.0256629	0.762878	0.0627706	1.23242	0.082599
