Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10025	1	100	59	500	0.502208	0.481934	0.44801	0.0339238	0.0202738	0.591971	0.0285916	1.54184	0.0603531
10026	1	100	56	500	0.505747	0.482721	0.449239	0.0334813	0.0230261	0.591341	0.0277372	1.54354	0.0577894
10027	1	100	52	500	0.516069	0.489012	0.457281	0.0317307	0.0270573	0.587511	0.0256983	1.54715	0.0580321
10028	1	100	58	500	0.521336	0.488711	0.453734	0.0349776	0.0326252	0.586224	0.0266937	1.54747	0.0664665
10029	1	100	54	500	0.516729	0.491627	0.45993	0.0316972	0.0251018	0.584932	0.0244152	1.54979	0.0570223
10030	1	100	58	500	0.519475	0.492117	0.465764	0.0263531	0.0273574	0.584684	0.0216505	1.5506	0.0517241
10031	1	100	52	500	0.511727	0.491265	0.467683	0.0235828	0.0204614	0.584521	0.0199352	1.55534	0.0485123
10032	1	100	58	500	0.519044	0.493635	0.469869	0.0237655	0.0254096	0.583108	0.0210014	1.55595	0.0505391
10033	1	100	56	500	0.518327	0.493427	0.47199	0.0214372	0.0248997	0.582819	0.0216451	1.55803	0.0483687
10034	1	100	51	500	0.518995	0.494458	0.473876	0.0205821	0.0245372	0.582259	0.018822	1.55854	0.0450907
10035	1	100	61	500	0.52487	0.497791	0.475108	0.0226833	0.0270783	0.581128	0.0187155	1.5576	0.045439
10036	1	100	60	500	0.518298	0.495083	0.470461	0.0246226	0.0232144	0.582884	0.0171041	1.5587	0.0402727
10037	1	100	52	500	0.519553	0.496218	0.471312	0.0249061	0.0233347	0.58237	0.0166703	1.56167	0.0390202
10038	1	100	49	500	0.51781	0.496651	0.475895	0.0207558	0.0211596	0.582276	0.0152425	1.56413	0.0351268
10039	1	100	47	500	0.218667	0.197224	0.176357	0.0208667	0.0214434	0.805456	0.0218301	1.18184	0.0295397
10040	1	100	53	500	0.219989	0.196237	0.176679	0.0195579	0.0237515	0.805486	0.0217778	1.18021	0.0305238
10041	1	100	53	500	0.222986	0.197955	0.17779	0.0201641	0.0250317	0.804863	0.0238285	1.18035	0.0316102
10042	1	100	50	500	0.227645	0.199007	0.178327	0.0206799	0.0286379	0.804233	0.025451	1.18002	0.0351347
10043	1	100	57	500	0.228778	0.2004	0.180354	0.0200457	0.0283783	0.802611	0.0252951	1.18178	0.036221
10044	1	100	58	500	0.232078	0.203265	0.181201	0.022064	0.0288131	0.800491	0.0259397	1.18568	0.0409006
10045	1	100	59	500	0.238656	0.208022	0.181238	0.0267841	0.0306343	0.797206	0.0307017	1.19045	0.0489543
10046	1	100	54	500	0.232179	0.207542	0.182037	0.0255053	0.0246371	0.797138	0.0308255	1.19301	0.0505169
10047	1	100	52	500	0.228647	0.206838	0.183065	0.0237725	0.0218093	0.797793	0.0282329	1.19274	0.0462882
10048	1	100	50	500	0.227069	0.205796	0.18377	0.0220255	0.0212734	0.79797	0.0286973	1.19053	0.0444729
10049	1	100	54	500	0.231652	0.206839	0.18359	0.0232487	0.0248137	0.797139	0.0275441	1.19022	0.0444883
10050	1	100	53	500	0.0604112	0.0295231	0.00455461	0.0249685	0.0308881	0.970206	0.0357114	1.0088	0.0427752
10051	1	100	48	500	0.0520117	0.0274907	0.00439559	0.0230951	0.024521	0.971285	0.0345293	1.00967	0.0407247
10052	1	100	42	500	0.0491385	0.0264389	0.0044021	0.0220368	0.0226996	0.972242	0.0318945	1.00906	0.0355674
10053	1	100	45	500	0.053534	0.0263713	0.00434092	0.0220304	0.0271627	0.972058	0.035872	1.00701	0.0411922
10054	1	100	43	500	0.053627	0.0255342	0.00406001	0.0214741	0.0280929	0.972646	0.0307546	1.00636	0.0369333
10055	1	100	48	500	0.0525954	0.0246301	0.00380657	0.0208236	0.0279652	0.974444	0.0298261	1.00553	0.0352977
10056	1	100	47	500	0.0513279	0.0253057	0.00390486	0.0214008	0.0260222	0.972832	0.0317747	1.00704	0.0375606
10057	1	100	46	500	0.0520849	0.0241228	0.00376432	0.0203585	0.0279621	0.974526	0.030009	1.00517	0.035486
10058	1	100	52	500	0.0469412	0.0238771	0.00374272	0.0201344	0.023064	0.975226	0.0279869	1.00729	0.0339032
10059	1	100	49	500	0.0442737	0.0234343	0.00387316	0.0195612	0.0208393	0.975487	0.028739	1.00842	0.034228
10060	1	100	47	500	0.0419052	0.021775	0.00393416	0.0178409	0.0201302	0.976711	0.0274577	1.00645	0.0322704
10061	1	100	42	500	0.0480085	0.0222589	0.00391902	0.0183399	0.0257496	0.976807	0.0284655	1.00492	0.0332227
10062	1	100	52	500	0.0423408	0.0222756	0.0039426	0.018333	0.0200652	0.97652	0.0286823	1.00728	0.0325389
10063	1	100	48	500	0.040569	0.0212845	0.00427648	0.0170081	0.0192845	0.976728	0.0264701	1.00611	0.0317508
10064	1	100	55	500	0.041549	0.020763	0.00378393	0.0169791	0.020786	0.977826	0.0267601	1.00558	0.0304665
10065	1	100	52	500	0.0439606	0.0222693	0.00371139	0.0185579	0.0216912	0.976689	0.0288065	1.00805	0.0328617
10066	1	100	51	500	0.0442621	0.0227656	0.0036953	0.0190703	0.0214965	0.97741	0.0269968	1.00835	0.0311028
10067	1	100	57	500	0.0426574	0.0241335	0.00432297	0.0198105	0.0185239	0.975169	0.0290195	1.01191	0.0326316
10068	1	100	40	500	0.0386074	0.0244478	0.00439444	0.0200534	0.0141595	0.974802	0.0311885	1.01339	0.0344239
10069	1	100	42	500	0.0387507	0.0250302	0.00483135	0.0201989	0.0137205	0.974791	0.0314281	1.01484	0.0348219
10070	1	100	45	500	0.0383199	0.0234438	0.00476876	0.018675	0.0148761	0.976549	0.0280584	1.01283	0.0301347
10071	1	100	41	500	0.0390659	0.0244425	0.00524937	0.0191931	0.0146234	0.975248	0.0290686	1.01335	0.0312123
10072	1	100	44	500	0.0393929	0.0246944	0.0060363	0.0186581	0.0146985	0.97364	0.0298501	1.01444	0.0337317
10073	1	100	49	500	0.0396137	0.0252778	0.00611399	0.0191638	0.0143359	0.973543	0.030945	1.01533	0.0342364
10074	1	100	50	500	0.038976	0.0258712	0.00613826	0.019733	0.0131048	0.972901	0.0311661	1.01392	0.0354233
10075	1	100	50	500	0.0439657	0.028542	0.00661313	0.0219288	0.0154237	0.970838	0.0353286	1.01594	0.0378623
10076	1	100	51	500	0.0441567	0.028851	0.00662423	0.0222268	0.0153057	0.970503	0.035815	1.01665	0.0401734
10077	1	100	49	500	0.0401865	0.0251982	0.00614318	0.019055	0.0149884	0.974646	0.0305431	1.01392	0.0335134
10078	1	100	47	500	0.0449937	0.0289316	0.00668109	0.0222505	0.0160622	0.970485	0.0343448	1.01619	0.0387284
10079	1	100	46	500	0.0429135	0.02772	0.00631417	0.0214059	0.0151935	0.971194	0.0365982	1.0153	0.0415747
10080	1	100	42	500	0.0446334	0.0309598	0.00683296	0.0241269	0.0136736	0.96708	0.0419528	1.01926	0.0458434
10081	1	100	44	500	0.0474846	0.0328208	0.00786913	0.0249517	0.0146638	0.966222	0.0384276	1.02156	0.0424455
10082	1	100	48	500	0.04934	0.0347664	0.00856497	0.0262015	0.0145736	0.964623	0.0412219	1.02345	0.0464364
10083	1	100	44	500	0.0504626	0.0351526	0.00931627	0.0258363	0.01531	0.963665	0.0397225	1.02448	0.0446693
10084	1	100	45	500	0.052587	0.0389438	0.00977317	0.0291706	0.0136432	0.96096	0.0445547	1.02993	0.0495292
10085	1	100	43	500	0.0551039	0.0416264	0.0109883	0.0306381	0.0134775	0.958139	0.0456565	1.03143	0.051194
10086	1	100	40	500	0.0537294	0.0414823	0.0116062	0.0298761	0.0122471	0.958255	0.044109	1.03165	0.0494299
10087	1	100	45	500	0.0593669	0.0452609	0.0129866	0.0322743	0.014106	0.954515	0.0472225	1.03445	0.0532466
10088	1	100	52	500	0.0634983	0.0482904	0.0138834	0.034407	0.0152079	0.951384	0.0490099	1.03654	0.0561014
10089	1	100	49	500	0.0710492	0.0543663	0.0151297	0.0392366	0.0166829	0.946798	0.0512929	1.04297	0.0583834
10090	1	100	54	500	0.0721618	0.0552313	0.0151523	0.040079	0.0169305	0.945363	0.0549176	1.04339	0.061005
10091	1	100	48	500	0.0726619	0.0578925	0.0167371	0.0411554	0.0147694	0.942081	0.0566789	1.04755	0.0637559
10092	1	100	49	500	0.0727633	0.0588738	0.0176164	0.0412573	0.0138895	0.940856	0.0556341	1.04871	0.0629097
10093	1	100	48	500	0.0719503	0.058949	0.0181146	0.0408344	0.0130013	0.940368	0.0587887	1.0486	0.0643597
10094	1	100	51	500	0.075596	0.0602239	0.0185051	0.0417188	0.0153721	0.940041	0.0590849	1.04967	0.0651582
10095	1	100	49	500	0.0782531	0.0649377	0.0214914	0.0434463	0.0133154	0.934797	0.0602159	1.05552	0.0670804
10096	1	100	50	500	0.0766794	0.0659784	0.0218277	0.0441507	0.010701	0.933381	0.062673	1.05734	0.0685236
10097	1	100	46	500	0.083691	0.0701047	0.0237068	0.0463979	0.0135863	0.929849	0.0622176	1.06043	0.0686376
10098	1	100	47	500	0.0975767	0.0784674	0.0278269	0.0506404	0.0191094	0.92263	0.0639288	1.0672	0.0682303
10099	1	100	49	500	0.106203	0.0862556	0.0321217	0.0541339	0.0199473	0.915394	0.0689276	1.07459	0.072815
10100	1	100	48	500	0.113531	0.0944184	0.0371077	0.0573108	0.0191129	0.907546	0.06994	1.08341	0.0741398
10101	1	100	50	500	0.111296	0.0930678	0.036206	0.0568618	0.0182277	0.908881	0.072475	1.0833	0.0775107
