Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10045	1	100	50	500	0.259032	0.22626	0.157839	0.0684215	0.0327717	0.789249	0.0606231	1.19367	0.0906445
10046	1	100	52	500	0.264077	0.23098	0.160096	0.0708837	0.0330967	0.786521	0.061922	1.20251	0.0912207
10047	1	100	47	500	0.261256	0.236126	0.163892	0.0722332	0.0251307	0.780775	0.0604941	1.21187	0.0909374
10048	1	100	44	500	0.280651	0.25431	0.17517	0.0791398	0.0263405	0.76734	0.0632729	1.23537	0.0958648
10049	1	100	50	500	0.29528	0.265231	0.180451	0.0847803	0.0300492	0.757726	0.0618649	1.24417	0.0975702
10050	1	100	45	500	0.181148	0.145297	0.0575104	0.0877869	0.0358504	0.862032	0.0748375	1.10934	0.091716
10051	1	100	49	500	0.189406	0.155143	0.064921	0.0902219	0.0342632	0.854322	0.0759045	1.11948	0.0948024
10052	1	100	48	500	0.190767	0.159289	0.0696296	0.0896594	0.0314775	0.849618	0.0766858	1.12483	0.0935068
10053	1	100	42	500	0.191601	0.166152	0.0759299	0.0902221	0.0254492	0.843658	0.0750988	1.13725	0.0961325
10054	1	100	38	500	0.186401	0.164531	0.077294	0.0872374	0.0218693	0.843941	0.0749108	1.13715	0.0945719
10055	1	100	49	500	0.180993	0.165563	0.0808824	0.0846802	0.01543	0.842301	0.0784607	1.14126	0.0974482
10056	1	100	44	500	0.187746	0.168219	0.0821663	0.0860531	0.0195266	0.840958	0.0774403	1.14336	0.0971801
10057	1	100	41	500	0.192324	0.174331	0.0874187	0.086912	0.0179934	0.834963	0.0790445	1.14971	0.1008
10058	1	100	39	500	0.203096	0.187549	0.100792	0.0867577	0.0155464	0.824542	0.0787201	1.16749	0.100436
10059	1	100	41	500	0.212521	0.1974	0.112028	0.0853717	0.0151213	0.816564	0.0737516	1.17984	0.0937006
10060	1	100	40	500	0.221374	0.203636	0.115961	0.0876741	0.0177386	0.810653	0.0776603	1.18382	0.10381
10061	1	100	42	500	0.222833	0.205876	0.11921	0.0866667	0.0169568	0.808846	0.07478	1.18618	0.0985261
10062	1	100	44	500	0.23058	0.213803	0.130582	0.0832219	0.0167765	0.801317	0.0737663	1.19498	0.0985254
10063	1	100	36	500	0.228424	0.215772	0.135323	0.0804486	0.0126519	0.800381	0.0737382	1.2011	0.0963411
10064	1	100	46	500	0.23937	0.224136	0.145791	0.0783448	0.0152338	0.793028	0.0744237	1.20826	0.100098
10065	1	100	41	500	0.240439	0.229306	0.152498	0.0768083	0.0111328	0.788218	0.0713053	1.21547	0.0949078
10066	1	100	35	500	0.253118	0.238608	0.16367	0.0749378	0.0145099	0.778751	0.0700503	1.22204	0.0988516
10067	1	100	40	500	0.266693	0.248877	0.173755	0.0751222	0.0178161	0.772387	0.0691843	1.23459	0.0923889
10068	1	100	38	500	0.278089	0.263658	0.194793	0.068865	0.0144314	0.759643	0.0655856	1.25272	0.0919529
10069	1	100	33	500	0.279887	0.267883	0.204546	0.0633376	0.0120034	0.755385	0.0626553	1.25891	0.0872585
10070	1	100	37	500	0.284156	0.271408	0.209411	0.0619972	0.0127485	0.752317	0.0597409	1.26118	0.085181
10071	1	100	33	500	0.288149	0.276338	0.216475	0.0598633	0.0118115	0.748443	0.0558557	1.26833	0.0800325
10072	1	100	35	500	0.287928	0.28008	0.222393	0.0576871	0.00784727	0.745387	0.0559428	1.27495	0.0784264
10073	1	100	32	500	0.283215	0.277894	0.219927	0.0579667	0.00532063	0.746904	0.0567224	1.27318	0.0796207
10074	1	100	32	500	0.2847	0.279407	0.225114	0.0542936	0.00529267	0.744513	0.0564596	1.27637	0.07992
10075	1	100	33	500	0.293255	0.28573	0.232096	0.0536341	0.00752562	0.740199	0.0532003	1.28165	0.0744337
10076	1	100	33	500	0.293643	0.289267	0.239902	0.049365	0.00437536	0.736468	0.0476714	1.28751	0.0704132
10077	1	100	33	500	0.294835	0.291671	0.241457	0.0502149	0.00316331	0.734816	0.0468422	1.28955	0.069338
10078	1	100	43	500	0.301062	0.294265	0.245816	0.0484499	0.00679666	0.73367	0.0481279	1.29106	0.0688099
10079	1	100	34	500	0.299446	0.296142	0.249678	0.0464635	0.00330389	0.731049	0.0489225	1.29518	0.0720754
10080	1	100	33	500	0.307392	0.303805	0.259209	0.0445957	0.00358732	0.725638	0.0451385	1.30417	0.0651033
10081	1	100	37	500	0.308866	0.304661	0.262837	0.0418238	0.0042051	0.724374	0.0435718	1.30656	0.0640162
10082	1	100	36	500	0.309744	0.305417	0.264385	0.0410322	0.00432646	0.724274	0.0416023	1.30635	0.0624269
10083	1	100	36	500	0.308816	0.306376	0.265288	0.0410876	0.00244006	0.723318	0.0415152	1.30772	0.0627489
10084	1	100	43	500	0.31448	0.309258	0.270706	0.0385525	0.00522194	0.721407	0.0401227	1.31011	0.0611777
10085	1	100	34	500	0.308053	0.304457	0.269557	0.0349005	0.00359635	0.72426	0.0374867	1.33246	0.0571825
10086	1	100	34	500	0.315164	0.311005	0.279483	0.0315219	0.00415969	0.719179	0.0372603	1.34063	0.055757
10087	1	100	30	500	0.320423	0.314787	0.284715	0.0300715	0.00563628	0.716329	0.0342156	1.34437	0.0518486
10088	1	100	34	500	0.322442	0.316324	0.286876	0.0294481	0.00611825	0.714961	0.0357974	1.34526	0.0544778
10089	1	100	40	500	0.32196	0.316603	0.288648	0.0279548	0.00535747	0.714365	0.0328317	1.34631	0.0519313
10090	1	100	40	500	0.325011	0.318016	0.29012	0.0278954	0.00699496	0.713119	0.0333798	1.34638	0.0529601
10091	1	100	36	500	0.327595	0.319847	0.291971	0.0278753	0.00774891	0.712013	0.0344544	1.34797	0.0541022
10092	1	100	30	500	0.193255	0.186983	0.161181	0.0258028	0.00627206	0.821098	0.0365649	1.19078	0.0437402
10093	1	100	34	500	0.197241	0.189336	0.164105	0.0252313	0.00790476	0.819169	0.0361043	1.19267	0.0438335
10094	1	100	33	500	0.200745	0.191003	0.166674	0.0243297	0.00974176	0.817732	0.0340476	1.19377	0.0405289
10095	1	100	33	500	0.202784	0.192481	0.169122	0.0233597	0.0103031	0.815437	0.0355326	1.19459	0.0439089
10096	1	100	28	500	0.203348	0.19291	0.169098	0.0238113	0.010438	0.815022	0.0346349	1.19314	0.0431828
10097	1	100	27	500	0.209674	0.195515	0.172585	0.0229303	0.0141589	0.813566	0.0314949	1.19549	0.0393748
10098	1	100	32	500	0.208909	0.194852	0.171218	0.0236345	0.0140567	0.814286	0.0317895	1.19456	0.0412098
10099	1	100	27	500	0.212282	0.196868	0.17422	0.0226484	0.0154135	0.812617	0.0310564	1.19612	0.0408195
10100	1	100	29	500	0.208596	0.197245	0.176637	0.0206078	0.0113509	0.811826	0.031468	1.19838	0.0386894
10101	1	100	35	500	0.214649	0.200309	0.180384	0.0199251	0.0143399	0.809594	0.0288505	1.20067	0.0363034
