Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10035	1	100	49	500	0.635714	0.617739	0.576885	0.0408542	0.0179741	0.509147	0.0230718	1.67011	0.0565893
10036	1	100	47	500	0.633578	0.617877	0.58068	0.0371969	0.0157008	0.508594	0.0214701	1.67107	0.054235
10037	1	100	47	500	0.474394	0.458245	0.419837	0.0384075	0.0161494	0.605259	0.0254006	1.44082	0.0499416
10038	1	100	54	500	0.477123	0.459975	0.421707	0.038268	0.0171482	0.604341	0.0267409	1.44306	0.0522548
10039	1	100	51	500	0.483054	0.462617	0.425907	0.0367101	0.0204368	0.602972	0.0253966	1.44492	0.0524676
10040	1	100	47	500	0.372111	0.352231	0.317287	0.0349439	0.0198802	0.676	0.0265347	1.33786	0.0467535
10041	1	100	48	500	0.371657	0.352396	0.318325	0.0340715	0.019261	0.675736	0.0250717	1.33812	0.042113
10042	1	100	53	500	0.377604	0.355697	0.322814	0.032883	0.0219078	0.673515	0.0261537	1.34103	0.0441543
10043	1	100	56	500	0.376598	0.356274	0.324708	0.0315656	0.0203243	0.673304	0.02304	1.3436	0.0401511
10044	1	100	49	500	0.373587	0.355159	0.324968	0.0301908	0.0184287	0.673873	0.0234907	1.34322	0.0390879
10045	1	100	53	500	0.377518	0.358197	0.330651	0.0275458	0.0193211	0.671912	0.0207877	1.34689	0.0367876
10046	1	100	45	500	0.376719	0.359819	0.334545	0.0252743	0.0168998	0.669749	0.0202745	1.34814	0.0349013
10047	1	100	54	500	0.384045	0.360519	0.333297	0.027222	0.0235261	0.669816	0.0204925	1.34797	0.0363206
10048	1	100	53	500	0.384639	0.360947	0.335703	0.0252441	0.0236918	0.669412	0.0181525	1.34701	0.0322519
10049	1	100	53	500	0.387108	0.363305	0.337984	0.0253211	0.0238032	0.667641	0.0186569	1.34826	0.0348892
10050	1	100	51	500	0.38837	0.363369	0.341144	0.0222246	0.0250011	0.667043	0.0181294	1.35143	0.0334265
10051	1	100	51	500	0.148004	0.125283	0.101388	0.0238957	0.0227207	0.877085	0.0267418	1.09097	0.0295924
10052	1	100	43	500	0.146973	0.124895	0.100333	0.0245619	0.0220779	0.877827	0.0263479	1.09094	0.0285863
10053	1	100	50	500	0.150776	0.126704	0.0995813	0.0271225	0.0240718	0.875473	0.0343646	1.09039	0.0378498
10054	1	100	47	500	0.153502	0.128132	0.100316	0.0278169	0.0253691	0.874768	0.0318154	1.09214	0.035061
10055	1	100	53	500	0.148214	0.128436	0.100004	0.0284319	0.0197779	0.874132	0.035526	1.09507	0.0371589
10056	1	100	52	500	0.14902	0.130459	0.102845	0.0276146	0.018561	0.87285	0.0332181	1.0987	0.0325937
10057	1	100	52	500	0.150568	0.131077	0.104036	0.0270415	0.0194908	0.872022	0.0319302	1.09849	0.0329921
10058	1	100	49	500	0.147904	0.129622	0.104941	0.0246813	0.0182817	0.87255	0.0326212	1.09672	0.0299873
10059	1	100	50	500	0.152579	0.12963	0.104741	0.0248893	0.0229489	0.873268	0.0286006	1.09507	0.0305746
10060	1	100	44	500	0.15024	0.128251	0.105223	0.0230278	0.0219883	0.874735	0.026119	1.09446	0.0288058
10061	1	100	54	500	0.146288	0.127484	0.104229	0.0232555	0.018804	0.874352	0.0278153	1.09432	0.0310257
10062	1	100	51	500	0.140557	0.120808	0.0981483	0.0226597	0.019749	0.880925	0.0257217	1.10403	0.0289487
10063	1	100	42	500	0.141069	0.122301	0.100103	0.0221985	0.0187681	0.8792	0.0256011	1.10574	0.0281212
10064	1	100	51	500	0.1445	0.122369	0.0980402	0.0243288	0.0221315	0.8793	0.029611	1.10434	0.0332186
10065	1	100	49	500	0.145534	0.1249	0.100227	0.0246728	0.020634	0.875937	0.0347832	1.10617	0.0322141
10066	1	100	47	500	0.143511	0.125376	0.100479	0.0248979	0.0181349	0.875545	0.0349849	1.10861	0.0316934
10067	1	100	49	500	0.1455	0.124956	0.101698	0.0232579	0.0205443	0.876732	0.0336021	1.10835	0.0328707
10068	1	100	57	500	0.149737	0.126303	0.101761	0.0245415	0.0234343	0.876011	0.0294123	1.10847	0.0330289
10069	1	100	50	500	0.153149	0.127822	0.102345	0.0254768	0.0253269	0.873804	0.0340013	1.1078	0.0379753
10070	1	100	49	500	0.156506	0.129004	0.102793	0.0262117	0.0275022	0.873626	0.0310681	1.10897	0.0334964
10071	1	100	49	500	0.154699	0.129492	0.103256	0.0262361	0.0252066	0.872561	0.0336964	1.10995	0.0363529
10072	1	100	48	500	0.151382	0.129397	0.102742	0.0266545	0.0219851	0.872525	0.0357356	1.11045	0.033086
10073	1	100	49	500	0.156548	0.130626	0.103664	0.0269621	0.025922	0.871712	0.0332961	1.11209	0.034224
10074	1	100	48	500	0.158832	0.130942	0.103338	0.0276038	0.0278894	0.87092	0.0350518	1.11114	0.038649
10075	1	100	50	500	0.170077	0.137526	0.104909	0.0326167	0.0325503	0.866347	0.0375535	1.11501	0.0393622
10076	1	100	51	500	0.169113	0.136128	0.103794	0.0323342	0.0329847	0.866505	0.042363	1.11272	0.0405938
10077	1	100	54	500	0.170459	0.138744	0.105256	0.0334881	0.0317145	0.864475	0.044228	1.11414	0.039885
10078	1	100	49	500	0.169059	0.1394	0.104958	0.0344424	0.0296585	0.864127	0.0409175	1.11643	0.0405806
10079	1	100	60	500	0.176681	0.139865	0.103228	0.0366369	0.0368162	0.864385	0.0427743	1.11856	0.0431042
10080	1	100	49	500	0.173382	0.139606	0.10283	0.0367765	0.0337751	0.864681	0.0437052	1.11919	0.0413389
10081	1	100	54	500	0.176753	0.140202	0.104003	0.0361984	0.036551	0.863836	0.0435392	1.11897	0.0418341
10082	1	100	56	500	0.181755	0.144405	0.104476	0.0399288	0.0373505	0.859524	0.0487332	1.11984	0.0462328
10083	1	100	54	500	0.190105	0.148031	0.105625	0.0424057	0.0420737	0.85719	0.0492605	1.1219	0.0466553
10084	1	100	48	500	0.180287	0.143142	0.10485	0.0382923	0.0371451	0.86083	0.0440916	1.11936	0.0438751
10085	1	100	55	500	0.18254	0.143952	0.102991	0.0409605	0.0385888	0.861085	0.0468388	1.12129	0.0447292
10086	1	100	57	500	0.190986	0.150104	0.105194	0.0449094	0.0408822	0.855491	0.0504131	1.12497	0.0468901
10087	1	100	56	500	0.184595	0.14811	0.103663	0.0444471	0.0364846	0.855994	0.0506982	1.12325	0.0489502
10088	1	100	57	500	0.191429	0.153132	0.103794	0.0493382	0.0382963	0.852846	0.0572076	1.12764	0.0458713
10089	1	100	55	500	0.201524	0.160281	0.105907	0.0543742	0.041243	0.845813	0.0648611	1.12936	0.0509956
10090	1	100	48	500	0.207339	0.162939	0.106326	0.0566135	0.0443998	0.844366	0.0650605	1.13094	0.0543316
10091	1	100	49	500	0.201933	0.162675	0.106884	0.0557915	0.0392575	0.843558	0.0691516	1.13246	0.0516731
10092	1	100	52	500	0.213875	0.167493	0.108828	0.0586648	0.0463826	0.839474	0.072091	1.1311	0.05204
10093	1	100	48	500	0.206033	0.163971	0.108594	0.0553768	0.0420622	0.843895	0.0617434	1.13388	0.0565683
10094	1	100	56	500	0.207464	0.163232	0.10861	0.0546215	0.0442327	0.843213	0.0697659	1.12947	0.0523809
10095	1	100	46	500	0.203099	0.1618	0.109169	0.0526316	0.0412984	0.845532	0.0636442	1.13261	0.0529643
10096	1	100	47	500	0.206506	0.165106	0.109939	0.0551673	0.0413999	0.840451	0.076041	1.13148	0.0528979
10097	1	100	47	500	0.214078	0.169997	0.109661	0.0603358	0.0440811	0.837764	0.0718354	1.13513	0.0571516
10098	1	100	45	500	0.231685	0.180235	0.113806	0.0664285	0.0514503	0.830201	0.0756859	1.13894	0.0596249
10099	1	100	54	500	0.233533	0.180244	0.111891	0.0683528	0.0532888	0.830501	0.0773802	1.13819	0.0608788
10100	1	100	48	500	0.24359	0.185281	0.113402	0.0718788	0.0583093	0.826474	0.0774359	1.13949	0.0657523
10101	1	100	57	500	0.245637	0.18554	0.113154	0.0723865	0.0600961	0.826406	0.078382	1.13932	0.0625538
