Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10052	1	100	60	500	0.0686447	0.0568461	0.019657	0.0371891	0.0117987	0.94343	0.0312971	1.04987	0.0333227
10053	1	100	44	500	0.0703704	0.0598401	0.0216933	0.0381468	0.0105303	0.940108	0.0335572	1.05348	0.0364609
10054	1	100	47	500	0.0684084	0.0590301	0.0217634	0.0372666	0.00937829	0.939938	0.0325853	1.05359	0.0354786
10055	1	100	43	500	0.0715516	0.0598377	0.0218013	0.0380364	0.0117139	0.939667	0.0316301	1.05411	0.0340567
10056	1	100	50	500	0.0713454	0.0601915	0.022783	0.0374085	0.0111539	0.940036	0.0317086	1.05432	0.0340711
10057	1	100	45	500	0.0703596	0.0603848	0.0233092	0.0370756	0.00997482	0.93885	0.0333481	1.05633	0.0365495
10058	1	100	47	500	0.0698761	0.059884	0.0214521	0.0384319	0.00999217	0.940489	0.0336337	1.05441	0.0362801
10059	1	100	44	500	0.0724091	0.0609392	0.022188	0.0387512	0.0114699	0.939635	0.0328507	1.05472	0.0334193
10060	1	100	51	500	0.0736551	0.0619043	0.0235393	0.038365	0.0117509	0.93848	0.0322741	1.05547	0.0338191
10061	1	100	46	500	0.072809	0.0620507	0.0242342	0.0378165	0.0107582	0.938084	0.0339278	1.05623	0.0353329
10062	1	100	45	500	0.0718107	0.0631497	0.0256117	0.0375381	0.00866094	0.936772	0.0339987	1.05798	0.0358501
10063	1	100	43	500	0.0729755	0.0641073	0.0248979	0.0392094	0.00886815	0.935742	0.0338756	1.05903	0.035198
10064	1	100	41	500	0.0712814	0.0630876	0.0246216	0.0384661	0.00819378	0.936586	0.0326982	1.05787	0.0344686
10065	1	100	42	500	0.0727556	0.0652295	0.0262421	0.0389875	0.00752605	0.934668	0.0315107	1.06107	0.0338953
10066	1	100	45	500	0.0759312	0.0680929	0.0268737	0.0412192	0.00783829	0.932512	0.0334288	1.06404	0.0343618
10067	1	100	38	500	0.0783954	0.0707769	0.0287612	0.0420156	0.00761859	0.930238	0.0335128	1.0672	0.035382
10068	1	100	45	500	0.082827	0.0730303	0.0283749	0.0446554	0.00979675	0.92821	0.0355468	1.06828	0.0366475
10069	1	100	42	500	0.0835624	0.0732833	0.0311473	0.042136	0.0102791	0.926531	0.0346784	1.06892	0.0364066
10070	1	100	49	500	0.0841254	0.0721655	0.0305417	0.0416238	0.0119599	0.927998	0.0324283	1.06675	0.0344041
10071	1	100	39	500	0.0834565	0.0731422	0.0312566	0.0418855	0.0103143	0.926791	0.03517	1.06858	0.0363372
10072	1	100	43	500	0.0875295	0.0757713	0.0321138	0.0436575	0.0117582	0.925095	0.0350281	1.0701	0.0372709
10073	1	100	44	500	0.0879911	0.0770809	0.0333909	0.04369	0.0109102	0.923738	0.0347829	1.07144	0.0373958
10074	1	100	46	500	0.0914416	0.0802302	0.0341555	0.0460747	0.0112114	0.921176	0.0358599	1.07494	0.0386622
10075	1	100	47	500	0.0915263	0.0804441	0.0346154	0.0458288	0.0110821	0.920408	0.0372843	1.07459	0.0383584
10076	1	100	42	500	0.0935182	0.0820734	0.0348098	0.0472636	0.0114448	0.918857	0.0393577	1.07603	0.0407438
10077	1	100	41	500	0.0954424	0.0835655	0.0357128	0.0478527	0.0118769	0.91774	0.0368581	1.07782	0.0395782
10078	1	100	44	500	0.0938984	0.0815905	0.0342021	0.0473885	0.0123078	0.919472	0.0396262	1.0749	0.0402707
10079	1	100	43	500	0.0933648	0.0825722	0.0351914	0.0473809	0.0107926	0.918414	0.040287	1.07681	0.0411116
10080	1	100	40	500	0.0955648	0.0829681	0.0356735	0.0472946	0.0125967	0.918356	0.0394687	1.07754	0.0409266
10081	1	100	41	500	0.0960187	0.0840239	0.0376848	0.0463392	0.0119947	0.917269	0.0411113	1.07768	0.0412532
10082	1	100	42	500	0.0976599	0.0848346	0.0372269	0.0476077	0.0128253	0.916367	0.0392573	1.07929	0.0404872
10083	1	100	42	500	0.100295	0.0875981	0.0376551	0.049943	0.0126971	0.914268	0.0387514	1.0819	0.0404222
10084	1	100	44	500	0.104104	0.0904356	0.0391767	0.0512589	0.0136685	0.911534	0.0428452	1.08354	0.0414332
10085	1	100	48	500	0.106898	0.0938698	0.0396143	0.0542555	0.0130283	0.907816	0.0448191	1.0866	0.0432522
10086	1	100	53	500	0.108352	0.0938576	0.0395642	0.0542934	0.0144945	0.908271	0.0423165	1.08704	0.0439057
10087	1	100	43	500	0.103332	0.0932518	0.0385631	0.0546886	0.01008	0.908317	0.0425295	1.08808	0.0422741
10088	1	100	50	500	0.10525	0.0923099	0.0388082	0.0535018	0.0129402	0.908928	0.0424256	1.08621	0.0424039
10089	1	100	53	500	0.110065	0.0943949	0.0395658	0.0548292	0.0156699	0.907559	0.0429904	1.08653	0.0425565
10090	1	100	54	500	0.108126	0.0935108	0.0377859	0.0557249	0.0146148	0.906976	0.0437337	1.08468	0.0432073
10091	1	100	58	500	0.114321	0.097698	0.0409498	0.0567483	0.0166229	0.904262	0.0449098	1.08949	0.045506
10092	1	100	53	500	0.11079	0.0974059	0.0419603	0.0554456	0.0133837	0.901743	0.0455619	1.09178	0.0441277
10093	1	100	57	500	0.123587	0.103562	0.0431007	0.0604616	0.020025	0.899524	0.0432699	1.09342	0.044125
10094	1	100	57	500	0.125212	0.107561	0.0467128	0.0608483	0.0176508	0.894499	0.0467087	1.09841	0.0455904
10095	1	100	56	500	0.129834	0.113504	0.049074	0.0644304	0.0163291	0.888538	0.0453158	1.104	0.0452403
10096	1	100	55	500	0.132628	0.116489	0.0524218	0.0640673	0.0161385	0.887108	0.0437769	1.10883	0.0461572
10097	1	100	60	500	0.131888	0.115441	0.0530184	0.0624222	0.0164473	0.887972	0.0419054	1.10843	0.0452963
10098	1	100	49	500	0.131627	0.117216	0.0542782	0.0629377	0.0144106	0.885663	0.0475327	1.10889	0.044679
10099	1	100	49	500	0.134586	0.11877	0.0552635	0.0635069	0.015816	0.885249	0.0446183	1.11158	0.0456204
10100	1	100	53	500	0.139471	0.120381	0.0556326	0.0647482	0.0190904	0.883998	0.0423359	1.11174	0.0426457
10101	1	100	54	500	0.140335	0.122225	0.0582077	0.0640169	0.0181104	0.881349	0.0466807	1.11283	0.0456108
