Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10056	1	100	43	500	0.616938	0.605254	0.500919	0.104335	0.0116847	0.52232	0.0449368	1.75949	0.140039
10057	1	100	45	500	0.631179	0.619631	0.513519	0.106112	0.0115487	0.514296	0.0426608	1.78361	0.132982
10058	1	100	41	500	0.629817	0.621286	0.517352	0.103934	0.00853065	0.513205	0.0412469	1.78872	0.127288
10059	1	100	39	500	0.636785	0.632566	0.527466	0.1051	0.00421825	0.506897	0.0393942	1.81027	0.124541
10060	1	100	35	500	0.291849	0.284281	0.180992	0.103289	0.00756778	0.744925	0.0593927	1.31387	0.0939389
10061	1	100	44	500	0.29399	0.285202	0.18254	0.102662	0.00878801	0.745214	0.0590581	1.3135	0.0918606
10062	1	100	36	500	0.292091	0.28581	0.184286	0.101524	0.00628112	0.743981	0.0580259	1.31534	0.0901026
10063	1	100	40	500	0.298833	0.290929	0.187475	0.103454	0.00790468	0.740499	0.0559795	1.32194	0.0899734
10064	1	100	36	500	0.305007	0.297987	0.193566	0.104421	0.00701991	0.734659	0.0551593	1.33052	0.0899148
10065	1	100	39	500	0.306773	0.299863	0.194637	0.105226	0.00690984	0.733218	0.0530322	1.33271	0.0872161
10066	1	100	43	500	0.314204	0.307845	0.20191	0.105935	0.00635834	0.726875	0.0519322	1.34268	0.0841175
10067	1	100	39	500	0.317879	0.310365	0.204393	0.105971	0.00751436	0.724394	0.0544458	1.34599	0.0882029
10068	1	100	34	500	0.32215	0.314824	0.208351	0.106473	0.00732628	0.721281	0.0541812	1.35221	0.0906187
10069	1	100	39	500	0.330417	0.320528	0.209804	0.110724	0.00988922	0.717393	0.0537129	1.35666	0.0907578
10070	1	100	38	500	0.331768	0.323415	0.213021	0.110394	0.00835299	0.715226	0.0500584	1.36137	0.0837521
10071	1	100	37	500	0.336385	0.327823	0.215793	0.11203	0.00856255	0.712128	0.049167	1.3672	0.0810757
10072	1	100	44	500	0.33657	0.329929	0.217161	0.112768	0.00664041	0.710461	0.0497507	1.371	0.0820691
10073	1	100	40	500	0.337932	0.332355	0.218909	0.113446	0.0055774	0.708533	0.0452687	1.37498	0.0752647
10074	1	100	46	500	0.341716	0.335815	0.22133	0.114485	0.00590114	0.705869	0.0475056	1.37994	0.0790652
10075	1	100	43	500	0.345445	0.342216	0.228943	0.113273	0.00322853	0.700855	0.0456926	1.38928	0.077317
10076	1	100	46	500	0.346593	0.342822	0.228666	0.114156	0.00377104	0.700211	0.0458025	1.38946	0.0788403
10077	1	100	45	500	0.348832	0.343545	0.230538	0.113007	0.0052877	0.699698	0.0432045	1.38968	0.0733878
10078	1	100	45	500	0.351792	0.347002	0.23357	0.113432	0.00478994	0.697121	0.0440872	1.39476	0.075255
10079	1	100	43	500	0.353531	0.348483	0.234775	0.113708	0.00504862	0.695132	0.0439327	1.39794	0.0777748
10080	1	100	42	500	0.359812	0.353428	0.238509	0.114919	0.00638426	0.692424	0.0438221	1.40297	0.0781603
10081	1	100	47	500	0.359903	0.354837	0.241144	0.113693	0.00506616	0.691483	0.0422132	1.40445	0.0742245
10082	1	100	40	500	0.363339	0.357024	0.247207	0.109817	0.006315	0.687671	0.041219	1.40925	0.0748211
10083	1	100	42	500	0.370839	0.362942	0.250254	0.112688	0.00789697	0.685129	0.0394683	1.41317	0.0726933
10084	1	100	43	500	0.372329	0.365401	0.255526	0.109875	0.00692799	0.683121	0.0379797	1.41696	0.0705852
10085	1	100	40	500	0.373066	0.366237	0.257197	0.109041	0.00682874	0.682823	0.0401016	1.41833	0.0739754
10086	1	100	46	500	0.375351	0.368194	0.258128	0.110065	0.00715765	0.681561	0.040586	1.42063	0.0761517
10087	1	100	35	500	0.371477	0.367894	0.257537	0.110356	0.00358287	0.680529	0.0412115	1.4224	0.0765201
10088	1	100	37	500	0.380677	0.37335	0.262716	0.110634	0.00732729	0.677414	0.039684	1.42872	0.0730827
10089	1	100	37	500	0.381105	0.374231	0.263849	0.110383	0.0068737	0.676616	0.0406427	1.43046	0.0779059
10090	1	100	43	500	0.390121	0.381376	0.270833	0.110543	0.00874457	0.671797	0.0403159	1.43715	0.0771283
10091	1	100	36	500	0.39694	0.389613	0.280629	0.108984	0.00732628	0.6663	0.0406881	1.44991	0.0799888
10092	1	100	35	500	0.396973	0.392887	0.286684	0.106203	0.00408628	0.663506	0.0418707	1.45574	0.083706
10093	1	100	33	500	0.358007	0.350883	0.244983	0.1059	0.00712392	0.692954	0.0447206	1.39595	0.0815581
10094	1	100	38	500	0.3564	0.351187	0.246637	0.10455	0.00521286	0.692663	0.0449033	1.39766	0.082012
10095	1	100	35	500	0.358998	0.353291	0.248502	0.104789	0.00570672	0.691321	0.0479871	1.40069	0.0878466
10096	1	100	44	500	0.363397	0.358912	0.255663	0.103249	0.00448425	0.687074	0.0480951	1.40891	0.0882
10097	1	100	39	500	0.368446	0.362885	0.261726	0.101159	0.00556153	0.684401	0.0452494	1.4132	0.0822263
10098	1	100	36	500	0.365679	0.362701	0.260752	0.101948	0.00297824	0.683739	0.0460784	1.41411	0.0860174
10099	1	100	43	500	0.372443	0.366339	0.26474	0.1016	0.00610388	0.681568	0.0462841	1.41714	0.085884
10100	1	100	46	500	0.379743	0.370449	0.268478	0.101971	0.00929361	0.678849	0.0459399	1.42068	0.0861046
10101	1	100	43	500	0.372217	0.36307	0.263097	0.0999732	0.00914623	0.683885	0.0464493	1.41036	0.0851538
