Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10044	1	100	41	500	0.209914	0.186761	0.114065	0.0726953	0.0231537	0.825299	0.0704547	1.13389	0.0753314
10045	1	100	52	500	0.215597	0.192298	0.118617	0.0736811	0.0232988	0.820705	0.0682252	1.13881	0.0755319
10046	1	100	46	500	0.219986	0.197384	0.123906	0.0734773	0.0226022	0.816116	0.0661714	1.14307	0.0759299
10047	1	100	42	500	0.232415	0.207688	0.132711	0.0749762	0.0247269	0.807976	0.0672104	1.15136	0.0744956
10048	1	100	42	500	0.231942	0.207756	0.135126	0.0726305	0.0241861	0.806001	0.0652157	1.15181	0.0714667
10049	1	100	49	500	0.226677	0.202262	0.126609	0.0756528	0.0244146	0.809922	0.0685986	1.16649	0.0825929
10050	1	100	45	500	0.229219	0.202279	0.126803	0.0754756	0.0269401	0.809973	0.0715175	1.16757	0.0827749
10051	1	100	51	500	0.228704	0.207098	0.132199	0.074898	0.0216066	0.8061	0.0699608	1.17549	0.0820118
10052	1	100	50	500	0.242178	0.215387	0.139951	0.0754364	0.0267905	0.800486	0.0658351	1.18395	0.0793051
10053	1	100	58	500	0.239184	0.216623	0.139898	0.0767247	0.0225606	0.799555	0.0656174	1.18714	0.0773487
10054	1	100	52	500	0.242299	0.218307	0.140705	0.0776027	0.0239918	0.798803	0.0630965	1.19072	0.0753484
10055	1	100	46	500	0.239215	0.21779	0.13999	0.0778003	0.0214247	0.798397	0.065858	1.19142	0.0764132
10056	1	100	51	500	0.242125	0.224757	0.148868	0.0758887	0.0173685	0.792033	0.0686296	1.20061	0.0793572
10057	1	100	42	500	0.245097	0.22684	0.151432	0.0754081	0.0182569	0.7902	0.0702637	1.20297	0.0814206
10058	1	100	43	500	0.249336	0.228777	0.154469	0.0743089	0.0205584	0.789496	0.0659754	1.20253	0.0793675
10059	1	100	47	500	0.247778	0.228969	0.154826	0.0741427	0.0188091	0.789022	0.0688249	1.20282	0.0834112
10060	1	100	44	500	0.257419	0.23545	0.160908	0.0745424	0.0219687	0.784199	0.0650338	1.20837	0.0796716
10061	1	100	43	500	0.258646	0.239096	0.164523	0.0745726	0.0195505	0.780817	0.0647818	1.21371	0.0787748
10062	1	100	47	500	0.269693	0.247012	0.172608	0.0744047	0.0226809	0.774541	0.0644151	1.21904	0.0791998
10063	1	100	50	500	0.272409	0.252217	0.180971	0.0712459	0.0201921	0.767742	0.064447	1.22436	0.0839447
10064	1	100	49	500	0.281229	0.25773	0.184887	0.0728423	0.023499	0.765896	0.0666715	1.22985	0.0855484
10065	1	100	45	500	0.288855	0.260109	0.186863	0.073246	0.0287463	0.76421	0.0652239	1.2297	0.085797
10066	1	100	47	500	0.302649	0.269431	0.197143	0.0722872	0.0332187	0.756388	0.0683281	1.23486	0.0897082
10067	1	100	41	500	0.306998	0.276008	0.205056	0.0709519	0.0309894	0.748979	0.0690017	1.24232	0.0987848
10068	1	100	43	500	0.302966	0.28229	0.217829	0.0644613	0.0206759	0.743906	0.0585839	1.25446	0.0823439
10069	1	100	46	500	0.311634	0.284934	0.218233	0.0667014	0.0266993	0.743719	0.0625394	1.25575	0.087709
10070	1	100	41	500	0.31125	0.287879	0.220949	0.0669293	0.0233711	0.740658	0.0625106	1.26273	0.0872365
10071	1	100	43	500	0.312163	0.287251	0.220185	0.0670657	0.0249121	0.741613	0.0603415	1.26194	0.0843834
10072	1	100	49	500	0.310596	0.287754	0.218844	0.0689098	0.0228423	0.741165	0.0624678	1.26667	0.0847053
10073	1	100	47	500	0.310616	0.287167	0.216902	0.0702648	0.0234487	0.742034	0.0613459	1.26525	0.0835537
10074	1	100	51	500	0.317848	0.290233	0.219924	0.0703087	0.0276152	0.739299	0.0639529	1.26652	0.0878491
10075	1	100	47	500	0.312772	0.287514	0.215433	0.0720805	0.0252582	0.740946	0.0607653	1.26493	0.0869027
10076	1	100	47	500	0.314777	0.291321	0.220595	0.0707257	0.0234559	0.737949	0.0590407	1.27099	0.0836577
10077	1	100	47	500	0.325749	0.297839	0.227308	0.0705302	0.0279101	0.733219	0.0585353	1.27641	0.0869161
10078	1	100	43	500	0.325578	0.299556	0.230009	0.0695467	0.0260223	0.730867	0.0615809	1.27872	0.0942428
10079	1	100	49	500	0.323358	0.302235	0.235001	0.0672343	0.0211231	0.72833	0.0568468	1.28461	0.0892489
10080	1	100	44	500	0.325674	0.304736	0.235476	0.0692605	0.0209382	0.72759	0.0599543	1.29154	0.0916766
10081	1	100	51	500	0.324308	0.303747	0.235451	0.0682966	0.0205609	0.728143	0.0587018	1.28881	0.0892437
10082	1	100	44	500	0.32556	0.306128	0.238309	0.0678192	0.0194316	0.726145	0.0586492	1.29239	0.0901316
10083	1	100	51	500	0.323018	0.307649	0.239991	0.0676572	0.0153697	0.724696	0.0574836	1.29774	0.0862802
10084	1	100	51	500	0.327721	0.313082	0.251979	0.0611029	0.0146397	0.719133	0.0577707	1.30191	0.0873262
10085	1	100	42	500	0.327954	0.31445	0.252521	0.0619287	0.0135048	0.718978	0.0549233	1.30585	0.0828915
10086	1	100	48	500	0.33158	0.316755	0.257754	0.0590019	0.0148248	0.717141	0.0553589	1.30461	0.0840153
10087	1	100	45	500	0.336021	0.321466	0.265306	0.0561601	0.0145555	0.71353	0.0500995	1.31128	0.0790778
10088	1	100	57	500	0.343634	0.32457	0.2651	0.0594707	0.0190635	0.712423	0.0519582	1.31508	0.0828067
10089	1	100	49	500	0.347914	0.328216	0.269761	0.058455	0.0196983	0.709177	0.0508407	1.31745	0.0837779
10090	1	100	47	500	0.347217	0.329635	0.273906	0.0557297	0.0175814	0.707618	0.0490877	1.3193	0.0825171
10091	1	100	45	500	0.350517	0.332383	0.278764	0.0536195	0.0181338	0.705494	0.0481018	1.3231	0.0855203
10092	1	100	45	500	0.351974	0.337038	0.285333	0.0517057	0.0149358	0.701195	0.0465304	1.33145	0.0844623
10093	1	100	49	500	0.35923	0.342546	0.291572	0.0509749	0.0166837	0.697245	0.0439024	1.33829	0.0808945
10094	1	100	45	500	0.358563	0.341265	0.288246	0.0530192	0.0172978	0.698672	0.0449107	1.3383	0.0839716
10095	1	100	47	500	0.363093	0.344684	0.291371	0.0533132	0.0184087	0.696345	0.0421937	1.34419	0.0826033
10096	1	100	45	500	0.359027	0.344022	0.290499	0.0535228	0.0150047	0.696309	0.0456388	1.34695	0.0839997
10097	1	100	43	500	0.360169	0.346127	0.293384	0.0527436	0.014042	0.69451	0.0444509	1.35096	0.0854991
10098	1	100	41	500	0.358404	0.345372	0.295155	0.0502174	0.0130323	0.695091	0.0446009	1.34857	0.0859084
10099	1	100	40	500	0.362208	0.350576	0.304579	0.0459971	0.0116327	0.690881	0.0414897	1.35479	0.0821854
10100	1	100	42	500	0.366952	0.353673	0.3095	0.0441731	0.0132794	0.687862	0.0364205	1.35845	0.078707
10101	1	100	44	500	0.37203	0.357697	0.312481	0.0452151	0.0143334	0.685529	0.0387565	1.36362	0.0802918
