Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10028	1	100	42	500	0.168362	0.157445	0.113193	0.0442521	0.0109167	0.849614	0.0495947	1.15766	0.0602288
10029	1	100	45	500	0.174846	0.164235	0.121437	0.0427984	0.0106103	0.844089	0.0477037	1.16573	0.0573425
10030	1	100	52	500	0.179686	0.167079	0.124277	0.0428016	0.0126071	0.841939	0.0479899	1.16854	0.0577841
10031	1	100	43	500	0.186373	0.171571	0.129538	0.042034	0.0148016	0.837087	0.0494252	1.17198	0.0599825
10032	1	100	46	500	0.188394	0.173181	0.131338	0.0418436	0.0152122	0.835824	0.0477882	1.17319	0.0578751
10033	1	100	44	500	0.19422	0.180362	0.140203	0.0401597	0.013858	0.829265	0.0462966	1.18095	0.0582451
10034	1	100	50	500	0.195746	0.179907	0.13995	0.0399575	0.0158388	0.828444	0.0487975	1.17826	0.0599859
10035	1	100	38	500	0.198969	0.181911	0.142156	0.039755	0.0170583	0.828219	0.0458303	1.18195	0.0561588
10036	1	100	42	500	0.198928	0.183536	0.145079	0.0384565	0.0153928	0.82657	0.0460922	1.18391	0.055305
10037	1	100	46	500	0.2021	0.184318	0.144928	0.0393896	0.0177825	0.826454	0.0461029	1.18402	0.0581602
10038	1	100	40	500	0.201427	0.186115	0.148229	0.0378863	0.015312	0.824544	0.044905	1.18696	0.0554559
10039	1	100	43	500	0.200604	0.186568	0.149242	0.0373255	0.0140358	0.823949	0.0420004	1.18827	0.0513784
10040	1	100	43	500	0.204613	0.190911	0.155261	0.0356494	0.0137022	0.819811	0.0445396	1.19341	0.0538549
10041	1	100	44	500	0.209411	0.194835	0.160157	0.0346779	0.0145766	0.816225	0.0436171	1.19677	0.0528416
10042	1	100	35	500	0.20382	0.1948	0.161429	0.0333706	0.0090195	0.815416	0.0447103	1.19864	0.0527233
10043	1	100	48	500	0.212379	0.199871	0.167673	0.0321985	0.0125073	0.811768	0.0427666	1.20354	0.0514621
10044	1	100	42	500	0.218275	0.202571	0.170972	0.0315991	0.0157031	0.809818	0.0410026	1.20491	0.0493925
10045	1	100	47	500	0.215363	0.202482	0.171754	0.0307275	0.0128813	0.808638	0.0433032	1.20502	0.0530473
10046	1	100	45	500	0.219817	0.205806	0.176713	0.029093	0.0140106	0.806734	0.0398313	1.20958	0.0496715
10047	1	100	44	500	0.218385	0.205171	0.175358	0.029813	0.013214	0.806989	0.0399459	1.20881	0.0502148
10048	1	100	41	500	0.220512	0.206053	0.176231	0.0298227	0.0144581	0.806174	0.0399115	1.20907	0.0498806
10049	1	100	40	500	0.219915	0.205843	0.175526	0.0303171	0.014072	0.805883	0.0409035	1.20807	0.0512669
10050	1	100	47	500	0.223675	0.206551	0.174594	0.0319575	0.0171235	0.806374	0.0401492	1.20846	0.0505376
10051	1	100	50	500	0.223651	0.207469	0.176426	0.0310425	0.0161822	0.805093	0.0394695	1.20947	0.0502077
10052	1	100	55	500	0.228928	0.209612	0.178664	0.0309487	0.019316	0.803612	0.0388434	1.21123	0.0505631
10053	1	100	49	500	0.224072	0.208642	0.178379	0.0302631	0.0154305	0.80423	0.0380049	1.21156	0.048015
10054	1	100	43	500	0.225073	0.209233	0.179751	0.0294825	0.0158393	0.803298	0.0394598	1.21208	0.0476452
10055	1	100	54	500	0.229895	0.212124	0.182704	0.0294205	0.0177711	0.801339	0.0388139	1.21454	0.0472527
10056	1	100	50	500	0.235374	0.213506	0.184107	0.0293988	0.021868	0.79924	0.0405011	1.2129	0.0500086
10057	1	100	45	500	0.238768	0.216728	0.188877	0.0278502	0.0220402	0.797402	0.0379139	1.21672	0.0459457
10058	1	100	47	500	0.240218	0.217789	0.19027	0.0275187	0.0224296	0.795716	0.0376089	1.21719	0.0467784
10059	1	100	47	500	0.235221	0.216458	0.189434	0.0270245	0.0187624	0.796564	0.0373201	1.21865	0.0468257
10060	1	100	50	500	0.240705	0.218377	0.189575	0.0288022	0.0223273	0.795798	0.0360082	1.21869	0.0447009
10061	1	100	54	500	0.239842	0.217409	0.188816	0.0285924	0.0224337	0.79675	0.0363683	1.21844	0.0460973
10062	1	100	44	500	0.201712	0.179908	0.153338	0.0265701	0.0218033	0.827321	0.0378963	1.17255	0.0425727
10063	1	100	44	500	0.203963	0.183043	0.159874	0.0231687	0.0209204	0.824029	0.034375	1.17719	0.0399573
10064	1	100	50	500	0.209784	0.186832	0.163352	0.02348	0.0229522	0.82084	0.0355494	1.18023	0.0442175
10065	1	100	45	500	0.211979	0.188664	0.167189	0.0214758	0.0233145	0.81778	0.0354933	1.18318	0.0438353
10066	1	100	43	500	0.210139	0.190735	0.170974	0.0197606	0.0194044	0.817122	0.0303115	1.18549	0.0393001
10067	1	100	51	500	0.211702	0.19163	0.174337	0.0172929	0.0200727	0.814067	0.0321811	1.18702	0.0415074
10068	1	100	53	500	0.211326	0.193829	0.174205	0.0196246	0.0174966	0.812779	0.0308747	1.18748	0.0392416
10069	1	100	45	500	0.220788	0.195305	0.174781	0.0205243	0.0254835	0.812852	0.0307435	1.18696	0.0403483
10070	1	100	55	500	0.216297	0.193268	0.17353	0.0197379	0.0230284	0.813871	0.0313045	1.18685	0.040351
10071	1	100	52	500	0.214876	0.190927	0.172057	0.0188696	0.0239488	0.815124	0.0302576	1.18581	0.0375617
10072	1	100	50	500	0.210668	0.192865	0.172344	0.0205201	0.0178035	0.813901	0.0307664	1.18891	0.0397578
10073	1	100	44	500	0.211738	0.193506	0.171917	0.0215886	0.0182317	0.813607	0.0322399	1.18745	0.0416575
10074	1	100	51	500	0.21898	0.196068	0.173911	0.0221574	0.0229112	0.811934	0.0332575	1.1899	0.044816
10075	1	100	50	500	0.223064	0.199929	0.174324	0.0256041	0.0231352	0.808882	0.037478	1.19507	0.0505451
10076	1	100	47	500	0.219446	0.201209	0.176065	0.0251447	0.018237	0.807755	0.03627	1.19725	0.0505639
10077	1	100	47	500	0.225157	0.203659	0.177333	0.0263259	0.0214979	0.80615	0.0351485	1.19999	0.0512584
10078	1	100	45	500	0.22165	0.203567	0.177787	0.0257804	0.0180833	0.805388	0.0363415	1.20161	0.0512296
10079	1	100	54	500	0.228678	0.204878	0.176728	0.02815	0.0238003	0.805882	0.0374021	1.2002	0.0535547
10080	1	100	56	500	0.229568	0.205022	0.177212	0.0278098	0.0245458	0.804879	0.0397343	1.19935	0.0588043
10081	1	100	51	500	0.171221	0.1512	0.127006	0.0241942	0.0200207	0.85006	0.0348058	1.13939	0.0455838
10082	1	100	53	500	0.168947	0.147808	0.127538	0.0202702	0.0211388	0.84957	0.0373165	1.14158	0.0472796
10083	1	100	52	500	0.180291	0.155411	0.12813	0.0272815	0.0248798	0.84747	0.0392058	1.14277	0.0516841
10084	1	100	45	500	0.174167	0.154635	0.128615	0.0260195	0.0195321	0.847429	0.0354376	1.14481	0.0470998
10085	1	100	48	500	0.174394	0.158185	0.130232	0.0279533	0.0162081	0.843808	0.0403588	1.14954	0.0535681
10086	1	100	50	500	0.181325	0.161505	0.130355	0.0311491	0.0198205	0.841326	0.0418338	1.15206	0.0570599
10087	1	100	54	500	0.186616	0.165324	0.132055	0.0332687	0.0212923	0.838296	0.0437917	1.1567	0.0606734
10088	1	100	52	500	0.189079	0.16776	0.131274	0.036486	0.0213194	0.836487	0.0481	1.15897	0.0648304
10089	1	100	47	500	0.187528	0.169186	0.132447	0.0367384	0.0183429	0.833781	0.0472361	1.16075	0.0654716
10090	1	100	49	500	0.196769	0.175167	0.133541	0.0416261	0.0216015	0.829398	0.047783	1.16685	0.065684
10091	1	100	50	500	0.201313	0.179871	0.136018	0.0438528	0.0214416	0.824896	0.053218	1.17065	0.0739182
10092	1	100	45	500	0.207969	0.185521	0.135869	0.049652	0.0224477	0.820817	0.0558252	1.17806	0.0800316
10093	1	100	53	500	0.211682	0.188606	0.136248	0.0523577	0.0230764	0.817201	0.0580613	1.17944	0.0835911
10094	1	100	51	500	0.222907	0.195636	0.139093	0.0565428	0.0272713	0.811261	0.0598351	1.18506	0.0889236
10095	1	100	57	500	0.217942	0.201715	0.140495	0.0612202	0.0162269	0.80553	0.0650991	1.19875	0.091936
10096	1	100	53	500	0.22809	0.20584	0.143942	0.0618978	0.0222497	0.803341	0.063773	1.20132	0.0916516
10097	1	100	55	500	0.233278	0.207249	0.144617	0.0626319	0.0260289	0.801972	0.0634674	1.20124	0.0924043
10098	1	100	43	500	0.227474	0.208863	0.144827	0.0640358	0.0186112	0.800271	0.0667252	1.20779	0.0943947
10099	1	100	46	500	0.229191	0.214701	0.147299	0.0674023	0.0144899	0.794217	0.0672639	1.21749	0.0942476
10100	1	100	44	500	0.238865	0.224682	0.150389	0.0742936	0.0141831	0.786571	0.0726874	1.22986	0.103012
10101	1	100	47	500	0.247774	0.236062	0.15502	0.0810416	0.0117119	0.777864	0.0755324	1.24245	0.108342
