Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10025	1	100	54	500	0.307677	0.2841	0.25319	0.0309103	0.0235771	0.745233	0.0327242	1.29334	0.0334037
10026	1	100	57	500	0.316151	0.287542	0.253205	0.034337	0.028609	0.741823	0.0429204	1.29018	0.038588
10027	1	100	55	500	0.317225	0.288711	0.253177	0.0355343	0.0285138	0.740762	0.0452553	1.29093	0.0404353
10028	1	100	60	500	0.319833	0.291261	0.254519	0.0367419	0.0285716	0.73831	0.0473191	1.2915	0.0423893
10029	1	100	51	500	0.316019	0.290187	0.255461	0.0347264	0.0258317	0.73965	0.0416864	1.29437	0.0377786
10030	1	100	54	500	0.320664	0.291754	0.256866	0.0348884	0.0289094	0.739462	0.038911	1.29649	0.0364029
10031	1	100	59	500	0.322324	0.293177	0.257071	0.0361055	0.0291474	0.736145	0.0466527	1.29215	0.0394033
10032	1	100	57	500	0.323122	0.293122	0.256665	0.0364566	0.0300004	0.736415	0.0472173	1.29155	0.0408983
10033	1	100	64	500	0.322529	0.291771	0.255576	0.036195	0.0307577	0.738755	0.0388449	1.29482	0.0385547
10034	1	100	56	500	0.314613	0.289531	0.255054	0.0344769	0.0250818	0.7393	0.0403246	1.29509	0.0384379
10035	1	100	59	500	0.318798	0.289566	0.255695	0.033871	0.0292325	0.740773	0.0375404	1.29535	0.0365354
10036	1	100	60	500	0.321226	0.292179	0.257968	0.0342114	0.0290468	0.738523	0.0373031	1.29589	0.0355273
10037	1	100	50	500	0.320134	0.291501	0.258266	0.0332353	0.0286325	0.737955	0.0388388	1.29422	0.0375152
10038	1	100	57	500	0.322941	0.293082	0.259255	0.0338272	0.0298589	0.7373	0.0345874	1.29798	0.0361493
10039	1	100	55	500	0.319895	0.291684	0.259558	0.0321256	0.0282118	0.739094	0.03473	1.29868	0.0340884
10040	1	100	52	500	0.231565	0.203206	0.171992	0.0312136	0.0283592	0.809796	0.0431641	1.18994	0.0317445
10041	1	100	48	500	0.233958	0.20593	0.173356	0.0325744	0.0280274	0.808665	0.0404661	1.19345	0.0308991
10042	1	100	49	500	0.233915	0.205903	0.174437	0.0314662	0.0280124	0.806406	0.0458198	1.19081	0.0328919
10043	1	100	48	500	0.0863526	0.0546616	0.0207369	0.0339247	0.031691	0.946283	0.0528643	1.02736	0.0285992
10044	1	100	48	500	0.0937745	0.0572593	0.021518	0.0357412	0.0365153	0.94442	0.051318	1.02794	0.0283855
10045	1	100	50	500	0.0951515	0.058783	0.0215559	0.0372271	0.0363685	0.942466	0.0557572	1.02712	0.0305334
10046	1	100	50	500	0.0893421	0.0547301	0.0203623	0.0343679	0.034612	0.946381	0.0498388	1.02741	0.0277938
10047	1	100	46	500	0.0909626	0.0566666	0.021283	0.0353836	0.034296	0.943522	0.0555988	1.02589	0.0287835
10048	1	100	56	500	0.0892809	0.054572	0.0205489	0.0340231	0.0347089	0.945853	0.0516324	1.02567	0.0280896
10049	1	100	51	500	0.0882408	0.0541339	0.0203474	0.0337865	0.034107	0.947346	0.0479365	1.02683	0.0253028
10050	1	100	40	500	0.0902137	0.056034	0.0210419	0.0349921	0.0341797	0.944516	0.0550677	1.02582	0.0314142
10051	1	100	44	500	0.0944359	0.0591875	0.0218772	0.0373102	0.0352484	0.940249	0.0603338	1.02464	0.030724
10052	1	100	40	500	0.0954182	0.0601082	0.0218601	0.0382482	0.03531	0.941083	0.056895	1.02702	0.0305766
10053	1	100	44	500	0.102486	0.0632492	0.0227263	0.0405229	0.0392371	0.938037	0.0594693	1.0268	0.0322642
10054	1	100	51	500	0.0956393	0.0599531	0.021607	0.0383461	0.0356862	0.942586	0.049493	1.03004	0.0281865
10055	1	100	52	500	0.0949661	0.0597249	0.0213043	0.0384206	0.0352412	0.940221	0.0588871	1.02692	0.0307227
10056	1	100	54	500	0.0929968	0.0586421	0.021411	0.0372311	0.0343547	0.942797	0.0513983	1.02911	0.0298703
10057	1	100	49	500	0.0905904	0.0580281	0.0218023	0.0362258	0.0325623	0.942092	0.0545684	1.02774	0.028941
10058	1	100	50	500	0.0882954	0.056013	0.0211333	0.0348798	0.0322824	0.945963	0.0426934	1.03011	0.0258345
10059	1	100	49	500	0.100133	0.0628056	0.0234954	0.0393102	0.0373275	0.938886	0.0553124	1.02906	0.030566
10060	1	100	60	500	0.0983196	0.0608214	0.0224004	0.038421	0.0374982	0.940742	0.0546244	1.02775	0.0307324
10061	1	100	44	500	0.0914835	0.0583391	0.0214775	0.0368616	0.0331444	0.941985	0.0528006	1.02794	0.0281778
10062	1	100	54	500	0.0907651	0.0560388	0.0202441	0.0357948	0.0347262	0.943949	0.0518556	1.02662	0.0288223
10063	1	100	45	500	0.0923655	0.0580195	0.021022	0.0369975	0.034346	0.943275	0.0501797	1.02901	0.0282375
10064	1	100	39	500	0.0961827	0.0609116	0.0219953	0.0389163	0.0352711	0.939926	0.0533756	1.02941	0.030938
10065	1	100	47	500	0.0996612	0.064148	0.0231677	0.0409802	0.0355132	0.936853	0.0574499	1.02997	0.0320142
10066	1	100	46	500	0.0993458	0.0635244	0.0229903	0.0405341	0.0358214	0.936411	0.0600386	1.02842	0.0335842
10067	1	100	51	500	0.0995096	0.0635018	0.0232099	0.0402919	0.0360077	0.937004	0.0565796	1.02923	0.0314523
10068	1	100	49	500	0.0913569	0.0589982	0.0219373	0.0370609	0.0323586	0.94165	0.0517433	1.02972	0.0297341
10069	1	100	47	500	0.083323	0.0539426	0.0214929	0.0324497	0.0293803	0.944603	0.0498925	1.0287	0.0267873
10070	1	100	44	500	0.0844922	0.0542452	0.0209597	0.0332855	0.030247	0.944066	0.0524485	1.02616	0.0273475
10071	1	100	49	500	0.0831902	0.0527129	0.0199284	0.0327845	0.0304773	0.94696	0.0477659	1.02708	0.0266289
10072	1	100	53	500	0.0862942	0.0536922	0.0192064	0.0344858	0.0326019	0.946694	0.0484577	1.02708	0.0285022
10073	1	100	47	500	0.0808869	0.0521054	0.0185163	0.0335891	0.0287815	0.948003	0.0434875	1.02851	0.0292967
10074	1	100	50	500	0.0873457	0.0532378	0.0182452	0.0349926	0.0341079	0.948113	0.040511	1.02893	0.0298982
10075	1	100	47	500	0.0838569	0.0517783	0.0178518	0.0339266	0.0320786	0.949541	0.0415697	1.02957	0.031061
10076	1	100	43	500	0.0796778	0.0515607	0.01832	0.0332407	0.0281171	0.946826	0.0464734	1.03045	0.03525
10077	1	100	45	500	0.0870821	0.0564088	0.0188446	0.0375643	0.0306733	0.943059	0.0511435	1.03186	0.0388578
10078	1	100	53	500	0.0936879	0.060636	0.019757	0.040879	0.0330519	0.940259	0.0544951	1.03323	0.0388807
10079	1	100	43	500	0.0836484	0.0532887	0.019187	0.0341017	0.0303597	0.942349	0.0493956	1.03367	0.0367296
10080	1	100	55	500	0.0880309	0.0588812	0.0191535	0.0397276	0.0291498	0.939882	0.0539724	1.03295	0.0391852
10081	1	100	50	500	0.0915741	0.0600526	0.0197766	0.0402761	0.0315215	0.940473	0.0513436	1.03469	0.0383703
10082	1	100	53	500	0.0897281	0.0585134	0.0198847	0.0386287	0.0312147	0.941169	0.0509056	1.03435	0.0380744
10083	1	100	53	500	0.0875249	0.0579402	0.0193368	0.0386034	0.0295847	0.942433	0.048291	1.03561	0.0387987
10084	1	100	58	500	0.0893113	0.0613024	0.0196634	0.0416389	0.028009	0.938207	0.053143	1.03813	0.0458286
10085	1	100	56	500	0.0958295	0.0671256	0.0207189	0.0464067	0.0287039	0.931534	0.0601423	1.04095	0.0486745
10086	1	100	56	500	0.102338	0.0711649	0.0216707	0.0494942	0.0311727	0.928093	0.0582526	1.04614	0.0513827
10087	1	100	61	500	0.11351	0.0792223	0.0231158	0.0561065	0.0342878	0.921665	0.0585417	1.04942	0.0553998
10088	1	100	60	500	0.125682	0.0849347	0.0241822	0.0607525	0.040747	0.915502	0.0675247	1.051	0.0619957
10089	1	100	65	500	0.135599	0.0927226	0.025366	0.0673566	0.0428767	0.908834	0.0717847	1.05641	0.0690154
10090	1	100	66	500	0.131873	0.0929699	0.0255613	0.0674085	0.0389028	0.909662	0.0682438	1.06062	0.067935
10091	1	100	61	500	0.130703	0.0913805	0.0256452	0.0657353	0.0393226	0.911295	0.0645177	1.05832	0.0619415
10092	1	100	61	500	0.135837	0.0985744	0.0273901	0.0711843	0.0372625	0.904905	0.0683412	1.06613	0.0688059
10093	1	100	70	500	0.144376	0.104635	0.0286218	0.0760132	0.0397408	0.897581	0.0717143	1.07236	0.0739832
10094	1	100	63	500	0.14362	0.108533	0.0303815	0.0781519	0.0350865	0.894674	0.0708496	1.07796	0.0757985
10095	1	100	52	500	0.14172	0.108562	0.0301357	0.0784263	0.0331585	0.89146	0.077152	1.07774	0.0796924
10096	1	100	59	500	0.156874	0.121517	0.0349967	0.0865206	0.035357	0.882191	0.0770752	1.09097	0.0836341
10097	1	100	60	500	0.160537	0.124908	0.0366206	0.0882872	0.0356289	0.878309	0.0788771	1.0941	0.0833413
10098	1	100	62	500	0.164362	0.128872	0.0382068	0.0906649	0.0354905	0.874165	0.0812145	1.0956	0.0872515
10099	1	100	62	500	0.170243	0.136102	0.0421506	0.0939511	0.0341408	0.868527	0.0818163	1.10615	0.090467
10100	1	100	52	500	0.176969	0.142866	0.0467806	0.0960858	0.0341027	0.863527	0.0804811	1.1159	0.0889983
10101	1	100	64	500	0.183069	0.149323	0.0519596	0.0973634	0.0337462	0.855458	0.0830612	1.12134	0.0925506
