Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10032	1	100	45	500	0.176289	0.161265	0.0997566	0.0615088	0.0150236	0.84501	0.0345545	1.1432	0.0481291
10033	1	100	40	500	0.179534	0.162871	0.10031	0.062561	0.0166636	0.843483	0.0365725	1.14519	0.0498554
10034	1	100	48	500	0.184392	0.166918	0.102834	0.0640842	0.0174737	0.8399	0.0380476	1.14785	0.0522242
10035	1	100	46	500	0.192798	0.171657	0.106308	0.065349	0.0211412	0.836433	0.0379748	1.15362	0.0515101
10036	1	100	47	500	0.194846	0.177319	0.114644	0.0626752	0.0175268	0.830122	0.0396798	1.16005	0.0536898
10037	1	100	38	500	0.195591	0.178746	0.117065	0.0616813	0.0168445	0.829945	0.0382583	1.1622	0.0510118
10038	1	100	36	500	0.200599	0.18315	0.122411	0.0607389	0.0174494	0.8263	0.0379157	1.16732	0.0520844
10039	1	100	50	500	0.198952	0.181276	0.121008	0.0602681	0.0176765	0.827818	0.0389958	1.16495	0.0507843
10040	1	100	50	500	0.200547	0.181667	0.121091	0.0605752	0.0188807	0.827886	0.0387037	1.16468	0.0530753
10041	1	100	46	500	0.200049	0.184184	0.123296	0.0608875	0.0158657	0.825385	0.0395142	1.16841	0.0517743
10042	1	100	45	500	0.202926	0.185931	0.124363	0.0615682	0.0169949	0.823507	0.0417762	1.17025	0.0547404
10043	1	100	50	500	0.206829	0.188383	0.126919	0.0614647	0.0184457	0.822418	0.0411755	1.17275	0.0555011
10044	1	100	49	500	0.205135	0.189156	0.129009	0.060147	0.0159799	0.820939	0.041243	1.17463	0.0552929
10045	1	100	48	500	0.207336	0.191917	0.132973	0.0589439	0.0154188	0.818823	0.041439	1.17764	0.0553186
10046	1	100	47	500	0.207207	0.193944	0.135154	0.05879	0.0132633	0.817117	0.0409796	1.18108	0.0529963
10047	1	100	49	500	0.211054	0.196392	0.141469	0.0549234	0.0146616	0.812804	0.041244	1.18532	0.0535096
10048	1	100	45	500	0.218415	0.202189	0.145345	0.0568444	0.0162256	0.80912	0.043647	1.18972	0.0571108
10049	1	100	43	500	0.218875	0.20534	0.150423	0.0549171	0.0135346	0.807238	0.0438587	1.19455	0.056443
10050	1	100	49	500	0.21572	0.20191	0.150817	0.0510923	0.0138108	0.806528	0.0441281	1.19459	0.0565864
10051	1	100	50	500	0.224632	0.209581	0.152028	0.0575539	0.015051	0.803428	0.0453181	1.19684	0.0574453
10052	1	100	46	500	0.229031	0.214838	0.157643	0.0571955	0.0141928	0.798924	0.0454149	1.20245	0.05543
10053	1	100	45	500	0.234354	0.21814	0.160738	0.0574026	0.0162139	0.797028	0.0457994	1.20593	0.058188
10054	1	100	46	500	0.24201	0.224013	0.166693	0.0573198	0.0179971	0.791833	0.0474382	1.21088	0.0604778
10055	1	100	50	500	0.243208	0.226293	0.169851	0.0564418	0.0169148	0.79049	0.0457989	1.21527	0.0595085
10056	1	100	46	500	0.243933	0.227185	0.169751	0.0574333	0.0167478	0.789435	0.0456614	1.21534	0.0598678
10057	1	100	40	500	0.243665	0.231516	0.173851	0.0576649	0.0121491	0.785442	0.0460783	1.22211	0.0605961
10058	1	100	41	500	0.248542	0.234843	0.177702	0.0571413	0.013699	0.782847	0.047792	1.2254	0.064956
10059	1	100	39	500	0.249608	0.237265	0.17623	0.0610347	0.0123425	0.780356	0.049954	1.22706	0.0653507
10060	1	100	42	500	0.252313	0.240631	0.179784	0.0608468	0.0116825	0.777705	0.0457877	1.23193	0.0629879
10061	1	100	43	500	0.256841	0.245908	0.190028	0.0558803	0.0109332	0.772638	0.0465353	1.23642	0.0602197
10062	1	100	46	500	0.271489	0.252657	0.190108	0.0625484	0.0188324	0.768093	0.0444042	1.24095	0.0589506
10063	1	100	40	500	0.264947	0.25017	0.189008	0.0611619	0.0147766	0.768978	0.0440915	1.23931	0.0563122
10064	1	100	39	500	0.26576	0.252401	0.192807	0.0595946	0.0133588	0.767707	0.0444519	1.24318	0.0564366
10065	1	100	37	500	0.26992	0.255055	0.19213	0.062925	0.0148653	0.766	0.0418756	1.24636	0.0547121
10066	1	100	40	500	0.271703	0.255578	0.192287	0.0632906	0.0161255	0.765162	0.043386	1.2449	0.0572888
10067	1	100	40	500	0.271221	0.25574	0.196271	0.0594684	0.0154812	0.765337	0.0424845	1.24569	0.052687
10068	1	100	45	500	0.270233	0.252493	0.191785	0.0607081	0.0177405	0.767947	0.0453702	1.24123	0.0575398
10069	1	100	53	500	0.276907	0.253815	0.190196	0.0636193	0.0230918	0.767422	0.0457363	1.241	0.0594066
10070	1	100	49	500	0.282446	0.255757	0.188089	0.0676685	0.0266891	0.766521	0.0498534	1.24242	0.0639254
10071	1	100	51	500	0.274992	0.253495	0.185906	0.0675886	0.0214974	0.767105	0.0483012	1.2417	0.060062
10072	1	100	42	500	0.274822	0.253032	0.187408	0.0656241	0.02179	0.766902	0.0487767	1.24163	0.0590211
10073	1	100	54	500	0.287456	0.256963	0.188527	0.0684363	0.0304927	0.765162	0.0498968	1.23911	0.0577967
10074	1	100	57	500	0.294199	0.262559	0.193971	0.0685885	0.0316398	0.76082	0.0488622	1.2453	0.0588532
10075	1	100	56	500	0.288427	0.259774	0.19311	0.0666643	0.0286531	0.762634	0.0497721	1.24465	0.0572249
10076	1	100	59	500	0.292295	0.263137	0.197116	0.0660205	0.0291585	0.759286	0.0568403	1.2451	0.0726111
10077	1	100	50	500	0.281974	0.259	0.19425	0.0647499	0.0229743	0.763266	0.0508443	1.24647	0.0598434
10078	1	100	58	500	0.290741	0.263556	0.194424	0.0691322	0.0271842	0.759937	0.052248	1.24903	0.0601309
10079	1	100	52	500	0.29019	0.265502	0.194615	0.070887	0.0246886	0.757908	0.0544171	1.25224	0.0670795
10080	1	100	53	500	0.28831	0.262996	0.192204	0.0707918	0.0253146	0.760068	0.0547719	1.24904	0.0652087
10081	1	100	57	500	0.289262	0.264986	0.198894	0.0660921	0.024275	0.758681	0.0502158	1.25201	0.05912
10082	1	100	60	500	0.296187	0.272002	0.207304	0.0646972	0.024185	0.752627	0.050387	1.25795	0.0578571
10083	1	100	54	500	0.299107	0.274125	0.213164	0.060961	0.0249829	0.750718	0.0469349	1.2637	0.0577202
10084	1	100	56	500	0.28932	0.270786	0.21197	0.058816	0.0185338	0.753303	0.0444757	1.26133	0.0542174
10085	1	100	59	500	0.298898	0.275084	0.20882	0.0662636	0.0238145	0.75084	0.0488949	1.2639	0.0593334
10086	1	100	51	500	0.30202	0.279661	0.215934	0.0637267	0.022359	0.746115	0.0459204	1.2694	0.0546583
10087	1	100	49	500	0.309012	0.284004	0.216409	0.0675948	0.0250075	0.74219	0.045162	1.2716	0.0528423
10088	1	100	47	500	0.306842	0.284428	0.217001	0.0674278	0.022414	0.741175	0.0541966	1.27104	0.0682787
10089	1	100	53	500	0.310425	0.285274	0.213424	0.0718503	0.0251506	0.742301	0.04556	1.27418	0.0570409
10090	1	100	52	500	0.304978	0.284527	0.214617	0.0699093	0.0204515	0.741387	0.0476657	1.27442	0.0545704
10091	1	100	43	500	0.304072	0.282386	0.213019	0.0693675	0.0216861	0.742479	0.0477305	1.27409	0.055737
10092	1	100	49	500	0.299228	0.280906	0.214591	0.0663143	0.0183224	0.744601	0.0446167	1.27376	0.05414
10093	1	100	43	500	0.292038	0.278388	0.214396	0.0639922	0.0136499	0.745473	0.0402947	1.27616	0.0511662
10094	1	100	47	500	0.301862	0.282965	0.213005	0.0699594	0.0188979	0.743397	0.0440153	1.27716	0.0556665
10095	1	100	53	500	0.302133	0.28454	0.216139	0.0684006	0.0175933	0.741656	0.0439096	1.27704	0.0522508
10096	1	100	47	500	0.307767	0.287114	0.215404	0.0717096	0.0206538	0.738765	0.0445643	1.28125	0.0541556
10097	1	100	48	500	0.305511	0.286321	0.219498	0.0668227	0.0191905	0.739156	0.0455419	1.28115	0.0539513
10098	1	100	51	500	0.305867	0.287364	0.22159	0.0657732	0.0185037	0.738771	0.0403575	1.28148	0.0504799
10099	1	100	52	500	0.305506	0.289351	0.222168	0.0671828	0.016155	0.737441	0.0423227	1.28313	0.0498397
10100	1	100	57	500	0.312478	0.291025	0.225451	0.0655739	0.0214521	0.736181	0.0414909	1.28621	0.0507035
10101	1	100	51	500	0.312897	0.295658	0.228764	0.0668936	0.0172391	0.733362	0.0396618	1.29096	0.0474568
