Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10087	1	100	46	500	0.146206	0.123261	0.116829	0.00643262	0.0229448	0.87605	0.024598	1.10639	0.0308605
10088	1	100	49	500	0.146628	0.123074	0.116353	0.00672142	0.0235544	0.877676	0.0145953	1.10805	0.0171416
10089	1	100	51	500	0.146125	0.122899	0.116699	0.00620087	0.0232255	0.876912	0.0194656	1.10783	0.0243346
10090	1	100	48	500	0.142331	0.12229	0.116732	0.00555797	0.0200405	0.877378	0.0139981	1.1088	0.016698
10091	1	100	50	500	0.145617	0.123277	0.116749	0.0065282	0.0223404	0.877345	0.0146741	1.10859	0.0191967
10092	1	100	45	500	0.139246	0.122	0.116535	0.00546408	0.0172462	0.878085	0.0138254	1.10944	0.0164227
10093	1	100	59	500	0.145933	0.123523	0.116644	0.00687908	0.0224102	0.877482	0.0139322	1.10887	0.0173329
10094	1	100	55	500	0.147218	0.123749	0.116458	0.00729174	0.0234685	0.87657	0.02047	1.10756	0.0253589
10095	1	100	53	500	0.146715	0.124032	0.117006	0.00702583	0.0226828	0.876621	0.0147712	1.10884	0.0183947
10096	1	100	54	500	0.029021	0.00779488	0.00154963	0.00624525	0.0212261	0.990625	0.0265091	0.992627	0.0264455
10097	1	100	55	500	0.0264859	0.00757114	0.00143626	0.00613488	0.0189148	0.991827	0.0148985	0.994707	0.0151169
10098	1	100	56	500	0.0284606	0.00784262	0.0014236	0.00641902	0.0206179	0.991438	0.0154276	0.994448	0.0155298
10099	1	100	57	500	0.0255067	0.00748069	0.00144771	0.00603298	0.018026	0.991361	0.0152106	0.995234	0.0155795
10100	1	100	56	500	0.0243923	0.0075465	0.0014538	0.0060927	0.0168458	0.991913	0.014696	0.995868	0.014873
10101	1	100	48	500	0.020847	0.00663176	0.00144941	0.00518235	0.0142153	0.991319	0.020917	0.994617	0.0213247
